Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Billing Administrator,2025-06-27,https://jobright.ai/jobs/info/685e606e5d8f152d8fb51f45?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Placentia, CA",Facility Solutions Group,1001-5000,Accounting,"Construction,Electrical Distribution",$20-$22 /hr,"1. High school diploma or equivalent.
2. Proven experience in billing, accounts receivable, or related financial roles.
3. Strong knowledge of billing processes, including invoice generation, accounts receivable management, and payment processing.
4. Proficiency in using billing software or financial systems for invoicing, collections, and reporting.
5. Excellent attention to detail and accuracy, with the ability to manage large volumes of data and meet deadlines.
...",not sure,
Patient Financial Services Reimbursement Specialist I,2025-06-27,https://jobright.ai/jobs/info/685e606e5d8f152d8fb51ed5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Danbury, CT",Nuvance Health,10000+,Finance,"Health Care,Hospital",$18.97-$27 /hr,"1. Data entry.
2. Customer service experience required.
3. Minimum Experience: six months.",not sure,
Trading Operations Analyst,2025-06-27,https://jobright.ai/jobs/info/6793c1c0bacde72036ad4a1b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Austin,Virtu Financial,501-1000,Finance,"Analytics,Cryptocurrency",$150000-$225000 /yr,"1. 1-3 years of professional working experience. (graduates will be considered)
2. Strong experience with SQL and Python
3. Outstanding quantitative problem‐solving skills
4. The ability to communicate information precisely and with agility to parties both internal and external
5. A team player with a good attitude and flexibility in their time commitment to the job
...",not sure,
Financial Counselor,2025-06-27,https://jobright.ai/jobs/info/685e59bd1f4dc47bc8a31709?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Roanoke, VA",Ensemble Health Partners,5001-10000,Finance,"Health Care,Hospitality",$17.20-$18.45 /hr,"1. 1 - 3 years of customer service experience
2. High School Diploma/GED Required
3. CRCR Required within 9 months of hire",no,
Commercial Loan Core Verification Specialist,2025-06-27,https://jobright.ai/jobs/info/685e50e4ea767a925e54df06?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Leawood, KS",Busey,501-1000,Finance,"Asset Management,Finance",$23-$28 /hr,"1. High School diploma
2. Good oral and written communication skills
3. Knowledge of corporate policies and procedures: CIP, Red Flag, FCRA, Reg Z, RESPA, USA PATRIOT ACT, etc.
4. Knowledge of legal documents
5. Ability to multi-task and work independently
...",not sure,
Associate Bank Financial Advisor,2025-06-27,https://jobright.ai/jobs/info/685e43aa52bfea2ac8e798e5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Armonk, NY",Wells Fargo,10000+,Finance,"Banking,Financial Services",$60000-$100000 /yr,"1. 6+ months of Customer Service, Sales, Relationship Building experience, or equivalent demonstrated through one or a combination of the following: work experience, training, military experience, education
2. Successfully completed Securities Industry Essentials (SIE) exam or equivalent",no,
Disbursement Operations Analyst,2025-06-27,https://jobright.ai/jobs/info/685e431b5008b2a77e01bc43?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"8005 Polk Lane, Olive Branch, MS, 38654, US","Williams-Sonoma, Inc.",10000+,Finance,,$23-$25 /hr,"1. Strong interpersonal skills necessary to work with varied levels of management
2. Solid written and verbal communication skills
3. Ability to balance multiple priorities and meet deadlines in a fast-paced environment
4. Organized and detail oriented
5. Experience or knowledge of the Procure to Pay function
...",no,
Payroll Tax Specialist,2025-06-27,https://jobright.ai/jobs/info/685e42d057ab4917462855f1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Mechanicsburg, PA",Select Medical,10000+,Accounting,"Health Care,Hospital",$42000-$42000 /yr,"1. Interest in growing a career in Payroll Tax
2. Enjoy working in the business side of health care
3. Desire to work for a company devoted to helping others and achieving outcomes that improve quality of life",not sure,
INSURANCE COMPANY FINANCIAL EXAMINER TRAINEE,2025-06-27,https://jobright.ai/jobs/info/685e59bd1f4dc47bc8a31696?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",State of Illinois,10000+,Finance,"Association,Government",$4756-$6533 /mon,"1. Requires a bachelor’s degree with 21 semester hours of coursework in accounting, (3 hours of auditing), with additional coursework in business, economics, finance, insurance, information technology, risk management, finance or a closely related field.
2. Requires the ability to pass a background check.
3. Requires the ability to travel to examination sites, which may require overnight stays away from the primary work location.
4. Requires an appropriate, valid driver’s license.",not sure,
Entry Level Staff Accountant - Romulus,2025-06-26,https://jobright.ai/jobs/info/685e3b6d5589a324a49383d6?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Farmington, MI",Enterprise Mobility,10000+,Accounting,"Rental,Tourism",$60000-$60000 /yr,"1. Must be at least 18 years old.
2. Must have a Bachelor's degree in Accounting or Finance.
3. Must have basic proficiency with Microsoft Excel and Word.
4. Must have a valid driver's license with no more than 2 moving violations and/or at-fault accidents on driving record in the past 3 years.
5. No drug or alcohol related convictions on driving record (DUI/DWI) within the past 5 years.
...",no,
Accountant I/II,2025-06-26,https://jobright.ai/jobs/info/685e382163e0863ca44221da?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Santa Barbara, CA",TalentAlly,101-250,Accounting,"Communities,Social Network","$80,687.36-$96,894.72 /yr","1. Possession of a bachelor's degree in accounting or business administration or related field.
2. An Associate of Arts degree in accounting or business administration, including six semester or equivalent quarter units in Intermediate Accounting, and two years of paraprofessional accounting experience performing duties equivalent to the class of Financial Office Professional III with Santa Barbara County.
3. A combination of training, education, and experience that is equivalent to one of the employment standards listed above and that provides the required knowledge and abilities.
4. Possession of a valid California Class C Driver's License may be required for some positions.
5. Knowledge of accounting principles and practices.
...",no,
Trade Operations Analyst,2025-06-26,https://jobright.ai/jobs/info/685e382163e0863ca4422259?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",TalentAlly,101-250,Finance,"Communities,Social Network",$90000-$90000 /yr,"1. 1-2 years of work experience at a fund, administrator, or financial services firm.
2. Bachelor's degree in finance, accounting, or economics.
3. Strong Microsoft Excel skills (SQL a plus).
4. Strong communication, presentation, and quantitative skills working with data and formulas.
5. Ability to self-motivate and remain proactive, entrepreneurial, and collaborative.",not sure,
