Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Cash Vault Processor- Spokane, WA",2025-09-09,https://jobright.ai/jobs/info/68bffeb9702aa35207aaa7b8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Spokane, WA",U.S. Bank,10000+,Finance,"Banking,Financial Services",$20-$20 /hr,"1. High school diploma or equivalent
2. One to two years of related work experience",not sure,
Administrative Assistant I: Treasurer/Collector,2025-09-09,https://jobright.ai/jobs/info/68bff8865c5d5f14f46db035?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Brockton, MA",City of Brockton,251-500,Finance,,"$40,286-$53,813 /yr","1. High School diploma or an equivalent apprentice level of trade knowledge
2. a minimum of one (1) to three (3) years office work experience
3. General knowledge of the department and office operations as well as applicable local and state regulations/laws
4. Working knowledge of office software, the Internet and web site technology in support of department operations
5. Ability to interact effectively and appropriately with the public and other personnel
...",not sure,
Billing Clerk I,2025-09-09,https://jobright.ai/jobs/info/68bff85b702aa35207aaa6c1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Jose, CA",Gardner Health Services,501-1000,Accounting,"Communities,Health Care",$23.72-$27.49 /hr,"1. High School diploma or GED.
2. Heavy data entry experience.
3. Good computer skills with knowledge of excel and word a plus.
4. Must possess basic math skills.
5. Possession of a valid California driver's license and proof of current automobile insurance.
...",not sure,
"Associate, Commercial Insurance Program Evaluation & Implementation",2025-09-09,https://jobright.ai/jobs/info/67f81ac5552b515f11c5dc9f?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",AXIS (AXIS Capital),1001-5000,Finance,"Finance,Financial Services",$65K-$135K /yr,"1. In-depth financial and underwriting understanding of programs business, with the ability to assess and develop financial projections and forecasts on existing and prospective programs.
2. Proficiency in Excel (build models and conduct analyses), Power BI, PowerPoint, and Word.
3. Proficiency in project management across a diverse group of internal stakeholders.
4. Confidence and comfort meeting, working with, and presenting to both internal and external senior leadership.
5. Ability to establish and maintain strong working relationships with internal stakeholders, including underwriting, claims, and actuarial teams, as well as external stakeholders such as Managing General Agents (MGAs) and Program Administrators (PAs).",not sure,
Accounting Associate,2025-09-09,https://jobright.ai/jobs/info/681e599c5f462331d33e419a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Nassau County, NY",CardWorks,1001-5000,Accounting,Financial Services,$19-$24 /hr,"1. Bachelor’s Degree (BA/BS) desired, preferably in Accounting or Finance, or equivalent experience
2. General accounting knowledge including debits, credits and general ledger balancing
3. Previous research and account reconciliation experience
4. 1+ years of experience in credit, accounting, bookkeeping and or accounts payable
5. Strong Windows based computer application skills
...",not sure,
Accounting Clerk,2025-09-09,https://jobright.ai/jobs/info/68bff183702aa35207aaa521?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Ivins, UT",Black Desert Resort,,Accounting,,$20-$24 /hr,"1. Minimum of 1–2 years of experience in an accounting or finance role; hospitality experience a plus.
2. Knowledge of accounting principles and understanding of AP/AR workflows.
3. Proficiency in Microsoft Excel and financial software (e.g., M3, QuickBooks, Oracle, or similar).
4. Excellent attention to detail and organizational skills.
5. Strong communication and problem-solving abilities.
...",not sure,
Fiscal Assistant,2025-09-09,https://jobright.ai/jobs/info/68bff0c08e65e77df55be51e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Bellingham, WA",Western Washington University,1001-5000,Finance,,$2898-$3508 /mon,"1. High school diploma or GED Certificate
2. Strong organizational skills and practices
3. Demonstrated ability to pay attention to details
4. Demonstrated ability to work independently and prioritize responsibilities
5. Demonstrated ability to work effectively in a team environment
...",no,
"Financial Services Professional - Aurora, IL",2025-09-09,https://jobright.ai/jobs/info/680016143ef1558b3b918f89?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Aurora, IL",Bankers Life,1001-5000,Finance,"Crowdfunding,Financial Services","$40,000-$65,000 /yr","1. The ability to present complicated concepts effectively and maintain uncompromising principles, such as honesty and integrity
2. Self-motivation to connect with company provided sales leads and network with new clients
3. Strong relationship building, communication, and time-management skills
4. A competitive and entrepreneurial spirit to achieve success both for yourself and others
5. Applicants must reside in the state of position to be considered",not sure,
"Financial Services Professional - Owensboro, KY",2025-09-09,https://jobright.ai/jobs/info/680016143ef1558b3b918f88?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Owensboro, KY",Bankers Life,1001-5000,Finance,"Crowdfunding,Financial Services","$40,000-$65,000 /yr","1. The ability to present complicated concepts effectively and maintain uncompromising principles, such as honesty and integrity
2. Self-motivation to connect with company provided sales leads and network with new clients
3. Strong relationship building, communication, and time-management skills
4. A competitive and entrepreneurial spirit to achieve success both for yourself and others
5. Applicants must reside in the state of position to be considered",not sure,
"Financial Services Professional - Fargo, ND",2025-09-09,https://jobright.ai/jobs/info/680016143ef1558b3b918f42?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Fargo, ND",Bankers Life,1001-5000,Finance,"Crowdfunding,Financial Services",$75000-$130000 /yr,"1. The ability to present complicated concepts effectively and maintain uncompromising principles, such as honesty and integrity
2. Self-motivation to connect with company provided sales leads and network with new clients
3. Strong relationship building, communication, and time-management skills
4. A competitive and entrepreneurial spirit to achieve success both for yourself and others
5. Applicants must reside in the state of position to be considered",not sure,
Financial Advisor in Training - Minneapolis,2025-09-09,https://jobright.ai/jobs/info/68bfdee95c5d5f14f46da9c6?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Minneapolis, MN","Ameriprise Financial Services, LLC",10000+,Finance,"Finance,Financial Services",$45K-$95K /yr,"1. Complete training as required for current and subsequent responsibilities
2. High School diploma or equivalent.
3. Excellent interpersonal, listening and communication skills.
4. Ability to thrive in a fast-paced, metric driven environment.
5. Ability to build high quality relationships through virtual and phone-based conversations.
...",not sure,
Finance Development Program 2026a,2025-09-09,https://jobright.ai/jobs/info/68bfdb875c5d5f14f46da690?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Moline, IL",Conexant,501-1000,Finance,"Apps,Mobile",$67260-$71940 /yr,"1. Graduating with bachelor’s or master’s degree this year in Accounting, Finance, Data Analytics, Economics and Related Degrees.
2. Minimum cumulative GPA of 3.0 on a 4.0 scale required.
3. Minimum of 6 credit hours in accounting.
4. Knowledge of accounting systems, processes and practices.
5. Ability to gather and analyze data.
...",not sure,
