Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Deals Financial Due Diligence, Contracts & Closing Mechanisms, Senior Associate",2025-07-18,https://jobright.ai/jobs/info/687ac1fb764c3d7411c2f64b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,TX-Dallas,PwC,10000+,Finance,"Accounting,Business Development",$77000-$202000 /yr,"1. Certified Public Accountant (CPA), CFA, MBA or equivalent qualifications",no,
Sales Reporting & Analysis Analyst,2025-07-18,https://jobright.ai/jobs/info/687abd83ed63844c944a549d?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Multi Location
Canonsburg, Pennsylvania, USA
United States Remote Office",Viatris,10000+,Finance,"Biotechnology,Health Care","$41,000-$93,000 /yr","1. Minimum of a Bachelor's degree in Accounting or Finance is required, and 0-4 years of experience.
2. Must possess strong finance/accounting technical knowledge.
3. Must have advanced technical skills with Microsoft Excel, Word and PowerPoint and strong system skills, preferably Hyperion and SAP.
4. Must have the skill sets to build and maintain sound business relationships.
5. Must have the ability to look beyond the data for assumptions and implications.
...",not sure,yes
"Financial Solutions Advisor Registration Candidate-Howard County, MD",2025-07-18,https://jobright.ai/jobs/info/687abc58ed63844c944a5466?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Ellicott City
Glen Burnie",Bank of America,10000+,Finance,"Asset Management,Banking",$28.85-$33.65 /hr,"1. Series 7 & 66 must be obtained within 120 days
2. Series 7 and Series 66 (63 & 65 accepted, in lieu of 66, if previously held) is required for FSA Stage I role
3. Communicate effectively
4. Strong computer skills with an ability to multitask in a fast paced environment
5. Ability to adapt and seek solutions for clients in a fast-paced environment
...",not sure,
Accounts Receivable Specialist Remote,2025-07-18,https://jobright.ai/jobs/info/687aba5f2097a271a898121f?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Multi Location
Remote_United States
Burlington NC",Fortrea,10000+,Accounting,"Clinical Trials,Health Care",$15-$16 /hr,"1. High School Diploma or equivalent required
2. One + year of previous insurance/claims/EOB/cash posting/remittance work or AR experience required
3. MUST meet weekly and monthly production goals after training
4. VERY strong Excel skills; previous computer experience needed
5. Ability to manage time and tasks independently while maintaining productivity
...",not sure,
2026 Guggenheim Securities Investment Banking Analyst – New York Leveraged Finance & Debt Advisory,2025-07-18,https://jobright.ai/jobs/info/687ab373764c3d7411c2f437?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York City, NY – U.S.",Guggenheim Partners,1001-5000,Finance,"Finance,Financial Services",$110000-$110000 /yr,"1. Must be on track to receive a Bachelor’s degree in December 2025 or Spring 2026
2. Core modeling and valuation experience
3. SIE Exam, Series 7, Series 79 and Series 63 must be acquired within 150 days of employment",not sure,
Financial Analyst - Trust,2025-07-18,https://jobright.ai/jobs/info/687aa7c62097a271a8980cb8?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"West Palm Beach, FL",Piper Companies,101-250,Finance,,$75000-$95000 /yr,"1. 1-4 years of financial analyst experience
2. Manages detailed transactional tasks efficiently in a fast-paced environment while prioritizing client and partner service
3. Strong proficiency in Microsoft Excel
4. Excellent analytical, problem-solving, and communication skills
5. High attention to detail and a commitment to data accuracy
...",not sure,
Associate Accountant,2025-07-18,https://jobright.ai/jobs/info/687aa66f764c3d7411c2edc8?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Conshohocken, PA
Conshohocken, Pennsylvania, United States",Onbe,251-500,Accounting,"Finance,Financial Services",$61560-$65000 /yr,"1. Bachelor’s degree in finance, accounting, or related field
2. Proficient level in Excel",not sure,
Audit Associate | 2026,2025-07-18,https://jobright.ai/jobs/info/687aa57c2097a271a89809f2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"West Conshohocken, PA",CBIZ,10000+,Tax and Audit,"Bookkeeping and Payroll,Management Consulting",$71000-$75000 /yr,"1. Bachelor's degree required
2. Excellent interpersonal, analytical, research and audit project management skills, and have basic knowledge of GAAP and GAAS rules, procedures and standards
3. Demonstrated ability to communicate verbally and in writing throughout all levels of organization, both internally and externally
4. Ability to multi-task, think independently and problem solve in a results driven team oriented environment
5. Strong verbal and written communications skills
...",not sure,
"Retail Accounts Payable Coordinator - GROWMARK, Inc. - Bloomington, IL",2025-07-18,https://jobright.ai/jobs/info/687aa4d5764c3d7411c2ec7c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Bloomington, IL","GROWMARK, Inc.",1001-5000,Accounting,"Agriculture,AgTech",$19.45-$26.02 /hr,"1. Normally requires an associate degree in Accounting, or the equivalent thereof, and/or prior work experience to demonstrate knowledge of basic accounting functions and technical proficiency with computer software.
2. Demonstrated essential abilities business knowledge, collaboration, communication, customer focus, decision making and skill development.
3. Must have and maintain a valid driver’s license and satisfactory driving record.
4. Ability and willingness to participate in required training that may include education on GROWMARK’s policies and procedures and additional training as it relates to the requirements of the position.",not sure,
Data Controller (Grades EC-5),2025-07-18,https://jobright.ai/jobs/info/687aa4bced63844c944a4afd?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Dallas, TX",Dallas Independent School District,,Accounting,,$33446-$42869 /yr,"1. Demonstrated ability to perform responsibilities with limited supervision.
2. Demonstrated keyboarding and/or ten key calculator skills.
3. Verify the accuracy of all processed data, recognize discrepancies, and take corrective action.
4. Input student attendance daily, and give tardy passes to students who arrive late.
5. Regular and punctual attendance at the worksite is required for this position.
...",not sure,
Actuarial Analyst,2025-07-18,https://jobright.ai/jobs/info/687aa3f92097a271a8980934?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
CT-WALLINGFORD, 108 LEIGUS RD
GA-ATLANTA, 740 W PEACHTREE ST NW
WI-Waukesha, N17W24222 Riverwood Dr., Ste 300
MO-ST LOUIS, 1831 CHESTNUT ST
VA-RICHMOND, 2015 STAPLES MILL RD
OH-MASON, 4241 IRWIN SIMPSON RD
KY-LOUISVILLE, 13550 TRITON PARK BLVD
IN-INDIANAPOLIS, 220 VIRGINIA AVE
CO-DENVER, 700 BROADWAY
CA-WOODLAND HILLS, 21215 BURBANK BLVD
VA-NORFOLK, 5800 NORTHAMPTON BLVD",Elevance Health,10000+,Finance,"Health Care,Health Insurance","$61,840-$88,895 /yr","1. Requires a BA/BS degree and to have passed a minimum of one Society of Actuaries (SOA) or Casualty Actuarial Society (CAS) actuarial exam; or any combination of education and experience, which would provide an equivalent background.",not sure,
"Analyst/Associate, Infrastructure Investments",2025-07-18,https://jobright.ai/jobs/info/687aa3ac2097a271a89808d0?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"51 West 52nd Street, 35th, Floor, New York, New York, United States",CPP Investments | Investissements RPC,,Finance,Financial Services,$125000-$145000 /yr,"1. A minimum of an undergraduate degree and a track record of academic achievement
2. Strong research, financial modelling, analytical and valuation skills
3. Professionalism and integrity
4. Strong interpersonal skills and business relationship skills
5. Ability to communicate effectively, both orally and in writing
...",not sure,
Financial Analyst Sr,2025-07-18,https://jobright.ai/jobs/info/687aa388764c3d7411c2ebf6?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
IN-INDIANAPOLIS, 220 VIRGINIA AVE
OH-MASON, 4241 IRWIN SIMPSON RD
GA-ATLANTA, 740 W PEACHTREE ST NW
CA-WOODLAND HILLS, 21215 BURBANK BLVD
CO-DENVER, 700 BROADWAY
VA-NORFOLK, 5800 NORTHAMPTON BLVD
VA-RICHMOND, 2015 STAPLES MILL RD",Elevance Health,10000+,Finance,"Health Care,Health Insurance",$64000-$92000 /yr,"1. Requires a BA/BS in accounting or finance
2. Minimum of 1 year of experience in general accounting, financial planning, and management reporting or an approved Finance internship
3. Any combination of education and experience, which would provide an equivalent background
4. MBA, CPA, or CMA preferred",not sure,
Consumer Loan Processor II - Home Equity,2025-07-18,https://jobright.ai/jobs/info/687aa3422097a271a8980850?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Lexington, South Carolina",TD Securities,10000+,Finance,"Banking,Finance",$22.50-$29 /hr,"1. HS Diploma or GED required
2. 1+ years loan documentation experience
3. Detail oriented
4. Working knowledge of Bank loan products and policies
5. Proven ability to handle heavy workload and meet stringent deadlines
...",not sure,
Accountant I,2025-07-18,https://jobright.ai/jobs/info/687aa32eed63844c944a4a33?utm_source=1100&utm_campaign=Accounting and Finance,Remote,Remote-MO,Centene Corporation,10000+,Accounting,,$22.79-$38.84 /hr,"1. Bachelor’s degree in Accounting, Finance, related field or equivalent experience
2. 0-2 years experience in accounting, preferably in health care industry",not sure,yes
"Financial Solutions Advisor Registration Candidate-Greater Baltimore, MD Market",2025-07-18,https://jobright.ai/jobs/info/687aa319ed63844c944a4a22?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Baltimore,Bank of America,10000+,Finance,"Asset Management,Banking",$28.85-$33.65 /hr,"1. Series 7 & 66 must be obtained within 120 days
2. Series 7 and Series 66 (63 & 65 accepted, in lieu of 66, if previously held) is required for FSA Stage I role
3. Communicate effectively
4. Strong computer skills with an ability to multitask in a fast paced environment
5. Ability to adapt and seek solutions for clients in a fast-paced environment
...",not sure,
"Analyst, Government Pricing",2025-07-18,https://jobright.ai/jobs/info/687aa263ed63844c944a498b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Milwaukee, Wisconsin, United States of America",IQVIA,10000+,Finance,"Analytics,Health Care",$67400-$168600 /yr,"1. Bachelor’s degree in Computer Science, Information Systems, Accounting, or a related field.
2. Proficiency in SQL and XML; experience with Python or similar scripting languages is a strong plus.
3. Strong understanding of data structures, relational databases, and ETL processes.
4. Experience with requirements gathering, user acceptance testing, and production deployment.
5. Excellent analytical, problem-solving, and debugging skills.
...",not sure,
"Associate, Financial Engineer/Quantitative Researcher",2025-07-18,https://jobright.ai/jobs/info/687ac2f9ed63844c944a5574?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",BlackRock,10000+,Finance,"Asset Management,Crowdfunding",$151200-$162000 /yr,"1. Bachelor’s degree in Finance, Economics, Financial Engineering or related quantitative fields
2. 24 months experience in the job offered or in a related occupation
3. Evaluating financial markets, credit risk, and interest rate risk relative to macroeconomic factors on securitized product pricing and performance
4. Programming using Python and R to build statistical models, automate data extraction, processing, and create reports
5. Implementing statistical methods and tools for data analysis including regression analysis, time series analysis
...",not sure,
Financial Professional - Midtown NYC,2025-07-18,https://jobright.ai/jobs/info/687aa0682097a271a8980641?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",Forest Hills Financial Group,101-250,Finance,Financial Services,$24K-$100K /yr,"1. Must be a US citizen or permanent resident
2. A four‐year college degree
3. Obtain appropriate licensing",no,
