Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
AP Accountant- Hybrid,2025-02-04,https://jobright.ai/jobs/info/67a316367dc3e3a5e3d0ea40?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",Rate,5001-10000,Accounting,"Consumer Lending,Finance",$45000-$55000 /yr,"1. General accounting experience
2. College degree in Accounting or related fields
3. Advanced Excel and Word skills
4. Strong analytical and accounting skills
5. Highly organized, detail-oriented, a strong work ethic, and demonstrated teamwork skills
...",not sure,
IT Auditor I,2025-02-04,https://jobright.ai/jobs/info/67a31c8426dbed2cebb518b5?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Fort Worth, TX",BNSF Railway,10000+,Tax and Audit,"Railroad,Transportation",$55900-$67500 /yr,"1. Able to work in the US without company sponsorship now AND in the future.
2. Bachelor's degree in related discipline.
3. Minimum of 1 year experience in audit or related field.",no,
IT Administrative Specialist I,2025-02-04,https://jobright.ai/jobs/info/67a316367dc3e3a5e3d0e855?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Diamond Bar, CA
Corp-Main - Diamond Bar, CA",Niagara Bottling,1001-5000,Finance,"Food and Beverage,Sports",$68640-$88874.50 /yr,"1. 1 Year – Experience in providing departmental administrative support
2. 1 Year – Experience in similar position
3. 1 Year – Experience managing administrative projects
4. Understanding of financial concepts including but not limited to budgeting, variance, forecast, and ROI.
5. Ability to independently gather required information to organize and perform financial analysis assignments.
...",not sure,
Accountant Trainee,2025-02-04,https://jobright.ai/jobs/info/67a316367dc3e3a5e3d0e83e?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Yolo, CA",California Department of Forestry and Fire Protection (CAL FIRE),5001-10000,Accounting,"Government,Public Safety",$4313-$5142 /mon,"1. Possession of Minimum Qualifications will be verified prior to interview and/or appointment.
2. If you are meeting Minimum Qualifications with education, you must include your unofficial transcripts/diploma for verification.
3. Official transcripts may be required upon appointment.
4. Candidates who have been withheld may file an appeal with the State Personnel Board.
5. Completed applications and all required documents must be received or postmarked by the Final Filing Date in order to be considered.
...",not sure,
Stock Keeper II,2025-02-04,https://jobright.ai/jobs/info/67a316367dc3e3a5e3d0e88b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Rochester, NY
US - NY - Rochester",QuidelOrtho,5001-10000,Finance,"Health Care,Manufacturing",$31000-$40000 /yr,"1. High School diploma, GED
2. 6 months experience in operations/manufacturing environment
3. Basic computer skills (MS Office)
4. Ability to read and write English
5. Strong attention to detail
...",no,yes
Accountant 1 (Local Government) - Monroe County C&Y,2025-02-04,https://jobright.ai/jobs/info/67a2f8af016dd42b13169564?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Monroe County, PA",NEOGOV,501-1000,Accounting,"GovTech,Human Resources",$43425.75-$43425.75 /yr,"1. One year of professional accounting experience and graduation from a four year college or university, including or supplemented by 15 credits in accounting; or
2. One year as a Fiscal Technician and 15 college credits in accounting; or
3. Five years of bookkeeping experience; and 15 college credits in accounting.
4. You must meet the PA residency requirement.
5. You must be able to perform essential job functions.
...",no,
Connecticut Careers Trainee (Administrative & Residual) (40 Hour) Target Class: Fiscal/Administrative Officer #250123-2292AR-001,2025-02-04,https://jobright.ai/jobs/info/67a3027a74c995ceacb26fad?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Rocky Hill, CT",State of Connecticut,5001-10000,Tax and Audit,,$54K-$62K /yr,"1. Candidates must be able to meet the experience and training requirements of the designated job class at the completion of the development program.
2. Oral and written communication skills
3. Ability to acquire knowledge and skills required for the target classification
4. Ability to understand, evaluate and solve problems by exercising judgement and logic
5. Ability to read, interpret and understand written material
...",not sure,
Cash Office,2025-02-04,https://jobright.ai/jobs/info/67a3027a74c995ceacb2701a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Lake Buena Vista, FL",Landry's,10000+,Accounting,Restaurants,$16-$18 /hr,"1. Have a high school education or equivalent combination of education and experience
2. 1-2 years of cashier / cash handling experience
3. Aspire to our 'Be FAIR' ideals: Be Friendly, Accommodating, Inclusive and Respectful
4. Are a Team Player with a guest first attitude
5. Have a passion for great food and great fun
...",not sure,
Revenue Analyst C,2025-02-04,https://jobright.ai/jobs/info/67a2f9e9897eb746fd471dfb?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Washington, DC",Exelon,10000+,Finance,"Clean Energy,Communities",$31.21-$31.21 /hr,"1. Ability using multiple office suite software applications which include but may not be limited to those listed below. Requirements in specific software applications are as follows: Basic Microsoft Excel Basic Microsoft Word
2. Ability to effectively communicate with the general public, supervision via the telephone, in writing and person-to-person in a variety of venues.
3. Ability applying the requisite mathematical skills necessary to compute customer-bills.
4. Ability to work extended shifts, weekends, various work locations, and 24-hour emergency call-out with little or no prior notice.
5. Demonstrated ability accessing and navigating both the Intra- and Internet and successfully retrieving, organizing and presenting information relevant to the job.
...",not sure,
"Credit Services Analyst, Operations Center, Onalaska WI",2025-02-04,https://jobright.ai/jobs/info/67a2fb33b71b19918e9ca1b7?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Onalaska, WI",Altra Federal Credit Union,251-500,Finance,"Banking,Credit",$18 /hr,"1. High school diploma, GED or HSED required.
2. Minimum of one (1) year member or customer service experience, preferably in a financial services field.
3. Ability to remain professional, empathetic, and patient under pressure.
4. Strong problem-solving skills, multitasking abilities, and attention to detail.",not sure,
