Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Bookkeeper,2025-07-02,https://jobright.ai/jobs/info/6865860b0e5363198828bc4e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Santa Clarita, CA",Sunco.com,51-100,Accounting,"Consumer Electronics,Customer Service",$23-$28 /hr,"1. Minimum 1–2 years of bookkeeping experience required
2. Proficiency in QuickBooks Online and Microsoft Excel
3. Solid understanding of accounting principles, including credits and debits
4. Strong attention to detail and accuracy
5. Excellent organizational and time management skills
...",not sure,
Equity Research Analyst,2025-07-02,https://jobright.ai/jobs/info/6865860b0e5363198828beec?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Portland, Oregon Metropolitan Area",ECOnorthwest,51-100,Finance,"Consulting,Financial Services",$26.67-$33.33 /hr,"1. Bachelor’s degree. Preference for educational training in fields/disciplines that have a focus on 1) critical social theory (Sociology, Feminist/Gender/Queer Studies, Critical Race Theory, Urban Studies) and 2) social science research methods.
2. Demonstrated ability to think critically and analyze complex issues.
3. Strong written and verbal communication skills in English, including presentations.
4. Some proficiency in social science research methods.
5. Commitment to social impact and deep understanding of intersectional issues.
...",no,
"Intermediate Professional, Project Accounting",2025-07-02,https://jobright.ai/jobs/info/6865860b0e5363198828be72?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Philadelphia, PA
New York, NY
1700 Market Street, Philadelphia, PA, 19103, US",WSP in the U.S.,251-500,Accounting,"Association,Banking",$58500-$96580 /yr,"1. Bachelor’s Degree in Accounting, Business, or closely-related discipline (or demonstrated proven equivalent experience)
2. 1 to 3 years of relevant post education experience in accounting, project contracts and change order documents
3. Knowledge of project accounting principles, practices, and methods and their application to project work-related issues
4. Developing an analytical mindset with an ability to exercise sound independent judgement in evaluating situations and making decisions with financial implications to the company
5. Capable interpersonal and communication skills when interacting with others, expressing ideas effectively and professionally to an accounting and non-accounting audience
...",no,
Investment Analyst,2025-07-02,https://jobright.ai/jobs/info/6865860b0e5363198828bc5e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Maverick Real Estate Partners,11-50,Finance,"Commercial Real Estate,Real Estate",$100000-$100000 /yr,"1. Strong academic record
2. Demonstrated interest in real estate and/or finance
3. Strong formal writing skills
4. Ability to thrive as part of a small, high-performing team
5. Must be a college graduate available for a near-term start date",not sure,
Real estate operations analyst,2025-07-02,https://jobright.ai/jobs/info/6865860b0e5363198828c335?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
New York, NY
New York, NY, USA
Charlotte, NC, USA","Nuveen, a TIAA company",1001-5000,Finance,,$35.15-$49.28 /hr,"1. University (Degree) Preferred
2. No Experience Required
3. Sedentary Work",not sure,
Financial Advisor,2025-07-02,https://jobright.ai/jobs/info/6865860b0e5363198828c1e4?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Frisco, TX",New York Life Insurance Company,10000+,Finance,"Finance,Financial Services",$60000-$130000 /yr,"1. A basic understanding of the role of a financial advisor or financial consultant, as well interest in the financial industry and financial products is necessary
2. Basic knowledge of computer programs including Microsoft Office, financial planning software, CRM systems, and related programs is needed
3. Excellent communication skills, relationship building, and math skills to establish a strong foundation of customer service for all clients
4. Traits of our most successful Associates: Passion to help people, Integrity, A successful track record, Enthusiasm, Self-discipline, Resilience, Goal-Oriented",not sure,
Loan Resolution Specialist,2025-07-02,https://jobright.ai/jobs/info/68657cc5035d7cd2b33d456e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Las Vegas, NV",Fifth Third Bank,1001-5000,Finance,"Banking,Finance","$41,600-$66,600 /yr","1. High School diploma or equivalent
2. 1-2 years of Collections and Customer Service Experience
3. Strong organizational skills and attention to detail
4. Excellent written and verbal communication skills
5. High-level proficiency in Microsoft Suite
...",not sure,
"Sustainable Investing Analyst, Officer - State Street Investment Management",2025-07-02,https://jobright.ai/jobs/info/68657bea235d5649c0bcc1be?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Boston, MA
Boston, Massachusetts",State Street,10000+,Finance,"Banking,Finance",$65000-$102500 /yr,"1. Bachelor’s degree required
2. 1-3 years of experience in financial services
3. Proficiency in Microsoft PowerPoint and Excel
4. Robust time management skills with the ability to coordinate multiple deliverables at one time, including assigning tasks, following up on their completion, keeping senior leaders informed of progress, and escalating potential obstacles
5. Strong organizational skills with exceptional attention to details
...",not sure,
Cash Applications Assistant,2025-07-02,https://jobright.ai/jobs/info/68657b9f3fa46b40027494c1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",Sidley Austin LLP,1001-5000,Accounting,"Advice,Consulting",$57000-$65000 /yr,"1. 0 - 2 years work experience
2. Proficient with Microsoft Office software
3. Strong organizational skills
4. Strong attention to detail
5. Good judgment
...",not sure,yes
"Analyst 1, Warehouse & Materials",2025-07-02,https://jobright.ai/jobs/info/68657b9f3fa46b4002749664?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Lakewood, CO
CO - Lakewood, 10312 West Hampden Ave",Comcast,10000+,Finance,"Internet,Telecommunications",$23.49-$35.23 /hr,"1. Establishes, monitors and audits inventory and warehouse performance measures.
2. Trains personnel on operating guidelines, policies and procedures for inventory management and control.
3. Provides in-depth analysis of data to improve efficiency, productivity and customer satisfaction.
4. Provides tools for proper recording of inventory.
5. Assists in building and maintaining comprehensive demand and inventory management database to support forecasting and analysis activities.
...",not sure,yes
