Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Secretary - Financial Intermediate,2025-09-05,https://jobright.ai/jobs/info/68baafd16105227d1189fe05?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Spring, TX",Klein ISD,1001-5000,Finance,,$16.01-$16.01 /hr,"1. Must pass a local assessment if recommended for employment.
2. Assessment will measure cognitive abilities.
3. Assessment will measure accuracy of work.
4. Assessment will measure applying Microsoft Office Excel.",not sure,
Commercial Credit Analyst,2025-09-05,https://jobright.ai/jobs/info/68baaf2e8043103d4f222733?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
New York, NY
Boston, MA",Santander,10000+,Finance,"Banking,Commercial Lending",$64K-$98K /yr,"1. Education: Bachelor's Degree, minimum 3.5 cumulative GPA preferred
2. Demonstrated work ethic and proficiency in both academics, internships, extracurricular activities, and relevant leadership positions
3. Strong intellectual curiosity, with the demonstrated ability to ask insightful questions, think critically, problem solve, and probe for deeper understanding
4. Commitment to excellence, exhibits high standards, open to new challenges and learning experiences
5. Strong written and verbal communicator with the ability to offer opinions and share perspective in a professional setting
...",not sure,
Core Tax Associate - Summer 2026 (Indianapolis),2025-09-05,https://jobright.ai/jobs/info/689f00a6faa4e875e8284287?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Indianapolis, IN",BDO USA,10000+,Tax and Audit,"Accounting,Consulting",$85000-$90000 /yr,"1. Bachelor’s or Master’s program in Accounting or Finance, required
2. One (1) or more years prior experience in accounting, finance, or legal, required
3. Proficient in Microsoft Office Suite, specifically Word, Excel, and PowerPoint, required
4. Experience utilizing industry standard accounting software required such as Intuit’s QuickBooks Online (QBO), Microsoft NAV and Bill.com, CaseWare, BNA Depreciation Software, preferred
5. Excellent verbal and written communication skills
...",not sure,
"Sell Side Research Associate, Internet",2025-09-05,https://jobright.ai/jobs/info/689ec2d1faa4e875e82811a5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Susquehanna International Group,1001-5000,Finance,,$100000-$125000 /yr,"1. Bachelor’s degree required
2. Excellent research, writing, communication, and organization skills; candidates must be extremely detail oriented
3. Working knowledge of Microsoft products (Excel, Outlook, PowerPoint and Word)
4. Independent thinker and self-starter with the motivation to learn about and excel in a dynamic industry
5. Visa sponsorship for work authorization is not available for this position now or in the future",no,
Associate - Audit (January 2026),2025-09-05,https://jobright.ai/jobs/info/68baa9ce8043103d4f22268c?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
San Francisco, CA
Seattle, WA",Miller Kaplan,251-500,Tax and Audit,Accounting,$60K-$70K /yr,"1. Bachelor's degree in Accounting, Economics, Finance, Business, or other related field.
2. Able to manage multiple tasks, prioritize, and meet deadlines.
3. Able to work independently and as part of a team.
4. Excellent verbal and written communication skills.
5. Excellent organizational and time management skills.
...",no,
Associate - Audit (January 2026),2025-09-05,https://jobright.ai/jobs/info/68baa9788043103d4f22266a?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Burbank, CA",Miller Kaplan,251-500,Tax and Audit,Accounting,$60000-$70000 /yr,"1. Bachelor's degree in Accounting, Economics, Finance, Business, or other related field.
2. Able to manage multiple tasks, prioritize, and meet deadlines.
3. Able to work independently and as part of a team.
4. Excellent verbal and written communication skills.
5. Excellent organizational and time management skills.
...",no,
Associate - Audit (June 2026),2025-09-05,https://jobright.ai/jobs/info/68baa95b6105227d1189fcee?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
San Francisco, CA
Seattle, WA",Miller Kaplan,251-500,Tax and Audit,Accounting,$60000-$70000 /yr,"1. Bachelor's degree in Accounting, Economics, Finance, Business, or other related field.
2. Able to manage multiple tasks, prioritize, and meet deadlines.
3. Able to work independently and as part of a team.
4. Excellent verbal and written communication skills.
5. Excellent organizational and time management skills.
...",no,
Accounts Payable Support Clerk,2025-09-05,https://jobright.ai/jobs/info/68baa8d48043103d4f222626?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Gouverneur, NY
Gouverneur, New York",Kinney Drugs,1001-5000,Accounting,"Health Care,Therapeutics",$17-$18.47 /hr,"1. Works under direct supervision and follow standard procedures to accomplish assigned tasks.
2. Responsible for department support and coordination of vendor inquiries, Internal inquiries, and general department staff support, and meeting completion dates.
3. This is not a remote position.
4. Will be located in our Syracuse or Gouverneur, NY Offices.
5. Research and reconcile discrepancies between Invoices and Receiving documents.
...",not sure,
Core Tax Associate - Winter 2026 (Dallas),2025-09-05,https://jobright.ai/jobs/info/68488de91d19366aff0848a7?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Dallas, TX",BDO USA,10000+,Tax and Audit,"Accounting,Consulting",$66K-$85K /yr,"1. Bachelors degree in Accounting, Finance, Economics or Statistics required OR Bachelor's degree in other focus area and CPA certification required",not sure,
Revenue Agent 1 - Macon Regional Office,2025-09-05,https://jobright.ai/jobs/info/68baa7298043103d4f222584?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Macon, GA",State of Georgia,10000+,Tax and Audit,,$40560-$40560 /yr,"1. High School diploma/GED and one (1) year of job related experience (collections, bookkeeping, accounting, finance)
2. One (1) year of experience at the lower level Revenue Agent Trainee (FIT059) or equivalent position.
3. Demonstrated ability to promote and work in a team atmosphere, be inclusive of all team members, and work well with co-workers & leadership
4. Demonstrated ability to weigh the needs of the taxpayers and the department to decide the best course of action for all parties
5. Demonstrated ability to accept responsibility for one's actions with honesty and integrity, while maintaining credibility and remaining committed to organizational success
...",no,
