Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Underwriting Technical Assistant,2025-03-03,https://jobright.ai/jobs/info/67c5fc5b5d6d9bbea62d1f68?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Cockeysville, MD",Selective Insurance,1001-5000,Finance,"Finance,Financial Services",$47000-$67000 /yr,"1. High school diploma or equivalent
2. 0-3 years of Commercial Lines experience
3. Demonstrate proficiency in the usage of all supplied desktop tools; including the automated underwriting system and email.
4. Display confidence and a willingness to take ownership of a request or problem.
5. Demonstrate strong verbal and written communication skills.
...",not sure,yes
Payment Specialist,2025-03-03,https://jobright.ai/jobs/info/67c5f8b2337fe34cc6bdd626?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"King of Prussia, PA",JG Wentworth,501-1000,Finance,Financial Services,$19.25-$19.25 /hr,"1. Experience in banking, finance or Bachelor’s degree
2. Demonstrated written and verbal communication skills
3. Strong problem-solving skills
4. Ability to think critically and analyze risk
5. Ability to multi-task and work in a fast-paced environment
...",not sure,
Debt Advisory Investment Banking - Analyst Year 2,2025-03-03,https://jobright.ai/jobs/info/67c5f8b2337fe34cc6bdd681?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",D.A. Davidson Equity Capital Markets,11-50,Finance,Banking,$105000-$105000 /yr,"1. One year of Debt Advisory of similar experience within Investment Banking
2. Bachelor’s degree with a minimum 3.5 GPA
3. Highly motivated and confident with a strong desire to succeed in a challenging field
4. Become well versed in the leveraged finance private market including products (ABL, first lien, second lien, unitranche, mezzanine) and features (collateral, covenants, call provisions, amortization, cash flow sweeps, equity cures, etc.)
5. Strong knowledge of business software (especially Word, Excel and PowerPoint)
...",not sure,
Financial Analyst,2025-03-03,https://jobright.ai/jobs/info/67c5f89ffd99a85f4d7ec8e1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Austin TX - Bridgepoint Parkway
Remote - United States",CLEAResult,1001-5000,Finance,"Consulting,Energy",$55700-$83500 /yr,"1. 1-3 years of applicable experience
2. Bachelor's degree in Finance or Accounting
3. Working knowledge of database management systems",no,
Treasury Accountant I,2025-03-03,https://jobright.ai/jobs/info/67c5f89ffd99a85f4d7ec5a6?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Colorado Springs, CO",Young Life,1001-5000,Finance,"Consulting,CRM",$18.36-$22.98 /hr,"1. Proficiency in Microsoft Office Suite, with a strong focus on Excel.
2. Excellent attention to detail and ability to manage multiple financial tasks efficiently.",not sure,
Loan Doc & Proc Assoc Analyst - Officer- IRVING,2025-03-03,https://jobright.ai/jobs/info/67c5f49b904079f6832944be?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Irving Texas United States,Citi,10000+,Finance,"Banking,Finance",$48840-$68160 /yr,"1. 0-2 years of experience
2. Basic knowledge of Business Processes, Systems and Tools used in the Loan Process
3. Demonstrate understanding of Loan Processes, Procedures, Products and Services
4. General awareness of managing, preparing, and reviewing loan documentation
5. Able to identify, mitigate, manage, resolve, and escalate risks and issues
...",not sure,yes
Financial Counselor,2025-03-03,https://jobright.ai/jobs/info/67c5fc30cab5324aa4b0fd5e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Lutherville, Maryland","Mercy Medical Center, Baltimore, MD",1001-5000,Finance,"Health Care,Hospital",$21.98-$36.27 /hr,"1. Must have previous experience submitting authorizations either by phone or web portal.
2. Must pay close attention to detail.
3. Have knowledge of Infusion or Oncology drugs.
4. Must possess a high school diploma or GED
5. Experience discussing estimates and medical bills with patients",not sure,
Loss Mitigation Liaison I-9,2025-03-03,https://jobright.ai/jobs/info/67c5f8dc09860c48243d62d3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Getzville, NY",M&T Bank,251-500,Finance,"Banking,Consulting",$20.94-$34.91 /hr,"1. A combined 4 years’ higher education and/or work experience, including a minimum of 1 year collections or customer service experience.
2. Ability to communicate effectively and professionally over the phone.
3. Excellent communication and customer service skills.
4. Proficiency with word processing and spreadsheet software.",not sure,
Loss Mitigation Liaison I,2025-03-03,https://jobright.ai/jobs/info/67c5eab8aee00d8d7aa21bce?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Getzville, NY",M&T Bank,251-500,Finance,"Banking,Consulting",$20.94-$34.91 /hr,"1. A combined 4 years’ higher education and/or work experience, including a minimum of 1 year collections or customer service experience.
2. Ability to communicate effectively and professionally over the phone.
3. Excellent communication and customer service skills.
4. Proficiency with word processing and spreadsheet software.",not sure,
Financial Advisor,2025-03-03,https://jobright.ai/jobs/info/67c5f8b2337fe34cc6bdd6fe?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Grand Rapids, MI",New York Life Insurance Company,10000+,Finance,"Finance,Financial Services",$60000-$150000 /yr,"1. Motivated financial service professional committed to bettering the lives of others
2. Ability to work with highly successful, established agents and managers
3. Ability to develop a clientele
4. Commitment to providing financial security and peace of mind
5. Integrity and humanity in all interactions with policy owners and business partners
...",not sure,
Accounts Payable Specialist,2025-03-03,https://jobright.ai/jobs/info/67c5e76cc428e7a764bbb351?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Lake Jackson, TX",Olin,10000+,Accounting,"Chemical,Manufacturing",$65K-$78K /yr,"1. Must meet one of following requirements: High school diploma and minimum of 2 years of related Accounts Payable or Accounting experience; or, Bachelor's Degree and minimum of 1 year of related Accounts Payable or Accounting experience
2. Experience in managing compliance with established internal controls procedures
3. Excellent customer service skills with the ability to maintain a professional demeanor
4. Exceptional organization skills to track, maintain timely documentation, and manage status of multiple vendor accounts, adjustments, and approvals
5. Clear and effective written and verbal communication skills
...",no,
Financial Advisor,2025-03-03,https://jobright.ai/jobs/info/67c5e93c94321f9a196ca6dd?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Creve Coeur, MO",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$76K-$176K /yr,"1. Bachelor's degree from a four-year college or university
2. Strong interpersonal skills
3. Grit and determination",not sure,
Financial Specialist College of Arts and Architecture,2025-03-03,https://jobright.ai/jobs/info/67c5e59c223ed61c608f00e0?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,Penn State University Park,Penn State University,10000+,Finance,,$51000-$74000 /yr,"1. Bachelor’s Degree and 1 year of related experience or an equivalent combination of education and experience.
2. Experience with budget management, financial controls, and policy and procedure.
3. Ability to compile data for analysis and forecasting purposes.
4. Experience in providing training across administrative areas.
5. Experience in reviewing and approving human resource actions.
...",not sure,
FP&A Analyst II,2025-03-03,https://jobright.ai/jobs/info/67c5e59c223ed61c608f004b?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Modivcare,10000+,Finance,"Health Care,Medical",$60800-$85000 /yr,"1. One to Three (1-3) plus years of experience.
2. Or equivalent combination of education and/or experience.
3. Full understanding of financial statements.
4. Ability to work and interact with very technical and non-technical personnel.
5. Strong MS Excel skills (INDEX-MATCH worksheet function, pivot tables and how to read data from these into dynamic reports, array functions, etc.).
...",not sure,
Finance Clerk,2025-03-03,https://jobright.ai/jobs/info/67c5e59c223ed61c608f0001?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"North Mankato, MN - Corporate Graphics Commercial",Taylor Corporation,10000+,Finance,"Media and Entertainment,Public Relations",$21-$22 /hr,"1. High School diploma or equivalent
2. 1+ year previous experience working with ERP systems, payment application, collection activity, invoicing, customer engagement, or related field
3. Strong skills in Microsoft Word, Excel, and accounting principles
4. Advanced Proficiency with Excel including Pivot tables and V-lookup experience
5. Ability to create professional and grammatically correct business correspondence
...",not sure,
Debt Advisory Investment Banking - Analyst Year 2,2025-03-03,https://jobright.ai/jobs/info/67c5e5feb09ef5bf50448f3c?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",D.A. Davidson Companies,1001-5000,Finance,"Banking,Finance",$105K-$105K /yr,"1. One year of Debt Advisory of similar experience within Investment Banking
2. Bachelor’s degree with a minimum 3.5 GPA
3. Highly motivated and confident with a strong desire to succeed in a challenging field
4. Become well versed in the leveraged finance private market including products (ABL, first lien, second lien, unitranche, mezzanine) and features (collateral, covenants, call provisions, amortization, cash flow sweeps, equity cures, etc.)
5. Strong knowledge of business software (especially Word, Excel and PowerPoint)
...",not sure,
"Advisor Development Program - Financial Solutions Advisor Trainee (Centralized) - Springfield, IL Merrill Office",2025-03-03,https://jobright.ai/jobs/info/67c5e2aae45557b07b2b094a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Springfield,Bank of America,10000+,Finance,"Asset Management,Banking",$28.85-$33.65 /hr,"1. Displays confidence working in a sales role
2. Builds strong client relationships through effective communication and collaboration
3. Displays a proactive mindset and effective time management
4. Demonstrates a results-driven mindset and prioritizes client interests
5. Identifies appropriate client solutions through application of learnings and new information
...",not sure,
