Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Accounts Receivable Specialist,2025-08-21,https://jobright.ai/jobs/info/68a79310758f2e4ac3fed332?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Jasper, GA",FRN Contents Specialist,11-50,Accounting,,$20-$25 /hr,"1. Proven experience in accounts receivable or related fields.
2. Knowledge of Xactimate and insurance restoration is a plus.
3. Excellent data entry skills with a focus on accuracy.
4. Strong analytical skills for account analysis and reconciliation tasks.
5. Effective negotiation skills for managing collections and payment arrangements.
...",not sure,
2025 - Raytheon Finance Analyst Program Cost Controls I - (Onsite) CA,2025-08-21,https://jobright.ai/jobs/info/68a78fced627244576e2d6fa?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"CA602: Goleta (RVS) Bldg B01 6825 Cortona Drive Building B01, Goleta, CA, 93117 USA",RTX,10000+,Finance,"Aerospace,Manufacturing",$62000-$118000 /yr,"1. Bachelor's degree in one of the following disciplines: Business, Accounting, Finance, Economics, Math, Management, or other closely related field.
2. This position requires 12 months or less of relevant professional work experience (excluding internships).
3. Experience in Microsoft Excel, PowerPoint and Word.
4. U.S. Person (U.S. citizen, permanent resident, refugee or asylee) or eligible to obtain necessary export authorizations required.",no,
Property Underwriter,2025-08-21,https://jobright.ai/jobs/info/68a78fbc758f2e4ac3fed269?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Atlanta - Georgia - Perimeter,Ryan Specialty,1001-5000,Finance,"Financial Services,Insurance",$68200-$85000 /yr,"1. Bachelor’s degree in Risk Management, Actuarial or Business Administration required. Any other related discipline or commensurate work experience considered.
2. 6 Months to 1 year of experience in Property and Casualty Underwriting.
3. Must meet minimum requirements for state P&C and/or surplus line licenses.",not sure,
Staff Accountant,2025-08-21,https://jobright.ai/jobs/info/68a78f66d627244576e2d66a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Washington, DC",D.C. United,251-500,Accounting,Sports,$45000-$60000 /yr,"1. Interest in a career in corporate accounting.
2. Bachelor’s degree in accounting including course work related to corporate accounting
3. Minimum 0 to 3 years of corporate accounting experience
4. High proficiency with Microsoft Excel
5. Familiarity with Sage Intacct or similar accounting/ERP software
...",not sure,yes
Jr. Counterparty Risk Analyst,2025-08-21,https://jobright.ai/jobs/info/68a78f57758f2e4ac3fed20e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Westlake Village, CA",Western Alliance Bank,1001-5000,Finance,"Banking,Finance",$30-$37 /hr,"1. Bachelor's degree in related field required (preferably in related field of accounting, finance, or economics)
2. Intermediate level proficiency with Microsoft Word and Excel
3. Proficiency with Microsoft Outlook
4. Familiarity with Adobe Acrobat to view and modify PDF files
5. Strong organization and time management skills
...",not sure,
Temporary Staff Accountant,2025-08-21,https://jobright.ai/jobs/info/68a78f4d758f2e4ac3fed204?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Paramus, NJ","Movado Group, Inc",1001-5000,Accounting,"Consumer,Consumer Goods",$60000-$70000 /yr,"1. BA/BS/BBA in Accounting
2. Proficient in Excel
3. Detail oriented with strong organizational and analytical skills
4. Proven ability to handle multiple tasks and meet tight deadlines
5. Effective communication and interpersonal skills",not sure,
FY26 State and Local Tax Associate - Sales and Use,2025-08-21,https://jobright.ai/jobs/info/68a78f4ad627244576e2d63d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Houston, TX
Houston",RSM US LLP,10000+,Tax and Audit,"Accounting,Consulting",$70400-$84000 /yr,"1. Minimum B.A. or B.S. degree or equivalent from an accredited university
2. Accounting major
3. Travel to assigned client locations is required. Must have access to and ability to arrange for use of reliable modes of transportation to those locations
4. Minimum 3.0 GPA preferred",no,
Staff Accountant,2025-08-21,https://jobright.ai/jobs/info/68a78f0dd627244576e2d5ed?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Maryland SSC,Total Wine & More,1001-5000,Accounting,"E-Commerce,Food and Beverage",$23.37-$42.31 /hr,"1. Bachelor's Degree or Associates Degree in Finance, Accounting or a related field preferred or equivalent years of experience
2. 1-4 years in Finance, Accounting or a related field preferred
3. Knowledge of basic accounting principles
4. Ability to multitask and meet deadlines
5. Proficient mathematical skills
...",not sure,
Rebates Invoicing Analyst,2025-08-21,https://jobright.ai/jobs/info/68a78f0cd627244576e2d5ec?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,IL - Northbrook,CVS Health,10000+,Accounting,"Health Care,Medical",$43888-$93574 /yr,"1. 1+ years of experience working in a dynamic, fast-paced environment ideally in finance, healthcare, or pharmacy-related fields (internships may be applied)
2. 1+ years of Microsoft Office experience, with an emphasis on Excel including V-lookup, functions, pivot tables, etc.
3. Bachelor's Degree or equivalent work experience required; preferably with a concentration in Math, Finance, Economics, or Accounting.",not sure,
"Analyst, Global Markets Corporate Banking",2025-08-21,https://jobright.ai/jobs/info/68a78ef5d627244576e2d5cc?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL, USA",BMO U.S.,10000+,Finance,Banking,$90000-$90000 /yr,"1. An undergraduate degree with outstanding academic achievement. Specific academic coursework in finance, economics, or accounting.
2. Relevant experience for analysts in similar roles; formal credit training preferred. 0-3 years of experience.
3. Relevant experience for analysts hired into 2nd or 3rd year slots.
4. Typically analysts maintain this role for 1-3 years before advancement to the next level.
5. Credit analysis experience and understanding preferred. Will provide Global Markets specific training.
...",not sure,yes
M&A and Restructuring Investment Banking / Corporate Development Analyst,2025-08-21,https://jobright.ai/jobs/info/68a78eee758f2e4ac3fed19f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,NYC Metro Area,Cantor Fitzgerald,10000+,Finance,"Commercial Real Estate,Financial Services",$100000-$135000 /yr,"1. Highly motivated
2. Strong analytical experience
3. Excellent interpersonal and communication skills
4. Ability to assume increasing levels of responsibility
5. Assist senior bankers in sourcing potential acquisition targets and draft LOIs with target companies
...",not sure,
Virtual Financial Advisor,2025-08-21,https://jobright.ai/jobs/info/68a78e85d627244576e2d57c?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,Denver Metropolitan Area,Thrivent,5001-10000,Finance,"Finance,Financial Exchanges",$24.03-$26.44 /hr,"1. Bachelor’s degree or equivalent experience. Military veterans are encouraged to apply
2. The following licenses must be currently active or obtained within 90 days of hire - Life and Health, Series 7, Series 66
3. State insurance licensed and appointed in life, health and variable lines of authority or obtained within 90 days
4. Eligibility to be securities registered and insurance licensed in all 50 states
5. Sales experience
...",not sure,
Mid Stage Collector 1,2025-08-21,https://jobright.ai/jobs/info/68a78e26d627244576e2d54f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Draper, UT",The Larry H. Miller Company,1001-5000,Accounting,"Finance,Financial Exchanges",$22-$22 /hr,"1. High school graduate or comparable
2. Ability to read and comprehend instructions and information
3. Ability to use office equipment and computers
4. Basic knowledge of Microsoft Office
5. Proficient typing skills
...",not sure,
"Associate, Portfolio and Wealth Advisory",2025-08-21,https://jobright.ai/jobs/info/68a779a3d627244576e2cc64?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",BBR Partners,101-250,Finance,"Banking,Financial Services",$80000-$100000 /yr,"1. 1 or more years professional or relatable experience ideally in Asset or Wealth Management
2. Undergraduate degree and a strong academic track record
3. Proficiency in MS Office Suite, especially Excel
4. High degree of intellectual curiosity
5. Excellent communication and time allocation skills: adept at managing expectations
...",not sure,
"Associate, Portfolio & Wealth Advisory",2025-08-21,https://jobright.ai/jobs/info/68a7854a758f2e4ac3fecb85?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",BBR Partners,101-250,Finance,"Banking,Financial Services",$85000-$100000 /yr,"1. 1 or more years professional or relatable experience ideally in Asset or Wealth Management
2. Undergraduate degree and a strong academic track record
3. Proficiency in MS Office Suite, especially Excel
4. High degree of intellectual curiosity
5. Excellent communication and time allocation skills: adept at managing expectations
...",not sure,
Corporate Accountant,2025-08-21,https://jobright.ai/jobs/info/68a789a1d627244576e2d3b5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Rochester, NY",Century Mold Co. Inc.,501-1000,Accounting,"Consumer Goods,Energy",$65K-$75K /yr,"1. Bachelor degree (B.A.) in finance/accounting or other business related field.
2. Experience – one to three years related to experience and/or training; or equivalent combination of education and experience.
3. Proficient with Microsoft Excel; SharePoint experience desired; Ability to learn new software as needed.",not sure,
Asset Management - Private Credit Analyst - Program Analyst,2025-08-21,https://jobright.ai/jobs/info/68a78990758f2e4ac3fecf81?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"277 Park Ave, New York, NY, 10172, US",JPMorganChase,10000+,Finance,"Asset Management,Banking",$100000-$110000 /yr,"1. Bachelor's degree in Finance, Economics, Business, or a related field.
2. 1+ years of experience in credit analysis, investment banking, or asset management within the private credit or fund of funds space.
3. Strong analytical skills with the ability to interpret complex financial data and market information.
4. Excellent communication and interpersonal skills, with the ability to build and maintain relationships with diverse stakeholders across different regions.
5. Detail-oriented with strong organizational skills and the ability to manage multiple tasks and projects simultaneously.
...",not sure,
Associate Analyst - Cost,2025-08-21,https://jobright.ai/jobs/info/68a78959758f2e4ac3fecf67?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"225 W Station Square Dr, Pittsburgh, PA, 15219, US",Wesco,10000+,Finance,"Commercial,Electronics",$22.65-$28.31 /hr,"1. Associates’ Degree required
2. Data maintenance and loading processes
3. Customer Service, especially in a fast paced, online environment
4. Corporate, head office experience for mid to large company
5. Strong computer skills, particularly Microsoft Excel and Access
...",not sure,
Data Controller (Grades: K-4),2025-08-21,https://jobright.ai/jobs/info/68a788eb758f2e4ac3fecf35?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Dunbar Elementary4200 METROPOLITAN AVENUE,Dallas Independent School District,,Accounting,,"$33,790-$33,790 /yr","1. Demonstrated ability to perform responsibilities with limited supervision.
2. Demonstrated keyboarding and/or ten key calculator skills.
3. Verify the accuracy of all processed data, recognize discrepancies, and take corrective action.
4. Input student attendance daily, and give tardy passes to students who arrive late.
5. Regular and punctual attendance at the worksite is required for this position.
...",not sure,
"Specialist, Accounts Payable (Temp)",2025-08-21,https://jobright.ai/jobs/info/68a788aa33dd7158bbca80fc?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",Sol de Janeiro,251-500,Accounting,"Beauty,Cosmetics","$80,000-$90,000 /yr","1. Hands-on experience with NetSuite and Coupa (or other Treasury system)
2. Strong understanding of full-cycle accounts payable processes
3. Strong understanding of AP best practices and internal controls
4. Excellent attention to detail, organizational, and time management skills
5. Strong communication and interpersonal skills
...",not sure,
Cost Accountant,2025-08-21,https://jobright.ai/jobs/info/68a78633d627244576e2d276?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Saint Paris, OH",KTH Parts Industries Inc.,251-500,Accounting,"Automotive,Manufacturing",$65K-$78K /yr,"1. Bachelor’s degree in Accounting, Finance, or a related field.
2. Strong understanding of cost accounting principles and practices.
3. Proficiency in MS Excel and other accounting software; experience with Plex is a plus.
4. Excellent analytical and mathematical skills.
5. Ability to excel in a team environment.
...",not sure,
Credit Analyst,2025-08-21,https://jobright.ai/jobs/info/68a78628758f2e4ac3fecdee?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Berkeley Heights, New Jersey, United States of America",Hewlett Packard Enterprise,10000+,Finance,"Data Center,Enterprise Software","$49,500-$104,900 /yr","1. University degree with a focus in finance, accounting, or economics
2. Typically, 1-4+ years of experience in Credit Analyst role with a financial institution
3. Understanding of accounting principles and financial analysis
4. Ability to analyse and interpret corporate financial statements
5. Familiar with MS Excel/Word/PowerPoint
...",not sure,
Cost Accountant I,2025-08-21,https://jobright.ai/jobs/info/68a7860e758f2e4ac3fecda2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Houston, TX",Northwest Pipe Company,501-1000,Accounting,"Agriculture,Consumer Goods",$78K-$95K /yr,"1. Bachelor’s degree in accounting or relevant field, plus at least 1 year of relevant work experience. A combination of relevant education and work experience is acceptable.
2. Strong analytical and problem-solving skills.
3. A keen sense of detail/accuracy as well as the ability to see the larger picture.
4. Superior organizational skills, including an ability to multi-task and re-prioritize to meet critical deadlines and project timelines.
5. Excellent written and oral communication skills and strong interpersonal skills.
...",not sure,
Assurance Associate - Fall 2026 (Charlotte),2025-08-21,https://jobright.ai/jobs/info/68a785ee758f2e4ac3fecd5a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Charlotte, NC, United States",BDO,10000+,Finance,"Accounting,Business Development",$78000-$85000 /yr,"1. Bachelor’s degree in Accounting, Finance, Economics or Statistics, required OR Bachelor’s degree in other focus area and CPA certification, required
2. Eligible to sit for the CPA exams upon starting employment, required
3. Proficient with the Microsoft Office Suite, required
4. Ability and willingness to travel, as needed, required",not sure,
Staff Accountant,2025-08-21,https://jobright.ai/jobs/info/68a785e3d627244576e2d19a?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Pittsburgh, PA",MEK Group,251-500,Accounting,"Consumer Goods,Manufacturing",$57K-$67K /yr,"1. Bachelor’s Degree in Accounting
2. 1-2 yrs. prior accounting experience
3. Proficient in MS Office specifically MS Excel
4. Ability to manage multiple priorities
5. Strict attention to detail, highly organized and efficient
...",not sure,
Billing Associate,2025-08-21,https://jobright.ai/jobs/info/68a785e2d627244576e2d198?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Sioux Falls, SD",Avera Health,1001-5000,Accounting,"Health Care,Medical Device",$18.25-$23.75 /hr,"1. Ability to work the specified hours.
2. Ability to perform each essential job function satisfactorily.
3. Visual acuity adequate to perform position duties.
4. Ability to communicate effectively with others.
5. Ability to hear, understand, and distinguish speech and other sounds.",not sure,
