Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"PMC: Junior Analyst, Finance & Planning",2025-04-16,https://jobright.ai/jobs/info/67ff65066e0628cf9134e4e2?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Buffalo-Niagara Area
California - Los Angeles Office",Penske Media Corporation,501-1000,Finance,"Advertising,Broadcasting",$27-$31 /hr,"1. Bachelor’s degree in finance, accounting, or related field
2. 1+ years of experience
3. Intermediate Excel skills
4. Ability to multitask, prioritize, and take projects to completion
5. Detail oriented and great communication skills",not sure,
ACCOUNTING SPECIALIST,2025-04-16,https://jobright.ai/jobs/info/67ff622d22ab123ef18d7466?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Olympia, WA",JBS,10000+,Accounting,"Food and Beverage,Food Processing",$20-$27 /hr,"1. Ability to speak, read and write English
2. Able to use accounting software
3. Proficiency with excel and Microsoft office products
4. Display strong work ethics and positive attitude
5. Good math skills
...",not sure,
Financial Services Specialist,2025-04-16,https://jobright.ai/jobs/info/67ff5b975aa5095e351a3a09?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Norfolk, VA",Sentara Health,10000+,Finance,"Association,Health Care",$16.92-$25.38 /hr,"1. High School Diploma
2. Minimum of one (1) year of related experience
3. Registration
4. Customer Service
5. Microsoft office suite experience",not sure,
Billing Specialist I,2025-04-15,https://jobright.ai/jobs/info/67ff4d6d8bbfd1430d3a8767?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Columbus, OH",Safelite,10000+,Accounting,"Automotive,Manufacturing",$18-$18 /hr,"1. High School Diploma Required
2. less than 1 year Required
3. Microsoft Word
4. Microsoft Excel
5. Microsoft PowerPoint
...",not sure,
Accounts Payable Associate,2025-04-15,https://jobright.ai/jobs/info/67ff5b975aa5095e351a3b24?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Galesburg, IL",Blick Art Materials,1001-5000,Accounting,Retail,$19-$19 /hr,"1. Associate's Degree in Accounting.
2. Excellent written and oral communication skills.
3. Strong interpersonal skills and ability to work with others.
4. Ability to handle multiple tasks.
5. Required personal computer skills, MS Word, MS Excel, and MS Outlook.
...",not sure,
Credit Rep II,2025-04-15,https://jobright.ai/jobs/info/67ff3dbd6bc8f8d51420a8ee?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,R1 RCM,10000+,Finance,"Health Care,Hospital",$15.45-$24.29 /hr,"1. High School Diploma or GED required.
2. Minimum of 1 year experience in Follow-up, billing, cash posting or related revenue cycle experience required.",not sure,
Dental Group Underwriter II or III - Remote,2025-04-15,https://jobright.ai/jobs/info/67ff3aea169b9b441aad22eb?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Little Rock, AR",USAble Life,501-1000,Finance,"Health Care,Security",$65000-$85000 /yr,"1. Moderate knowledge of group life, disability, dental, medical, and worksite products if applicable
2. Dental underwriting experience strongly preferred
3. Apply advanced techniques of underwriting principles and rating methodology
4. Intermediate to Advanced MS Office skills
5. Strong math and analytical skills
...",not sure,
Accounting Assistant,2025-04-15,https://jobright.ai/jobs/info/67ff3aea169b9b441aad237e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Kansas City, MO",AutoAlert,251-500,Accounting,"Automotive,CRM",$52000-$57000 /yr,"1. Proficient in data entry and management
2. Proficiency in accounting software (NetSuite) and Microsoft Office Suite.
3. Strong Excel and analytical skills
4. Basic understanding of accounting principles and practices.
5. Demonstrates flexibility and a positive attitude when adjusting to shifting priorities, while maintaining composure in a dynamic, fast-paced setting
...",no,
Accounting Services Associate III,2025-04-15,https://jobright.ai/jobs/info/67ff65066e0628cf9134e5e8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Tempe, AZ",Conduent,251-500,Accounting,"Computer,Software",$20-$20 /hr,"1. Have a High School Diploma or an equivalent level of education
2. Have legal authorization to work permanently in the United States without requiring a visa transfer or visa sponsorship
3. Have excellent computer skills with a knowledge of Microsoft Office Suite
4. Be able to successfully pass a background check and drug test
5. Understand the basic accounting principles
...",no,
Financial Advisor,2025-04-15,https://jobright.ai/jobs/info/67ff33db702303816e808aca?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Brentwood, TN
Atlanta, GA",Peachtree Planning,101-250,Finance,"Finance,Financial Services",$60000-$100000 /yr,"1. Bachelor's degree in a field related to finance or accounting
2. Strong knowledge of financial concepts, including investment management and securities law
3. Proven experience in financial sales and customer service
4. Familiarity with technical accounting and financial analysis
5. Ability to pass a background check and obtain necessary licenses and certifications
...",not sure,
