Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Procurement & Finance Coordinator ,2025-05-14,https://jobright.ai/jobs/info/6824e5ab07d58f7deda11747?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Beverly Hills, California, United States",Alo Yoga,501-1000,Finance,"Apparel,Fashion",$65000-$75000 /yr,"1. Must have a Bachelor’s Degree or equivalent
2. 1- 2 years’ experience with procurement and/or finance functions
3. Proficient in Microsoft Office; advanced Excel skills
4. Demonstrate a strong understanding of production workflow and timelines
5. Able to work independently and be a self-starter
...",not sure,
Underwriting Specialist I,2025-05-14,https://jobright.ai/jobs/info/6824e5ab07d58f7deda118ea?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Multi Location
Salt Lake City, UT
Medford, OR
Coeur d'Alene, ID
Pocatello, ID
Boise, ID
Tacoma, WA
Portland, OR
Lewiston, ID",Cambia Health Solutions,5001-10000,Finance,"Biotechnology,Health Care",$17.75-$28.90 /hr,"1. High School diploma or GED
2. 1 year medical office, customer service or call center experience
3. Or equivalent combination of education and experience.
4. Demonstrated ability to exercise sound judgment, initiative and discretion in a mature, sensitive and confidential manner.
5. Ability to type 30 wpm with 95% accuracy.
...",not sure,
"Tax and Audit Associate - Summer 2026 - Champaign/Bloomington/Dixon/Peoria, IL",2025-05-14,https://jobright.ai/jobs/info/6824e5ab07d58f7deda11924?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Bloomington, IL
Peoria, IL
Champaign, IL
Dixon, IL",CLA (CliftonLarsonAllen),5001-10000,Tax and Audit,"Accounting,Consulting",$64000-$91800 /yr,"1. Bachelor’s degree required
2. Eligible to sit for the CPA exam per state requirements
3. General knowledge of accounting principles and reporting of financial data
4. Willingness to learn new technologies
5. Proficient with Microsoft (MS) Windows and Office products
...",not sure,
Finance Associate,2025-05-14,https://jobright.ai/jobs/info/6824e5ab07d58f7deda11681?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,NYC Metro Area,Row New York,11-50,Finance,,$58000-$60000 /yr,"1. Excellent written and verbal communication skills; ability to communicate with patience, tact and sensitivity with diverse stakeholders
2. Exceedingly detail-oriented with the ability to complete tasks accurately and in a timely manner with minimal supervision
3. Excellent organizational skills; ability to independently manage and meet deadlines and handle multiple projects at once
4. Ability to work cooperatively across all levels of the organization with a strong customer service approach
5. High level of professionalism and ethics, including maintaining strict confidentiality and discretion with sensitive information
...",not sure,
Accounts Payable Coordinator,2025-05-14,https://jobright.ai/jobs/info/6824e5ab07d58f7deda1168d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,San Francisco Bay Area,Hart Howerton,101-250,Accounting,"Architecture,Career Planning",$55000-$75000 /yr,"1. At least 1-2 years of experience.
2. The successful candidate will have an undergraduate degree.",not sure,
Financial Analyst I,2025-05-14,https://jobright.ai/jobs/info/6824e50d524f4568d477571b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Mississippi WFH,CareSource,1001-5000,Finance,"Health Care,Medical",$48060-$77040 /yr,"1. Bachelor of Science/Arts Degree in accounting, finance, economics, computer sciences or related field or equivalent years of relevant work experience
2. Highly proficient with Microsoft Excel
3. Proficient with Microsoft Office Suite, including Outlook, Power Point, Access and Word
4. Familiar with a variety of analysis concepts, practices and procedures
5. Perform a variety of tasks under general supervision
...",not sure,
"Financial Advisor - Bridgton, ME - Market 25, Region 121",2025-05-14,https://jobright.ai/jobs/info/6824e50d524f4568d47757dd?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Bridgton Maine,Edward Jones,10000+,Finance,"Advice,Consulting",$45000-$100000 /yr,"1. An interest in financial services/markets and how they work
2. Love of learning and challenges, including determination to succeed
3. Skilled in long-term relationship building
4. Comfortable in your ability to think critically
5. Passion for new opportunities
...",not sure,
"Financial Advisor - Middleton, MA - Market 13, Region 196",2025-05-14,https://jobright.ai/jobs/info/6824e50d524f4568d477583f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Middleton Massachusetts,Edward Jones,10000+,Finance,"Advice,Consulting",$45000-$100000 /yr,"1. An interest in financial services/markets and how they work
2. Love of learning and challenges, including determination to succeed
3. Skilled in long-term relationship building
4. Comfortable in your ability to think critically
5. Passion for new opportunities
...",not sure,
Reimbursement Specialist,2025-05-14,https://jobright.ai/jobs/info/6824e4eec0dea5f2347dfc43?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"San Diego, CA","Veracyte, Inc.",501-1000,Finance,"Biotechnology,Health Care",$24-$31 /hr,"1. High School diploma
2. 1-3 Years of direct billing experience
3. Use of personal computer, computer applications, and general office equipment including scanners.
4. Ability to create and maintain spreadsheets
5. Ability to use analytical, interpersonal, communication, organizational, numerical, and time management skills.
...",not sure,
Private Wealth Management Analyst,2025-05-14,https://jobright.ai/jobs/info/6824e4eec0dea5f2347dfc24?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",Morgan Stanley,10000+,Finance,"Asset Management,Finance",$50000-$95000 /yr,"1. Bachelor's degree in Business or Economics or related discipline
2. 1 - 3 years of experience working with data in a related field
3. Excellent leadership and communication skills
4. Fluency in Microsoft Office suite (Outlook, Excel, Word, PowerPoint, etc.)",not sure,
Accounts Payable Coordinator,2025-05-14,https://jobright.ai/jobs/info/6824e211f3233344872cf4b0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Los Angeles, CA
Woodland Hills, California",Universal Music Group,5001-10000,Accounting,"Audio Recording and Production,Media and Entertainment",$40510-$70550 /yr,"1. Must be able to keep information confidential
2. Strong written, verbal communication, and organizational skills
3. Ability to work within a diverse environment and develop working relationships across the departments and at all levels
4. Ability to work effectively under high pressure and demanding situations
5. Detail-oriented and extremely accurate data entry skills
...",not sure,
Mortgage Loan Closer I,2025-05-14,https://jobright.ai/jobs/info/6824e211f3233344872cf524?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Phoenix, AZ
Los Angeles, CA",City National Bank,5001-10000,Finance,"Banking,Finance",$22.27-$33.43 /hr,"1. H.S. Diploma
2. Minimum 1 year recent closing/funding experience
3. Minimum 1 year basic computer experience (e.g. Microsoft Word, Excel, Outlook) required.",not sure,
Commissions Analyst I,2025-05-14,https://jobright.ai/jobs/info/6824e034c8056be4a6db6010?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Milford, OH",Total Quality Logistics,1001-5000,Finance,"Freight Service,Logistics",$40000-$50000 /yr,"1. Bachelor’s degree required
2. Must be customer service oriented
3. Proficient in Microsoft Suite
4. Exceptional telephone, communication and interpersonal skills
5. Critical thinking and problem-solving skills with a focus on customer service",not sure,
Financial Advisor,2025-05-14,https://jobright.ai/jobs/info/6824e034c8056be4a6db60a4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Greater St. Louis
Center Valley, PA
Albany, New York Metropolitan Area
Fort Lauderdale, FL
Stamford, CT",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$137000-$250000 /yr,"1. Bachelor’s degree
2. Entrepreneurial ambitions to be a business owner
3. History of success in relationship-building or client-facing roles
4. Excellent time-management skills
5. Desire for continuous learning and collaboration
...",no,
Block Advisors Accounting Specialist,2025-05-14,https://jobright.ai/jobs/info/6824e034c8056be4a6db5fd2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Naperville, IL",H&R Block,10000+,Accounting,"Consulting,Retail",$17.46-$26.44 /hr,"1. High school diploma or equivalent
2. 1 year minimum related work experience",not sure,
Accounts Receivable Specialist,2025-05-14,https://jobright.ai/jobs/info/6824ddfea05210536c9096af?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Roanoke, VA",Virginia Transformer Corp,501-1000,Accounting,"3D Printing,Computer",$24-$24 /hr,"1. Strong attention to detail and accuracy in financial record-keeping
2. Excellent communication skills to interact effectively with internal teams and external clients",not sure,
Tax Associate,2025-05-14,https://jobright.ai/jobs/info/6824ddfea05210536c909809?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Phoenix, AZ",CAPTRUST,501-1000,Tax and Audit,"Consulting,Customer Service",$57000-$69000 /yr,"1. Bachelor’s degree in accounting from an accredited university or equivalent years of working experience
2. 1-3 years current public accounting experience including individual, partnership, fiduciary and corporate taxation",not sure,
"BUSINESS TAXES SPECIALIST I, BOARD OF EQUALIZATION",2025-05-14,https://jobright.ai/jobs/info/6824ddfea05210536c909a02?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Long Beach, CA
Glendale, CA
Los Angeles, CA",California Department of Tax and Fee Administration,1001-5000,Tax and Audit,Government,$7817-$9785 /mon,"1. Must be fingerprinted and successfully pass a background investigation.
2. Pass Peace Officer Training Course (PC 832: Arrest, Search Seizure).
3. Travel may be required up to 50% of the time.
4. Successful completion of PC 832: Arrest, Search & Seizure, will be required prior to the conclusion of the probationary period and appointment into the Business Taxes Specialist I classification.
5. Education: If education is required to meet the Minimum Qualifications (MQs), please attach a copy of all of your transcripts that show the completion of the required education.
...",no,
Financial Advisor,2025-05-14,https://jobright.ai/jobs/info/6824ddfea05210536c9095ef?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Colorado Springs, CO",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$52000-$106000 /yr,"1. A sufficient problem solver with a proven track record of success
2. Coachable: Willing to learn and willing to ask for help
3. Personable: Able to meet with clients and be a team player
4. Intrinsically motivated: Able to set goals and stick to them without constant management
5. Entrepreneurial mindset: Enjoys autonomy and the ability to build something for themselves
...",not sure,
Credit Risk Officer - Wealth Management - Analyst,2025-05-14,https://jobright.ai/jobs/info/6824d8ba1cddfcbdfe4173fd?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Jacksonville, FL
Jacksonville, 5022 Gate Parkway",Deutsche Bank,10000+,Finance,"Banking,Finance",$48000-$68800 /yr,"1. Educational qualification (preferably from Tier 1 college with strong academic record): Bachelor’s or Master’s degree in Engineering, Finance, Economics, Statistics, Science, MBA
2. Very strong Excel skills
3. Possesses analytical skills and an independent decision-maker mindset with ability to support or defend conclusions",not sure,
Accounts Receivable Specialist,2025-05-14,https://jobright.ai/jobs/info/6824d7c9304314eb44d3bfe4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,United States,Advarra,501-1000,Accounting,Pharmaceutical,$32800-$55900 /yr,"1. Associate’s Degree
2. Must possess personal integrity and collaborative and effective problem-solving skills.
3. Excellent communication and problem-solving skills
4. Intermediate Microsoft Office skills
5. Attention to detail and goal oriented
...",not sure,
Financial Professional,2025-05-14,https://jobright.ai/jobs/info/6818eb41cde31dbd23107461?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Denver Metropolitan Area,Equitable Advisors,1001-5000,Finance,,$31000-$31000 /yr,"1. Bachelor's degree or equivalent skills and work experience
2. State Life & Health, SIE, Series 7, Series 66 licensing
3. Values-driven with a track record of success and accomplishment
4. Excellent interpersonal and communication abilities with strong self-confidence
5. Entrepreneurial spirit with a desire to positively impact others' lives
...",no,
Accounts Payable Clerk (Judiciary Clerk 3 Unclassified),2025-05-14,https://jobright.ai/jobs/info/6824d00df2e8255a7946470c?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Trenton, NJ",New Jersey Courts,5001-10000,Accounting,"Government,Legal",$44326.42-$67134.41 /yr,"1. One year of experience in an office environment performing a variety of clerical and support services to include keyboarding and one or more of the following: document or information processing, handling payments for fees, recording monies received, reconciling balances or accounts and/or scheduling meetings or appointments.
2. Applicants selected to interview must pass an appointing authority administered examination to demonstrate keyboarding skills at the Judiciary standard of at least 25 words per minute or must have otherwise demonstrated this competency as detailed.
3. Regular and predictable physical presence at the worksite is an essential function of this position.
4. For some positions, applicants must have the ability to perform work which requires climbing and prolonged standing, stretching, bending and reaching.
5. The selected candidate must be able to frequently lift and carry supplies weighing from 30 to 50 pounds and, occasionally, materials weighing up to 75 pounds.
...",no,
Accountant - General Ledger,2025-05-14,https://jobright.ai/jobs/info/6824d00df2e8255a794646d0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"St Louis, MO",GardaWorld,10000+,Accounting,"Physical Security,Risk Management",$60000-$70000 /yr,"1. Bachelor’s degree in Accounting, Finance, or a related field.
2. 1-3 years of experience as a General Ledger Accountant or similar role.
3. Strong communication skills
4. Proficiency in using accounting software and Microsoft Excel.
5. Attention to detail and accuracy in data analysis and financial reporting.",not sure,
"Analyst,SecLending",2025-05-14,https://jobright.ai/jobs/info/6824cf8188d0b9a81bb0be4e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",Northern Trust,10000+,Finance,"Banking,Financial Services",$57400-$86200 /yr,"1. Excellent oral and written communication skills are required.
2. Highly flexible and adaptable to change.",not sure,
"Specialty Tax Services Associate, International Tax  - Winter 2026 (New York City )",2025-05-14,https://jobright.ai/jobs/info/6824ceadada55225f91eaffc?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"200 Park Avenue, New York, NY, 10166, US",BDO USA,10000+,Tax and Audit,"Accounting,Consulting",$82000-$120000 /yr,"1. Bachelors degree
2. Solid verbal and written communications skills
3. Strong analytical and basic legal and tax research skills
4. Solid organizational skills especially ability to meet project deadlines with a focus on details
5. Capable of successfully multi-tasking while working within independently or within a team environment
...",not sure,
Cash Analyst,2025-05-14,https://jobright.ai/jobs/info/6824cb7876026addbe5b5c57?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Louisville, KY",Paramount,10000+,Finance,"Digital Entertainment,Events",$43920-$48800 /yr,"1. 1+ years related experience in a similar role
2. Excel skills required",not sure,
Pricing Specialist,2025-05-14,https://jobright.ai/jobs/info/6824c88d13cc75c56b851074?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",Akin Gump Strauss Hauer & Feld LLP,1001-5000,Finance,"Advice,Children",$28-$35 /hr,"1. BA or BS required
2. High proficiency in Word, Excel, Outlook and PowerPoint and the ability to quickly learn and utilize additional software and systems
3. Understanding of financial management and business drivers, and ability to think strategically and analytically (issue-spot)
4. General knowledge of industry business acumen; apply sound judgment and discretion with respect to confidential and sensitive information
5. Ability to communicate persuasively, both orally and in writing (visual reports, graphs, etc.)
...",not sure,
"Senior Associate, Digital Investment",2025-05-14,https://jobright.ai/jobs/info/67f7bb1379f363f95fdc1a3c?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",Spark Foundry,1001-5000,Finance,"Advertising,Marketing",$49305-$65415 /yr,"1. Strong quantitative skills, including analytical abilities and math proficiency
2. Solid verbal and written communication skills
3. Acquisition and branding background and familiarity/proficiency with the following systems/tools: Mediaocean, MBox, Nielsen Net Rating, Comscore, AdRelevance, eMarketer, Forrester, Lake5, etc.
4. Third-party ad measurement and traffic tools (e.g. Double Verify)
5. PowerPoint, Excel, Word
...",not sure,
Junior Accountant,2025-05-14,https://jobright.ai/jobs/info/6824c7556297d626779c0680?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"St Louis, MO","Vee-Jay Cement Contracting Co., Inc.",251-500,Accounting,"Association,Real Estate",,"1. Experience in cost accounting support
2. Ability to enter and maintain project cost data in alignment with budgets
3. Assist with budget vs. actual tracking and reporting
4. Prepare cost data and backup for project reviews and internal reporting
5. Communicate with project managers to collect and clarify cost information
...",not sure,
"Finanace Accountant, Level 1",2025-05-14,https://jobright.ai/jobs/info/6824c7556297d626779c0557?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Staten Island, NY",City University of New York-College of Staten Island,1001-5000,Accounting,Higher Education,$49687-$56146 /yr,"1. A baccalaureate degree from an accredited institution, including or supplemented by at least eighteen (18) college credits in accounting, and at least six (6) credits in data processing, computer science, banking, economics, statistics, or similar courses.
2. Demonstrated English language proficiency, including the ability to speak, read, write, and understand English well enough to meet minimally acceptable performance standards set for job tasks.
3. For work experience requirements (below), CUNY considers full-time work to be 35 hours per week. Part-time experience of at least 20 hours per week may be prorated and credited instead of, but not in addition to, full-time experience during the same period.
4. Part-time experience of less than 20 hours per week will not be credited at all.
5. LEVEL 1: No additional work experience is required.
...",not sure,
Accountant,2025-05-14,https://jobright.ai/jobs/info/6824d181d0f7ce36e49a840b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Haslett, MI",Ingham Intermediate School District,251-500,Accounting,"Education,Higher Education",$60K-$85K /yr,"1. Bachelor’s degree in Business, Finance, Accounting, or a related field, with at least 21 accounting credits
2. Proven ability to manage departmental workflow while prioritizing customer service and timeliness
3. Proficiency in Microsoft Excel and Word
4. Strong analytical, research, and mathematical skills
5. Ability to work effectively in a team environment
...",not sure,
Associate Internal Auditor,2025-05-14,https://jobright.ai/jobs/info/6824bd35c5b53708fde4a549?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Lansing, MI",Farm Bureau Insurance of Michigan,1001-5000,Tax and Audit,"Auto Insurance,Commercial Insurance",$58095-$72619 /yr,"1. Bachelor's degree in accounting, finance, insurance or other related major required, or equivalent experience may be considered.
2. Must have completed or agree to complete a university level auditing course.
3. Experienced computer usage and proven skills in Microsoft Word and Excel required.",not sure,
Financial Advisor,2025-05-14,https://jobright.ai/jobs/info/6824bd35c5b53708fde4a222?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Germantown, WI",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$70K-$250K /yr,"1. 4-year degree; or equivalent professional work experience
2. Entrepreneurial ambitions
3. History of success in relationship-building or client-facing roles
4. Excellent time-management skills
5. Desire for continuous learning and collaboration
...",no,
Financial Advisor (Training and Development Provided),2025-05-14,https://jobright.ai/jobs/info/6824cc5aca06d60cb613a562?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Rochester, MN",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$52K-$106K /yr,"1. Bachelor’s degree
2. Entrepreneurial ambitions to be a business owner
3. History of success in relationship-building or client-facing roles
4. Excellent time-management skills
5. Desire for continuous learning and collaboration
...",no,
"Revenue Analyst - Hotel del Coronado, A Curio Collection by Hilton",2025-05-14,https://jobright.ai/jobs/info/6824b93248d28744a71134bd?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Hotel del Coronado, Curio Collection by Hilton1500 Orange Avenue",Hilton,10000+,Finance,"Hospitality,Leisure",$30-$30 /hr,"1. Collect, enter, process, and maintain historical and statistical revenue data across departments.
2. Analyze occupancy trends, booking pace, competitive performance, and market demand.
3. Create forecasts and identify revenue opportunities based on data insights.
4. Prepare and distribute accurate daily, weekly, and monthly revenue and performance reports using hotel data systems (e.g., PMS, RMS, STR, and Excel-based tools).
5. Monitor key performance indicators (RevPAR, ADR, occupancy) and deliver insightful commentary.
...",not sure,
