Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Investment Banking Program Analyst - TMT,2025-02-21,https://jobright.ai/jobs/info/67b980e02a7e67533cd5c27c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
New York, NY
San Francisco, CA",Wells Fargo,10000+,Finance,"Banking,Financial Services",$110000-$125000 /yr,"1. 6+ months of Investment Banking Program experience, or equivalent demonstrated through one or a combination of the following: work experience, training, military experience, education",not sure,
Customer Tax Associate,2025-02-21,https://jobright.ai/jobs/info/67b97cea5d1d910c46a34fc7?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Minneapolis, MN",Wells Fargo,10000+,Tax and Audit,"Banking,Financial Services",$23.13-$41.11 /hr,"1. 6+ months of Corporate Tax experience, or equivalent demonstrated through one or a combination of the following: work experience, training, military experience, education.",not sure,
Accounting Ops Specialist,2025-02-21,https://jobright.ai/jobs/info/67b97bf7a8bb801af664d88c?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Fort Washington, PA
Fort Wayne, IN",Aon,10000+,Accounting,"Consulting,Professional Services",$48000-$58000 /yr,"1. 1 - 3 years related experience
2. The position requires a self-starter and independent individual, with ability to work in a deadline driven environment
3. Strong communication skills with all levels of management and is comfortable presenting to business leaders and colleagues internal and external
4. Excellent verbal skills required
5. Strong Customer Service focus
...",not sure,
Assistant Director of Finance and Accounting,2025-02-21,https://jobright.ai/jobs/info/67b9819618f3b30eeae26f84?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chula Vista, CA",Marriott International,101-250,Finance,"Customer Service,Hospitality",$75000-$92000 /yr,"1. 4-year bachelor's degree in Finance and Accounting or related major; 1 years experience in the finance and accounting or related professional area.
2. Master's degree in Finance and Accounting or related major; no work experience required.",not sure,
Assistant Director of Finance and Accounting,2025-02-21,https://jobright.ai/jobs/info/67b973e3861f304b36776a12?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Los Angeles, CA
Newport Beach, CA",Marriott International,101-250,Finance,"Customer Service,Hospitality",$74K-$91K /yr,"1. 4-year bachelor's degree in Finance and Accounting or related major; 1 years experience in the finance and accounting or related professional area.
2. Master's degree in Finance and Accounting or related major; no work experience required.",not sure,
ASSOCIATE ACCOUNTING ANALYST,2025-02-21,https://jobright.ai/jobs/info/67b9819618f3b30eeae26f6e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,CA,U.S. Department of Transportation,10000+,Accounting,"Government,Public Transportation",$6146-$7698 /mon,"1. Possession of a valid driver’s license is required when operating a State owned or leased vehicle.
2. Cover Letter, Resume, Statement of Qualifications, and State Application (STD Form 678) required.
3. A STATEMENT OF QUALIFICATIONS (SOQ) IS REQUIRED. The SOQ must: be in 12 pt. Arial font; be no more than two (2) single-sided pages; be in narrative form (no bullet points). Only complete applications that include a SOQ will be reviewed and only the most qualified candidates will be interviewed. Please restate the question with your response: 1. Describe how your education and work experience makes you qualified for this position. Please provide specific examples of your knowledge and experience with monthly reconciliation, year-end financial reporting and accounting systems and applications you have used.
4. You are required to complete employment history on the application form (STD 678). You may be disqualified from the hiring and selection process if the employment history is not complete. Resumes will not take the place of employment history.
5. Possession of Minimum Qualifications will be verified prior to interview and/or appointment. If you are basing your eligibility on education, you must include your unofficial transcript(s)/diploma for verification. Unofficial, original, or official sealed transcripts will be accepted and may be required upon appointment. Applicants with foreign transcripts/degrees must provide a transcript/degree U.S. equivalency report evaluation that indicates the number of units and degree to which the foreign coursework is equivalent.",not sure,
Staff Accountant - NYC Hybrid Role,2025-02-21,https://jobright.ai/jobs/info/67b973e3861f304b3677674e?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",F. Schumacher & Co.,101-250,Accounting,,$55000-$60000 /yr,"1. Bachelor's degree in Accounting
2. Minimum 1 - 3 years of progressive accounting and finance experience in an organization of similar scale and complexity
3. In-depth knowledge of GAAP, cost accounting, financial reporting, financial statement analysis, and internal controls
4. High level of interpersonal, written, verbal communication skills
5. Strong ability to prioritize and handle multiple tasks. Highly detail oriented
...",not sure,
Financial Advisor (Career Changers Encouraged To Apply) Training and Mentorship Given,2025-02-21,https://jobright.ai/jobs/info/67b9819618f3b30eeae26fa3?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Doral, FL",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$120K-$200K /yr,"1. Bachelor's (Required)
2. Ability to Relocate: Doral, FL 33122: Relocate before starting work (Required)",not sure,
Financial Advisor/Sales (Career Changers Encouraged To Apply),2025-02-21,https://jobright.ai/jobs/info/67b9819618f3b30eeae26fb0?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Key Biscayne, FL",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$120K-$200K /yr,"1. Bachelor’s degree
2. Entrepreneurial ambitions to be a business owner
3. History of success in relationship-building or client-facing roles
4. Excellent time-management skills
5. Desire for continuous learning and collaboration
...",no,
Capital Markets Analyst,2025-02-21,https://jobright.ai/jobs/info/67b967f7ad32c0e7fcc6a9ee?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Englewood, CO","Redwood Trust, Inc.",251-500,Finance,"Banking,Financial Services",$70K-$80K /yr,"1. Bachelor’s degree in Business Administration, Finance, Real Estate or similar
2. Technologically savvy, with the ability to work in varied systems
3. Proficiency with Microsoft Excel, with ability to learn multiple industry related systems
4. High attention to detail and effective problem-solving skills
5. Excellent client service skills
...",not sure,
Staff Accountant,2025-02-21,https://jobright.ai/jobs/info/67b959073ab0a0382b883fb6?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Beverly Hills, CA
Beverly Hills, CA, USA",Live Nation Entertainment,10000+,Accounting,"Concerts,Event Promotion",$22.80-$28.50 /hr,"1. Accounting degree required
2. Microsoft excel and word proficient
3. Be a self-motivated individual who possesses a 'roll up the sleeves attitude' and a 'hands-on' style, as well as the aptitude to thrive in a fast-paced, results-oriented environment.
4. Bring a passion for accomplishment and success and set high standards for performance.
5. Be consensus-driven, yet have the ability to stand his/her ground on issues that are important to the continued success of the organization or even when popular thinking sways otherwise
...",not sure,
Accounts Receivable Specialist,2025-02-21,https://jobright.ai/jobs/info/67b96c98edcf19696ebb2691?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Denver, CO",All Copy Products,251-500,Accounting,"Consulting,Hardware",$20-$24 /hr,"1. 1-2 years of experience working in a customer service position in a professional business setting
2. Intermediate Microsoft Office proficiency including Word, Excel, and Outlook
3. Must have strong customer service skills and must be a great team player
4. Must be willing to submit to a criminal background check",not sure,
"Accounting Clerk - Lexington, KY",2025-02-21,https://jobright.ai/jobs/info/67b96c98edcf19696ebb2ab5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Lexington, KY",UnitedHealthcare,10000+,Accounting,"Fitness,Health Care",$16.88-$33.22 /hr,"1. High School Diploma/GED (or higher)
2. Experience in Business Administration, Finance, Accounting or another related field
3. Advanced knowledge of Microsoft Office software applications (Word, Excel, Outlook, Access)",no,
"Analyst II, Actuary",2025-02-21,https://jobright.ai/jobs/info/67b95bc63880833109e4fa61?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Root Inc.,11-50,Finance,"Accounting,Advice",$85000-$105000 /yr,"1. 1+ years of experience in the industry with 1+ years of experience in pricing/ratemaking
2. 3+ actuarial exams
3. Experience in developing novel actuarial analyses
4. Experience with databases and SQL
5. Experience with R or Python
...",not sure,
