Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Financial Analyst Associate,2025-02-07,https://jobright.ai/jobs/info/67a6537bff2ec825deebdd06?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Herndon, VA
USA VA Herndon",General Dynamics Information Technology,10000+,Finance,"Artificial Intelligence (AI),Cloud Computing",$28.05-$37.95 /hr,"1. Bachelor of Arts/Bachelor of Science
2. 0+ years of related experience
3. Proficiency in Excel, including complex formulas, templates, pivot tables
4. Must be able to obtain and maintain a TS/SCI w/ POLY
5. Communication and collaboration with teammates at various levels
...",no,yes
Staff Accountant,2025-02-07,https://jobright.ai/jobs/info/67a6537bff2ec825deebdec5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
New York, NY
Home Office, 225 Varick Street Suite 301, New York, NY 10014",Shake Shack,5001-10000,Accounting,,$69215-$88265 /yr,"1. BS/BA in Accounting or Finance required
2. 1-3 years of accounting experience in private and/or public accounting
3. Skilled with Microsoft Office (Excel, Word, Outlook, Access)
4. High EQ, Confident, Caring, Team-oriented, Guest-focused, Supportive, Empathetic, Trustworthy",not sure,
Internal Auditor,2025-02-07,https://jobright.ai/jobs/info/67a6537bff2ec825deebdd07?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Denver, CO",Leprino Foods,1001-5000,Tax and Audit,Food and Beverage,$64800-$76000 /yr,"1. Bachelor’s degree in accounting or finance or business administration, or relevant discipline
2. 1-2 years of progressive audit or accounting experience or equivalent relevant experience
3. Previous data analysis experience
4. The ability to work a weekly 3/2 (office/home) hybrid schedule
5. The ability to travel up to 15%",not sure,
Mortgage Disclosure Analyst or Junior - Depending on Experience,2025-02-07,https://jobright.ai/jobs/info/67a652c2d798a857980d528b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"11550 Ent Parkway, Colorado Springs, CO",Ent Credit Union,501-1000,Finance,"Education,Finance",$20.57-$22.58 /hr,"1. High School Diploma/G.E.D. or equivalent
2. 1+ years' combined experience in customer service, financial services, real estate, accounting or finance-related field.
3. High School Diploma/G.E.D. or equivalent
4. 2+ years' customer service in a financial institution with at least 6 months experience with first mortgage servicing, processing, or other related experience.",no,
Post Closing Assistant - US Based Remote,2025-02-07,https://jobright.ai/jobs/info/67a64fb29d18b46b7de380f7?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"US Remote Address 1, US Remote City, US Remote State, 00000, US",Anywhere Real Estate Inc.,5001-10000,Finance,"Insurance,Property Management",$21-$26.50 /hr,"1. Proven experience in construction coordination or a related field.
2. Strong understanding of construction processes and documentation.
3. Excellent organizational and auditing skills.
4. Effective communication and collaboration abilities.
5. Detail-oriented with a commitment to accuracy and compliance.
...",not sure,
"Financial Advisor - Covina, CA - Market 28, Region 135",2025-02-07,https://jobright.ai/jobs/info/67a64fb29d18b46b7de3820c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Covina California,Edward Jones,10000+,Finance,"Advice,Consulting",$45000-$100000 /yr,"1. An interest in financial services/markets and how they work
2. Love of learning and challenges, including determination to succeed
3. Skilled in long-term relationship building
4. Comfortable in your ability to think critically
5. Passion for new opportunities
...",not sure,
GRC Analyst,2025-02-07,https://jobright.ai/jobs/info/67a64fb29d18b46b7de3821c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY (1251 AOA/6th Ave)",Mizuho,10000+,Tax and Audit,"Banking,Financial Services",$65000-$76000 /yr,"1. Bachelor’s Degree
2. Minimum 1-2 years of experience in IT Risk or IT Audit
3. Excellent writing skills in English
4. Basic Excel skills",not sure,
Equity Capital Markets Analyst,2025-02-07,https://jobright.ai/jobs/info/67a64fb29d18b46b7de383b5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Nashville, TN
New York, NY",Fifth Third Bank,10000+,Finance,"Banking,Finance",$53400-$109500 /yr,"1. 1-2 years of investment banking and/or capital markets experience.
2. Exhibit strong work ethic and passion for excellence while conducting self in a professional manner.
3. Ability to excel in both team and self-directing settings.
4. Excellent presentation skills, both oral and written.
5. Strong analytical skills and good working knowledge of financial modeling.
...",not sure,
Grants Accountant,2025-02-07,https://jobright.ai/jobs/info/67a64fb29d18b46b7de382ad?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Largo, MD",NEOGOV,501-1000,Accounting,"GovTech,Human Resources",$45634-$83689 /yr,"1. Bachelor's degree in Accounting, Finance, Quantitative Analysis, Business Administration, or a related field; an equivalent combination of education and experience will be considered.",no,
Financial Advisor,2025-02-07,https://jobright.ai/jobs/info/67a64c0ce23dfa98ea1ea66d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Dallas, TX
Miami, FL
Maryville, TN
Houston, TX",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$137000-$250000 /yr,"1. Bachelor’s degree
2. Entrepreneurial ambitions to be a business owner
3. History of success in relationship-building or client-facing roles
4. Excellent time-management skills
5. Desire for continuous learning and collaboration
...",no,
