Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
August 2026 Audit Staff - Virginia Beach,2025-07-23,https://jobright.ai/jobs/info/68815f5cf4f06100f3a2675a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Virginia Beach, VA",Cherry Bekaert,1001-5000,Tax and Audit,"Accounting,Consulting",$64000-$74000 /yr,"1. Bachelor's degree in accounting or related field.
2. CPA certified or the eligibility to work toward obtaining a CPA license
3. Proficiency with computers and spreadsheet software programs
4. Ability to travel to client sites as needed, including frequent same-day travel and occasional out-of-town travel
5. Ability to work moderate overtime throughout the year with heavier overtime required during certain business cycles",no,
Cost and Revenue Analyst,2025-07-23,https://jobright.ai/jobs/info/68815f1df4f06100f3a2673d?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Multi Location
United States
Any Location / Remote",General Dynamics Information Technology,10000+,Finance,"Artificial Intelligence (AI),Cloud Computing",$62962-$71300 /yr,"1. Associates Degree or equivalent technical training/certifications in lieu of a degree
2. 1+ years of cost accounting or billing experience required
3. Microsoft Office Applications; Strong Excel skills
4. 1 + years of related experience
5. Accounting
...",no,
Accounting Methods and Periods Tax Associate - (Fall 2027/Winter 2028),2025-07-23,https://jobright.ai/jobs/info/68815e96f4f06100f3a2670e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Fort Lauderdale, FL
Fort Lauderdale",RSM US LLP,10000+,Tax and Audit,"Accounting,Consulting",$70400-$84000 /yr,"1. Minimum B.A. or B.S. degree or equivalent from an accredited university
2. Accounting major
3. Travel to assigned client locations is required. Must have access to and ability to arrange for use of reliable modes of transportation to those locations
4. Excellent written and verbal communication skills
5. Strong computer skills, including proficiency in Microsoft Excel
...",no,
Assurance Associate - Fall 2026,2025-07-23,https://jobright.ai/jobs/info/68815e6bf4f06100f3a266f3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Naples, FL
Fort Lauderdale, FL",RSM US LLP,10000+,Accounting,"Accounting,Consulting",$70400-$84000 /yr,"1. Minimum B.A / B.S. degree or equivalent from an accredited university by the time employment commences
2. Accounting major
3. Travel to assigned client locations is required. Must have access to and ability to arrange for use of reliable modes of transportation to those locations
4. Ability to travel up to 25%
5. A minimum 3.0 GPA is preferred",no,
Billing Specialist,2025-07-23,https://jobright.ai/jobs/info/68815e2316ea5743a3738948?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"San Antonio, TX",Stratus,501-1000,Accounting,"Energy,Facilities Support Services",$22-$23 /hr,"1. Strong organizational skills
2. Strong communication skills
3. Must be a self-starter
4. Experience with AIA pay applications (G702/G703)
5. Computer/typing skills – Microsoft Excel
...",not sure,
Assurance Associate - Fall 2027,2025-07-23,https://jobright.ai/jobs/info/68815dbaf4f06100f3a266ac?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Boston, MA",RSM US LLP,10000+,Accounting,"Accounting,Consulting","$74,800-$89,250 /yr","1. Minimum B.A / B.S. degree or equivalent from an accredited university by the time employment commences
2. Accounting major
3. Travel to assigned client locations is required. Must have access to and ability to arrange for use of reliable modes of transportation to those locations
4. Ability to travel up to 25%
5. A minimum 3.0 GPA is preferred",no,
"Accounts Receivable Specialist- (ON-SITE, GRAHAM NC)",2025-07-23,https://jobright.ai/jobs/info/68815d6516ea5743a37388f0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Graham, NC",Labcorp,10000+,Accounting,"Biotechnology,Health Care",$15-$15.50 /hr,"1. Requires a High School Diploma or equivalent required
2. Minimum one year work experience required",not sure,
INVESTMENT ANALYST,2025-07-23,https://jobright.ai/jobs/info/68815a2316ea5743a37387f8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Edison, NJ",JFK Johnson Rehabilitation Institute ,51-100,Finance,,$111924.80-$111924.80 /yr,"1. Bachelor's degree with a strong academic record and an interest in understanding business fundamentals, capital markets, and investment strategies.
2. Strong written and verbal communication skills.
3. Advanced skills in Excel and Google Workspace.
4. Intellectual curiosity and superior attention to detail.
5. Outstanding research skills with the ability to integrate quantitative and qualitative analysis.
...",not sure,
Finance Operations,2025-07-23,https://jobright.ai/jobs/info/67ec22d8774bfde226d82497?utm_source=1100&utm_campaign=Accounting and Finance,On Site,NYC Metro Area,Jane Street,1001-5000,Finance,"Finance,Financial Services",$130K-$150K /yr,"1. 1+ years of professional experience in a quantitative or technical role
2. Proactive, organized, reliable, and conscientious, with keen attention to detail
3. A team player with strong oral and written communication skills
4. Able to learn quickly, follow policies and procedures, and exercise judgment and problem-solving to work independently
5. Interested in working in a role focused on operational, day-to-day processes and real-time monitoring
...",not sure,
Contracts and Accounting Administrator,2025-07-23,https://jobright.ai/jobs/info/68815842f4f06100f3a26456?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Diego, CA",XiltriX North America,11-50,Accounting,"Analytics,Biotechnology",$28-$31 /hr,"1. Bachelor’s degree in Accounting, Finance or related from an accredited university
2. Experience reviewing expenses and utilizing an expense reporting system
3. Experience with software and systems related to invoicing as well as account payables and receivables
4. Experience with DocuSign or similar electronic signature applications
5. Ability to learn quickly, work and problem-solve independently
...",not sure,
