Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Manager, Rights Administration",2025-03-12,https://jobright.ai/jobs/info/67d21f25d2c8dbbc63a90d7a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Warner Music Group,5001-10000,"Digital Entertainment,Media and Entertainment",$68640-$70000 /yr,"1. Able to distill and explain research to requesting parties outside the legal team
2. Problem solver, with the ability to find timely and creative solutions to unique issues and assignments
3. Excellent verbal, written, and interpersonal communication skills
4. Outstanding analytical, mathematical, and organizational skills
5. Strong legal and Internet research skills
...",not sure,
Fixed Income Documentation Negotiator,2025-03-12,https://jobright.ai/jobs/info/67d218f4d75d12271d635a60?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, New York, United States of America",Morgan Stanley,10000+,"Asset Management,Finance",$80000-$250000 /yr,"1. Excellent interpersonal and communication skills (written and verbal)
2. Highly organized, detail-oriented and thorough
3. Ability to handle multiple tasks, prioritize and provide transparency throughout the course of negotiations
4. Ability to plan, organize and deliver results within tight timeframes
5. Ability to work collaboratively on group projects and independently on individual assignments
...",not sure,
"Associate, Compliance Tester",2025-03-12,https://jobright.ai/jobs/info/67d20f4dd9df8a67ad019fc8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Plano, TX
Richmond, VA",Capital One,10000+,"Banking,Credit Cards",$72800-$83100 /yr,"1. High School Diploma, GED or equivalent certification
2. At least 2 years of experience in Microsoft Office or Google Suite
3. At least 1 year of experience in compliance testing, compliance monitoring, quality assurance, control review or audit",no,
Client Contracts Analyst,2025-03-12,https://jobright.ai/jobs/info/67d20aceafec2ee04ab8d6c4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Tallahassee
Denver
Miami
Boston
Tysons
Orlando
Los Angeles
Jacksonville
Austin
Charlotte
Stamford
Tampa
Atlanta
Portland
Chicago
West Palm Beach
Newport Beach
Century City
Fort Lauderdale
Chattanooga
Dallas
New York - 787 Seventh Avenue
Nashville
Philadelphia
San Francisco
Washington, D.C.
Houston",Holland & Knight LLP,1001-5000,,$85000-$128000 /yr,"1. A total of 1-5 years legal experience, preferably with contract drafting and compliance.
2. Excellent communication, interpersonal, and organizational skills.
3. Ability to work independently and effectively, under pressure, with minimal direct supervision.
4. Ability to exercise the appropriate amount of discretion in escalating and communicating issues.
5. Ability to manage multiple projects with competing deadlines and priorities.
...",not sure,
Criminal Defense Attorney (Grit Required),2025-03-12,https://jobright.ai/jobs/info/67d21b2ad2ffa6555f3bdea4?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Phoenix, AZ",DM Cantor,101-250,"Law Enforcement,Legal",$175000-$175000 /yr,"1. Juris Doctorate
2. Creative intelligence
3. Work ethic
4. Grit
5. Ability to work in-the-office or in-the-courtroom, Monday through Friday from 8:30 - 5:00",not sure,
"Associate, Financial Crimes",2025-03-12,https://jobright.ai/jobs/info/67d20d335bb230b0d8b7ac15?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Francisco, CA",KPMG US,10000+,,$73800-$129400 /yr,"1. Minimum one year of recent experience in financial crimes (such as AML/OFAC/Anti-Bribery and Corruption (ABC)/Anti-Fraud) compliance, corporate intelligence or due diligence experience in the financial or professional services industries and/or with relevant banking/securities regulatory agencies
2. Bachelor's degree from an accredited college or university in business administration, or a related field of study
3. Understanding of common money laundering schemes as well as the AML and sanctions legal and regulatory environment, specifically the laws, regulations, and guidance promulgated under the Bank Secrecy Act (BSA), USA PATRIOT Act and Office of Foreign Assets Control (OFAC)
4. Knowledge of data analysis or database packages such as SQL, R, Python, or similar technologies
5. Strong interpersonal skills with the ability to meet the needs of the team and business
...",no,
"Associate, Compliance",2025-03-12,https://jobright.ai/jobs/info/67d20d335bb230b0d8b7ac82?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Indianapolis, IN
Oklahoma City, OK
Nashville, TN
Baton Rouge, LA
Lincoln, NE
Jacksonville, FL
Portland, OR
Albuquerque, NM
Albany, NY
Knoxville, TN
Greenville, SC
Colchester, VT
Huntsville, AL
Shreveport, LA
Columbus, OH
New Orleans, LA
Rochester, NY
Seattle, WA
Cincinnati, OH
Birmingham, AL
Tampa, FL
Orlando, FL
Atlanta, GA
Ashburn, VA
Boston, MA
Baltimore, MD
Alexandria, VA
Cleveland, OH
Charlotte, NC
McLean, VA
Melville, NY
Philadelphia, PA
Sacramento, CA
Boise, ID
Minneapolis, MN
Austin, TX
Bellevue, WA",KPMG US,10000+,,$61800-$122800 /yr,"1. Minimum one year experience with basic knowledge with compliance concepts and requirements, data analysis and management maintenance, government and commercial contracts and contracting process, control validation and testing, and monitoring.
2. Bachelor's degree from an accredited university or equivalent work experience.
3. Organizational skills with keen attention to detail and documentation; ability to multi-task and seek assistance from supervisors while prioritizing work to meet deadlines.
4. Clear and concise communication, project management experience.
5. Intermediate to advanced Excel skills required.
...",no,
Probation and Parole Law Enforcement Officer I #09-2024 Re-announced***INTERNAL APPLICANTS ONLY**,2025-03-12,https://jobright.ai/jobs/info/67d1fd1c8d4584456c21aac2?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Statewide, SC",NEOGOV,501-1000,"GovTech,Human Resources",$51125-$56423 /yr,"1. A bachelor's degree with at least 15 semester hours in social or behavioral science courses
2. An associate's degree and two (2) years of military or certified law enforcement experience (to include Class 1 or Offender Supervision Specialist experience) may be substituted
3. A high school diploma and four (4) years of military or certified law enforcement experience (to include Class 1 or Offender Supervision Specialist experience) may be substituted
4. Must have access to a properly insured vehicle
5. Must be willing to use your personal vehicle to make on-site visits (mileage reimbursement paid by state)
...",no,
AML Optimization/ Governance Sr. Analyst,2025-03-12,https://jobright.ai/jobs/info/67d1fd1c8d4584456c21ac27?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Scottsdale, AZ
Oakdale, MN
La Vista
Atlanta, GA",Osaic,1001-5000,"Business Development,Financial Services",$90000-$100000 /yr,"1. Minimum of high school diploma or equivalent is required
2. 1 – 3 years of securities industry experience
3. Strong verbal and written communication skills are required
4. Transaction Monitoring Systems experience, Actimize, Mantas, etc. with exposure to tuning rule scenarios.
5. A solid and considerate approach when dealing with business partners
...",not sure,
IP Associate,2025-03-12,https://jobright.ai/jobs/info/67d20b9b5bb230b0d8b7a7b8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Charleston, SC",Nelson Mullins Riley & Scarborough,1001-5000,"Advice,Consulting",$185000-$205000 /yr,"1. 1 to 3 years of experience
2. Experience assisting with copyright, trademark and domain name matters
3. Experience with trademark/copyright clearance and application prosecution
4. Experience with intellectual property policing campaigns
5. Experience with intellectual property litigation (primarily, copyright, trademark, domain name)
...",not sure,
