Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Legal Secretary 1-Criminal Department (OPEN & PROMOTIONAL),2025-08-16,https://jobright.ai/jobs/info/68a04f7783d13d1f5b6d0160?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Spokane, WA",Spokane County,,,$49420-$68839 /yr,"1. High School Diploma or GED equivalent.
2. One year of work experience which includes working with the public, customer service, and performing basic administrative tasks. Law office or legal environment preferred.
3. A comparable amount of related coursework may be substituted for the required work experience.
4. Knowledge of legal terminology, legal and regulatory requirements, procedures and standard content of documents (including document formatting per court rules) and records as required by the position.
5. Knowledge of general legal office practices and procedures.
...",not sure,
Legal Assistant/Legal Case Manager,2025-08-16,https://jobright.ai/jobs/info/68a03f5bcc9ee94dc911ec97?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Little Rock, AR",Alexander Shunnarah Trial Attorneys,101-250,Consulting,$20-$20 /hr,"1. Minimum 1 year of Legal Case Manager experience
2. Proven ability in drafting and reviewing legal documents
3. Proficiency in Microsoft Office (2 years required)
4. Excellent verbal and written communication skills",not sure,
Trial Attorney at Wanta Thome,2025-08-16,https://jobright.ai/jobs/info/68a035f6faa4e875e828fae3?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Minnesota, United States
Illinois, United States
Chicago, IL
Minneapolis, MN",Wanta Thome,11-50,Legal,,"1. Juris Doctorate from an accredited school.
2. Licensed to practice law in Minnesota or Illinois.
3. Strong legal planning and courtroom work.
4. Convincing writing and speaking.
5. Building ties with clients and showing understanding.
...",not sure,
Legal Assistant (Entry Level),2025-08-16,https://jobright.ai/jobs/info/68a033eacc9ee94dc911e48e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Jacoby & Meyers,51-100,Consulting,$20-$20 /hr,"1. Very well organized
2. Good follow-up and follow through
3. Strong communication skills
4. Knowledge of Internet software
5. Knowledge of Spreadsheet software
...",not sure,
Assistant City Solicitor - Civil Rights Unit,2025-08-15,https://jobright.ai/jobs/info/68a028ecfaa4e875e828ee70?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News","$79,512-$90,125 /yr","1. 1-5 years of litigation experience
2. Must be a member of the Pennsylvania Bar or currently eligible to be admitted by reciprocity to practice in Pennsylvania
3. Law degree from an ABA accredited law school
4. Strong communication, analytical, and writing skills
5. Knowledge of applicable laws, legal codes, court procedures, precedents, government regulations, executive orders, and agency rules and process, or demonstrated ability to quickly learn
...",not sure,
Assistant City Solicitor - Child Welfare Unit,2025-08-15,https://jobright.ai/jobs/info/68a0243183d13d1f5b6ce6d7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News",$80K-$90K /yr,"1. Applicants must be members of the Pennsylvania Bar at the time of hire.
2. Candidates must have a law degree from an ABA accredited law school.
3. Candidates must either be a member in good standing of the Pennsylvania Bar, or eligible to become a member of the Pennsylvania Bar within six (6) months.
4. Good academic credentials.
5. Strong communication skills.
...",not sure,
Judicial Law Clerk I for the Honorable Sheila Woods-Skipper - Orphan's Court Division,2025-08-15,https://jobright.ai/jobs/info/68a023f583d13d1f5b6ce6af?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News","$59,177-$65,104 /yr","1. Graduate of an accredited law school
2. Strong academic credentials
3. Successful completion of a criminal background investigation
4. Ability to perform the essential functions of the position
5. Covid-19 vaccination recommended
...",no,
Compliance Analyst I,2025-08-15,https://jobright.ai/jobs/info/68a012bdcc9ee94dc911be94?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Dallas, TX
Dallas, TX- HQ",Invitation Homes,1001-5000,"Home Services,Service Industry",$65520-$113568 /yr,"1. Innovative combined with systematic approach to Technology security compliance.
2. Ability to drive a cloud-native environment to implement cloud security and compliance frameworks, common controls baseline, and best practices.
3. Ability to lead cross-functional teams in the delivery of compliance reporting.
4. Establish and maintain a compliance risk register for Technology.
5. Perform gap analyses against common controls baseline and assist with development and implementation of controls that mitigate gaps.
...",not sure,
Contracts Administrative Assistant,2025-08-15,https://jobright.ai/jobs/info/68a006d2faa4e875e828cd20?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Sacramento, CA",Telstar Instruments  ,101-250,"B2B,Building Maintenance",$22-$22 /hr,"1. High school diploma or equivalent
2. Proven experience in an administrative support role
3. Proficiency in Microsoft Office Suite (Word, Excel, Outlook)
4. Strong written and verbal communication skills
5. Exceptional attention to detail and organizational skills
...",not sure,
Legal Secretaries,2025-08-15,https://jobright.ai/jobs/info/689ff96ecc9ee94dc911b28d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York County, NY",STI,5001-10000,Education,$22-$22 /hr,"1. Prepare correspondence and all relevant case materials for the hearing.
2. Assist in the preparation of cases for hearings, by completing a variety of activities.
3. Prepare documents and draft legal documents for investigator and attorney review.
4. Organize case files and maintain exhibits for hearings.
5. Prepare subpoenas and arrange for service.
...",not sure,
