Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Asset Protection - Agent - NYC Flagship,2025-04-10,https://jobright.ai/jobs/info/67f8103d28f8acc0f8402428?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Nordstrom,10000+,"E-Commerce,Fashion",$28.10-$29.20 /hr,"1. The ability to make, and be accountable for, decisions use good judgement in a fast-paced environment.
2. Have detailed, clear and concise verbal and written skills.
3. Good interpersonal and communication skills.
4. The ability to maintain a high level of confidentiality.
5. A calm demeanor when dealing with safety issues, including dealing with individuals who engage in aggressive behavior.
...",not sure,
Legal Admin Assistant,2025-04-10,https://jobright.ai/jobs/info/67f80cb89880e2e05912d87b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Washington, DC
Greater Chicago Area
Chicago, Illinois
Washington, District Of Columbia",BRG,1001-5000,"Advice,Consulting",$50000-$73000 /yr,"1. AA/BA degree
2. Experience in legal services, professional services (consulting), and/or an in-house legal setting
3. Extremely high level of organizational skills and attention to detail
4. Strong communication skills and possess the ability to multi-task in an environment with rapidly changing priorities.
5. Ability to handle multiple assignments, keeping a handle on their priorities.
...",no,
AML Financial Crime Risk Investigative Analyst (US),2025-04-10,https://jobright.ai/jobs/info/67f806d87741ee60938592dd?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
New York, New York
Lewiston, Maine
Jacksonville, Florida
Wilmington, Delaware
Vienna, Virginia
Lexington, South Carolina
Charlotte, North Carolina",TD,10000+,"Banking,Finance",$23.25-$39 /hr,"1. 1+ year of experience
2. Strong knowledge of bank procedures, products, and systems
3. Ability to assess and contain immediate risk (monetary and brand image)
4. Ability to respond to reports of financial crime activities
5. Ability to review all incoming incidents and filter investigations
...",not sure,
Associate Attorney,2025-04-10,https://jobright.ai/jobs/info/67f8020fe57ed6c092d018de?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Glendale, CA","Lawyers for Justice, PC",11-50,"Employment,Law Enforcement",$130K-$170K /yr,"1. Licensed to practice law in California or already licensed in another U.S. jurisdiction and pending admission to the California Bar
2. 1-3 years of experience in civil litigation, including experience with discovery in the civil litigation context, oral advocacy and appearing in Court, motion practice and taking/defending depositions
3. Ability to travel on occasion",not sure,
Corporate Social Responsibility Coordinator,2025-04-10,https://jobright.ai/jobs/info/67f8020fe57ed6c092d015fa?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY","Basic Resources, Inc.",101-250,"Apparel,Communities",$65000-$65000 /yr,"1. Bachelor’s Degree required
2. 1-2 years of experience in a Compliance position (industry flexible)
3. Proficiency in MS Office
4. Familiarity with social compliance audits
5. Working knowledge of online database programs
...",not sure,
Subrogation Investigation Specialist,2025-04-10,https://jobright.ai/jobs/info/67f8020fe57ed6c092d014a6?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Personify Health,1001-5000,"Consulting,Electronic Health Record (EHR)",$21-$25 /hr,"1. High School diploma or GED required.
2. Minimum 1-2 years experience in health insurance industry, medical claims, data entry, or customer service required.
3. Basic knowledge of Microsoft Word and Excel required.
4. Basic computer proficiency required (typing, ability to navigate various websites).
5. Strong ability to work independently and within a team.
...",not sure,
Legal Assistant BI/UM,2025-04-10,https://jobright.ai/jobs/info/67f8020fe57ed6c092d017f7?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Las Vegas, NV
Atlanta, GA - Staff Counsel",USAA,10000+,"Banking,Financial Services",$51370-$92060 /yr,"1. High School Diploma or General Equivalency Diploma required.
2. 1 year of experience in legal support or related experience to include multi-tasking in a fast paced and complex business environment.
3. Intermediate knowledge of the function/discipline and proven application of knowledge, skills and abilities towards work products required.
4. Interpersonal skills vital to communicate optimally in person, by e-mail and telephone; effectively follow instructions from a diverse group of clients, attorneys and staff; provide reports with professional courtesy and tact.
5. Strong ability to focus on details, demonstrate accuracy, and maintain a high level of confidentiality.
...",not sure,
"Escrow Officer - San Francisco, CA (Partial Remote)",2025-04-10,https://jobright.ai/jobs/info/67f7f8036a0837c24741da4e?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
San Francisco, CA
CA - San Francisco",Redfin,1001-5000,"Internet,Property Management",$30.60-$52.50 /hr,"1. Must have a strong customer service background
2. Strong written and verbal communication skills
3. 1 to 3 years of tile experience is required
4. Attention to detail and the ability to be organized in a fast-paced environment
5. A unique combination of organization and attention to detail: The overwhelming seems manageable, you commit to looking for things that are out of place and you get more done in less time
...",not sure,
Personal Injury Client Intake Specialist,2025-04-10,https://jobright.ai/jobs/info/67f7ed53eba93f2516c512b0?utm_source=1100&utm_campaign=Legal and Compliance,Remote,US,Price Benowitz LLP,11-50,Consulting,$28-$30 /hr,"1. RECENT personal injury intake experience required.
2. Strong sales skills.
3. Strong verbal, interpersonal, and written communication skills.
4. Ability to multitask with interruptions in a fast-paced environment.
5. Good organizational, time management, and problem-solving skills.
...",not sure,
Customs Entry Writer I,2025-04-10,https://jobright.ai/jobs/info/67f7e0bc6d492977a2da6bb4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Harmon Ave., Carson, CA","FNS, Inc.",1001-5000,"Logistics,Transportation",$50000-$60000 /yr,"1. Process customs clearances for imports, adhering to all relevant customs regulations and company standard operating procedures.
2. Conduct Importer Security Filing.
3. Track and trace shipments to ensure information is up-to-date.
4. Communicate directly with clients, freight forwarders, and other related parties through email and phone.
5. Manage documentation and archive records and documents efficiently.
...",not sure,
