Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Remote - AML Transaction Monitoring Investigator - Associate,2025-05-20,https://jobright.ai/jobs/info/682d100ab85f09695af18c7f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Jacksonville, FL",Deutsche Bank,10000+,"Banking,Finance",$54000-$77400 /yr,"1. Minimum of a bachelor’s degree or equivalent work experience.
2. Relevant experience as an Anti-Money Laundering (AML) investigator in a transaction monitoring and SAR writing capacity or equivalent experience
3. Knowledge of AML laws (USA PATRIOT Act), Regulations (Fed, Securities and Exchange Commission, Financial Industry Regulatory Authority) and their application to the supported products/business lines
4. An understanding of the legal and compliance issues of complex banking organizations.
5. Ability to work independently and effectively prioritize workload with minimal supervision.
...",not sure,
Risk Management Coordinator-Temp,2025-05-20,https://jobright.ai/jobs/info/682d0b1a85ece7a5437c3e19?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Oxnard, CA",Mission Produce®,1001-5000,"Automotive,Food and Beverage",$25.74-$25.74 /hr,"1. Ability to communicate, both oral and written, in English and Spanish.
2. PC skills including experience writing technical reports.
3. Disciplined record keeping, documentation skills, and attention to detail.
4. Good organizational skills.
5. Ability to lift or move 25 lbs.
...",not sure,
Junior Energy Regulatory Associate,2025-05-20,https://jobright.ai/jobs/info/682d0a9b2aff285d0ed566a3?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Francisco, CA",Stoel Rives LLP,501-1000,Legal,$205000-$215000+ /yr,"1. One to three years of experience in general energy and utility matters
2. Familiarity with state and federal energy laws
3. Experience in energy transactional matters (including power supply and related agreements)
4. Experience in general energy litigation
5. JD from an accredited university
...",not sure,
Attorney,2025-05-20,https://jobright.ai/jobs/info/682d0a9b2aff285d0ed56772?utm_source=1100&utm_campaign=Legal and Compliance,On Site,SD Metro Area,"Shegerian & Associates, Inc.",1-10,Legal,$135000-$155000 /yr,"1. Active member in good standing with the California State Bar
2. 1–5 years of litigation experience
3. Strong research, writing, and oral advocacy skills
4. Ability to manage cases independently and meet deadlines
5. Desire to grow as a trial lawyer and litigator",not sure,
AML Compliance Governance Specialist,2025-05-20,https://jobright.ai/jobs/info/682d022bee06e547c7e7ec20?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Atlanta, GA",Osaic,1001-5000,"Business Development,Financial Services",$90K-$100K /yr,"1. Minimum of high school diploma or equivalent is required
2. 1 – 3 years of securities industry experience
3. Strong verbal and written communication skills are required
4. Transaction Monitoring Systems experience, Actimize, Mantas, etc. with exposure to tuning rule scenarios.
5. A solid and considerate approach when dealing with business partners
...",not sure,
Document Control Specialist,2025-05-20,https://jobright.ai/jobs/info/682cf4c53d4a4206eb849758?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Louisville, CO","Biodesix, Inc.",101-250,"Biotechnology,Health Care",$23-$26 /hr,"1. Strong experience and demonstrated proficiency with Microsoft Office
2. Strong verbal, written, and interpersonal skills
3. Must possess strong organizational and time management skills with the ability to prioritize and manage completion of multiple tasks/projects, communicating with team members and other department personnel when necessary
4. Must be detailed oriented
5. A motivated self-starter able to perform all the required skills of this position with minimal direction
...",not sure,
Transaction Loan Agency Specialist,2025-05-20,https://jobright.ai/jobs/info/682cf208f5b6cf3085e51170?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Delaware, United States",Apex Group Ltd,5001-10000,,$65K-$80K /yr,"1. Degree within Economics, Finance, Business, Law or other related fields.
2. 1-3 years of experience in syndicated lending, ideally in middle office and/or transaction management.
3. Excellent work attitude, quick and willing learner and proficient team player. We are looking for a motivated and collaborative professional.
4. Eagerness to pay attention to detail and go the extra mile in all aspects of the role.
5. Excellent communication skills and professionalism.
...",not sure,
Associate Attorney,2025-05-20,https://jobright.ai/jobs/info/682ce8c73428f821e97d1798?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Hartford, CT",Morrison Mahoney LLP,251-500,Consulting,$100K-$130K /yr,"1. You must hold a Juris Doctor (JD) from an ABA-accredited law school and be admitted to the Connecticut State Bar, or have an adequate UBE score for admission to the jurisdiction.
2. You should have 1 to 6 years of medical malpractice defense litigation experience, with clerkship experience being a significant advantage.
3. Proficiency in drafting and arguing dispositive motions is vital, coupled with strong capabilities in performing thorough legal research and responding effectively to discovery requests.
4. Strong advocacy skills will be crucial as you assist in mediations, arbitrations, trials, and hearings.
5. Attention to detail, prioritization skills, and effective communication are key attributes for success in this position.",not sure,
Asset Protection Associate Job Fair ,2025-05-20,https://jobright.ai/jobs/info/682ce8c73428f821e97d179f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Teterboro, New Jersey, United States",GOAT Group,1001-5000,"Apparel,Consumer Goods",$20-$20 /hr,,not sure,
Asset Protection Associate Job Fair,2025-05-20,https://jobright.ai/jobs/info/682ce8c73428f821e97d17a5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Teterboro, New Jersey, United States",GOAT Group,1001-5000,"Apparel,Consumer Goods",$20-$20 /hr,,not sure,
