Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Legal Assistant (Management Analyst I),2025-06-25,https://jobright.ai/jobs/info/685c85d48faf708c1cee56dc?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Indianapolis, IN",CGI,10000+,"Analytics,Application Performance Management",$18.50-$18.50 /hr,"1. U.S. Citizenship required
2. High school diploma or equivalent
3. Experience as an administrative assistant, paralegal, legal secretary, program assistant, customer service role, or related field
4. Proficiency in Microsoft Office Suite (Outlook, Word, Excel)
5. Excellent written and communication skills
...",no,
Paralegal,2025-06-25,https://jobright.ai/jobs/info/685c821b32650b9a772903ee?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Reno, NV",GGRM Law Firm,11-50,"Consulting,Professional Services",$50000-$77000 /yr,"1. Associates Degree or Certificate program in Legal Studies, or equivalent training and experience
2. Thorough knowledge of legal principles, legal research techniques, legal terminology, and government regulations
3. Excellent legal drafting, writing, and verbal communication skills
4. Excellent interpersonal, analytical, and critical thinking skills
5. Proficient with Microsoft Office applications, including Word, Excel, PowerPoint, and Outlook
...",not sure,
Legal Administrative Assistant,2025-06-25,https://jobright.ai/jobs/info/685c803cad32d5a5e9fbcd5b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Sacramento, CA",Civitas,1-10,"Information Technology,Internet",$20-$25 /hr,"1. Associate degree or higher required.
2. Proficiency in Microsoft Office (Word, Outlook, Excel, PowerPoint).
3. Sacramento-area residency required.
4. Excellent written and verbal communication skills.
5. Strong organizational and time management abilities.
...",not sure,
Paralegal,2025-06-25,https://jobright.ai/jobs/info/685c6ebbdcc144d65ba72a12?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Washington DC
DC-Baltimore Area","Weil, Gotshal & Manges LLP",5001-10000,"Consulting,Legal",$62000-$62000 /yr,"1. Bachelor’s degree from an accredited 4-year college or university with strong academic record.
2. Highly motivated, proactive, and detail-oriented individual who will be readily available to provide assistance as needed.
3. Ability to multi-task across a number of different matters and requests occurring in parallel.
4. Manages and synthesizes a large volume of corporate/financial data and information.
5. Analyzes problems, develops effective solutions and understands implications of proposed solutions. Makes appropriate and timely decisions.
...",not sure,
Claims Analyst,2025-06-25,https://jobright.ai/jobs/info/685c6ebbdcc144d65ba72949?utm_source=1100&utm_campaign=Legal and Compliance,On Site,Work From Home (HB),Health Care Service Corporation,10000+,"Health Insurance,Insurance",$14.68-$27.57 /yr,"1. High School diploma or GED equivalent
2. Ability to work in a fast-paced, customer centric and production driven environment
3. Effective verbal and written communication skills
4. Ability to work effectively with team members, employees/members, providers, and clients
5. Ability to use common sense understanding to carry out instructions furnished in oral, written or diagram form
...",not sure,
Loss Prevention Associate - 1st,2025-06-25,https://jobright.ai/jobs/info/685c6ebbdcc144d65ba72a53?utm_source=1100&utm_campaign=Legal and Compliance,On Site,05029 Conklin MFC,DICK'S Sporting Goods,10000+,"Consumer Goods,E-Commerce",$20.05-$28.70 /hr,"1. High School Diploma or Equivalent
2. 1-3 years experience
3. Loss Prevention, Asset Protection, Profit Protection, Operations, Safety, Logistics
4. Ability to stand, bend, stoop, reach, push, pull and lift 10-50 pounds intermittently.",not sure,
Pre-Litigation Associate Attorney,2025-06-25,https://jobright.ai/jobs/info/685c671492a71e4870a068b6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Jacoby & Meyers,51-100,Consulting,$100000-$160000 /yr,"1. Licensed attorney in California
2. Comfortable meeting with clients/potential clients both on-site and off-site
3. Comfortable with travelling and open to flexible hours as necessary
4. Comfortable with meeting/discussing cases with experts
5. Creative and flexible
...",not sure,
Legal Analyst,2025-06-25,https://jobright.ai/jobs/info/67a3df8315823d6458e9b56a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",CIM Group,1001-5000,"Asset Management,Commercial Real Estate",$28.85-$40.87 /hr,1. Bachelor's degree in related field,not sure,
Escrow Support Processor (Remote)(11am-8pm PT),2025-06-25,https://jobright.ai/jobs/info/685c5d288e1b065e2b909fa3?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Santa Ana, CA
USA, California, Santa Ana",First American,10000+,"Financial Services,Insurance",$18.01-$30.02 /hr,"1. High school diploma or equivalent
2. 1-2 years escrow processing experience
3. Must already be a commissioned RON Notary in their state
4. Must be able to follow Escrow Procedures and have awareness of regulations governing escrow process
5. Working knowledge of fundamental concepts, practices and procedures of department/field
...",not sure,
Associate Claims Examiner,2025-06-25,https://jobright.ai/jobs/info/685c56ea674c8f94e8e48749?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Red Bank, NJ",Markel,10000+,"Auto Insurance,Financial Services",$52K-$87K /yr,"1. US Work Authorization required. Markel does not provide visa sponsorship for this position, now or in the future.
2. Ability to draft basic coverage position letters under a manager’s supervision
3. Ability to draft acknowledgment letters in response to new notices
4. Conducts, coordinates, and directs investigation into loss facts and extent of damages.
5. Evaluates information on coverage, liability, and damages to determine the extent of insured's exposure.
...",no,
"Early Career Trial Attorney - (Remote -  Bronx/Westchester area, New York)",2025-06-25,https://jobright.ai/jobs/info/685c56ea674c8f94e8e48784?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"New York, NY",Allstate,10000+,"Banking,Finance",$66800-$120650 /yr,"1. Juris Doctorate and active membership in good standing with the New York State Bar.
2. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
3. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
4. Capable of organizing case files, managing legal documents, and understanding the discovery process.
5. Skilled in communicating with clients, preparing summaries, and maintaining records of interactions.
...",no,
Associate Attorney,2025-06-25,https://jobright.ai/jobs/info/685c55c1d305f2473e54d40c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Coral Gables, FL",Silverspace Inc,11-50,"Consulting,Information Services",$80K-$100K /yr,"1. 1+ year associate with experience in plaintiff personal injury litigation stemming from serious injuries caused by the negligence of others, product defects, negligent security, etc.
2. Exceptional research and writing skills (writing sample required)
3. Experience in drafting and arguing dispositive motions",not sure,
Legal Administrative Assistant,2025-06-25,https://jobright.ai/jobs/info/685c55c1d305f2473e54d40d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",Ropes & Gray LLP,1001-5000,"Consulting,Law Enforcement",$63700-$92350 /yr,"1. College degree or equivalent
2. Expert proficiency with the MS Office (Word, Excel, PowerPoint and Outlook) applications
3. Strong organizational skills that reflect ability to seamlessly perform and prioritize multiple tasks with excellent attention to detail
4. Strong interpersonal skills and the ability to build relationships with internal and external lawyers, staff and clients
5. Expert communication skills
...",not sure,
"Delinquency, Escrow and Insurance Servicer",2025-06-25,https://jobright.ai/jobs/info/685c4cae50b333c4aba8306b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,Baldwinsville,Seneca Savings,11-50,"Banking,Finance",$20-$25 /hr,"1. Minimum of 1-3 years of experience in loan servicing, delinquency management, escrow administration, or insurance processing
2. Strong knowledge of loan servicing, insurance requirements, and escrow processes
3. Excellent attention to detail and organizational skills
4. Strong problem-solving abilities and the ability to handle multiple tasks simultaneously
5. Proficient in Microsoft Office Suite (Excel, Word, Outlook)
...",not sure,
Associate Privacy / Data Protection Analyst,2025-06-25,https://jobright.ai/jobs/info/685c4cae50b333c4aba83170?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Seattle, WA",Sage Bionetworks,11-50,"Big Data,Biotechnology",$57800-$74850 /yr,"1. Hold a bachelor’s degree in a relevant field.
2. Have work experience related to biomedical research (e.g., research within an academic, hospital, pharmaceutical industry, or related settings).
3. Are familiar with laws, regulations, ethical principles, and best practices relevant to working with human and/or animal research data.
4. Have demonstrated written and verbal communication skills across various audiences and mediums, e.g., via emails, meeting participation, presentations, etc.
5. Have demonstrated organizational skills and attention to detail.
...",not sure,
Retail Loss Prevention Detective Miami,2025-06-25,https://jobright.ai/jobs/info/685c4cae50b333c4aba8328a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Miami, FL 33155","The TJX Companies, Inc.",10000+,"Apparel,Beauty",$14.55-$20.40 /hr,"1. Excellent communication skills and sound judgment
2. Basic computer skills
3. Basic time management skills
4. Investigative / analytical skills
5. Ability to respond appropriately to changes in direction or unexpected situations
...",not sure,yes
Litigation Associate,2025-06-25,https://jobright.ai/jobs/info/685c4b95dcd532b2511fb824?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Manhattan, NY",Seiden Law,11-50,,$120K-$180K /yr,"1. 1-3 years of litigation experience in federal and state court
2. Excellent academic credentials
3. J.D. from accredited law school
4. Licensed to practice law in New York
5. Outstanding references and writing samples
...",not sure,
Associate Privacy / Data Protection Analyst,2025-06-25,https://jobright.ai/jobs/info/685c4b95dcd532b2511fb84d?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Seattle, WA",Sage Bionetworks,11-50,"Big Data,Biotechnology",$58K-$75K /yr,"1. Hold a bachelor’s degree in a relevant field, such as biological sciences.
2. Have work experience related to biomedical research (e.g., research within an academic, hospital, pharmaceutical industry, or related settings).
3. Are familiar with laws, regulations, ethical principles, and best practices relevant to working with human and/or animal research data.
4. Have demonstrated written and verbal communication skills across various audiences and mediums, e.g., via emails, meeting participation, presentations, etc.
5. Have demonstrated organizational skills and attention to detail.
...",not sure,
Accident & Health Claim Examiner,2025-06-25,https://jobright.ai/jobs/info/685c4b95dcd532b2511fbab5?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Florida, United States",One80 Intermediaries,1001-5000,"Consulting,Insurance",$15-$18.25 /hr,"1. High School Diploma or equivalent
2. Ability to function independently within established guidelines
3. Excellent interpersonal, oral and written communication skills
4. Intermediate skill level in Microsoft Office programs",not sure,
Compliance Analyst I-Global Control Room,2025-06-25,https://jobright.ai/jobs/info/685c4b028146ebc0b1c380aa?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Baltimore, MD",Stifel Financial Corp.,5001-10000,"Banking,Finance",$54K-$75K /yr,"1. Research and resolve compliance issues relating to the Firm's information barriers policies and procedures regarding insider trading and conflicts of interest
2. Assist in the preparation of materials for regulatory exams, internal audits, and regulatory inquiries.
3. Gather, review, prepare, and disseminate the Daily Restricted List
4. Review of daily surveillance reports and outside account statements to detect potential violations of firm policy or potential insider trading, escalating to senior members of the team for further guidance.
5. Conduct investigations as required to prevent and detect the misuse of material, non-public information
...",not sure,
Legal Secretary - Litigation,2025-06-25,https://jobright.ai/jobs/info/685c495a5279b12c1551b975?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Santa Monica, CA",Cooley LLP,1001-5000,"Document Preparation,Legal",$33-$48 /hr,"1. After orientation at Cooley, exhibit proficiency in iManage and other firm applications
2. Available to work overtime, as required
3. Proficiency in Microsoft Office Suite
4. Keep abreast of court rules and procedures and understand legal terminology
5. Previous litigation secretarial experience",not sure,
Supervisory Control Associate,2025-06-25,https://jobright.ai/jobs/info/685c4833562c30603230d30a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Charlotte, NC
St Louis, MO",Wells Fargo,10000+,"Banking,Financial Services",$55K-$98K /yr,"1. 6+ months of Supervisory Control, Risk Management Consulting, Property or Casualty Insurance, Insurance Brokerage experience, or equivalent demonstrated through one or a combination of the following: work experience, training, military experience, education
2. US Only: Successfully completed Financial Industry Regulatory Authority (FINRA) Series 7 and 63 examinations (or FINRA recognized equivalents) sufficient to qualify for immediate FINRA registration",no,
Underwriting Professional Development Program -  Commercial Surety,2025-06-25,https://jobright.ai/jobs/info/685c4833562c30603230d259?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Alpharetta, GA
GA - Alpharetta",Travelers,10000+,"Auto Insurance,Insurance",$59200-$97700 /yr,"1. Bachelor’s degree or one year of applicable business experience.
2. Applicable professional experience.
3. Take the initiative on tasks with the ability to learn the industry, product line, and internal programs and platforms.
4. Demonstrates effective verbal, written and listening communication skills.
5. Ability to leverage analytical skills.",not sure,
"Associate, Risk / Compliance",2025-06-25,https://jobright.ai/jobs/info/685c43a1d6782f7b8f45d2c6?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Oscar Health,1001-5000,"Health Care,Health Insurance",$98400-$129150 /yr,"1. Bachelor's Degree or equivalent work experience
2. 1+ year experience in health plan compliance
3. 2+ years experience with State DOI health insurance rules and regulations, CMS ACA rules and requirements, CMS requirements
4. 2+ years experience managing high-volume and complicated projects, keeping track of details, and staging work to complete projects on time",not sure,
Immigration Paralegal I,2025-06-25,https://jobright.ai/jobs/info/685c3faa3fe0619ea0a1abe3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Denver, CO",BAL,101-250,"Consulting,Customer Service",$53600-$57000 /yr,"1. Comfortable and ability to thrive in an extremely high volume environment
2. Demonstrates sound judgement
3. Ability to execute and work well with minimal supervision
4. Strong attention to detail and ability to catch errors and correct work and the work of others
5. Superior client service skills
...",not sure,
Virtual Legal Support Assistant (“Word Processor”),2025-06-25,https://jobright.ai/jobs/info/685c3faa3fe0619ea0a1ab8e?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,"Gordon Rees Scully Mansukhani, LLP",1001-5000,"Law Enforcement,Professional Services",$45000-$45000 /yr,"1. Minimum 1 year of relevant experience drafting pleadings in a law firm setting
2. Advanced skillset using Microsoft Suite Programs (e.g., Word, Excel and PowerPoint)",not sure,
Investigative Analyst,2025-06-25,https://jobright.ai/jobs/info/685c3ab632a883848a24cf9a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Cincinnati, OH",Total Quality Logistics,1001-5000,"Freight Service,Logistics",$55000-$65000 /yr,"1. Bachelor’s degree with a focus on Business, Mathematics or Technology or equivalent experience
2. 1+ years’ experience with PowerBI, Visual Basic for Applications (VBA) and report automation
3. Proficient in Microsoft Office suite with strong Excel skills
4. Strong background in analytics with a track record of delivering valuable insights and recommendations
5. Naturally inquisitive with excellent critical thinking skills
...",not sure,
Records Specialist - Global Law Firm,2025-06-25,https://jobright.ai/jobs/info/685c2dbe06f58cf5752d5e5b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
SD Metro Area
USA-San Diego-CA-4655 Executive Dr",Epiq,5001-10000,"Document Management,Ediscovery",$18.19-$21 /hr,"1. High School Diploma or GED
2. 1 year file, records, imaging/scanning experience
3. Familiarity with FileTrail, iManage Records Manager, Autonomy Records Manager (FileSurf), LegalKey, NetDocument, OpenTEXT DM or similar Records Management Systems
4. Strong verbal and written communication skills
5. Detail oriented and attention to detail and accuracy
...",not sure,
