Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Chinese Bilingual Immigration Paralegal,2025-03-14,https://jobright.ai/jobs/info/67d4be03421e69bd171b8287?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Santa Ana, CA","Law Offices of Sabrina Li, P.C.",11-50,,$25-$30 /hr,"1. Minimum 1 year of solid immigration experience
2. Law and Legal Document Preparation skills
3. Strong written and verbal communication skills in English and Mandarin Chinese
4. Experience in legal research and writing
5. Excellent organizational and multitasking abilities
...",not sure,
Corporate Counsel,2025-03-14,https://jobright.ai/jobs/info/67d4a9a3b96390aa305d43f0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,US - Headquarters - Maryland - Columbia,Tenable,1001-5000,"Compliance,Network Security",$136500-$181833.33 /yr,"1. JD degree from an accredited law school and active membership in good standing with at least one U.S. State Bar
2. 1-3 years of post-law school experience in employment law, privacy or related legal practice
3. Strong legal research skills with the ability to analyze complex issues and provide clear, bottom-line, business-oriented guidance
4. Exceptional communication skills, with the ability to deliver direct, actionable legal advice without unnecessary complexity
5. A proactive and organized mindset, with the ability to manage multiple projects and priorities effectively
...",not sure,
Compliance Specalist,2025-03-14,https://jobright.ai/jobs/info/67d4b9c40e2f8af3415a8792?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Signal Hill, CA",Associa,10000+,"Accounting,Communities",$20-$25 /hr,"1. Knowledge of Microsoft Office products (Word, Excel, Outlook, etc.) at a proficient level.
2. Professional communication skills (phone, interpersonal, written, verbal, etc.).
3. Professional customer service skills.
4. Self-motivated, proactive, detail oriented and a team player.
5. Time management and time critical prioritization skills.",not sure,
"Associate, Capital Solutions",2025-03-14,https://jobright.ai/jobs/info/67d4abddc0894411ebf216fd?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Los Angeles, CA
Irvine, CA",KPMG US,10000+,,$72000-$129100 /yr,"1. Minimum one year of recent experience with a public accounting firm, advisory services firm or a large multinational organization conducting financial audit or corporate accounting
2. Bachelor's degree from an accredited college or university in an appropriate field; licensed CPA or CPA equivalent required
3. Strong current knowledge in one of the following: U.S. Generally Accepted Accounting Principles (GAAP), international financial reporting standards (IFRS), Securities and Exchange Commission (SEC) financial reporting issues, bankruptcies, business combinations or financial restatements
4. Willingness and ability to travel
5. Must be authorized to work in the U.S. without the need for employment-based visa sponsorship now or in the future. KPMG LLP will not sponsor applicants for U.S. work visa status for this opportunity (no sponsorship is available for H-1B, L-1, TN, O-1, E-3, H-1B1, F-1, J-1, OPT, CPT or any other employment-based visa)",no,
"Associate, Compliance",2025-03-14,https://jobright.ai/jobs/info/67d4abddc0894411ebf21750?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Cincinnati, OH
Providence, RI
Jackson, MS
Tempe, AZ
Winston-Salem, NC
Santa Clara, CA
Indianapolis, IN
Baton Rouge, LA
Lincoln, NE
Greenville, SC
Columbus, OH
New Orleans, LA
Rochester, NY
Atlanta, GA
Ashburn, VA
Boston, MA
Knoxville, TN
Colchester, VT
Huntsville, AL
Bellevue, WA",KPMG US,10000+,,$61800-$122800 /yr,"1. Minimum one year experience with basic knowledge with compliance concepts and requirements, data analysis and management maintenance, government and commercial contracts and contracting process, control validation and testing, and monitoring.
2. Bachelor's degree from an accredited university or equivalent work experience.
3. Organizational skills with keen attention to detail and documentation; ability to multi-task and seek assistance from supervisors while prioritizing work to meet deadlines.
4. Clear and concise communication, project management experience.
5. Intermediate to advanced Excel skills required.
...",no,
Associate Counsel,2025-03-14,https://jobright.ai/jobs/info/67d4a1186d08d6042d02a774?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,NYC Metro Area,Horizon Media,1001-5000,"Advertising,Brand Marketing",$110000-$135000 /yr,"1. 1-2 years of experience working for a law firm or an in-house legal department of a corporation
2. Contract/transactional drafting experience focusing on general corporate contracts
3. Excellent verbal/written communication and interpersonal skills – interfacing with agency teams and client and vendor representatives
4. Excellent organizational skills
5. Ability to work in a fast-paced environment and balance and prioritize multiple assignments to ensure deadlines are met
...",not sure,
Asset Protection - Agent - Rack at 31st & 6th,2025-03-14,https://jobright.ai/jobs/info/67d4a05727829136f2c07f27?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Nordstrom,10000+,"E-Commerce,Fashion",$24.30-$25.30 /hr,"1. The ability to make, and be accountable for, decisions use good judgement in a fast-paced environment.
2. Have detailed, clear and concise verbal and written skills.
3. Good interpersonal and communication skills.
4. The ability to maintain a high level of confidentiality.
5. A calm demeanor when dealing with safety issues, including dealing with individuals who engage in aggressive behavior.
...",not sure,
"Analyst, Legal Operations",2025-03-14,https://jobright.ai/jobs/info/67d4a1186d08d6042d02a779?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Elevate,1001-5000,"Consulting,Legal",$55000-$75000 /yr,"1. Minimum of 1 year experience running reporting and metrics for a team or department.
2. Strong data skills, using a variety of methods to analyze data.
3. Experience supporting strategic, technology, or operational improvements to a legal department or law firm.
4. Experience developing and using metrics and analytics as part of your solutions.
5. Understanding of common legal technologies, including matter management, eBilling, and contract management systems required.
...",not sure,
Staff Attorney - Residential Real Estate Loan Investments,2025-03-14,https://jobright.ai/jobs/info/67d497e14bc87b9d22638820?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chicago, IL",Neuberger Berman,1001-5000,"Banking,Business Development",$110K-$130K /yr,"1. Juris Doctorate
2. 1-2 years of experience as a lawyer
3. Basic knowledge of corporate law, including corporate governance, compliance, and regulatory requirements.
4. Experience in reviewing, drafting, and negotiating contracts and agreements.
5. Demonstrated ability to provide high-quality service and build strong relationships with clients.
...",not sure,
Entry Level Auto Claims Adjuster,2025-03-14,https://jobright.ai/jobs/info/67d49b190fb231c2e4d6feac?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chesapeake, VA",USAA,10000+,"Banking,Financial Services",$49840-$51840 /yr,"1. High School Diploma or equivalent experience or GED
2. Ability to provide exceptional customer service for our members by communicating clearly and professionally using multiple communication channels to process information related to auto claims
3. Ability to prioritize and multi-task while navigating through multiple business applications
4. Successfully acquire an insurance adjuster license and applicable state registrations within 90 days of hire
5. Successful completion of a job-related assessments is required.",not sure,
