Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Personal Injury Protection Claim Rep II,2025-07-23,https://jobright.ai/jobs/info/688088ca764c3d7411c543e5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Home, MI",AAA-The Auto Club Group,10000+,,$57600-$64000 /yr,"1. Complete ACG Claim Representative Training Program or demonstrate equivalent knowledge or experience
2. In states where an Adjuster’s license is required, the candidate must be eligible to acquire a State Adjuster’s license within 90 days of hire and maintain as specified for appropriate states
3. Must have a valid State Driver's License
4. One year of experience or equivalent training in the following: Negotiation of claim settlements, Securing and evaluating evidence, Preparing manual and electronic estimates, Subrogation claims, Resolving coverage questions, Taking statements, Establishing clear evaluation and resolution plans for claims
5. Advance knowledge of: Essential Insurance Act (Michigan), Fair Trade Practices Act as it relates to claims, Subrogation procedures and processes, Intercompany arbitration, Handling simple litigation
...",not sure,
Claims Adjuster - Crop I,2025-07-22,https://jobright.ai/jobs/info/688075b4764c3d7411c532af?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Work Remotely, Iowa, USA",QBE North America,1001-5000,,$53000-$79000 /yr,"1. High School Diploma/GED
2. 1 year relevant experience
3. Must possess a valid Driver’s License
4. Some relevant work experience",no,
Associate Auto Adjuster (DOD Skillbridge),2025-07-22,https://jobright.ai/jobs/info/6880758e764c3d7411c53287?utm_source=1100&utm_campaign=Legal and Compliance,On Site,San Antonio Home Office I,USAA,10000+,"Banking,Financial Services","$48,340-$81,580 /yr","1. High School Diploma or General Equivalency Diploma.
2. 1 year or more of military experience.
3. Acquisition and maintenance of insurance adjuster license within week 2 of training and 3 testing attempts.
4. Demonstrated ability to prioritize and multi-task, including navigating through multiple business applications.
5. Successful completion of a job-related assessment may be required.",no,
Supervisory Control Associate,2025-07-22,https://jobright.ai/jobs/info/68806d452097a271a89a4aa3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
MINNEAPOLIS, MN
CHARLOTTE, NC
SAINT LOUIS, MO",Wells Fargo,10000+,"Banking,Financial Services",$68000-$114000 /yr,"1. 6+ months of Supervisory Control, Risk Management Consulting, Property or Casualty Insurance, Insurance Brokerage experience, or equivalent demonstrated through one or a combination of the following: work experience, training, military experience, education
2. US Only: Successfully completed Financial Industry Regulatory Authority (FINRA) Series 7, 9/10, and 63 examinations (or FINRA recognized equivalents) sufficient to qualify for immediate FINRA registration",no,
Lay Legal Advocacy Case Manager,2025-07-22,https://jobright.ai/jobs/info/688065da2097a271a89a437f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,US-AZ-Phoenix,Jewish Family & Children's Service of Arizona,251-500,"Health Care,Non Profit",$20-$21 /hr,"1. College-level coursework in psychology, sociology, criminal justice, criminology, victimology, or a related field, plus six (6) months of experience in a field related to victim services, community programs/projects or criminal justice related work; OR, one (1) year of experience performing the essential functions as described in this job description.
2. Bilingual English Spanish required. Language Assessment will be administered.
3. Ability to obtain a Level I Fingerprint Clearance Card.
4. Valid Arizona Driver License, proof of automobile insurance and Motor Vehicle Record acceptable to Sojourner Center’s insurance company.
5. Ability to work in an office setting.
...",not sure,
Legal Executive Assistant - Practice Development,2025-07-22,https://jobright.ai/jobs/info/68804d8d2097a271a89a29e6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Boston, MA",Ropes & Gray LLP,1001-5000,"Consulting,Law Enforcement","$70,500-$107,550 /yr","1. College Degree or equivalent
2. Expert proficiency with the MS office (Word, Excel, Power Point and Outlook) applications
3. Strong organizational skills that reflect ability to seamlessly perform and prioritize multiple tasks with excellent attention to detail.
4. Strong interpersonal skills and the ability to build relationships with internal and external lawyers, staff and clients.
5. Expert communication skills
...",not sure,
Regulatory Auditor / Auditor Assistant (Field Compliance) - 7133015,2025-07-22,https://jobright.ai/jobs/info/688068862097a271a89a46e2?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Jefferson City, MO",State of Missouri,,"Agriculture,Government","$42,538.08-$42,538.08 /yr","1. Associate Degree typically focused on Accounting, Finance, Public Administration or closely related area.
2. Years of service and exemplary performance within the Department of Revenue.
3. Graduation from an accredited four-year college or university with major specialization (approximately 18-30 semester hours) in accounting. (Related professional experience may be considered for substitution.)
4. High speed internet with ability for wired connection
5. A confidential and secure work space to work",not sure,
"Associate, Contract Management",2025-07-22,https://jobright.ai/jobs/info/6880687b9f7280424570aef9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Ann Arbor, MI",Domino's,10000+,"Food and Beverage,Food Processing",$50K-$60K /yr,"1. Bachelor’s degree or equivalent experience
2. Experience with legal matters and documents
3. Excellent verbal and written communication skills
4. Excellent and positive customer service skills
5. Working knowledge of Microsoft based software applications
...",not sure,
Criminal Defense Attorney,2025-07-22,https://jobright.ai/jobs/info/68806f862097a271a89a4ba1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Jose, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$80K-$125K /yr,"1. Experience handling complex criminal cases at the federal, state and local level
2. A team player who is open to helping, strategizing, and working with your fellow associates
3. Interpersonal skills of the highest caliber",not sure,
"Property Adjuster - Field Estimating - Twin Cities, MN",2025-07-22,https://jobright.ai/jobs/info/688054f39f72804245709835?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Minneapolis, MN",Allstate,10000+,"Banking,Finance",$68K-$115K /yr,"1. Are willing and able to carry a 50-pound ladder and access up to a 6/12 pitch on either a one to two-story roof.
2. Valid driver's license and willingness to travel as part of the job requirements.",no,
