Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Early Careers: Corporate Risk and Broking Graduate Development Program Analyst – Client Advocacy - Commercial Lines- 2026,2025-09-16,https://jobright.ai/jobs/info/68ad5f37d627244576e4d23b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",WTW,10000+,"Consulting,Information Technology",$36-$40 /hr,"1. Able to work legally in the United States indefinitely and without Visa sponsorship
2. Intermediate to advance Excel skills
3. Proficient in Microsoft Office Suite
4. Bachelor’s degree with a minimum of 3.0 GPA
5. Date of Graduation between May 2025 – May 2026",no,yes
Custody Officer,2025-09-16,https://jobright.ai/jobs/info/68c92fc3a0c52d598ea36498?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Costa Mesa, CA",City of Costa Mesa,,,"$71,376-$95,640 /yr","1. One year of responsible work experience preferably in a jail/detention facility or in a law enforcement environment.
2. High school graduation or its equivalent.
3. An equivalent combination of education and relevant experience that provides the desired knowledge, skills and abilities to successfully perform essential functions may also be considered.
4. Possession of, or ability to obtain, a Valid Class C California Driver's License.
5. Certification of completion of the Jail Academy Core course issued by California Peace Officer Standards of Training (POST).
...",no,
Workplace Legal Coordinator,2025-09-16,https://jobright.ai/jobs/info/68c913a0a0c52d598ea350e6?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Rosemead, CA",Panda Restaurant Group,5001-10000,Restaurants,$28-$35 /hr,"1. Bachelor’s degree or equivalent experience required
2. Minimum one year of relevant experience
3. Obtaining a valid Food Handler's Card within 30 days of employment is a requirement of this position",not sure,
Judicial Law Clerk I - Criminal Trial Division,2025-09-16,https://jobright.ai/jobs/info/68c90fd795f5211cd2cee0ce?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News",$59177-$65104 /yr,"1. Graduate of an accredited law school.
2. Strong academic background.
3. Superior writing, research and analytical skills.
4. Demonstrated commitment to public interest is a plus.
5. Appropriate experience in the use of Windows Software applications.
...",no,
Titles Manager QA I,2025-09-15,https://jobright.ai/jobs/info/68c8f38b983e6768bc554254?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Denver, CO",AUTOPAY,1001-5000,"Finance,Financial Services",$65K-$72K /yr,"1. High school diploma or equivalent experience required.
2. Minimum (1) year motor vehicle titling experience.
3. Proven record of successful leadership experience in a fast-paced business environment.
4. Proven record of successful people management experience.
5. Experience with direct reports and their development.
...",not sure,
Entry-Level Criminal Defense Attorney,2025-09-15,https://jobright.ai/jobs/info/68c8e88c95f5211cd2ceb14e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Los Angeles, CA
Fresno, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$80000-$90000 /yr,"1. Demonstrated interest in Criminal Defense law from Law School clinics, volunteer work, or internship experience
2. Juris Doctorate degree
3. Active bar admission (law graduates awaiting admission will also be considered)
4. A team player who is open to helping, strategizing, and working with your fellow associates
5. Interpersonal skills of the highest caliber
...",not sure,
"Attorney I, II, III or IV",2025-09-15,https://jobright.ai/jobs/info/68c8e16795f5211cd2ceaa01?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Bisbee, AZ",Cochise County,,,$75K-$110K /yr,"1. Graduation from an accredited law school and admission to the State Bar of Arizona for all levels (I, II, III, IV)
2. Must possess and maintain a valid Arizona driver's license and ability to be covered by county insurance for all levels (I, II, III, IV)
3. Minimum of two (2) years of relevant legal experience for Attorney II
4. Minimum of four (4) years of relevant legal experience for Attorney III
5. Ten (10) years of relevant legal experience and significant trial or litigation experience required for Attorney IV",not sure,
Bar Candidate: Paralegal III - Conversion to Attorney I,2025-09-15,https://jobright.ai/jobs/info/68c8e16795f5211cd2ceaa02?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Bisbee, AZ",Cochise County,,,$63498-$63498 /yr,"1. Law Degree from an accredited ABA school with the ability/intent to sit for the next available Arizona Bar Exam following hire
2. must successfully pass the Arizona Bar Exam and receive license to practice law within 12 months from date of hire
3. must possess and maintain a valid Arizona driver's license and the ability to be covered by county insurance
4. considerable knowledge of state, civil, and criminal law, and methods of legal research
5. considerable knowledge of legal terminology
...",not sure,
JUNIOR CLAIMS ANALYST,2025-09-15,https://jobright.ai/jobs/info/68c8e07ef9c6ff7aedf13e17?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Jackson, MI",C2Q Health Solutions,,,$70000-$80000 /yr,"1. Bachelor's degree required.
2. 1-2 years of healthcare experience in a managed care setting.
3. Proficiency in data analytics, i.e. SAS, SQL.
4. Effective oral, written, and interpersonal communication skills.
5. Knowledge of CPTs, ICD 9/ICD 10, HCPC, DRG, Revenue, RBRVS.
...",not sure,
Claims Auto Adjuster,2025-09-15,https://jobright.ai/jobs/info/68c8def8f9c6ff7aedf13a4a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Escondido, CA",AAA Auto Club Enterprises,5001-10000,,$25.48-$28.03 /hr,"1. Proficiency in the Microsoft Office Suite and familiarity with general computer software applications are essential for performing daily tasks effectively.
2. Strong organizational and planning skills are necessary to manage workloads efficiently and meet deadlines consistently.
3. Excellent oral and written communication abilities are required to convey information clearly and effectively to clients and team members.",not sure,
