Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Commercial Auto Claims Representative,2025-01-29,https://jobright.ai/jobs/info/679b34ebcf519af714d08891?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Lake Mary, FL",The Hartford,10000+,"Auto Insurance,Commercial Insurance",$49680-$74520 /yr,"1. Demonstrated capacity to multi-task in a structured work environment.
2. Ability to utilize multiple systems to handle/process claims with strong efficient keyboarding skills.
3. Utilize critical thinking skills to gather and analyze information and data to make sound decisions.
4. Provide exceptional customer service by establishing and maintaining effective relationships with customers through adherence to The Hartford’s standards of communication.
5. Continually evaluate self against performance targets and strive to exceed expectations.
...",not sure,
"Associate, Financial Crimes",2025-01-29,https://jobright.ai/jobs/info/679b32dccf0a495499d977fa?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Short Hills, NJ
Boston, MA
New York, NY
San Francisco, CA
Miami, FL
Los Angeles, CA
Charlotte, NC
Chicago, IL",KPMG US,10000+,,$73800-$129400 /yr,"1. Minimum one year of recent experience in financial crimes (such as AML/OFAC/Anti-Bribery and Corruption (ABC)/Anti-Fraud) compliance, corporate intelligence or due diligence experience in the financial or professional services industries and/or with relevant banking/securities regulatory agencies
2. Bachelor's degree from an accredited college or university in business administration, or a related field of study
3. Understanding of common money laundering schemes as well as the AML and sanctions legal and regulatory environment, specifically the laws, regulations, and guidance promulgated under the Bank Secrecy Act (BSA), USA PATRIOT Act and Office of Foreign Assets Control (OFAC)
4. Knowledge of data analysis or database packages such as SQL, R, Python, or similar technologies
5. Strong interpersonal skills with the ability to meet the needs of the team and business
...",no,
Post- Bar Law Clerk (California Bar 2025),2025-01-29,https://jobright.ai/jobs/info/679b39c5fcf1b253a9a9071d?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Albert and Mackenzie,101-250,"Finance,Insurance",$71000-$99999 /yr,"1. Must have taken the February California Bar Exam and awaiting results for 2025
2. A law degree from an accredited law school
3. Excellent writing, proofreading, spelling, and grammar skills
4. Strong knowledge of Microsoft Outlook, Word, Adobe Acrobat, and Dropbox or other shared cloud storage
5. Ability to interact effectively with the public, clients, and employees; maintain confidentiality and use discretion and tact; work independently in the absence of specific instruction
...",not sure,
Legal Assistant,2025-01-29,https://jobright.ai/jobs/info/679b32dccf0a495499d97570?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Deerfield Beach, FL","Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$19-$21 /hr,"1. Strong organizational and time management skills
2. Proficient computer skills including experience in Microsoft office suite specifically strong excel skills
3. Excellent oral and written communication skills
4. Great attention to detail
5. Professionalism and a winning attitude",not sure,
Real Estate Administrator – Washington DC,2025-01-29,https://jobright.ai/jobs/info/679b1751d4f3bdaeef633e06?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Washington, DC",Cogent Communications,1001-5000,"Internet,Service Industry",$85000-$85000 /yr,"1. Extreme attention to detail
2. Strong organizational skills
3. Strong communication skills, both verbal and written
4. Strong computer skills - Microsoft Office suite, Excel, Word
5. Knowledge of real estate agreements and terms
...",not sure,
Full Time Legal Intake Specialist NRH,2025-01-29,https://jobright.ai/jobs/info/679b1f908235ca139b2e5cf9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"North Richland Hills, TX",Legal Intake Professionals,101-250,"Legal,Professional Services",$19-$19 /hr,"1. Good verbal and written communication skills, specifically: spelling, grammar, and diction
2. A professional phone voice that shows customer care and concern
3. Active-listening skills to ensure client information is gathered correctly and fully
4. The ability to ask appropriate questions
5. The ability to converse with various personalities and to collect pertinent details to determine viability of their claims
...",no,
"Litigation Associate Attorney $120,000 + Commission + Sign On Bonus",2025-01-29,https://jobright.ai/jobs/info/679b0ce810bdc1a2ed37dd41?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Antonio, TX",Thomas J. Henry Law,101-250,Consulting,"$$120,000-$$120,000 /yr","1. Active Texas Bar License and JD
2. 1-3 Years Personal Injury Law Experience
3. Legal research, negotiation skills, and litigation experience
4. Strong understanding of general law practices
5. Excellent written and verbal communication skills
...",not sure,
"Trial Attorney - Grand Rapids, Michigan - (Remote)",2025-01-29,https://jobright.ai/jobs/info/679b04f941251fa94c683216?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Michigan, ND
USA - MI (Remote)",Allstate,10000+,"Banking,Finance",$66800-$120650 /yr,"1. 4 year Bachelors Degree
2. Juris Doctor
3. Must be licensed to practice in the state of Michigan
4. Must live in the state of Michigan",no,
Civil Litigation Associate Attorney,2025-01-29,https://jobright.ai/jobs/info/679b06b0ce55494eee53b565?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Farmingdale, NY","Cruser, Mitchell, Novitz, Sanchez, Gaston & Zimet, LLP",101-250,Consulting,$100K-$150K /yr,"1. At least 1 year of extensive litigation experience.
2. Strong work ethic.
3. Motivation.
4. Effective project management skills.
5. Strong written skills.
...",not sure,
Trial Attorney - Indiana -  (Remote),2025-01-29,https://jobright.ai/jobs/info/679af1e891e792d30a99f299?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Indiana, PA",Allstate,10000+,"Banking,Finance",$66800-$120650 /yr,"1. 4 year Bachelors Degree
2. Juris Doctor
3. Must be licensed in the state of Indiana and live in the state of Indiana
4. Arbitration
5. Client Documentation
...",no,
