Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Legal Assistant (Entry Level),2025-06-14,https://jobright.ai/jobs/info/684d2c671b4fa24d611961f8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Jacoby & Meyers,51-100,Consulting,$20-$20 /hr,"1. Very well organized
2. Good follow-up and follow through
3. Strong communication skills
4. Knowledge of Internet software
5. Spreadsheet software
...",not sure,
"Assistant Commonwealth Attorney I, II, and III",2025-06-14,https://jobright.ai/jobs/info/684d28d537cfa3c2b9e0de4d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Norfolk, VA","City of Norfolk, VA",5001-10000,"Communities,Government",$107479.13-$107479.13 /yr,"1. Dedication to the principles of public safety, equity, honesty, and fairness.
2. Experience in prosecuting felony cases and selected misdemeanors.
3. Ability to work on interesting and advanced cases.
4. Willingness to serve under the supervision of a Deputy Commonwealth’s Attorney.
5. Mentorship from two Senior Assistant Commonwealth’s Attorneys.
...",not sure,
Judicial Law Clerk I for the Honorable Sheila Woods-Skipper - Orphan's Court Division,2025-06-14,https://jobright.ai/jobs/info/684d241f92e41206fd4e7900?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News",$59K-$65K /yr,"1. Graduate of an accredited law school
2. Strong academic credentials
3. Successful completion of a criminal background investigation
4. Ability to perform the essential functions of the position
5. Covid-19 vaccination recommended
...",no,
Paralegal - Fact Witness Coordinator,2025-06-14,https://jobright.ai/jobs/info/684d1e9e7d73e770fd2777c5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Baltimore, MD","Community Options, Inc.",5001-10000,"Charity,Management Consulting",$23.41-$23.41 /hr,"1. Must possess a paralegal certificate, or JD, or currently attending an ABA-accredited law school, having completed at least one year of study.
2. A minimum of one year of litigation paralegal experience.
3. Excellent written and communication skills.
4. Must have basic legal knowledge, including knowledge of standard legal citation to cite check legal motions and memorandum and must have sufficient experience with legal research tools such as LEXIS and Westlaw to perform basic legal research.
5. Thorough knowledge and hands-on familiarity with a variety of computer applications, including word processing, databases (such as document review and file management systems), spreadsheets, imaging, and hardware systems.
...",no,
Corporate Counsel,2025-06-14,https://jobright.ai/jobs/info/684d1e9e7d73e770fd277b17?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Helena, MT",Galileo Financial Technologies,1001-5000,"Banking,Financial Services",$106K-$140K /yr,"1. 1–3 years of legal experience in a law firm or in-house legal department, with a focus on contracts or corporate law—preferably within an in-house legal department.
2. J.D. degree from an accredited law school and admission to at least one state bar.
3. Accountability – You take full ownership of your responsibilities and deliver results through to completion. You hold yourself accountable for follow-through and outcomes.
4. Trustworthiness – You consistently demonstrate reliability to your colleagues and stakeholders. You do what you say you’re going to do, and others can depend on you.
5. Effective Communication – You communicate clearly, concisely, and consistently in all directions—upward, across teams, and externally—ensuring alignment and transparency; including the ability to draft, edit, and proofread legal and business documents with precision.
...",not sure,
"Assistant City Solicitor – Commercial Law Unit – Information, Communication and Technology Division",2025-06-14,https://jobright.ai/jobs/info/684d1e9e7d73e770fd277a1c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Philadelphia, PA
1515 Arch St, Philadelphia, PA 19102, USA",City of Philadelphia,10000+,"Law Enforcement,News",$79512-$90125 /yr,"1. Law degree from an ABA accredited law school.
2. Must either be a member in good standing of the Pennsylvania Bar, or currently eligible to be admitted by reciprocity to practice in Pennsylvania (Pa.B.A.R. 204).
3. Continued employment of attorneys not admitted to the Commonwealth of Pennsylvania within six (6) months of hire is at the discretion of the Law Department.
4. Ability to efficiently handle multiple cases and projects.
5. Ability to analyze large amounts of information, determine relevant facts, and propose viable solutions.
...",not sure,
Paralegal - Fact Witness Coordinator,2025-06-13,https://jobright.ai/jobs/info/684d12fcc4f257fd723a2ca8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Baltimore, MD",Leidos,10000+,"Computer,Government",$23.41-$23.41 /hr,"1. Must possess a paralegal certificate, or JD, or currently attending an ABA-accredited law school, having completed at least one year of study.
2. A minimum of one year of litigation paralegal experience.
3. Excellent written and communication skills.
4. Must have basic legal knowledge, including knowledge of standard legal citation to cite check legal motions and memorandum and must have sufficient experience with legal research tools such as LEXIS and Westlaw to perform basic legal research.
5. Thorough knowledge and hands-on familiarity with a variety of computer applications, including word processing, databases (such as document review and file management systems), spreadsheets, imaging, and hardware systems.
...",no,
Paralegal - Fact Witness Coordinator,2025-06-13,https://jobright.ai/jobs/info/684d12fcc4f257fd723a2cb7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Greenbelt, MD",Leidos,10000+,"Computer,Government",$25.58-$25.58 /hr,"1. Must possess a paralegal certificate, or JD, or currently attending an ABA-accredited law school, having completed at least one year of study.
2. A minimum of one year of litigation paralegal experience.
3. Excellent written and communication skills.
4. Must have basic legal knowledge, including knowledge of standard legal citation to cite check legal motions and memorandum and must have sufficient experience with legal research tools such as LEXIS and Westlaw to perform basic legal research.
5. Thorough knowledge and hands-on familiarity with a variety of computer applications, including word processing, databases (such as document review and file management systems), spreadsheets, imaging, and hardware systems.
...",no,
Coordinator Contracts,2025-06-13,https://jobright.ai/jobs/info/684d12fcc4f257fd723a2cbd?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Honolulu, HI
Waikoloa, HI
Kihei, HI",Hilton Grand Vacations,10000+,"Leisure,Recreation",$21.50-$21.50 /hr,"1. Accurate and efficient computer skills.
2. Must be proficient in Microsoft Office.
3. Must be able to work a varying schedule, including regular weekends and holidays.
4. Must be reliable, have a strong attention to detail, ability to multi-task, ability to work in a fast-paced environment, and must have strong organizational skills.
5. High level of professionalism and the ability to effectively manage demanding situations with the highest degree of integrity.
...",not sure,
Legal Assistant BI/UM,2025-06-13,https://jobright.ai/jobs/info/684d0e17f7c3cd29b0009aac?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Wilmington, DE",USAA,10000+,"Banking,Financial Services",$51K-$92K /yr,"1. High School Diploma or General Equivalency Diploma required.
2. 1 year of experience in legal support or related experience to include multi-tasking in a fast paced and complex business environment.
3. Intermediate knowledge of the function/discipline and demonstrated application of knowledge, skills and abilities towards work products required.
4. Interpersonal skills necessary to communicate effectively in person, by e-mail and telephone; effectively follow instructions from a diverse group of clients, attorneys and staff; provide reports with professional courtesy and tact.
5. Strong ability to focus on details, demonstrate accuracy, and maintain a high level of confidentiality.
...",no,
