Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Asset Protection Associate,2025-09-04,https://jobright.ai/jobs/info/68b965615f3832749185d94e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Mount Pleasant, TX
Akron, OH
Yorktown, VA
Edgewood, NM
Fort Worth, TX
Guthrie, OK
Boiling Springs, SC
Richmond, TX
Chester, VA
Sweetwater, TX
Monroe, LA
Ludington, MI
Sand Springs, OK
Martinsville, IN
Dallas, TX
Port Orange, FL
Yazoo City, MS
Brunswick, GA
Houston, TX
Huntington, WV
Florence, SC
Tomball, TX
Benton, KY
Jackson, MS
Lawton, OK
Corpus Christi, TX
Muskegon, MI
Huntingdon, PA
Frankfort, KY
Swainsboro, GA
Albuquerque, NM
Alexandria, LA
Chattanooga, TN
Rogers, AR
Ephrata, PA
Cape Girardeau, MO
Clanton, AL
Nashville, NC
Fredericksburg, VA
Winchester, IN
Tulsa, OK
Orangeburg, SC
Mechanicsburg, PA
Wisconsin Rapids, WI
Titusville, FL
Cincinnati, OH
Longview, TX
Bluefield, VA
Joplin, MO
El Paso, TX
LaGrange, GA
Artesia, NM
Hammond, LA
Reidsville, NC
Spartanburg, SC
Dayton, OH
Livingston, TX
Carrollton, TX
Baton Rouge, LA
Dunlap, TN
Timberville, VA
Springhill, LA
Sidney, OH
Lancaster, TX
Springdale, AR
Statesboro, GA
Richland, MS
Lexington, KY
Lubbock, TX
Myrtle Beach, SC
Los Fresnos, TX",Walmart,10000+,"E-Commerce,Grocery",$17-$30 /hr,"1. Focus on the safety and security of associates, customers, and merchandise.
2. Ability to investigate, think critically, and solve complex problems.",not sure,
Entry-Level Criminal Defense Attorney,2025-09-04,https://jobright.ai/jobs/info/68b948f607090163b6ba9c8c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Fresno, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$80000-$90000 /yr,"1. Demonstrated interest in Criminal Defense law from Law School clinics, volunteer work, or internship experience
2. Juris Doctorate degree
3. Active bar admission (law graduates awaiting admission will also be considered)
4. A team player who is open to helping, strategizing, and working with our fellow associates
5. Interpersonal skills of the highest caliber
...",not sure,
Compliance UM Coordinator,2025-09-04,https://jobright.ai/jobs/info/68b9481407090163b6ba9c0f?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
United, LA
Indiana, United States
Florida, United States
Kentucky, United States
Oklahoma, United States
Remote Kentucky
Remote Florida
Remote South Carolina
Remote Indiana
Remote Oklahoma
Remote Ohio
Remote Virginia
Remote Louisiana",Humana,10000+,"Health Care,Health Insurance",$43000-$56200 /yr,"1. Minimum 1-year data entry experience
2. Strong verbal and written communication skills
3. Intermediate or advanced proficiency using Microsoft Office Word, Excel, PowerPoint, navigating multiple systems and platforms and ability to troubleshoot and resolve basic technical difficulties in a remote environment.",not sure,
Post-Conviction Relief Attorney,2025-09-04,https://jobright.ai/jobs/info/68b946f75b42bc456282c89c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Rancho Cucamonga, CA
Victorville, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$80000-$110000 /yr,"1. Admitted attorney
2. Previous litigation and/or appellate experience
3. Criminal Defense Experience or Immigration Law Experience
4. Experience handling criminal cases at the state and local level
5. A team player who is open to helping, strategizing, and working with their fellow associates
...",not sure,
Assistant City Solicitor – Tax Litigation and Collections Unit,2025-09-04,https://jobright.ai/jobs/info/68b942ad07090163b6ba9835?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News","$79,512-$90,125 /yr","1. Licensed Pennsylvania attorney
2. 1-4 years of experience as an Assistant City Solicitor in the Bankruptcy Division
3. Member of the Pennsylvania Bar
4. Law degree from an ABA accredited law school
5. One (1) year plus of relevant experience within a legal setting",not sure,
Assistant City Solicitor – Tax Litigation and Collections Unit – Water Litigation Division,2025-09-04,https://jobright.ai/jobs/info/68b9420f5b42bc456282c63e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News",$80K-$90K /yr,"1. Licensed Pennsylvania attorney
2. 1-3 years of litigation experience
3. Members of the Pennsylvania Bar
4. Strong writing and research skills
5. Excellent organizational and time management skills
...",not sure,
Compliance UM Coordinator,2025-09-04,https://jobright.ai/jobs/info/68b93fe35b42bc456282c28c?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"South Carolina, United States",Humana,10000+,"Health Care,Health Insurance",$43K-$56K /yr,"1. Minimum 1-year data entry experience
2. Strong verbal and written communication skills
3. Intermediate or advanced proficiency using Microsoft Office Word, Excel, PowerPoint, navigating multiple systems and platforms and ability to troubleshoot and resolve basic technical difficulties in a remote environment.",not sure,
Judicial Law Clerk I for the Honorable Sheila Woods-Skipper - Orphan's Court Division,2025-09-04,https://jobright.ai/jobs/info/68b93e2cea901c0d269fdd2e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News","$59,177-$65,104 /yr","1. Graduate of an accredited law school
2. Strong academic credentials
3. Successful completion of a criminal background investigation
4. Ability to perform the essential functions of the position
5. Covid-19 vaccination recommended
...",no,
Assistant City Solicitor - Child Welfare Unit,2025-09-04,https://jobright.ai/jobs/info/68b93a9f07090163b6ba929f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News","$79,512-$90,125 /yr","1. Applicants must be members of the Pennsylvania Bar at the time of hire.
2. Candidates must have a law degree from an ABA accredited law school.
3. Candidates must either be a member in good standing of the Pennsylvania Bar, or eligible to become a member of the Pennsylvania Bar within six (6) months.
4. Good academic credentials.
5. Strong communication skills.
...",not sure,
Assistant City Solicitor or Deputy City Solicitor – Regulatory Law Unit – Environmental Division,2025-09-04,https://jobright.ai/jobs/info/68b939615b42bc456282be70?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News",$80K-$111K /yr,"1. Licensed Pennsylvania attorney
2. One (1) plus years of relevant experience within a legal setting for Assistant City Solicitor candidates
3. Minimum of four (4) years of relevant legal experience for Deputy City Solicitor candidates
4. Law degree from an ABA accredited law school
5. Member in good standing of the Pennsylvania Bar, or currently eligible to be admitted by reciprocity to practice in Pennsylvania (Pa.B.A.R. 204)
...",not sure,
