Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Contract Specialist I,2025-07-01,https://jobright.ai/jobs/info/68646d68ba31bc5fb8a5e3d9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Irvine, CA",Parker Hannifin,10000+,"Hardware,Manufacturing",$67418-$108839 /yr,"1. Bachelor's degree from four-year college or university
2. Must be a US citizen
3. Must be eligible to obtain DoD security clearance.
4. Strong attention to detail
5. Strong verbal and written communication skills
...",no,
Legal Assistant,2025-07-01,https://jobright.ai/jobs/info/6864685096b6a252e9790bab?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Boston, Massachusetts",Massachusetts School Building Authority (MSBA),101-250,,$58921-$70706 /yr,"1. High School diploma.
2. Minimum one plus year’s related office-based administrative work experience.
3. Strong computer skills, including Microsoft Word, Excel, Outlook, Access, Power Point, and Internet search engines.
4. Excellent verbal and written communication skills, including strong receptionist/telephone skills.
5. Professional interpersonal style; ability to interact and build with a diverse range of people.
...",not sure,
Paralegal,2025-07-01,https://jobright.ai/jobs/info/6864602ed52a71f698a3fa2f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Glastonbury, CT",USI Insurance Services,10000+,"Commercial Insurance,Consulting",$50000-$60000 /yr,"1. Draft various plan documents and agreements for Defined Contribution and Defined Benefit Plans including but not limited to; New and restated plans, Trust agreements, Plan amendments: board of directors’ resolutions, qualified domestic relations order (QDRO) procedures and participant loan program documents as applicable.
2. Summary plan descriptions and other material modifications.
3. Assist in the review and processing of Qualified Domestic Relations Orders (QDROs) and Powers of Attorney (POAs).
4. Support the preparation and coordination of general notice mailings to clients about the potential impact of new legal developments on plans.
5. Help provide important updates to internal departments regarding legal processing needs in relation to QDROs, POAs and other ERISA related matters that may impact client’s plans.
...",not sure,yes
Associate Attorney,2025-07-01,https://jobright.ai/jobs/info/686453c011203e0689d6773c?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Providence, RI",Morrison Mahoney LLP,251-500,Consulting,$100000-$110000 /yr,"1. Juris Doctor (J.D.) from an accredited law school
2. Licensed to practice in Rhode Island and in good standing with the state bar
3. 1-5 years of experience handling workers' compensation claims and/or insurance defense matters
4. Proven ability to manage a caseload independently, while meeting deadlines and court requirements
5. Must be comfortable in a courtroom setting and arguing before the RI Workers' Compensation Court, with demonstrated ability to handle hearings independently; ability to think quickly is essential.
...",not sure,
"Associate Attorney, California Regional Office",2025-07-01,https://jobright.ai/jobs/info/686453c011203e0689d67837?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
San Francisco, CA
Los Angeles, CA",Earthjustice,251-500,Non Profit,$105000-$117100 /yr,"1. Law school graduate with 0-3 years of legal experience and admitted to, or willing and eligible to apply for admission to, the California State Bar.
2. Strong research, analytic, writing, and communication skills.
3. Strong and demonstrated work ethic, good judgment, initiative, and creativity.
4. Strong desire to fight for the right of all to a healthy environment.
5. Strong interpersonal skills, including the ability to work well collegially.
...",not sure,yes
CRIME ANALYST I,2025-07-01,https://jobright.ai/jobs/info/686453c011203e0689d6771e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Sacramento, CA",California Department of Justice,1001-5000,"Law Enforcement,Non Profit",$3906-$5091 /mon,"1. Graduated from a recognized four-year accredited college or university
2. One year of work experience obtaining, analyzing, and/or disseminating criminal justice information
3. Ability to respond to phone calls, monitor emails, and process incoming mail and licensing fees
4. Experience entering payment information into systems and maintaining documentation
5. Ability to assist law enforcement agencies, store owners, and administrators with system support
...",not sure,
"Customer Engagement Specialist, HCP Contracts",2025-07-01,https://jobright.ai/jobs/info/686450dfe182fb85de6cb12f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Marlboro, MA",Boston Scientific,10000+,"Health Care,Medical",$61K-$116K /yr,"1. Bachelor’s degree in Business, Marketing, Communications, or a related field.
2. A minimum of 1 year of professional experience, ideally in customer engagement, event coordination, or operations.
3. Strong project management skills with the ability to manage multiple priorities independently.
4. Excellent written and verbal communication skills, including proofreading and drafting.
5. Highly organized with exceptional attention to detail.
...",no,
Assurance Experienced Associate,2025-07-01,https://jobright.ai/jobs/info/68644c93e036a6b04c7c4129?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
St Louis, MO
Oak Brook, IL
Rosemont, IL
Stamford, CT
San Francisco, CA
Anchorage, AK
Cincinnati, OH
Seattle, WA
Walnut Creek, CA
Spokane, WA
Columbus, OH
Nashville, TN
Memphis, TN",BDO USA,10000+,"Accounting,Consulting",$67K-$86K /yr,"1. Bachelor’s degree in Accounting, Finance, Economics or Statistics, required OR Bachelor’s degree in other focus area and CPA certification, required
2. One (1) or more years of prior relevant audit experience and/or public accounting, private industry accounting or consulting/professional services experience, required
3. Eligible to sit for the CPA exams upon starting employment required and actively pursuing completion of the exams, required
4. Basic understanding and experience planning and coordinating the stages to perform an audit of a basic public and/or private company
5. Ability and willingness to travel, as needed
...",not sure,
Assurance Experienced Associate,2025-07-01,https://jobright.ai/jobs/info/68644c93e036a6b04c7c4127?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Madison, WI
Minneapolis, MN
Indianapolis, IN
Chicago, IL
Milwaukee, WI",BDO USA,10000+,"Accounting,Consulting",$79000-$86000 /yr,"1. Bachelor’s degree in Accounting, Finance, Economics or Statistics, required OR Bachelor’s degree in other focus area and CPA certification, required
2. One (1) or more years of prior relevant audit experience and/or public accounting, private industry accounting or consulting/professional services experience, required
3. Eligible to sit for the CPA exams upon starting employment required and actively pursuing completion of the exams, required
4. Basic understanding and experience planning and coordinating the stages to perform an audit of a basic public and/or private company
5. Ability and willingness to travel, as needed
...",not sure,
"Asset Protection Captain, Pembroke Lakes - Full Time",2025-07-01,https://jobright.ai/jobs/info/6864493b1832878982e8e942?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"11605 Pines Boulevard, Pembroke Pines, FL, 33026, US",Macy's,10000+,"Consumer Goods,Fashion",$17-$27.50 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers
4. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
5. Ability to work a flexible schedule with retail hours, including day, evening, weekends, and/or holidays
...",not sure,
"Asset Protection Officer, China Grove - Full Time",2025-07-01,https://jobright.ai/jobs/info/6864493b1832878982e8e876?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"1305 Liberty Ridge Road, China Grove, NC, 28023, US",Macy's,10000+,"Consumer Goods,Fashion",$17.25-$24.15 /hr,"1. High School diploma or equivalent
2. Familiarity with Microsoft Outlook, Word, and Excel
3. Accuracy in completing trailer logs, common carrier logs, and discrepancy reports
4. Quick, appropriate responses to alarm systems and building emergencies
5. Strong understanding of facility rules and regulations
...",not sure,
"Asset Protection Officer, Tukwila - Part Time",2025-07-01,https://jobright.ai/jobs/info/6864493b1832878982e8e8ad?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"17000 Southcenter Parkway, Tukwila, WA, 98188, US",Macy's,10000+,"Consumer Goods,Fashion",$21.10-$26.25 /hr,"1. High School diploma or equivalent
2. Familiarity with Microsoft Outlook, Word, and Excel
3. Accuracy in completing trailer logs, common carrier logs, and discrepancy reports
4. Quick, appropriate responses to alarm systems and building emergencies
5. Strong understanding of facility rules and regulations
...",not sure,
