Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Case Administrator,2025-07-31,https://jobright.ai/jobs/info/688c05c43a30793eb963f5c4?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Irvine, CA
Los Angeles, CA",Kahana Feld,11-50,"Law Enforcement,Legal",$28-$35 /hr,"1. Law firm experience preferred (1-5+ years)
2. High attention to detail
3. Proficient in Excel",not sure,
Junior Paralegal,2025-07-31,https://jobright.ai/jobs/info/688c0590906ac06e1d1d0282?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Norcross, GA",Wiggam Law Tax Resolution Attorneys,11-50,"Advice,Consulting",$50000-$55000 /yr,"1. Empathetic listener who can analyze and understand the client's needs discreetly
2. Strong attention to detail and accuracy
3. Hands-on and self-reliant in work
4. Demonstrates a high level of patience working in routine activities",not sure,
"Briefing and Research Attorney $85,000 + Bonus",2025-07-31,https://jobright.ai/jobs/info/688c023b3a30793eb963f4d7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Antonio, TX",Thomas J. Henry Law,101-250,Consulting,$85000-$85000 /yr,"1. JD; must be a licensed attorney in the State of Texas and in good standing
2. 0-3 Years Personal Injury experience
3. Excellent writing skills
4. Working on cross-functional teams
5. Must have valid TX driver license and good driving record",not sure,yes
"LITIGATION INTAKE ASSOCIATE ATTORNEY $100,000 Plus Commission",2025-07-31,https://jobright.ai/jobs/info/688c01b53a30793eb963f480?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Irving, TX
San Antonio, TX
Austin, TX",Thomas J. Henry Law,101-250,Consulting,$100000-$100000 /yr,"1. JD, licensed in Texas
2. 0–3 years PI experience
3. Valid TX driver's license",not sure,yes
"Case Development Intake Attorney $90,000",2025-07-31,https://jobright.ai/jobs/info/688c006d1808534a89cb7b80?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Corpus Christi, TX
San Antonio, TX",Thomas J. Henry Law,101-250,Consulting,$90000-$90000 /yr,"1. JD; must be licensed in Texas and in good standing
2. 0-3 Years Personal Injury experience
3. Must have strong commitment to client service
4. Excellent writing skills
5. Working on cross-functional teams
...",not sure,yes
"Legal Assistant $41,600",2025-07-31,https://jobright.ai/jobs/info/688c00321808534a89cb7b63?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Houston, TX
Irving, TX
Austin, TX",Thomas J. Henry Law,101-250,Consulting,"$41,600-$41,600 /yr","1. High school diploma or GED required
2. Superb organizational and time management skills to include meticulous attention to detail
3. Ability to handle highly confidential information with professionalism and integrity
4. Must be able to work under pressure and adhere to deadlines
5. Outstanding attendance and punctuality
...",not sure,
"Paralegal $45,000",2025-07-31,https://jobright.ai/jobs/info/688bfed03a30793eb963f335?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Austin, TX
Houston, TX
Irving, TX",Thomas J. Henry Law,101-250,Consulting,$45000-$45000 /yr,"1. High school diploma or GED required
2. Proficient in MS Office Suite: Word, Outlook, Power Point, Excel
3. Highly organized
4. Work well in a structured team environment
5. Experience in litigation
...",not sure,
"Briefing and Research Attorney $85,000",2025-07-31,https://jobright.ai/jobs/info/688bfcd51808534a89cb79f7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Corpus Christi, TX",Thomas J. Henry Law,101-250,Consulting,$85000-$85000 /yr,"1. JD; must be a licensed attorney in the State of Texas and in good standing
2. 0-3 Years Personal Injury experience
3. Excellent writing skills
4. Working on cross-functional teams
5. Must have valid TX driver license and good driving record",not sure,yes
"LITIGATION INTAKE ASSOCIATE ATTORNEY $115,000 Plus Commission",2025-07-31,https://jobright.ai/jobs/info/688bfc5b1808534a89cb7949?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Corpus Christi, TX",Thomas J. Henry Law,101-250,Consulting,$115000-$115000 /yr,"1. JD, licensed in Texas
2. 0–3 years PI experience
3. Valid TX driver's license",not sure,yes
"Legal Assistant $37,440",2025-07-31,https://jobright.ai/jobs/info/688bfc2f1808534a89cb7938?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Antonio, TX",Thomas J. Henry Law,101-250,Consulting,$37440-$37440 /yr,"1. High school diploma or GED required
2. Superb organizational and time management skills to include meticulous attention to detail
3. Ability to handle highly confidential information with professionalism and integrity
4. Must be able to work under pressure and adhere to deadlines
5. Outstanding attendance and punctuality
...",not sure,
"LITIGATION INTAKE ASSOCIATE ATTORNEY $100,000 Plus Commission",2025-07-31,https://jobright.ai/jobs/info/688bf8cf906ac06e1d1cfd48?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Houston, TX
Austin, TX
Irving, TX",Thomas J. Henry Law,101-250,Consulting,$100K-$100K /yr,"1. JD, licensed in Texas
2. 0–3 years PI experience
3. Valid TX driver's license",not sure,yes
Criminal Defense Attorney,2025-07-31,https://jobright.ai/jobs/info/688bf18d906ac06e1d1cf9f5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Bakersfield, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$90000-$120000 /yr,"1. At least 1 year of Criminal Defense Experience
2. Experience handling complex criminal cases at the federal, state, and local level
3. A team player who is open to helping, strategizing, and working with your fellow associates
4. Strong interpersonal skills and a commitment to exceptional client service",not sure,
Asset Protection Specialist (Full Time),2025-07-31,https://jobright.ai/jobs/info/688bf1523a30793eb963eda5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Bloomfield, New Jersey, United States
Silver Spring, Maryland, United States",Green Thumb Industries (GTI),1001-5000,"Alternative Medicine,Cannabis",$19-$20 /hr,"1. Meet the scheduling and availability requirements (i.e., ability to work a schedule inclusive of varying shifts such as mornings, days, nights, and weekends) to meet business needs
2. Must have reliable, responsible, and dependable attendance
3. Must be 21 years or older
4. Must pass all required background checks including state-specific cannabis employment requirements
5. Possess a valid driver’s license or state ID
...",not sure,
Pre-Litigation Associate Attorney,2025-07-31,https://jobright.ai/jobs/info/688beb56906ac06e1d1cf763?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Jacoby & Meyers,51-100,Consulting,$100-$160 /yr,"1. Licensed attorney in California
2. Comfortable meeting with clients/potential clients both on-site and off-site
3. Comfortable with travelling and open to flexible hours as necessary
4. Comfortable with meeting/discussing cases with experts
5. Creative and flexible
...",not sure,
Lien Negotiator,2025-07-31,https://jobright.ai/jobs/info/688be9923a30793eb963eabb?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Jacoby & Meyers,51-100,Consulting,$24-$28 /hr,"1. Proficiency with Microsoft Word and Excel
2. Attention to detail
3. Maintain professional demeanor on the phone and in all business communications
4. Ability to meet deadlines and quotas
5. Ability to multitask
...",not sure,
"Field Property Claims Adjuster: Serving Fenton-Imperial, MO or New Florence, MO",2025-07-31,https://jobright.ai/jobs/info/688be7b2906ac06e1d1cf687?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
New Florence, MO
Fenton, MO",Farmers Insurance,10000+,"Auto Insurance,Financial Services",,"1. High School diploma or equivalent required.
2. Excellent Customer service experience, preferably in a retail environment.
3. Excellent communication skills – both oral and written.
4. Computer Literate: MS Word, Excel, Outlook.
5. Proficiency with smartphones and applications.
...",not sure,
"Appeals, Writs, & Trials Graduate Legal Assistant",2025-07-31,https://jobright.ai/jobs/info/688be3ba1808534a89cb6fea?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles County, CA",California Department of Justice,1001-5000,"Law Enforcement,Non Profit",$5227-$6550 /mon,"1. Demonstrated interest in legal research and writing
2. Ability to conduct legal and other research
3. Ability to assist in preparing a variety of legal documents, including briefs and memoranda
4. Ability to work under the supervision of a licensed attorney
5. Ability to assist in special investigations and gain courtroom experience",not sure,
Labor & Employment Associate Attorney,2025-07-31,https://jobright.ai/jobs/info/688bdddd3a30793eb963e5f3?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
New York, NY
Los Angeles, CA",Lewis Brisbois,1001-5000,,$145K-$200K /yr,"1. Admitted to practice in New York
2. At least one (1) to seven (7) years of experience in employment law matters
3. Prior employment litigation experience (preferably on the management side)
4. Comfortable drafting and responding to discovery and initial pleadings
5. Drafting and arguing motions
...",not sure,
Associate Compliance Analyst- Broker Dealer,2025-07-31,https://jobright.ai/jobs/info/688bda0e906ac06e1d1cefb7?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Des Moines, IA",Cetera Financial Group,10000+,"Advice,Financial Services",$48000-$85000 /yr,"1. 1–3 years of operational experience within the financial industry (broker-dealer space)
2. Active FINRA Series 7 and 24 licenses.
3. High school diploma or equivalent.
4. Strong organizational and multitasking skills.
5. Excellent written and verbal communication abilities.
...",not sure,
Products Liability Associate Attorney,2025-07-31,https://jobright.ai/jobs/info/688bd90f3a30793eb963e2bd?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Lewis Brisbois,1001-5000,,$135K-$175K /yr,"1. Strong research and writing skills
2. At least one (1) to seven (7) years of experience in all phases of products liability litigation including case management, motion practice, and discovery
3. Experience handling hearings, depositions, arbitrations, and trials
4. Admission to the New York Bar",not sure,
Insurance Coverage Associate Attorney,2025-07-31,https://jobright.ai/jobs/info/688bd8541808534a89cb6a48?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Lewis Brisbois,1001-5000,,$135K-$175K /yr,"1. At least one (1) to seven (7) years of experience analyzing insurance coverage and preparing coverage opinions regarding first party property insurance coverage, general liability, property damage litigation, and personal injury defense and general liability matters.
2. Litigation experience, including taking depositions, attending court hearings, and drafting and arguing motions.
3. Strong research and writing skills.
4. Admission to the New York Bar.",not sure,
Architects & Engineers Associate Attorney,2025-07-31,https://jobright.ai/jobs/info/688bd534906ac06e1d1cec57?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Lewis Brisbois,1001-5000,,$135K-$175K /yr,"1. Strong research and writing skills
2. At least one (1) to seven (7) years of experience in all phases of insurance defense litigation including case management, motion practice, and discovery
3. Experience handling hearings, depositions, arbitrations, and trials
4. Admission to the New York Bar is required",not sure,
