Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Paralegal I,2025-09-12,https://jobright.ai/jobs/info/68c3e8fde471ef3ce16d2b5e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Oklahoma City, OK
Oklahoma County",State of Oklahoma,10000+,"Communities,Consulting",$24.711538-$24.711538 /hr,"1. An associate degree in Paralegal Studies, Legal Studies, or a related field and 1 year of paralegal or legal assistant experience OR
2. A Certified Paralegal Certification approved by a national association or American Bar Association (ABA) approved program plus 2 years of experience as a paralegal or a legal assistant OR
3. A high school diploma or equivalent education plus 3 years of experience as a paralegal or legal assistant.
4. Strong legal knowledge, particularly in case management, legal research, and document preparation.
5. Ability to navigate state and federal court procedures.
...",not sure,
Legal Assistant,2025-09-12,https://jobright.ai/jobs/info/68c3de1514bb275ce018f9e6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Tampa, FL","Swope, Rodante P.A.",11-50,"Consulting,Legal",$45000 /yr,"1. Proficient in Word
2. Proficient in Outlook
3. Proficient in Excel
4. Ability to work in the office during regular business hours",not sure,
Appeals Specialist (Hybrid),2025-09-12,https://jobright.ai/jobs/info/687b8fc52097a271a898563e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Seattle, WA
Federal Way, WA","Northwest Administrators, Inc",501-1000,"Consulting,Financial Services",$30.70-$41.54 /hr,"1. Bachelor's degree (preferred) or combination of relevant education & experience
2. Experience in health & welfare plans, claims processing and medical coding
3. Strong analytical problem solver with great attention to detail
4. Excellent interpersonal, written and verbal communication skills
5. Exceptional organizational skills and ability to manage competing priorities",not sure,
Legal Secretary - La Crosse Trial Office,2025-09-12,https://jobright.ai/jobs/info/68c3cd9bb8c22d3828475a41?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Wisconsin State Public Defender,51-100,"Government,Law Enforcement",$24.12-$24.12 /hr,"1. Providing administrative, clerical or office support (e.g., greeting visitors, answering phones, mail distribution, etc.)
2. Working with computers (e.g., word processing, database entry, email, scheduling, spreadsheets, etc.)
3. Proofreading documents (In addition your letter of qualifications will be used to assess your proofreading abilities and will be assessed for proper punctuation, grammar and spelling)",no,
Legal Clerk I - Family Division,2025-09-12,https://jobright.ai/jobs/info/68c3c81d80e77b1fa6fcd079?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Philadelphia, PA
1501 Arch St, Philadelphia, PA 19102, USA",City of Philadelphia,10000+,"Law Enforcement,News",$38342-$41676 /yr,"1. High school diploma or equivalent and one to two years of progressively responsible clerical experience processing legal instruments and documents.
2. Equivalent combinations of training and experience providing the characteristics required to perform the essential functions of the class may substitute.
3. After meeting minimum standards, successful completion of a panel review and/or interview process.
4. Must successfully complete a criminal background investigation.
5. Ability to perform the essential functions of a position in this class.
...",no,
Attorney II (60010327),2025-09-12,https://jobright.ai/jobs/info/68c3c78880e77b1fa6fcd00d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Raleigh, NC",State of North Carolina,10000+,Government,$73K-$90K /yr,"1. Licensed to practice law by the North Carolina State Bar
2. One year of professional legal experience
3. Knowledge of criminal law, criminal procedure, and criminal appellate procedure, as found in state statutes, state and federal case law, and state and federal court rules
4. Knowledge of federal habeas law and procedure in non-capital cases
5. Ability to read and analyze legal issues
...",not sure,
Legal Fellow,2025-09-11,https://jobright.ai/jobs/info/68c3c20480e77b1fa6fccda8?utm_source=1100&utm_campaign=Legal and Compliance,Remote,Fully Remote,PETA,101-250,Non Profit,"$50,000-$69,305.60 /yr","1. J.D. and not more than three years of civil litigation experience.
2. Member in good standing of at least one state bar association
3. Superior legal research and writing skills
4. Willingness and ability to travel on occasion
5. Support for PETA’s philosophy and the ability to advocate PETA’s and the PETA Foundation’s positions on issues professionally
...",not sure,
Legal Administrative Assistant,2025-09-11,https://jobright.ai/jobs/info/68c3c07cb8c22d38284754ac?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Diego, CA","Kimball, Tirey & St. John LLP",101-250,"Education,Legal",$23-$28 /hr,"1. High school diploma or equivalent
2. Previous experience in a law firm or office environment
3. Knowledge of basic office equipment and procedures (copiers, fax machine, scanner, alphabetizing, filing, etc.)
4. Demonstrated ability to take initiative and ownership of assigned duties
5. Ability to identify and resolve issues
...",not sure,
Trial Court Clerk II - 29th Judicial District,2025-09-11,https://jobright.ai/jobs/info/68c3ba2b80e77b1fa6fcc950?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Kansas City, KS",Kansas Office of Judicial Administration,1001-5000,"Consulting,Government",$18.57-$20.47 /hr,"1. Applicants must have high school diploma or GED certificate.
2. Knowledge of modern office management practices and procedures
3. Ability to understand and follow oral and written instructions
4. Ability to understand court procedures and policies
5. Skills in the operating of office equipment
...",not sure,
Warehouse Vendor Compliance Auditor,2025-09-11,https://jobright.ai/jobs/info/68c3ae64b8c22d3828474836?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Romulus, MI","Capstone Logistics, LLC",10000+,Logistics,$18-$18 /hr,"1. Responsible for auditing the quality of incoming loads
2. Ensuring compliance with established standards
3. Identifying any deviations
4. Observe the quality of loads on arrival
5. Review loads for violations
...",not sure,
