Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Legal Secretary 1-Criminal Department (OPEN & PROMOTIONAL),2025-09-03,https://jobright.ai/jobs/info/68b8bc615b42bc45628275e5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Spokane, WA",Spokane County,,,$49420-$68839 /yr,"1. High School Diploma or GED equivalent.
2. One year of work experience which includes working with the public, customer service, and performing basic administrative tasks. Law office or legal environment preferred.
3. A comparable amount of related coursework may be substituted for the required work experience.
4. Knowledge of legal terminology, legal and regulatory requirements, procedures and standard content of documents (including document formatting per court rules) and records as required by the position.
5. Knowledge of general legal office practices and procedures.
...",not sure,
Associate Sales Attorney,2025-09-03,https://jobright.ai/jobs/info/68b8bc49ea901c0d269f9180?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Fairfax County, VA",Oath Law,11-50,"Finance,Legal",,"1. Excellent time management, problem-solving, and communication skills
2. Juris Doctorate and Licensed as an Attorney
3. Computer skills including experience with Microsoft Office and Apple
4. Ability to work early evenings twice a month required
5. Customer service experience
...",not sure,
Asset Protection Associate,2025-09-03,https://jobright.ai/jobs/info/68b8b8bd5b42bc4562827567?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Fort Stockton, TX
Naples, FL
Woodstock, GA
Petoskey, MI
Alexandria, MN
Memphis, TN
Paducah, KY
Knoxville, TN
Orlando, FL
Tucson, AZ
Moline, IL
Newport News, VA
Payson, UT
Lawrenceburg, TN
Springfield, MO
Salisbury, MD
Hardeeville, SC
Easton, PA
Hammond, IN
McCook, NE
Utica, MI
Winder, GA
Grand Island, NE
Manassas, VA
Big Spring, TX
Altoona, IA
Sturtevant, WI
Gardendale, AL
Magna, UT
Rapid City, SD
Lancaster, SC
Monaca, PA
Logan, OH
Rockford, IL
St Louis, MO
La Grange, KY
Fort Mill, SC
Austin, TX
Hudson, NY
Moncks Corner, SC
Bessemer, AL
Antioch, TN
Jefferson City, MO
Norfolk, VA
Riverdale, GA
Carnegie, PA
Central, SC
Bradenton, FL
Chesapeake, VA
Aberdeen, SD
Walterboro, SC
Lake St Louis, MO
Ogallala, NE
Seaford, DE
Tarentum, PA
Pelham, AL
Litchfield, IL
Jacksonville, FL",Walmart,10000+,"E-Commerce,Grocery",$18-$31 /hr,"1. Focus on the safety and security of associates, customers, and merchandise.
2. Ability to investigate, think critically, and solve complex problems.",not sure,
Attorney Development Program,2025-09-03,https://jobright.ai/jobs/info/68b8b7fc5b42bc45628274df?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA",Jackoway Austen,11-50,,$85000-$85000 /yr,"1. Admitted to practice law and in good standing in the State of California.
2. Strong desire to build a career in entertainment law, specifically representing talent.
3. Proactive and detail-oriented.
4. Thirst for learning.
5. Immediately transferable skills obtained from no more than one to two years of work experience.
...",not sure,
Transactions Assistant - Corporate,2025-09-03,https://jobright.ai/jobs/info/68b8b5dd5b42bc4562827396?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",DLA Piper,5001-10000,"Advice,Law Enforcement",$31.76-$41.29 /hr,"1. Demonstrated basic level of proficiency in Word, Excel, Outlook and database experience.
2. Strong communication and interpersonal skills required to interact with paralegals, attorneys and clients on a regular basis.
3. Excellent organizational and attention-to-detail skills necessary to manage volumes of documents, binders, letter, charts, etc.
4. Must have the ability to work effectively in a fast-paced environment.
5. Ability to prioritize multiple assignments to meet deadlines.
...",no,
Asset Protection Associate,2025-09-03,https://jobright.ai/jobs/info/68b8b579ea901c0d269f8e78?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Montevideo, MN
Minneapolis, MN
Canandaigua, NY
Eugene, OR
Hamden, CT
Las Vegas, NV
Farmington, NM
Waterford, CT
Louisville, KY
Norwich, CT
Hartford, CT
Pittsfield, MA
Lakewood, NY
Lincoln, NE
King of Prussia, PA
Circle Pines, MN
Auburn, NY
Phoenix, AZ
Rockaway, NJ
Middletown, NY
Plymouth, MA
Buckeye, AZ
Ridgecrest, CA
Colorado Springs, CO
Erie, PA
Omaha, NE
Pendleton, OR",Walmart,10000+,"E-Commerce,Grocery",$19-$32 /hr,"1. Focus on the safety and security of associates, customers, and merchandise.
2. Ability to investigate, think critically, and solve complex problems.",not sure,
"Probation Assistant, Adult Probation Department (8529) -- TPV",2025-09-03,https://jobright.ai/jobs/info/68b8b2af07090163b6ba4488?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Francisco, CA",City and County of San Francisco,10000+,"Government,Small and Medium Businesses","$72,150-$87,646 /yr","1. Possession of an associate’s degree from an accredited college or university course work in the Criminal, Social and Behavioral Sciences or closely related field.
2. Possession of a valid California Driver's License within 45 days of appointment to this position.
3. Knowledge of: office procedures, including oral and written communications, personal computer usage; various social, economic and psychological factors affecting criminal and other anti-social behavior of individuals; principles of interviewing and problem solving methods; court procedures and the general law relating to the legal rights of offenders.
4. Ability to: use correct grammar, spelling and punctuation; inspire confidence and employ techniques of acquiring essential information from offenders and others; develop, establish and maintain effective working relationships with the courts, governmental and community agencies, co-workers and other departmental personnel and agencies; review, evaluate, and analyze official documents; and prepare clear, accurate and concise reports for a legal environment.
5. Skills: computer literacy; computer-based systems. Word, Excel, email.",not sure,
"8529-Probation Assistant, Adult Probation Department -- TPV",2025-09-03,https://jobright.ai/jobs/info/68b8b1b95b42bc45628270f8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Francisco, CA",City and County of San Francisco,10000+,"Government,Small and Medium Businesses","$72,150-$87,646 /yr","1. Possession of an associate’s degree from an accredited college or university course work in the Criminal, Social and Behavioral Sciences or closely related field.
2. Possession of a valid California Driver's License within 45 days of appointment to this position.
3. Knowledge of office procedures, including oral and written communications, personal computer usage; various social, economic and psychological factors affecting criminal and other anti-social behavior of individuals; principles of interviewing and problem solving methods; court procedures and the general law relating to the legal rights of offenders.
4. Ability to use correct grammar, spelling and punctuation; inspire confidence and employ techniques of acquiring essential information from offenders and others; develop, establish and maintain effective working relationships with the courts, governmental and community agencies, co-workers and other departmental personnel and agencies; review, evaluate, and analyze official documents; and prepare clear, accurate and concise reports for a legal environment.
5. Skills: computer literacy; computer-based systems. Word, Excel, email.",not sure,
"Assurance Associate, Third Party Attestation - Summer 2026 (Dallas)",2025-09-03,https://jobright.ai/jobs/info/68b8adb6ea901c0d269f8b00?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"23 600 North Pearl, Dallas, TX, 75201, US",BDO USA,10000+,"Accounting,Consulting",$78000-$82000 /yr,"1. Bachelor’s degree in Accounting, Computer Science, Management Information Systems, Finance, Economics, Business Administration, Managerial Marketing and Entrepreneurship with a concentration in any of the previous areas noted, required
2. Less than one (1) year of prior experience in IT, internal or external audit or relevant industry experience, required
3. Proficiency in Microsoft Office Suite, specifically Word, Excel, and PowerPoint, required",not sure,
Turkish Fluent Document Reviewer,2025-09-03,https://jobright.ai/jobs/info/68b8ad2307090163b6ba4260?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,KLDiscovery,1001-5000,"Information Services,Information Technology",$65-$65 /hr,"1. Must reside and work within the United States.
2. Must have an active law license/bar admission, in good standing, in any U.S. jurisdiction.
3. Must be fluent in Turkish.
4. Eligible candidates will be required to complete and pass the ALTA language fluency test.
5. High-speed internet access at the home office and either Windows 10/11 or Mac: Monterey (12), Ventura (13), Sonoma (14), or newer operating system is required for remote work.
...",not sure,
