Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Lien Negotiator,2025-09-17,https://jobright.ai/jobs/info/68cb2ad59e3a822f5d243519?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Jacoby & Meyers,51-100,Consulting,$24-$28 /hr,"1. Proficiency with Microsoft Word and Excel
2. Attention to detail
3. Maintain professional demeanor on the phone and in all business communications
4. Ability to meet deadlines and quotas
5. Ability to multitask
...",not sure,
Junior Associate – Intellectual Property,2025-09-17,https://jobright.ai/jobs/info/68cb2a83ba798c1a501ccb85?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Cole-Frieman & Mallon LLP,251-500,"Banking,Consulting",$115000-$150000 /yr,"1. J.D. from an accredited law school and admission to at least one U.S. state bar.
2. 1–3 years of relevant intellectual property experience (internships, clinics, or firm experience considered).
3. Demonstrated experience in trademark clearance and prosecution required.",not sure,
Associate Attorney,2025-09-17,https://jobright.ai/jobs/info/68cb28b7ba798c1a501cc84b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Albany, New York Metropolitan Area","Guercio & Guercio, LLP",11-50,"Law Enforcement,Legal",$80000-$110000 /yr,"1. New York State bar admission is required.
2. Candidate must possess outstanding verbal and written communication skills.
3. Candidate must have strong academic credentials.
4. Candidate must have the ability to work independently.
5. Candidate must have a commitment to exceptional client service.",not sure,
TikTok Local Services - Fraud & Risk Control Strategy Associate,2025-09-17,https://jobright.ai/jobs/info/68cb2864ba798c1a501cc7c4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",TikTok,10000+,"Content Creators,Content Discovery",$69794-$160445 /yr,"1. 1+ years of demonstrated hands-on and in-depth experience in driving data-driven anti-fraud and governance and experience programs within O2O, Local Services, E-commerce, strategy consulting, operations management, seller risks, seller operations, or related governance & experience programs, e.g., regulating Merchant risks, or other O2O programs
2. Bachelor's degree, preferably in a quantitative field such as Mathematics, Statistics, Engineering, Data Analytics, or related fields
3. Strong data interpretation and analytical skills. Strong proficiency in utilizing querying and analytical tools, and conducting data analysis (SQL)
4. Possess strategic thinking, as well as program management and communication skills, with the ability to manage and push complex projects, as well as influence multiple cross-functional teams",not sure,
Compliance Analyst Employee Disclosures Group,2025-09-17,https://jobright.ai/jobs/info/68cb2763efdec76df36b9899?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Jersey City, New Jersey, United States of America",RBC,10000+,"Banking,Financial Services",$65000-$105000 /yr,"1. Bachelor's degree in Business
2. Preferred years of experience (1-3 years) in a compliance function
3. Detailed understanding of compliance issues facing Broker-Dealers
4. Ability to multi-task
5. Extremely organized and detailed oriented
...",not sure,
Research Regulatory Coordinator 1,2025-09-17,https://jobright.ai/jobs/info/68cb2727efdec76df36b9840?utm_source=1100&utm_campaign=Legal and Compliance,On Site,Intermountain Health Intermountain Medical Center,Intermountain Health,1001-5000,Health Care,$27.65-$43.55 /hr,"1. Bachelor's degree plus one year of experience in a regulatory, compliance or research role. Degree must be obtained through an accredited institution. Education is verified.
2. Five years experience in a regulatory, compliance or research role.
3. Experience in a role requiring detailed knowledge of human subject research regulations, strong attention to detail and ability to adhere to policies and procedures.
4. Experience in a role requiring effective organizational skills; effective follow-through, and commitment to excellence, effective professional communication skills: Ability to communicate with others in a clear, understandable, and professional manner as well as strong interpersonal skills: Ability to work with personnel at all levels to gather information, communicate compliance requirements and handle complex issues within an often-sensitive political environment.
5. Experience working in a collaboratively in a team environment
...",not sure,
CAT Inside Adjuster Analyst II,2025-09-17,https://jobright.ai/jobs/info/68cb226befdec76df36b945d?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Allstate,10000+,"Banking,Finance",$44K-$67K /yr,"1. 4 year Bachelors Degree
2. 0-2 years experience
3. Business Communications
4. Document Examination
5. Fraud Investigations
...",no,yes
PARALEGAL,2025-09-17,https://jobright.ai/jobs/info/68cb2122efdec76df36b9273?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,United States-Massachusetts-Boston-1 Ashburton Place,Commonwealth of Massachusetts,10000+,,$55375-$55375 /yr,"1. Committed to working in the public interest.
2. Excellent organizational skills with the ability to prioritize tasks and manage multiple deadlines.
3. Demonstrated ability to complete complex tasks, follow instructions, be intellectually curious, and produce high-quality work product based on financial services data.
4. Effective analytical, research, and communication skills.
5. Proficiency with Microsoft Office programs, including Word and Excel. Other programming or data analysis experience is also helpful.",not sure,
"Legal Administrative Assistant (Hybrid – Miami, FL)",2025-09-17,https://jobright.ai/jobs/info/68cb1dbdba798c1a501cbdcb?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Miami-FTL Area
FL - Miami
USA - FL (Remote)",Allstate,10000+,"Banking,Finance",$18.65-$29.54 /hr,"1. Legal administrative support experience in a civil law setting is beneficial but not required.
2. Exposure to a legal office environment is helpful.
3. Exceptionally organized and task-oriented.
4. Experience scheduling: Hearings, mediations, depos, phone conferences; scheduling for trials.
5. Strong communication and interpersonal skills, both written and verbal.
...",no,
PARALEGAL,2025-09-17,https://jobright.ai/jobs/info/68cb1db59e3a822f5d2429ca?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,United States-Massachusetts-Boston-1 Ashburton Place,The Massachusetts Executive Office of Labor and Workforce Development (EOLWD),251-500,,$55375-$55375 /yr,"1. Bachelor’s Degree or equivalent experience
2. Committed to working in the public interest
3. Excellent organizational skills with the ability to prioritize tasks and manage multiple deadlines
4. Demonstrated ability to complete complex tasks, follow instructions, be intellectually curious, and produce high-quality work product based on financial services data
5. Effective analytical, research, and communication skills
...",not sure,
