Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Document Compliance Specialist / Quality Analyst,2025-01-27,https://jobright.ai/jobs/info/6797da9c842c75c94b0f0cd4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,USA - NY - Buffalo - 700 Ellicott Street,Fortrea,10000+,"Clinical Trials,Health Care",$70000-$80000 /yr,"1. Degree in Clinical Laboratory Science, Communications, Business, Health Administration or related fields
2. Knowledgeable and experienced in CAP/CLIA/CLEP/ISO regulations
3. Strong computer skills, including but not limited to the following Microsoft applications such as Excel, PowerPoint, Visio, and Word
4. Outstanding organizational and interpersonal skills
5. Attention to detail
...",not sure,
Legal Administrative Assistant,2025-01-27,https://jobright.ai/jobs/info/6797d650c7686c8d423432a9?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Washington, DC",Consilio LLC,5001-10000,"Ediscovery,Enterprise Software",$55000-$130000 /yr,"1. College Degree.
2. 1-5+ years experience in law firm.
3. MS office (Word, Excel, PP, Teams, Outlook).
4. Excellent communication skills, attention to detail, and positive attitude.",not sure,
Junior Compliance Specialist,2025-01-27,https://jobright.ai/jobs/info/6797d3e65b99f7be695fcf3e?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Nozomi Networks,251-500,"Cyber Security,Information Technology",$77020-$96070 /yr,"1. Bachelor's degree in Information Security, Computer Science, or a related field.
2. Strong knowledge of data privacy regulations and security standards (ISO 27001, SOC 2 Type II, NIST 800-53).
3. Experience in evidence gathering and auditing.
4. Excellent project management and problem-solving skills.
5. Strong communication and interpersonal skills.
...",not sure,
Associate Attorney,2025-01-27,https://jobright.ai/jobs/info/6797d868590251721d07751b?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Fort Lauderdale, FL",Tyson & Mendes,251-500,"Law Enforcement,Legal",$103000-$150000 /yr,"1. An active bar license in the State of Florida
2. JD from an ABA approved school
3. Must be licensed in your state
4. 1-8 years of solid litigation experience, specifically with litigation support, deposition and trial preparation
5. Ability to manage full case handling responsibilities, including all facets of discovery and trial
...",not sure,
Assistant General Counsel,2025-01-27,https://jobright.ai/jobs/info/6797d761e16daebbcadffce9?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Duluth, GA",Primerica,1001-5000,"Consulting,Financial Services",,"1. Juris Doctor Degree
2. Member of any state bar association
3. Strong interpersonal skills including ability to work well with legal and business teams comprising multiple departments
4. Strong communication, legal research and writing skills including ability to concisely and effectively communicate complex matters in oral and written form
5. Ability to address and manage multiple issues simultaneously
...",not sure,
Paralegal - Columbia,2025-01-27,https://jobright.ai/jobs/info/6797c4bcedb54593a8afbcfa?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Richland County, SC",NEOGOV,501-1000,"GovTech,Human Resources",$38985-$72134 /yr,"1. A high school diploma and paralegal experience performing delegated, substantive legal work.
2. A bachelor's degree may be substituted for the related work experience.",no,
Legal Assistant,2025-01-27,https://jobright.ai/jobs/info/6797c34dc4c903fc0f60b230?utm_source=1100&utm_campaign=Legal and Compliance,On Site,NY - New York City,Travelers,10000+,"Auto Insurance,Insurance",$51100-$84400 /yr,"1. High School Diploma or its equivalent
2. Strong written and oral communication skills
3. Strong interpersonal skills to communicate with court personnel, other attorneys and their staff, clients, witnesses and outside vendors
4. Highly proficient in MS Word, MS Outlook, Excel and Powerpoint
5. Highly proficient with the usage of a case management system and other software applications
...",not sure,
Junior Litigation Associate,2025-01-27,https://jobright.ai/jobs/info/677425b9b382416d14ba5929?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chicago, IL",Chapman and Cutler LLP,251-500,"Finance,Financial Services",$225000-$310000 /yr,"1. One to four years of experience in commercial litigation work, corporate law, or finance law at a law firm, in-house law department, or financing company.
2. Experience representing financial institutions and senior secured lenders in workouts/restructurings and enforcement proceedings, contract disputes, avoidance actions and other types of commercial litigation.
3. Experience providing advice to clients on Uniform Commercial Code, federal and state regulatory compliance, and consumer and institutional regulatory compliance matters.
4. Experience attending mediations, expert and lay witness depositions, and representing clients in hearings and arbitration proceedings.
5. Experience drafting and negotiating pleadings, motions, restructuring documents, forbearance agreements.
...",not sure,
Compliance Specialist,2025-01-27,https://jobright.ai/jobs/info/6797b71a973884d2b2b467de?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Framingham, MA",Randstad Life Sciences US,51-100,,$30-$37 /hr,"1. High School Diploma
2. Batch record review experience in a compliance role
3. Excel, MS Word
4. Minimum 1 year of GMP experience
5. Flexibility with schedule and managing priorities
...",not sure,
Asset Protection - Agent - Union Square Rack,2025-01-27,https://jobright.ai/jobs/info/6797a668f16072343b386b6b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Nordstrom,10000+,"E-Commerce,Fashion",$24.30-$25.30 /hr,"1. The ability to make, and be accountable for, decisions use good judgement in a fast-paced environment.
2. Have detailed, clear and concise verbal and written skills.
3. Good interpersonal and communication skills.
4. The ability to maintain a high level of confidentiality.
5. A calm demeanor when dealing with safety issues, including dealing with individuals who engage in aggressive behavior.
...",not sure,
APD Desk Claim Rep II,2025-01-27,https://jobright.ai/jobs/info/6797a668f16072343b386b9b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,Hybrid - MI,AAA-The Auto Club Group,10000+,,$59134.40-$70948 /yr,"1. Associate degree in Business Administration, Insurance or a related field or the equivalent in related work experience
2. Completion of the Insurance Institute of America's: General Insurance Program, Associate in Claims, Associate in Management or equivalent
3. CPCU coursework or designation
4. Complete ACG Claim Representative Training Program or demonstrate equivalent knowledge or experience
5. In states where an Adjuster’s license is required, the candidate must be eligible to acquire a State Adjuster’s license within 90 days of hire and maintain as specified for appropriate states
...",not sure,
"Assurance Associate, Third Party Attestation - Summer 2025 (Boston)",2025-01-27,https://jobright.ai/jobs/info/67979731c153e7c2c2179882?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"15 One International Place, Boston, MA, 02110, US",BDO USA,10000+,"Accounting,Consulting",$78000-$82000 /yr,"1. Bachelor’s degree in Accounting, Computer Science, Management Information Systems, Finance, Economics, Business Administration, Managerial Marketing and Entrepreneurship with a concentration in any of the previous areas noted
2. Less than one (1) year of prior experience in IT, internal or external audit or relevant industry experience
3. Proficiency in Microsoft Office Suite, specifically Word, Excel, and PowerPoint",not sure,
Asset Protection Specialist (Part Time),2025-01-27,https://jobright.ai/jobs/info/679797da45790fe3261019aa?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Joppa, Maryland, United States",Green Thumb Industries (GTI),1001-5000,"Alternative Medicine,Cannabis",$19-$20 /hr,"1. Criminal Justice Degree, or relevant experience
2. Meet the scheduling and availability requirements (i.e., ability to work a schedule inclusive of varying shifts such as mornings, days, nights, and weekends) to meet business needs
3. Must have reliable, responsible, and dependable attendance
4. Must be 21 years or older
5. Must pass all required background checks including state-specific cannabis employment requirements
...",not sure,
General Liability Claim Representative Trainee,2025-01-27,https://jobright.ai/jobs/info/679786363b6e3194e3975183?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
IN - Indianapolis
IL - Downers Grove",Travelers,10000+,"Auto Insurance,Insurance",$48700-$80400 /yr,1. High School Diploma or GED and one year of customer service experience OR Bachelor’s Degree required.,not sure,
"Briefing and Research Attorney $85,000 + Bonus",2025-01-27,https://jobright.ai/jobs/info/6734370c838e781590b6d2f6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Antonio, TX",Thomas J. Henry Law,101-250,Consulting,$85K-$85K /yr,"1. Active Licensed Attorney in good standing and Juris Doctorate
2. 0-3 Years Personal Injury experience
3. Excellent writing skills, legal research, and verbal communications skills
4. Must have valid driver license and good driving record
5. Ability to work effectively in a fast-paced environment
...",not sure,yes
"Analyst, Legal",2025-01-27,https://jobright.ai/jobs/info/6785ab1dcee4711344cbb8c1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Energy Impact Partners,51-100,"Business Development,Finance",$80000-$80000 /yr,"1. 0-2 years of relevant experience and strong interest in pursuing a legal career.
2. A Bachelor's degree with demonstrated history of academic success.
3. Excellent written and oral communication and interpersonal skills.
4. Strong critical thinking, analytical and problem-solving abilities.
5. Exceptional attention to detail, self-motivation, proactivity, organizational skills, and a willingness to learn.
...",not sure,yes
Auto Claims Specialist Arbitrator I (Manheim),2025-01-27,https://jobright.ai/jobs/info/67977e6c829bfc3ff7e88d9a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Manheim, PA",Cox Automotive Inc.,10000+,"Automotive,Digital Marketing",$16.15-$24.23 /hr,"1. A high school diploma or GED and less than 2 years of related experience.
2. Accuracy and attention to detail.
3. Organizational and time management skills.
4. The ability to adapt in a fluid and changing environment.",no,
"Associate, Litigation",2025-01-27,https://jobright.ai/jobs/info/67788d9ead060d4fa7bbd5e3?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,KC Metro Area,Kutak Rock,1001-5000,"Consulting,Legal",$125000-$140000 /yr,"1. Proficient in legal research methods, including ability to clearly communicate issues, holdings, and reasoning
2. Clear, cogent, and organized writing style and strong communication skills
3. Ability to manage and organize workload, including maintaining communication with partners and staff members
4. Experience with drafting and answering pleadings and motions
5. Willingness to learn how to handle all aspects of complex civil litigation matters, including client communications, motions, discovery responses, taking and defending depositions, court appearances, mediations, and negotiating settlements
...",not sure,
