Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Segment Risk Specialist: I (Junior) (1084438),2025-05-14,https://jobright.ai/jobs/info/68252613ccd608e816ff1e08?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Columbus, OH",The Judge Group,5001-10000,"E-Learning,Information Technology",,"1. ServiceNow AND Alteryx or similar tools – SAS / Tableau
2. Strong excel (formulas)",not sure,
Regulatory Affairs Specialist I,2025-05-14,https://jobright.ai/jobs/info/6825237a6bb7af353a69c009?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Irvine, CA
Irvine, CA, United States",Masimo,5001-10000,"Biotechnology,Health Care",$69000-$84000 /yr,"1. Excellent verbal and written communication skills
2. Excellent prioritizing, organizational, and interpersonal skills
3. Excellent documentation skills including record maintenance/tracking and understand document traceability
4. A detail-oriented individual with a 'can do' attitude
5. Ability to work in a team environment as well as individually with minimal supervision
...",not sure,
Compliance Inspector,2025-05-14,https://jobright.ai/jobs/info/68252020dd2427499c58f982?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Reno, NV",FirstService Residential,10000+,"Property Management,Real Estate",$19-$21 /hr,"1. Ability to work under tight deadlines and consistently meet deadlines.
2. Exhibit professionalism, professional attire, and demeanor at all times.
3. Maintain reliable transportation to the community and perform inspections.
4. Demonstrates effective communication skills consisting of oral, written, and listening skills.
5. Demonstrates problem-solving abilities.
...",not sure,
Custody Operations Specialist 1,2025-05-14,https://jobright.ai/jobs/info/682519418f0550f9852a6332?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Saint Paul, MN",U.S. Bank,10000+,"Banking,Financial Services",$20-$26.50 /hr,"1. Associate's degree, or equivalent work experience OR
2. High school diploma or equivalent and one or more years of relevant experience",not sure,
Legal Practice Assistant (Litigation),2025-05-14,https://jobright.ai/jobs/info/68250a053c302b9bd843db71?utm_source=1100&utm_campaign=Legal and Compliance,On Site,Wilmington,"Skadden, Arps, Slate, Meagher & Flom LLP and Affiliates",1001-5000,"Consulting,Law Enforcement",$60000-$60000 /yr,"1. Knowledge of relevant firm computer software programs (e.g., Outlook, Excel, PowerPoint), with the ability to learn new software and operating systems
2. Ability to navigate various electronic databases and document repositories
3. Strong research skills and proficiency in using various research tools
4. Excellent analytical, troubleshooting, organizational, and planning skills
5. Demonstrate effective interpersonal and communication skills, both verbally and in writing
...",not sure,
Associate Sales Attorney,2025-05-14,https://jobright.ai/jobs/info/682507ad7b461ab99a230d75?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Ohio, United States
Philadelphia, PA",Oath Law,11-50,"Finance,Legal",$70K-$80K /yr,"1. Excellent time management, problem-solving, and communication skills
2. Juris Doctorate and Licensed as an Attorney
3. Computer skills including experience with Microsoft Office and Apple
4. Ability to work early evenings twice a month required
5. Customer service experience
...",not sure,
"ASSET PROTECTION SPECIALIST DISTRICT 5 ( WICHITA, KS AREA )",2025-05-14,https://jobright.ai/jobs/info/682501bc0dd6b09e1737bde9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"2700 E 4th Ave, Hutchinson, KS, 67501, US",Kroger,10000+,"Grocery,Marketing",,"1. High school graduate
2. Protect company assets through the execution of safety initiatives, inventory recovery and internal and external theft reduction programs.
3. Assist with reduction of lost inventory, time, and assets.
4. Monitor surveillance equipment.
5. Partner with the district asset protection (AP) manager in the implementation and oversight of AP initiatives.
...",not sure,
Peer Advocate,2025-05-14,https://jobright.ai/jobs/info/6824fdc464e300a210102dd7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",New York County Defender Services,51-100,"Government,Legal",$50000-$60000 /yr,"1. Justice-impacted individual
2. Relevant experience in justice reform or a related field, including but not limited to reentry support, social work, public defense, community organizing, policy reform, case management, ethnic studies, or communications
3. Ability to work with people from diverse backgrounds using a cultural humility framework
4. Strong organizational/time-management skills
5. Exceptional attention to detail and problem-solving skills
...",not sure,
Customs Entry Writer - CHB,2025-05-14,https://jobright.ai/jobs/info/6824fdc464e300a210102de8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Laufer Group International,101-250,"Industrial,Logistics",$45000-$65000 /yr,"1. Customs and PGA business understanding – Minimum 1 year CHB experience
2. Ability to work with standard business technology tools
3. Organized and detail-oriented, with the ability to multi-task
4. Research, excellent conflict resolution/creative problem-solving, and follow-up skills
5. Ability to articulate clearly through written and oral presentation
...",not sure,
Analyst – Compliance Risk Management; Audit & Regulatory Engagement,2025-05-14,https://jobright.ai/jobs/info/6824fc2e1b694a40e2ad116d?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",American Express,501-1000,"Debit Cards,Finance",$55000-$105000 /yr,"1. Bachelor's degree or 1-3 years professional experience. Experience in any of the following a plus: operational or compliance risk management, government agency/regulator, or audit functions.
2. Proven capacity to engage effectively with all levels of management and foster strong relationships.
3. Demonstrated experience and competency in the assessment of risks and controls.
4. Strong written and verbal communication skills.
5. Demonstrated integrity, innovation, teamwork, and excellence.
...",no,
