Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Customs Trade Specialist,2025-08-14,https://jobright.ai/jobs/info/689e775579a9f9666254cf90?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Memphis, TN",FedEx Logistics,,,$12.86-$19.56 /hr,"1. HS Diploma or GED required.
2. Minimum of 6 months work experience required.
3. Data entry/keyboard experience required.
4. Required - MS Office, Outlook, Office equipment (phone, fax, photocopier, printer, scanner).
5. Excellent communication skills, verbal and written.
...",not sure,
"Compliance Manager, Analyst",2025-08-14,https://jobright.ai/jobs/info/689e75a783d13d1f5b6bcb7f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Iselin, NJ",DSV - Global Transport and Logistics,10000+,"Freight Service,Insurance","$86,500-$129,500 /yr","1. Bachelor’s degree from a 4-year college or university
2. Minimum 1 to 2 years related experience and/or training; or an equivalent combination of education and experience
3. Strong understanding of Brokerage
4. Experience with SQL, ERP, databases
5. Knowledge of leading industry technologies with a strong knowledge around IT governance, project planning, and the technological usage/alternatives available in a multi-platform environment
...",no,
"Analyst, Investment Guidelines Compliance - Delaware",2025-08-14,https://jobright.ai/jobs/info/689e749879a9f9666254cf26?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Wilmington, DE",BlackRock,10000+,"Asset Management,Crowdfunding",,"1. Experience of working in the investment management industry and knowledge of investment products is desired, along with a background in finance or similar fields.
2. Strong technical knowledge will be a significant advantage. Specifically, knowledge of programming languages (such as Visual Basic, C++, Java, or Python) and an understanding of relational database concepts (including SQL).
3. Ability to manage expectations from both internal and external stakeholders.
4. Proven interpersonal skills.
5. Strong multi-tasking skills and attention to detail.
...",not sure,
Regulatory Compliance Associate - Clinical Trials Office,2025-08-14,https://jobright.ai/jobs/info/689e748c79a9f9666254cf1a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Augusta, GA",Augusta University,1001-5000,,$18.85-$20 /hr,"1. High School Diploma, GED, or equivalent from a recognized State or Federal accrediting organization with one year of related experience.
2. Proficient in Microsoft Office and other computer software/databases.
3. Knowledge of GCP/ICH guidelines regarding clinical trials.
4. Excellent interpersonal, written, and verbal communication skills.
5. Exceptional organizational skills with attention to detail.
...",not sure,
Attorney I - District Attorney's Office,2025-08-14,https://jobright.ai/jobs/info/689e727383d13d1f5b6bc825?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Richmond, TX",Fort Bend County,1001-5000,,$82534.40-$103168 /yr,"1. Doctor of Jurisprudence degree.
2. One year job related experience.
3. Computer, verbal and written communication, and organizational skills and ability to deal effectively with the public, other employees and elected officials.
4. Trial advocacy, legal research and library skills.
5. Licensed by Supreme Court of Texas.",not sure,
Claims Investigator - Full Time,2025-08-14,https://jobright.ai/jobs/info/689e708679a9f9666254c8d0?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Los Angeles, CA
Charlotte, NC
Brooklyn, NY",CoventBridge Group,501-1000,"Customer Service,Outsourcing",$26-$30 /hr,"1. Licensed or eligible to be licensed as a Private Investigator in California and in surrounding states
2. 1 year or more of full time report writing experience on field investigations cases
3. Field investigations experience – Face to face statements
4. Ability and willingness to travel within a multi-state coverage area (as necessary)
5. Experienced in investigation of product/auto/general liability claims, Workers Compensation, disability claims, life insurance and contestable death claims
...",not sure,
Court Services Officer I - 10th Judicial District,2025-08-14,https://jobright.ai/jobs/info/689e6c4879a9f9666254c767?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Olathe, KS",Kansas Office of Judicial Administration,1001-5000,"Consulting,Government",$59864.64-$59864.64 /yr,"1. Bachelor’s degree is required with preference given to degrees in a social services field.
2. This position requires attention to detail and strong written/oral communication skills.
3. Organizational and computer skills are required.
4. Ability to work both independently and with a team is required.",not sure,
Fraud Risk Analyst,2025-08-14,https://jobright.ai/jobs/info/689e6b0283d13d1f5b6bc418?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Marion, IL
Temecula, CA
Jurupa Valley, CA
Fort Collins, CO
Fresno, CA
Fort Myers, FL
Tecate, CA
Los Angeles, CA
West Sacramento, CA
Kingsburg, CA
Irvine, CA
La Verne, CA
Homestead, FL
Littlerock, CA
Seal Beach, CA
Lindsay, CA
Bonita, CA
San Diego, CA
Modesto, CA
Springfield, IL
Nappanee, IN
Daytona Beach, FL
Melbourne, FL
Gray, ME
Bonner Springs, KS
El Centro, CA
Baltimore, MD
Buckeye, AZ
Miami, FL
Fort Lauderdale, FL
Jupiter, FL
Bradenton, FL
Old Lyme, CT
Bennett, CO
Goddard, KS
Stockton, CA
Colorado Springs, CO
Blissfield, MI
Greenwich, CT
Suisun City, CA
San Jose, CA
Tucson, AZ
Simpsonville, KY
Fellsmere, FL
Windsor Locks, CT
Watsonville, CA
Phoenix, AZ
Sabattus, ME
Banning, CA
Edwardsburg, MI
West Palm Beach, FL
Brighton, CO
Leeds, AL
Denver, CO
Greenwood, IN
Lone Tree, CO
Thermal, CA
Killen, AL
Seymour, CT
Wilmington, IL
Saugus, MA
Oakdale, CA
Healdsburg, CA
Sun City, AZ
Alto, MI
Birmingham, AL
Scottsdale, AZ
Sterling, MA
North Little Rock, AR
El Cajon, CA
Mesa, AZ
Gentry, AR
Beltsville, MD
Madison, AL
Crawfordsville, IN
North Billerica, MA
Augusta, GA
Waterloo, IA
North Port, FL
Jefferson, GA
Peoria, IL
Northbrook, IL
Lawrenceville, GA
Port St Lucie, FL
Sioux City, IA
Senoia, GA
Waianae, HI
Pensacola, FL
Sorrento, FL
Ball Ground, GA
Oldsmar, FL
Orlando, FL
Mountain View, CA",Intuit,10000+,"Accounting,Financial Services",$49.50-$67 /hr,"1. Bachelor’s degree or equivalent work experience
2. Minimum 1 year of experience in fraud risk management for consumer and/or small business lending products
3. Ability to independently analyze data and develop insights
4. Familiarity with industry standard tools for fraud risk mitigation in lending
5. Experience with document review
...",not sure,
Litigation Associate,2025-08-14,https://jobright.ai/jobs/info/689e6a8683d13d1f5b6bc281?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Denver, CO","White and Steele, P.C.",11-50,,$100000-$140000 /yr,"1. 1-6 years of litigation experience
2. Experience taking and defending depositions
3. Experience briefing and arguing substantive motions
4. Experience second-chairing trials
5. Admitted to the Colorado Bar",not sure,
Legal Response Specialist - USDS,2025-08-14,https://jobright.ai/jobs/info/689e6a3283d13d1f5b6bc147?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA",TikTok,10000+,"Content Creators,Content Discovery",$68640-$101334 /yr,"1. 1+ years of work in Trust and Safety, Legal Compliance, Privacy, Legal Operations or Corporate Legal teams.
2. Knowledge of legal documents (e.g. civil and criminal subpoenas, court orders, and search warrants).
3. Proven successful record in handling sensitive matters and sensitive data.
4. Excellent communication skills, especially regarding legal documents.
5. Able to coordinate with global teams in different time-zones, especially Eastern Time Zone.
...",not sure,
