Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Regulatory Compliance Coordinator,2025-03-25,https://jobright.ai/jobs/info/67e343b2497022e493b495d6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Baltimore, MD",Caesars Entertainment,10000+,"Casino,Gambling",$40000-$45000 /yr,"1. Associate or Bachelor’s Degree
2. Excellent customer service skills a must.
3. Strong organizational skills
4. Strong written and verbal communications skills
5. Read, write, speak, and understand English
...",not sure,
Investment Advisory Compliance Analyst,2025-03-25,https://jobright.ai/jobs/info/67e33b8b825ba91e4514c8b0?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Seattle, WA",D.A. Davidson Equity Capital Markets,11-50,Banking,$60000-$80000 /yr,"1. Bachelor’s degree in business management, Finance, Economics, or similar endeavor.
2. Series 7, 63 and 65, or 66, or the ability to obtain within six (6) months of employment.
3. Excellent presentation, training, and education skills with strong interpersonal skills and the ability to establish and maintain effective working relationships with peers, senior management, and strategic partners.
4. Experience and aptitude for understanding business ethics and complex securities laws, rules and regulations, including but not limited to the Investment Advisers Act of 1940, SEC, FINRA and MSRB rules, and the Securities Exchange Act of 1933.
5. Strong experience in various software and applications including but not limited MS Office applications and financial industry applications and platforms (e.g., Envestnet, ProSurv, Thomson Reuters, and Refinitiv/BETA).
...",not sure,
Investment Advisory Compliance Analyst,2025-03-25,https://jobright.ai/jobs/info/67e33b8b825ba91e4514cfc2?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Great Falls, MT
Seattle, WA
Salt Lake City, UT",D.A. Davidson Companies,1001-5000,"Banking,Finance",$60000-$80000 /yr,"1. Bachelor’s degree in business management, Finance, Economics, or similar endeavor
2. Series 7, 63 and 65, or 66, or the ability to obtain within six (6) months of employment
3. Excellent presentation, training, and education skills with strong interpersonal skills and the ability to establish and maintain effective working relationships with peers, senior management, and strategic partners
4. Experience and aptitude for understanding business ethics and complex securities laws, rules and regulations, including but not limited to the Investment Advisers Act of 1940, SEC, FINRA and MSRB rules, and the Securities Exchange Act of 1933
5. Strong experience in various software and applications including but not limited MS Office applications and financial industry applications and platforms (e.g., Envestnet, ProSurv, Thomson Reuters, and Refinitiv/BETA)
...",not sure,
"Senior Associate, Cyber Governance & Risk - Cyber Exceptions Analyst",2025-03-25,https://jobright.ai/jobs/info/67e33464b1404bce3536ae43?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Plano, TX
Richmond, VA
McLean, VA",Capital One,10000+,"Banking,Credit Cards",$109000-$124400 /yr,"1. High school diploma, GED, or equivalent certification
2. At least 1.5 years of experience with information technology, program management, or risk management
3. At least 1.5 years of experience with cyber security risk or risk-based frameworks such as ISO 27001, NIST, MITRE ATTACK, MITRE DEFEND, FFIEC, COBIT, PCI-DSS, or FAIR
4. At least 1.5 years of experience working with or leading cyber risk assessments
5. At least 1 year of experience working with Cloud Service Providers or their products or services
...",no,
Policy Processing Associate,2025-03-25,https://jobright.ai/jobs/info/67e32ec0a58bcdc97c08b12f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,Richmond - Virginia,Ryan Specialty,1001-5000,"Financial Services,Insurance",$62000-$62000 /yr,"1. Bachelor’s degree in Business Administration with 6 months to a year of related experience
2. Insurance Industry Knowledge
3. Data Entry
4. Claims Policies and Procedures
5. Insurance Regulatory Compliance
...",not sure,
"Early Career Trial Attorney, $10k Sign-on Bonus (Remote - California)",2025-03-25,https://jobright.ai/jobs/info/67e32ec0a58bcdc97c08b22f?utm_source=1100&utm_campaign=Legal and Compliance,Remote,USA - CA (Remote),Allstate,10000+,"Banking,Finance","$85,600-$152,650 /yr","1. Juris Doctorate and active membership in good standing with the California State Bar.
2. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
3. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
4. Capable of organizing case files, managing legal documents, and understanding the discovery process.
5. Skilled in communicating with clients, preparing summaries, and maintaining records of interactions.
...",no,
Intake Document Coordinator,2025-03-25,https://jobright.ai/jobs/info/67e32ec0a58bcdc97c08b1db?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"801 Adlai Stevenson Drive, Springfield, IL, 62703, US",CSC,5001-10000,"Consulting,Legal",$29000-$36000 /yr,"1. Strong organizational and time-management skills.
2. Attention to detail and the ability to thrive in a fast-paced environment.
3. Critical thinking and problem-solving capabilities.
4. Proficiency in navigating multiple systems and strong computer skills.
5. Effective written and verbal communication skills.",no,
Risk and Compliance Coord,2025-03-25,https://jobright.ai/jobs/info/67e33464b1404bce3536ae0b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Lenexa, KS","Rollins, Inc.",10000+,"Commercial,Consumer",$19-$21 /hr,"1. High School diploma or equivalent
2. Strong organizational skills and attention to detail are a must
3. Time-management skills are essential; must possess a natural sense of urgency and work well with pressure and deadlines
4. Must be a self-starter and able to excel in a fast-paced environment
5. Flexible and adaptive to change
...",not sure,
MD Adjuster I or II - National General,2025-03-25,https://jobright.ai/jobs/info/67e33b8b825ba91e4514cdf2?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,National General,5001-10000,"Finance,Financial Services",$22.84-$26.44 /hr,"1. Self-motivated and disciplined individual with strong independent work ethic
2. Excellent desk management skills
3. Exceptional organization
4. Eager to grow within a collaborative team environment
5. Effectively managing responsibilities and contributing to team success
...",no,yes
Counsel Support Associate III,2025-03-25,https://jobright.ai/jobs/info/67e330551a24be53e04b01ed?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Tarrytown, NY
Greater Macon
USA - GA (Remote)",Allstate,10000+,"Banking,Finance",$18.27-$31.25 /hr,"1. 0-2 years of administrative experience.
2. Strong organizational skills with attention to detail.
3. Excellent communication abilities and professionalism.
4. Ability to handle sensitive information with discretion.
5. Proficiency with Microsoft Office Suite and willingness to learn new legal management systems.",no,yes
