Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
ABC REGULATORY OFFICER 2* - 04222025- 67248,2025-04-22,https://jobright.ai/jobs/info/68075085440b517b1425be09?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Franklin County, TN",State of Tennessee,10000+,"Agriculture,Children",$3197-$4804 /mon,"1. Graduation from an accredited college or university with a bachelor's degree.
2. Experience in one or a combination of the following areas may substitute for the required education on a year-for-year basis to a maximum of four years: 1) compliance experience dealing with laws and regulations; 2) experience in basic math skills; 3) experience in enforcement of alcohol regulations and/or experience with health inspections of restaurants or similar type work experience; or 4) experience dealing with inspection of establishments or entities dealing with the possession, storage, transportation and sale of intoxicating liquors, intoxicating drinks, alcoholic beverages, spirits, wines and/or beer.
3. Have a good moral character, as determined by investigator.
4. Complete a criminal history disclosure form in a manner approved by the appointing authority.
5. Agree to release all records involving their criminal history to the appointing authority.
...",not sure,
Compliance Advisor,2025-04-22,https://jobright.ai/jobs/info/68074ac2fffebf2d2aaae269?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Gardena, CA",Republic Services,10000+,"Information Technology,Recycling",$25.15-$37.75 /hr,1. Valid driver’s license.,not sure,
Call Quality Professional,2025-04-22,https://jobright.ai/jobs/info/68074464cf29dce8a6575e8b?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
United States
Remote Nationwide",Humana,10000+,"Health Care,Health Insurance",$48900-$66200 /yr,"1. Active Health insurance license or the ability to obtain within 75 days of start date
2. Prior experience in Telesales, Customer Service and/or Quality Assurance
3. 1 or more years of coaching experience (demonstrated capability with coaching and developing associates formally or informally)
4. Experience with prioritizing and balancing multiple responsibilities and projects
5. Project Management Experience
...",not sure,
Escrow Assistant (in office),2025-04-21,https://jobright.ai/jobs/info/680738b6f3179367fce0eff0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Redding, CA
Delano, MN",First American,10000+,"Financial Services,Insurance",$19.82-$26.43 /hr,"1. Passion for helping customers while maintaining a professional and positive attitude
2. Excellent verbal and written communication with both our internal teams and external customers
3. Problem solver with strong organizational skills, is detail oriented, a natural curiosity with an eagerness to learn
4. Thrives in contributing to a team working together to deliver beyond customer expectations
5. Knowledge of MS Office suite and ability to quickly adapt to new software applications and technologies
...",not sure,
Order processing - Legal Research Assistant - Records Retrieval Division,2025-04-21,https://jobright.ai/jobs/info/680738e11ad4f4db08bb94be?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Diego, CA",Knox Services,251-500,"Consulting,Information Technology",$18-$20 /hr,"1. Exceptional written and verbal communication and critical thinking skills.
2. General knowledge of Microsoft Office (Word, Excel & Outlook for email).
3. Ability to concentrate on detailed work for significant amounts of time while responding appropriately to the verbal and written direction.
4. Capability to multi-task.
5. Demonstrated skills in proactively identifying and solving problems.
...",not sure,
BLAFC - PB KYC - Analyst,2025-04-21,https://jobright.ai/jobs/info/68074cd0a73da790015c5cbf?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Jacksonville, 5201 Gate Parkway",Deutsche Bank,10000+,"Banking,Finance",$40000-$62750 /yr,"1. Bachelor’s Degree or equivalent work experience/qualifications
2. Work experience in the financial services industry within Anti-Money Laundering (AML)/ Counter Terrorist Financing/Bank Secrecy Act, Compliance, Risk Management, Business Controls, KYC, Legal, & Regulatory Functions
3. Superior risk management skills and knowledge of relevant local/global AML laws/regulatory requirements
4. Basic understanding of Investment Banking, Corporate Banking, and Private Client businesses
5. A Team player displaying strong interpersonal skills
...",not sure,
Senior Business Immigration Analyst (Experienced Paralegal),2025-04-21,https://jobright.ai/jobs/info/68072c90eeab5bfd3f945e6f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Diego, CA",Fragomen,5001-10000,"Consulting,Document Management",$63K-$72K /yr,"1. Bachelor’s degree, Associate’s degree, Paralegal certification OR experience in a customer facing or client service-oriented role
2. At least 1-2 years of business immigration experience (i.e., paralegal)
3. Perform tasks related to case preparation and filing of petitions with government agencies
4. The ability to prioritize, meet deadlines and escalate case issues to supervisor
5. Excellent written and verbal communication skills, including the ability to proofread documents, draft fluent prose, and avoid grammatical mistakes without the aid of AI engines
...",no,
Intake Paralegal (Housing RTC Unit),2025-04-21,https://jobright.ai/jobs/info/68070a70cb04aa670ec5e0b4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Brooklyn, NY
Brooklyn Legal Services",Legal Services NYC,501-1000,"Law Enforcement,Legal",$51883-$83706 /yr,"1. A demonstrated passion for social justice and a commitment to working with low-income communities and communities of color to advance equity
2. Ability to work in a fast-paced environment, juggle multiple deadlines, keep clear records, communicate proactively, and remain accountable to commitments
3. An excellent collaborator who enjoys working with, and being a part of a team
4. At least one or more years of experience working with low-income people
5. Strong interest in working with clients in crisis
...",not sure,
Intake Paralegal - Tenant Rights Coalition,2025-04-21,https://jobright.ai/jobs/info/68070a70cb04aa670ec5e0b2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Brooklyn, NY
Brooklyn Legal Services",Legal Services NYC,501-1000,"Law Enforcement,Legal",$51883-$77874 /yr,"1. Demonstrated passion for social justice and a commitment to working with low-income communities and communities of color
2. Experience working with people who are experiencing highly stressful conditions
3. Excellent interviewing, writing, and communication skills
4. Experience working with low-income people
5. Excellent organizational skills including ability to prioritize multiple tasks within a set amount of time
...",not sure,
Court Services Officer 1 or Court Services Officer Trainee,2025-04-21,https://jobright.ai/jobs/info/680703f347c735db311aa0b0?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Trenton, NJ",New Jersey Courts,5001-10000,"Government,Legal","$47,400.76-$74,716.17 /yr","1. Graduation from an accredited college or university with a bachelor's degree.
2. Current New Jersey Judiciary employees who do not possess the required education may substitute: Additional paraprofessional and/or professional experience in case management involving gathering and analyzing case-related information which shall have included the exercise of judgment and discretion, and one or more of the following; reviewing cases to identify case management and discovery needs, coordinating with judges and attorneys to resolve case issues and/or preparing reports of findings and recommendations. This experience may be substituted on a year-for-year basis with one year of such experience being equal to 30 semester hour credits.
3. An associate's degree and two years of additional paraprofessional or professional experience as described above.
4. Applicants who are approaching their anticipated graduation date may apply. If selected, the applicant must complete their degree no later than their start date.
5. Graduation from an accredited college or university with a bachelor's degree and one year of paraprofessional experience in case management involving gathering, reviewing and verifying case-related information which shall have included one or more of the following: conducting investigations, monitoring casework flow, interviewing clients or customers for needed information, preparing investigative fact-finding reports and/or writing case notes or other case-related correspondence.
...",no,
