Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Loss Prevention Officer PM,2025-06-18,https://jobright.ai/jobs/info/6853595028132085650894fd?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Rancho Mirage, CA",Omni Hotels & Resorts,10000+,"Consulting,Events",$19.50-$19.50 /hr,"1. Must be able to stand and walk for up to 8 hours per shift.
2. Must be able to communicate effectively by telephone, email, radio and reporting.
3. Must have basic computer knowledge.
4. Must be able to reach various areas of the hotel/resort at a rapid pace if necessary.
5. Must be able to remain calm and professional during stressful situations.
...",not sure,
Customs Trade Agent - 2nd Shift,2025-06-18,https://jobright.ai/jobs/info/685359502813208565089476?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Jackson, TN",FedEx Logistics,,,$17.05-$19.99 /hr,"1. HS Diploma or GED required
2. No industry experience required
3. No work experience required
4. Data entry/keyboard experience required
5. Required - MS Office, Outlook, Office equipment (phone, fax, photocopier, printer, scanner)
...",not sure,
Customs Trade Agent - S2,2025-06-18,https://jobright.ai/jobs/info/6853595028132085650895df?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Jackson, TN",FedEx Logistics,,,$16.50-$16.50 /hr,"1. HS Diploma or GED required.
2. No industry experience required.
3. No work experience required.
4. Data entry/keyboard experience required.
5. Required - MS Office, Outlook, Office equipment (phone, fax, photocopier, printer, scanner).
...",not sure,
Case Assistant & Office Coordinator,2025-06-18,https://jobright.ai/jobs/info/68535511984967489aa7ae90?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Del Mar, CA","Procopio, Cory, Hargreaves & Savitch LLP",501-1000,"Consulting,Legal",$60000-$72000 /yr,"1. Experience in a law firm
2. Strong communication skills
3. Proficiency in Microsoft Office; ability to manage multi-line phone systems and office equipment
4. Excellent attention to detail, organization, and client service mindset
5. Comfort with handling multiple tasks and shifting priorities",not sure,
Paralegal,2025-06-18,https://jobright.ai/jobs/info/68535511984967489aa7aecf?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
El Segundo, CA
El Segundo",Belkin,1001-5000,"Electronics,Hardware",$20-$38 /hr,"1. At least 1 year of experience as a Paralegal, preferably in an in-house or commercial law environment
2. Strong knowledge of legal terminology, procedures, and documentation
3. Excellent verbal and written communication skills.
4. Excellent organizational skills and attention to detail.
5. Ability to manage and prioritize multiple tasks.
...",not sure,
Corporate Filing Specialist,2025-06-18,https://jobright.ai/jobs/info/685351d5d7e0dd110141be29?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Post Falls, ID",Corporate Tools,501-1000,"Customer Service,Logistics",$18.50-$18.50 /hr,"1. Interest and ability to learn and master the intricacies of business formations and compliance
2. Strong customer service skills, clear and concise communicator
3. Organized, detailed and inquisitive
4. Self motivated, independent learner and critical thinker
5. Collaborative and coachable
...",not sure,
Yard and Freight Compliance Clerk,2025-06-18,https://jobright.ai/jobs/info/68534d60a4f1438c048ffb7c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Commerce, CA","J.B. Hunt Transport Services, Inc.",10000+,"Logistics,Transportation",$18.70-$23.35 /hr,"1. High school diploma or GED with up to 1 year of experience in transportation/logistics, supply chain, yard management or related field
2. Ability to fulfill the physical requirements of the position (climb, maneuver in tight spaces, lift/move up to 45 lbs with dolly assistance)
3. Ability to work outdoors, in the elements, or across multiple shifts including nights and/or weekends if needed",no,
Attorney I- Public Defender's Office,2025-06-18,https://jobright.ai/jobs/info/68534b455c0dc4a3719f8dce?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Austin, TX",Travis County,1001-5000,,$69K-$86K /yr,"1. Eligible to complete J.D./LL.B. from an accredited law school no later than Summer 2025.
2. Will consider delayed start dates for highly qualified candidates who will take the Texas Bar by July 2025 (offer contingent on successful admission).
3. Knowledge of enmeshed penalties and collateral consequences triggered by criminal-legal system contact.
4. Knowledge of best practices in socially and culturally competent representation of marginalized people.
5. Knowledge of jurisprudence, criminal and civil law and procedures, including constitutional and statutory law.
...",not sure,
Legal Assistant (Management Analyst I),2025-06-18,https://jobright.ai/jobs/info/68534aa77e1049bcf5e35146?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Charlotte, NC",CGI,10000+,"Analytics,Application Performance Management",$18.59-$18.59 /hr,"1. U.S. Citizenship required
2. High school diploma or equivalent
3. Experience as an administrative assistant, paralegal, legal secretary, program assistant, customer service role, or related field
4. Proficiency in Microsoft Office Suite (Outlook, Word, Excel)
5. Excellent written and communication skills
...",no,
"Associate Claims Representative, Field -MA",2025-06-18,https://jobright.ai/jobs/info/68534810e07e4888e15dd970?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New Haven, CT",Plymouth Rock Assurance,501-1000,"Auto Insurance,Financial Services",$47000-$63000 /yr,"1. Excellent oral and written communications skills
2. Ability to multitask and adapt to changes quickly
3. Capability to identify and address customer’s needs to ensure an outstanding experience on every interaction
4. Capacity to work in a fast pace supporting the rapid growth of our customer base
5. Be a self-motivated individual to meet & exceed goals
...",not sure,
SDS Compliance Investigator,2025-06-18,https://jobright.ai/jobs/info/685342f92b1d3399458ca1c4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Elk Grove, California, United States",Apple,10000+,"Artificial Intelligence (AI),Consumer Electronics",$24.90-$33.15 /hr,"1. Must have 1-3 years current experience supporting SDS Investigations or AppleCare within Technical Support, Services, Partner Relations, Customer Relations, Executive Relations, Apple Pay, Mentoring, Health, Accessibility, Carpe Facto, Business and Partner Support, Specialty Program Support and Agreement Admin departments.
2. Previous fraud, sanctions or compliance experience a plus
3. Ability to work a schedule from 7:00 am to 10:00pm (CST) including weekends and holidays, with additional flexibility during high volume times of the year
4. Bachelor’s degree or equivalent experience",not sure,
Title Maintenance Specialist (Hybrid),2025-06-18,https://jobright.ai/jobs/info/6853400d9fe32a471ae904c3?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Irving, TX",Exeter Finance,1001-5000,"Automotive,Banking",$18.25-$22 /hr,"1. High school diploma or equivalent
2. Typing and ten key skills
3. Ability to use MS Office products, proprietary software and general office equipment
4. Strong attention to detail and sense of urgency
5. Ability to build rapport and relationships; ability to work in a team environment
...",not sure,yes
Fraud Prevention and Detection Specialist Intermediate-Consumer Loan,2025-06-18,https://jobright.ai/jobs/info/6853400d9fe32a471ae90521?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Tampa Crosstown
San Antonio Home Office II/III
Phoenix Campus (Main)",USAA,10000+,"Banking,Financial Services",$43680-$53450 /yr,"1. High School Diploma or General Equivalency Diploma required.
2. 1 year of fraud prevention/detection experience in a financial services environment.
3. Experience working with Fraud Case Management Tools/Systems.
4. Working knowledge of bank operations, fraudulent review, and regulations that relate to funds availability, check kiting and check fraud.
5. Strong attention to detail and high concern for data privacy and accuracy.
...",no,
Compliance Administrator ,2025-06-18,https://jobright.ai/jobs/info/68533f142d7521a1f0e6be0b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Albuquerque, New Mexico, United States",24 Hour Home Care,10000+,"Health Care,Home Health Care",$19-$21 /hr,"1. Strong knowledge of healthcare regulations, including HIPAA and Medicaid compliance.
2. Excellent organizational, time management, and meticulous attention to detail.
3. Strong interpersonal and communication skills to effectively collaborate with diverse teams.
4. Capable of analyzing complex policies and procedures to provide thoughtful recommendations.
5. Must be proficient with EMR, LMS, and Microsoft 365.
...",not sure,
