Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Contracts Specialist,2025-03-05,https://jobright.ai/jobs/info/67ac23deaeec9d407c4fe448?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Somerset, NJ",SHI International Corp.,1001-5000,"Hardware,Information Technology",$50000-$80000 /yr,"1. Bachelor's degree (English, Communications Marketing/Journalism/ Public Relations is a plus)
2. Experience with Microsoft Office Suite- Word and Track Changes, Excel, Outlook and SharePoint
3. 1-year minimum Contracts experience, directly engaged with the review and redlining of legal terms and conditions, and the corresponding negotiation process with the other party.
4. Possesses strong interpersonal skills with ability to effectively work in a team environment and under general supervision
5. Detail oriented and ability to notice errors
...",not sure,
Field Supervision Officer II,2025-03-04,https://jobright.ai/jobs/info/67c82a8d8bd21f94dfe6dd5f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,USA,Edward Jones,10000+,"Advice,Consulting",$54K-$88K /yr,"1. Series 7 license that is currently active and has been held a minimum of one year
2. Must obtain Series 9, 10, 24, and 66 within 4 months of hire",not sure,
Subrogation Investigation Specialist,2025-03-04,https://jobright.ai/jobs/info/67c7d71c5d024baa63d839d8?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Cotiviti,5001-10000,,$17-$19 /hr,"1. High School diploma or GED required
2. Minimum 1-2 years experience in health insurance industry, medical claims, data entry, or customer service required
3. Basic knowledge of Microsoft Word and Excel required
4. Basic computer proficiency required (typing, ability to navigate various websites)
5. Ability to work independently to meet objectives
...",not sure,
Compliance Inspector,2025-03-04,https://jobright.ai/jobs/info/67c7e096ef66bdaa2556bebc?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Las Vegas, NV",FirstService Residential,10000+,"Property Management,Real Estate",$21-$21 /hr,"1. Ability to work under tight deadlines and consistently meet deadlines.
2. Exhibit professionalism, professional attire, and demeanor at all times.
3. Maintain reliable transportation to the community and perform inspections.
4. Demonstrates effective communication skills consisting of oral, written, and listening skills.
5. Demonstrates problem-solving abilities.
...",not sure,
"Asset Protection Detective, West Dade Miami International - Part Time",2025-03-04,https://jobright.ai/jobs/info/67c7b78c4feeb3aea290e5fb?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"1245 Northwest 107th Avenue, Doral, FL, 33172, US",Macy's,10000+,"Consumer Goods,Fashion",$16.50-$24 /hr,"1. Flexible availability, including days, evenings, weekends and holidays with regular, dependable attendance and punctuality
2. A resourceful self-starter who can adapt quickly to changing priorities
3. Ability to communicate and share information with diverse groups of customers and peers
4. Enjoy working as part of a team, as well as independently
5. Obtain and maintain required licenses, trainings, and certifications
...",not sure,
"Coordinator, Appeals Management",2025-03-04,https://jobright.ai/jobs/info/67c7bdc849a4146e0cc9ce32?utm_source=1100&utm_campaign=Legal and Compliance,On Site,United States,CorroHealth,10000+,"Analytics,Finance",$18.27-$18.27 /hr,"1. Must love communicating with others over the phone
2. Computer proficient. Must have intermediate skills with Outlook and Excel.
3. Must be able to schedule meetings, log onto Teams for meetings.
4. Must be able to open a new excel workbook, use formulas such as; adding and subtracting, copying and pasting.
5. Must be able to type a minimum of 25wpm
...",not sure,
Customs Trade Agent,2025-03-04,https://jobright.ai/jobs/info/67c7a0bde6f48842641a4896?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Jackson, TN",FedEx Logistics,,,$15-$15 /hr,"1. HS Diploma or GED required.
2. Data entry/keyboard experience required.
3. Required - MS Office, Outlook, Office equipment (phone, fax, photocopier, printer, scanner).
4. Excellent communication skills, verbal and written.
5. Organizational Skills.
...",not sure,
Claims Senior Auto Adjuster,2025-03-04,https://jobright.ai/jobs/info/67c79a000eef9c4103c77970?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Escondido, CA",AAA Auto Club Enterprises,5001-10000,,$28.19-$37.55 /hr,"1. 1-3 years Claims handling experience.
2. Working knowledge of claims administration best practices and procedures.
3. Knowledge of fault assessment, negligence and subrogation principles required.
4. Knowledge of Microsoft Office suite, general computer software and claims software.
5. Organization and planning recognition skills required.
...",not sure,
Trust Administrator,2025-03-04,https://jobright.ai/jobs/info/67c770ea8abdced779211df0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Wilmington, DE",M&T Bank,251-500,"Banking,Consulting",$23.04-$38.40 /hr,"1. Associates degree and a minimum of 1 years’ experience supporting the administration of fiduciary accounts, or related legal/business experience in the financial services industry including technical trust and planning experience, or in lieu of a degree, a combined minimum of 3 years’ higher education and/or work experience, including a minimum of 1 years’ experience supporting the administration of fiduciary accounts, or related legal/business experience in the financial services industry including technical trust and planning experience
2. Self-motivated
3. Proven verbal and written communication skills
4. Proven presentation skills
5. Proven organizational skills
...",not sure,
Junior and Mid-Level Patent Litigation Associate,2025-03-04,https://jobright.ai/jobs/info/669706cc02dfa1ba1c6ea4b9?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
New York, United States
Santa Monica, CA
San Francisco, CA
Washington, DC
Seattle, WA",Fenwick & West,501-1000,"Advice,Consulting",$235K-$390K /yr,"1. Between one to six years of patent litigation experience
2. Superior academic credentials
3. Excellent oral, written and interpersonal skills
4. Must be barred in the state of the office they are submitting their application for or are eligible to sit/waive into the next bar exam",not sure,
