Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Intake Staff Attorney - Housing & Consumer Law,2025-05-29,https://jobright.ai/jobs/info/68380fc7d9a6eb51ec9eab4e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Baltimore, MD",Maryland Legal Aid,251-500,"Legal,Non Profit",$74575-$115112 /yr,"1. Admitted to practice in the State of Maryland.
2. One-year or more of civil litigation experience, clinical or clerkship experience will be considered.
3. Ability to conduct rapid legal research using Westlaw.
4. Strong customer service skills, including the ability to empathize and assist people who are distressed.
5. Ability to communicate complex legal concepts in simple terms.
...",not sure,
Staff Attorney - Child in Need of Assistance,2025-05-29,https://jobright.ai/jobs/info/68380fc7d9a6eb51ec9eab7c?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Towson, MD",Maryland Legal Aid,251-500,"Legal,Non Profit",$74575-$115112 /yr,"1. Juris Doctorate (J.D.) degree from an accredited law school.
2. Admitted to practice in the State of Maryland or admitted in another jurisdiction and immediately eligible for admission in the State of Maryland.
3. Knowledge of principles of civil law, judicial procedures, and rules of evidence.
4. Ability to use a computer, web-based applications, and computer programs such as office 365 including Word, Outlook, Excel, and PowerPoint.
5. Excellent research, critical thinking, writing, and communication skills.
...",not sure,
Legal Counsel: Splunk Platform,2025-05-28,https://jobright.ai/jobs/info/683801eb061f23e38e96fad0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Seattle, Washington, US
Anywhere US Remote Based",Cisco,10000+,"Communications Infrastructure,Enterprise Software",$164200-$200800 /yr,"1. Bar admission in a U.S. jurisdiction with good standing.
2. Minimum 1+ year of relevant experience at a law firm and/or in-house.
3. Solid understanding of intellectual property, software licensing, and data protection concepts.
4. Basic skills in technology transactions, including drafting, reviewing, and negotiating commercial agreements, such as SaaS, licensing, and data processing agreements.",not sure,
Judicial Law Clerk I for the Honorable Sheila Woods-Skipper - Orphan's Court Division,2025-05-28,https://jobright.ai/jobs/info/683800f724d2bb398b60fabf?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News",$59177-$65104 /yr,"1. Graduate of an accredited law school
2. Strong academic credentials
3. Successful completion of a criminal background investigation
4. Ability to perform the essential functions of the position
5. Covid-19 vaccination recommended
...",no,
Legal Assistant – Regulatory Law Unit – Water Division,2025-05-28,https://jobright.ai/jobs/info/683800f724d2bb398b60fad1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Philadelphia, PA
1101 Market St, Philadelphia, PA 19107, USA",City of Philadelphia,10000+,"Law Enforcement,News",$43076-$59076 /yr,"1. Handle Tax Review Board first level hearings
2. Prepare case files, contact witnesses, and assist attorneys with hearings before the Tax Review Board and the Board of Licenses and Inspection Review
3. Handle information requests and subpoenas by contacting the appropriate divisions and gathering records
4. Facilitate Right to Know request responses
5. Assist with Water customer service issues
...",not sure,
Legal Assistant,2025-05-28,https://jobright.ai/jobs/info/6837fdf013397506fc687668?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Dallas, TX","Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$20-$21 /hr,"1. Strong organizational and time management skills
2. Proficient computer skills including experience in Microsoft office suite specifically strong excel skills
3. Excellent oral and written communication skills
4. Great attention to detail
5. Professionalism and a winning attitude",not sure,
Subrogation Specialist intermediate,2025-05-28,https://jobright.ai/jobs/info/6837f9c7f63f6da038446fb1?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Colorado Springs, CO
San Antonio, TX
Tampa, FL
Chesapeake, VA
Phoenix, AZ
Chesapeake
Tampa Crosstown
Colorado Springs Campus
Phoenix Campus (Main)
San Antonio Home Office I
Tampa Campus",USAA,10000+,"Banking,Financial Services",$54550-$97750 /yr,"1. High School Diploma or General Equivalency Diploma required.
2. 1 years claims adjusting experience.
3. Acquisition and maintenance of insurance adjuster license within 90 days and designated number of attempts.
4. Intermediate knowledge of common law, contract and negligence laws.
5. Ability to confidently resolve issues and negotiate fair settlements.
...",no,
Compliance Associate,2025-05-28,https://jobright.ai/jobs/info/6837f4345ec52fff4d71327e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Rockford, IL","William Charles Construction Company, LLC,  a MasTec Company",101-250,"Civil Engineering,Construction",$52000-$65000 /yr,"1. Bachelor’s Degree in Finance or Accounting desired; High School Diploma or equivalent required. A combination of education and experience will be considered in lieu of a degree
2. Precise attention to details and exceptionally organized
3. Ability to interact with clients in a positive manner
4. Strong written and verbal communication skills
5. Ability to multi-task and perform under tight deadlines
...",not sure,
Auto Claims Adjuster-Entry Level,2025-05-28,https://jobright.ai/jobs/info/68380fc7d9a6eb51ec9eaca3?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Phoenix, AZ
Phoenix Campus (Main)",USAA,10000+,"Banking,Financial Services",$48340-$50340 /yr,"1. High School Diploma or equivalent experience or GED
2. Ability to provide exceptional customer service for our members by communicating clearly and professionally using multiple communication channels to process information related to auto claims
3. Ability to prioritize and multi-task while navigating through multiple business applications
4. Successfully acquire an insurance adjuster license and applicable state registrations within 90 days of hire
5. Successful completion of a job-related assessment is required.",not sure,
Paralegal,2025-05-28,https://jobright.ai/jobs/info/6837cf8069f3c828fed3624b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Hartford, CT",Morrison Mahoney LLP,251-500,Consulting,$60K-$70K /yr,"1. At least one (1) year of litigation experience, preferably in medical malpractice
2. A solid academic background
3. Strong research and writing skills
4. The ability to effectively manage multiple priorities and deadlines
5. Proficiency in MS Office and PDF software like Nuance Power PDF
...",not sure,
Administrative Assistant or Paralegal - Consumer Rights & Economic Justice Project,2025-05-28,https://jobright.ai/jobs/info/6837cf8069f3c828fed35eac?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Public Counsel,101-250,"Legal,Professional Services",$54000-$62729 /yr,"1. Bachelor’s Degree from an accredited college or university and for a Paralegal either: paralegal certificate/degree in paralegal studies from an ABA-approved institution OR at least 1 year of experience in legal services or a law office.
2. Comfort with trauma-informed advocacy: empathy, responsive listening, restraint from judgment, and demonstration of authentic care and concern.
3. Ability to work well as part of a team, but also be able to work independently.
4. Strong written and oral communication skills.
5. Detail-oriented and superior organizational skills.
...",not sure,
"Early Career Trial Attorney (Remote - Bergen/Passaic/Sussex, New Jersey)",2025-05-28,https://jobright.ai/jobs/info/6837ce8eb01d4787abb374a2?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
New Jersey, United States
USA - NJ (Remote)",Allstate,10000+,"Banking,Finance",$66800-$120650 /yr,"1. Juris Doctorate and active membership in good standing with the New Jersey state bar.
2. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
3. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
4. Capable of organizing case files, managing legal documents, and understanding the discovery process.
5. Skilled in communicating with clients, preparing summaries, and maintaining records of interactions.
...",no,
