Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
District Court Paralegal,2025-03-19,https://jobright.ai/jobs/info/67dbbc7292ee7b2a0442a2b1?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Lynn, MA",Commonwealth of Massachusetts,10000+,,$50000-$55000 /yr,"1. Strong computer skills and the ability to use and adapt to a variety of software programs
2. Experience with Microsoft Office Suite
3. The ability to perform general legal research
4. Knowledge of legal terminology and principles
5. Self-starter, with proven ability to work independently and as part of a team with the ability to multi-task in a high volume, fast paced environment
...",not sure,
International Agreements Administrator,2025-03-19,https://jobright.ai/jobs/info/67db985b98072c3fff045260?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,Penn State University Park,Penn State University,10000+,,$51000-$74000 /yr,"1. Bachelor's degree
2. One plus years of relevant experience, or an equivalent combination of education and experience",not sure,
"Associate, Capital Solutions",2025-03-19,https://jobright.ai/jobs/info/67db9ba4338b153feb0a2de3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Los Angeles, CA
Irvine, CA",KPMG US,10000+,,$72000-$129100 /yr,"1. Minimum one year of recent experience with a public accounting firm, advisory services firm or a large multinational organization conducting financial audit or corporate accounting
2. Bachelor's degree from an accredited college or university in an appropriate field; licensed CPA or CPA equivalent required
3. Strong current knowledge in one of the following: U.S. Generally Accepted Accounting Principles (GAAP), international financial reporting standards (IFRS), Securities and Exchange Commission (SEC) financial reporting issues, bankruptcies, business combinations or financial restatements
4. Willingness and ability to travel
5. Must be authorized to work in the U.S. without the need for employment-based visa sponsorship now or in the future. KPMG LLP will not sponsor applicants for U.S. work visa status for this opportunity (no sponsorship is available for H-1B, L-1, TN, O-1, E-3, H-1B1, F-1, J-1, OPT, CPT or any other employment-based visa)",no,
340B Analyst,2025-03-19,https://jobright.ai/jobs/info/67db88c144bc68d312dbd789?utm_source=1100&utm_campaign=Legal and Compliance,Remote,Remote - South Carolina,MUSC Health,10000+,"Health Care,Hospital",,"1. One-year relevant work experience
2. Relevant work experience may include accounting, bookkeeping, contract management, etc.
3. Strong interpersonal, client relations, fact finding, analytical, project management, financial, presentation, and communication (written/verbal) skills are needed.
4. Must be able to operate with a high degree of independence with limited supervision and direction.",no,
Attorney I - III,2025-03-19,https://jobright.ai/jobs/info/67db9161a0e2d014f2b6d8a5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Phoenix, AZ",Maricopa County,10000+,"Association,Government",$80000-$160000 /yr,"1. Juris Doctor or Doctor of Jurisprudence degree from an American Bar Association (ABA) approved law school
2. License to practice law and a member in good standing with the State Bar of Arizona
3. Applications will be accepted from candidates who have passed the Arizona state bar examination, or those transferring UBE scores, and are awaiting admission to the bar, but such candidates cannot be hired until admitted
4. Valid Arizona driver's license upon hire",not sure,
"Compliance - Global Investment Research – Analyst, New York",2025-03-19,https://jobright.ai/jobs/info/67db8a3422299b728f5225b7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Goldman Sachs,10000+,"Banking,Finance",$75000-$100000 /yr,"1. Bachelor’s degree or higher
2. Strong oral and written communication skills; ability to communicate confidently and effectively with a diverse audience
3. Inquisitive, quick learner who can adapt well to a fluid regulatory and business environment
4. Ability to handle multiple tasks simultaneously, and to work effectively in a team
5. Organized, detail-oriented, enthusiastic and professional
...",not sure,
Escrow Closer,2025-03-19,https://jobright.ai/jobs/info/67db9ba4338b153feb0a2a52?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"St Louis Park, MN",HomeServices of America,5001-10000,"Finance,Real Estate",$25-$31 /hr,"1. High school diploma or the equivalent.
2. Strong computer skills.
3. Superior communication skills, including presentation skills.
4. Strong interpersonal and customer service skills.
5. The ability to work as a member in a team-oriented environment.
...",not sure,
Post-Closing Specialist,2025-03-19,https://jobright.ai/jobs/info/67db9ba4338b153feb0a2abf?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Thousand Oaks, CA",Anchor Loans,101-250,"Financial Services,Payments",$22-$25 /hr,"1. High School Diploma or GED equivalent.
2. Excellent written and verbal communication skills.
3. Strong organizational skills with the ability to meet deadlines.
4. Ability to multi-task and work in a fast-paced environment.
5. Experience with Microsoft Word and Excel.",not sure,
TRIG Business Accountability Associate,2025-03-19,https://jobright.ai/jobs/info/67db6f5bbc0561f865754b4a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
El Paso, TX
Charlotte, NC",Wells Fargo,10000+,"Banking,Financial Services",$20.82-$41.11 /hr,"1. 6+ months of risk management, business controls, quality assurance, business operations, compliance, or process experience, or equivalent demonstrated through one or a combination of the following: work experience, training, military experience, education",no,
Legal Assistant,2025-03-19,https://jobright.ai/jobs/info/67db7f523650a8d231de835a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Brentwood, TN
Troy, MI
Englewood, CO","Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$19-$20 /hr,"1. Strong organizational and time management skills
2. Proficient computer skills including experience in Microsoft office suite specifically strong excel skills
3. Excellent oral and written communication skills
4. Great attention to detail
5. Professionalism and a winning attitude",not sure,
