Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Legal Specialist,2025-04-14,https://jobright.ai/jobs/info/67fda0d8284eb58434da7b75?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"St Cloud, MN","Midland Credit Management, an Encore Capital Group Company",1001-5000,Financial Services,$17-$17 /hr,"1. High School Diploma
2. 1 - 2 years customer service or clerical experience
3. Notary License – can be obtained after employment
4. Basic Microsoft Office skills
5. Good communication skills
...",not sure,
Customs Trade Agent,2025-04-14,https://jobright.ai/jobs/info/67fda0d8284eb58434da7a1f?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Jonesboro, AR",FedEx Logistics,,,$15.50-$15.50 /hr,"1. HS Diploma or GED required.
2. No industry experience required.
3. No work experience required.
4. Data entry/keyboard experience required.
5. Required - MS Office, Outlook, Office equipment (phone, fax, photocopier, printer, scanner).
...",not sure,
"Coordinator, Anti-Piracy/Content Protection",2025-04-14,https://jobright.ai/jobs/info/67fd9fc7a6de8cb3df0486e7?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA",Warner Music Group,5001-10000,"Digital Entertainment,Media and Entertainment",$20-$23 /hr,"1. Effectively manage and prioritize multiple projects at one time
2. Demonstrate proficiency with internet research and discovery tools
3. Stay organized, on task, and self-motivated
4. Inspire and motivate other team members
5. Navigate music platforms, mobile app stores, and online marketplaces
...",not sure,
Post- Bar Law Clerk (California Bar 2025),2025-04-14,https://jobright.ai/jobs/info/67f88f48016f5467a8a3fe3f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"California, United States",Albert and Mackenzie,101-250,"Finance,Insurance",$75000-$Infinity /yr,"1. Must have taken the February (or scheduled for the July 2025) California Bar Exam and awaiting results for 2025
2. A law degree from an accredited law school
3. Excellent writing, proofreading, spelling, and grammar skills
4. Strong knowledge of Microsoft Outlook, Word, Adobe Acrobat, and Dropbox or other shared cloud storage
5. Ability to interact effectively with the public, clients, and employees; maintain confidentiality and use discretion and tact; work independently in the absence of specific instruction
...",not sure,
Legal Administrative Support,2025-04-14,https://jobright.ai/jobs/info/67fd9dc102b9d7a73e818e0c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Atlanta, GA",State Farm,10000+,,$42818.75-$50000 /yr,"1. Strong customer service background required
2. Strong organizational skills, prioritizing, decision making, multitasking, time management, and proactivity
3. Strong written and oral communication skills (attention to detail, accuracy of data entry)
4. Accurate typing skills
5. Working knowledge of Microsoft Office Suite required
...",no,
"Coordinator, Anti-Piracy/Content Protection",2025-04-14,https://jobright.ai/jobs/info/67fd9cf19f38cc5f963e0a05?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Los Angeles, CA
California, United States",Warner Music Group,5001-10000,"Digital Entertainment,Media and Entertainment",$20-$23.874 /hr,"1. Effectively manage and prioritize multiple projects at one time
2. Demonstrate proficiency with internet research and discovery tools
3. Stay organized, on task, and self-motivated
4. Inspire and motivate other team members
5. Navigate music platforms, mobile app stores, and online marketplaces
...",not sure,
Litigation Attorney – Belleville,2025-04-14,https://jobright.ai/jobs/info/67fd99554074a1acf2e6367f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Belleville, IL",Thompson Coburn LLP,501-1000,,$112500-$120000 /yr,"1. 1-2 years of litigation experience or be a recent law school graduate who will sit for the bar in July
2. Exceptional academic achievement
3. Excellent analytical and writing skills
4. Ability to function both independently and within a team
5. Licensed to practice in Illinois or Missouri or seeking to be admitted in either or both states",not sure,
Escrow Processor,2025-04-14,https://jobright.ai/jobs/info/67fd94d8c30985f05cc79984?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Corona, CA",Tri Pointe Homes,1001-5000,"Home Improvement,Real Estate",$24.23-$33.41 /hr,"1. High School Diploma or equivalent required
2. Ability to type 40+ WPM (test will be administered)
3. Effective communication, presentation, and organization skills",no,
Sr. Auto Adjuster,2025-04-14,https://jobright.ai/jobs/info/67fd940f19a257754421ce9f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,Colorado Springs Campus,USAA,10000+,"Banking,Financial Services",$56240-$90180 /yr,"1. High School Diploma or General Equivalency Diploma
2. 2 years of customer service experience.
3. 1 year of experience handling low to moderately complex auto non injury liability claims.
4. Experience determining auto liability coverage.
5. Proficient knowledge and understanding of the auto claims contract as well as application of case law and state laws and regulations.
...",not sure,
Early Career Trial Attorney (Remote - Michigan),2025-04-14,https://jobright.ai/jobs/info/67fd940f19a257754421cdfb?utm_source=1100&utm_campaign=Legal and Compliance,Remote,MI - Detroit,Allstate,10000+,"Banking,Finance",$66800-$120650 /yr,"1. Juris Doctorate and active membership in good standing with the Michigan State Bar.
2. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
3. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
4. Capable of organizing case files, managing legal documents, and understanding the discovery process.
5. Skilled in communicating with clients, preparing summaries, and maintaining records of interactions.
...",no,
"ESIS Claims Associate, WC",2025-04-14,https://jobright.ai/jobs/info/67fd9251b2a65310b3fcd80f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Portland, OR",Chubb,10000+,"Commercial Insurance,Financial Services",$60K-$75K /yr,"1. Bachelor’s/Master’s degree or equivalent experience.
2. Knowledge of the insurance industry.
3. Basic knowledge of claims handling concepts, practices, and procedures.
4. Proficient in Microsoft Word, Excel, and Outlook.
5. Analytical and detail-oriented.
...",not sure,
Paralegal - Workers' Compensation,2025-04-14,https://jobright.ai/jobs/info/67fd88281649e25233bc3837?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Newport Beach, CA",Nationwide,10000+,"Banking,Financial Services",$43400-$89400 /yr,"1. Strong collaboration skills
2. Adaptable and technologically skilled
3. Possess strong organizational skills
4. Detail oriented and focused
5. Ability to prioritize and multi-task
...",not sure,
