Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Assistant General Counsel,2025-07-30,https://jobright.ai/jobs/info/68845a4e4174df41e0f91f39?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Washington, DC",ASAE: The Center for Association Leadership,101-250,,$125000-$145000 /yr,"1. Law degree required
2. 1+ years of legal experience, preferably from working on Capitol Hill, in the federal government or state regulatory agency, or at an industry association
3. Well-developed legal research, writing, and analytical skills
4. Knowledge of the Administrative Procedure Act and administrative law
5. Knowledge of any major federal environmental law, Endangered Species Act, or National Environmental Policy Act
...",not sure,
Legal Assistant,2025-07-30,https://jobright.ai/jobs/info/688ab486aab47a17f670acad?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Culver City, CA",Amazon,10000+,"Delivery,E-Commerce","$43,100-$92,300 /yr","1. 1+ years of professional or military experience
2. 2+ years of administrative assistant experience
3. Knowledge of Microsoft Office products and applications",not sure,
Contract Specialist,2025-07-30,https://jobright.ai/jobs/info/688ab1d19f961617fe21d7bc?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Ontario, CA",Prime Healthcare,10000+,"Health Care,Hospital",$22-$31.86 /hr,"1. High School Graduate or GED.
2. Typically requires a bachelor's degree in a related field, such as business, law, finance, or management, with experience in contract management.
3. Strong understanding of contract law, regulations, and industry standards
4. Excellent negotiation, communication, analytical, and problem-solving skills
5. Attention to detail, ability to work independently and as part of a team, and strong interpersonal skills
...",not sure,
Workers' Compensation Defense Attorney,2025-07-30,https://jobright.ai/jobs/info/688ab05d09808a6103e50991?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Sacramento, CA
Concord, CA","Bradford & Barthel, LLP",251-500,"Consulting,Information Technology",$90000-$200000 /yr,"1. Proactive and client-focused from assignment to resolution
2. Strong organizational ability
3. Research and analytical expertise
4. Ability to navigate in a paperless environment
5. Exceptional communication skills
...",not sure,
Product Underwriting Counsel,2025-07-30,https://jobright.ai/jobs/info/688aafdd09808a6103e5095d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Santa Ana, CA","ForFutures Financial, Planning, a financial advisory practice of Ameriprise Financial Services LLC ",11-50,,$95K-$127K /yr,"1. Law Degree Required
2. Admitted to law practice in manner appropriate for the position and location.
3. 1-3 years of experience as product counsel to a technology team; or 5-7 years of title underwriting or real estate law practice experience and demonstrated aptitude for the position.
4. Strong verbal and visual communication skills.
5. Strong understanding of land titles, real estate law, and conveyancing process.
...",not sure,
Sr. Injury Adjuster,2025-07-30,https://jobright.ai/jobs/info/688aade3aab47a17f670aa6d?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
San Antonio, TX
Chesapeake, VA
Chesapeake
San Antonio Home Office I
Tampa Campus",USAA,10000+,"Banking,Financial Services",$63590-$121530 /yr,"1. High School or General Equivalency Diploma
2. 1 year of injury adjusting experience
3. 2 years of auto liability claims adjusting experience
4. Deep knowledge and understanding of the auto claims contract as well as application of case law and state laws and regulations
5. Proficient negotiation, investigation, communication, and conflict resolution skills
...",not sure,
Sr. Injury Adjuster,2025-07-30,https://jobright.ai/jobs/info/688aac98aab47a17f670a9c6?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Tampa, FL",USAA,10000+,"Banking,Financial Services",$64K-$122K /yr,"1. High School or General Equivalency Diploma
2. 1 year of injury adjusting experience
3. 2 years of auto liability claims adjusting experience
4. Deep knowledge and understanding of the auto claims contract as well as application of case law and state laws and regulations
5. Proficient negotiation, investigation, communication, and conflict resolution skills
...",not sure,
"Operations Specialist, Fraud & Disputes Resolution",2025-07-30,https://jobright.ai/jobs/info/688aa1359f961617fe21d1d2?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"United States, Remote",Mission Lane,501-1000,"Credit,Finance",$18.50-$20.06 /hr,"1. 1+ year of professional experience in a role prioritizing research, accuracy, problem-solving, and decision-making.
2. Clear, confident, concise, and correct communication skills.
3. Strong attention to detail.
4. Analytical mindset with an ability to identify data patterns.
5. Naturally curious, asks probing and clarifying questions.
...",no,
"Counsel Support Associate (Hybrid – Birmingham, AL)",2025-07-30,https://jobright.ai/jobs/info/688aa0be09808a6103e503dc?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,USA - AL (Remote),Allstate,10000+,"Banking,Finance",$18.65-$29.54 /hr,"1. Administrative experience in a legal or professional services setting preferred; legal support experience is a plus but not required.
2. High School Diploma or GED preferred.
3. Strong organizational and time management skills; detail oriented.
4. Effective written and verbal communication skills.
5. Comfortable with technology and open to learning new legal systems and tools (Microsoft Office proficiency required).
...",no,
Custody Officer,2025-07-30,https://jobright.ai/jobs/info/688a9e539f961617fe21d040?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Costa Mesa, CA",City of Costa Mesa,,,"$71,376-$95,640 /yr","1. One year of responsible work experience preferably in a jail/detention facility or in a law enforcement environment.
2. High school graduation or its equivalent.
3. An equivalent combination of education and relevant experience that provides the desired knowledge, skills and abilities to successfully perform essential functions may also be considered.
4. Possession of, or ability to obtain, a Valid Class C California Driver's License.
5. Certification of completion of the Jail Academy Core course issued by California Peace Officer Standards of Training (POST).
...",no,
