Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Attorney (Energy),2025-04-26,https://jobright.ai/jobs/info/680d76606fb0c9c8b574ed77?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Harrisburg, PA
Frederick, MD
Pittsburgh, PA
Lancaster, PA
Towson, MD",McNees Wallace & Nurick LLC,251-500,Consulting,$108000-$129000 /yr,"1. J.D. from an accredited law school with licensure in PA (or with the ability to become PA-barred within a year)
2. Interest or experience in energy law including regulatory administrative litigation or renewable energy transactions
3. Strong analytical and problem-solving skills
4. Excellent research, writing, and communication skills
5. Self-motivated, driven, and detail-oriented
...",not sure,
Legal Secretary-Hybrid/Remote,2025-04-26,https://jobright.ai/jobs/info/680d76606fb0c9c8b574ed80?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Lubbock, TX",Legal Aid of NorthWest Texas,251-500,"Consulting,Legal",$35640 /yr,"1. High School Diploma, GED or equivalent
2. Ability to communicate and interact in a professional and courteous manner with a diverse population, including office personnel, applicants/clients, vendors, and other professional contacts
3. Candidate must be detail oriented, efficient, organized and self-motivated
4. Ability to establish priorities and meet deadlines
5. Excellent communication skills, both verbal and written
...",not sure,
Paralegal- Disaster Legal Services Hybrid/Remote,2025-04-26,https://jobright.ai/jobs/info/680d76606fb0c9c8b574edcf?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"McKinney, TX",Legal Aid of NorthWest Texas,251-500,"Consulting,Legal",$40150 /yr,"1. Prior experience working on landlord-tenant, public benefits, FEMA or of the disaster related cases
2. Candidate must be detail oriented, organized and self-motivated
3. Ability to establish priorities and meet deadlines
4. Excellent communication skills, both verbal and written
5. Ability to interact professionally and courteously with individuals at all levels
...",not sure,
Legal Secretary HCPB- Hybrid Remote,2025-04-26,https://jobright.ai/jobs/info/680d6fa2b80eeaa33f9f262e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Dallas, TX",Legal Aid of NorthWest Texas,251-500,"Consulting,Legal",$35640 /yr,"1. High School Diploma, GED or equivalent
2. Fluent in Spanish – both verbal and written
3. Ability to communicate and interact in a professional and courteous manner with a diverse population, including office personnel, applicants/clients, vendors, and other professional contacts
4. Candidate must be detail oriented, efficient, organized and self-motivated
5. Ability to establish priorities and meet deadlines
...",not sure,
Legal Assistant,2025-04-26,https://jobright.ai/jobs/info/680d6ab63944c34918ad1978?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Portland, OR",Davis Rothwell Earle & Xóchihua PC,51-100,,$40000-$60000 /yr,"1. Oregon state and federal court e-filing background
2. Excellent secretarial and organizational skills
3. First-rate grammar and communication abilities
4. Experience in managing case files, attorney calendars, and docketing
5. Transcribing recorded dictation
...",not sure,
Auto Claims Adjuster-Entry Level,2025-04-26,https://jobright.ai/jobs/info/680d4f33045480b64e77f04a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Phoenix, AZ",USAA,10000+,"Banking,Financial Services",$47820-$49820 /yr,"1. High School Diploma or equivalent experience or GED
2. Ability to provide exceptional customer service for our members by communicating clearly and professionally using multiple communication channels to process information related to auto claims
3. Ability to prioritize and multi-task while navigating through multiple business applications
4. Successfully acquire an insurance adjuster license and applicable state registrations within 90 days of hire
5. Successful completion of a job-related assessment is required.",not sure,
Legal Admin,2025-04-26,https://jobright.ai/jobs/info/680d466edd2407cf1eff25c6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA","MANDARICH LAW GROUP, LLP",51-100,"Law Enforcement,Legal",$22-$25 /hr,"1. Basic knowledge of civil litigation
2. Ability to manage multiple tasks and prioritize effectively in a fast-paced environment.
3. Proficiency in Microsoft Office Suite (Excel, Word, PowerPoint)",not sure,
Legal Assistant (Entry Level),2025-04-26,https://jobright.ai/jobs/info/680da3a5bea965eab3715c64?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Jacoby & Meyers,51-100,Consulting,$20-$20 /hr,"1. Very well organized
2. Good follow-up and follow through
3. Strong communication skills
4. Knowledge of Internet software
5. Knowledge of Spreadsheet software
...",not sure,
Pre-Litigation Associate Attorney,2025-04-26,https://jobright.ai/jobs/info/680da3a5bea965eab3715c67?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Jacoby & Meyers,51-100,Consulting,$100000-$160000 /yr,"1. Licensed attorney in California
2. Comfortable meeting with clients/potential clients both on-site and off-site
3. Comfortable with travelling and open to flexible hours as necessary
4. Comfortable with meeting/discussing cases with experts
5. Creative and flexible
...",not sure,
Associate Attorney Family Law: Colorado Springs,2025-04-26,https://jobright.ai/jobs/info/67d2f156e6ea62fa5ee1586c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Colorado, United States",Modern Family Law,51-100,Legal,$90000-$146800 /yr,"1. Active admission to the Colorado State Bar.
2. Exceptional writing and communication skills with strong attention to detail.
3. Ability to manage multiple priorities with a client-focused mindset.
4. Be adept at handling a variety of family law cases, such as divorce, custody, and child and spousal support.
5. Be comfortable with direct client communications, drafting legal documents, and handling depositions, court appearances, and mediations.
...",not sure,yes
