Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Attorney, Business & Legal Affairs",2025-07-15,https://jobright.ai/jobs/info/6876ea65299cbc74b8761bd6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Santa Monica, CA",Lionsgate,501-1000,"Advertising,Content",$90000-$100000 /yr,"1. JD degree from an accredited law school
2. Licensed to practice (and in good standing) in at least one state
3. Demonstrated ability to work effectively in fast-paced environment
4. Strong interpersonal and communication skills
5. Experience with Word, Excel and Outlook",not sure,
WDC / LA / SF / NY Antitrust Associate (1st - 8th Year),2025-07-15,https://jobright.ai/jobs/info/6876ea40299cbc74b8761bc0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Washington, DC",Paul Hastings,1001-5000,"Advice,Consulting",$225000-$435000 /yr,"1. Experience in antitrust and competition law
2. Experience in government and internal investigations
3. Experience in government enforcement actions
4. Experience in civil antitrust litigation
5. Experience handling discovery
...",not sure,
"Legal Clerical Assistant - Lake Mary, Florida",2025-07-15,https://jobright.ai/jobs/info/6876e70eae2f413e4a5b4d6c?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,Lake Mary - Colonial Center Pkwy,The Hartford,10000+,"Auto Insurance,Commercial Insurance",$42560-$63840 /yr,"1. High school diploma or equivalent.
2. Proficiency with Microsoft Office Suite, specifically Outlook, Word, and Excel.
3. Proficiency in using electronic mail systems and document management software.
4. Ability to effectively manage multiple projects, demonstrate strong time management skills, and exercise independent judgment.
5. Strong organizational skills and attention to detail.
...",not sure,
Anti Money Laundering Analyst (Contractor),2025-07-15,https://jobright.ai/jobs/info/6876e69d5cebcd1dd51cd743?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL, USA",CoinFlip,101-250,"Bitcoin,Blockchain",$55000-$65000 /yr,"1. Associate’s degree or work experience equivalent
2. Strong organizational, written and verbal communication skills
3. Utmost adherence to confidentiality
4. Ability to work in an entrepreneurial, fast-paced environment and pick up new tasks quickly
5. Proactive problem-solver capable of identifying issues and generating solutions
...",not sure,
Customs Analyst,2025-07-15,https://jobright.ai/jobs/info/6876e676299cbc74b8761a2f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Bellevue, Washington, United States",Flexport,1001-5000,"Freight Service,Logistics",$57600-$64800 /yr,"1. BA/BS Degree.
2. Excellent communication, interpersonal, and organizational skills
3. Next-level logistical problem-solving skills
4. An obsession with client happiness. You succeed when they succeed.
5. Courage to challenge the status quo when logic and reason require it.
...",not sure,
Asset Protection Specialist (Full Time),2025-07-15,https://jobright.ai/jobs/info/6876e3b0299cbc74b876189b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Silver Spring, Maryland, United States
Paterson, New Jersey, United States",Green Thumb Industries (GTI),1001-5000,"Alternative Medicine,Cannabis",$19-$20 /hr,"1. Meet the scheduling and availability requirements (i.e., ability to work a schedule inclusive of varying shifts such as mornings, days, nights, and weekends) to meet business needs
2. Must have reliable, responsible, and dependable attendance
3. Must be 21 years or older
4. Must pass all required background checks including state-specific cannabis employment requirements
5. Possess a valid driver’s license or state ID
...",not sure,
Customs Analyst,2025-07-15,https://jobright.ai/jobs/info/6876e37dae2f413e4a5b4aec?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Los Angeles, California, United States
Chicago, Illinois, United States
Chicago, IL",Flexport,1001-5000,"Freight Service,Logistics",$52800-$59400 /yr,"1. BA/BS Degree.
2. Excellent communication, interpersonal, and organizational skills
3. Next-level logistical problem-solving skills
4. An obsession with client happiness. You succeed when they succeed.
5. Courage to challenge the status quo when logic and reason require it. See something broken? Fix it.
...",not sure,
"Claim Rep Trainee, Outside Property - Montgomery Co. MD",2025-07-15,https://jobright.ai/jobs/info/6876d6515cebcd1dd51ccec7?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
MD - Rockville
MD - Silver Spring",Travelers,10000+,"Auto Insurance,Insurance",$48700-$80400 /yr,"1. High School Diploma or GED and one year of customer service experience OR Bachelor’s Degree required.
2. Valid driver's license - required.",not sure,
"Legal Assistant - General Counsel's Office - Sales, Income and Collections Sections",2025-07-15,https://jobright.ai/jobs/info/6876c7905cebcd1dd51cc57b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Jefferson City, MO",State of Missouri,,"Agriculture,Government",$37799.76-$37799.76 /yr,"1. Knowledge of basic office applications such as Microsoft Office Suite
2. Detail oriented with excellent organizational skills
3. Ability to self-organize work assignments
4. 1-3 years of clerical experience and a high school diploma or certificate of equivalency",not sure,
GFC Investigator,2025-07-15,https://jobright.ai/jobs/info/6876c6c9ae2f413e4a5b3827?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Charlotte
Jersey City",Bank of America,10000+,"Asset Management,Banking",$68500-$100000 /yr,"1. Minimum 1 or more years’ experience with Fraud, AML, Risk, or Compliance experience and/or knowledge of financial crimes typologies
2. Bachelor’s degree or 5 or more years equivalent work experience in areas such as financial crimes, including financial crimes investigations management, fraud management, regulatory compliance, risk management, or issue management
3. BSA knowledge relative to AML or Fraud as well as general understanding of AML typologies/red flags
4. Proficiency in Microsoft Excel / data analytics
5. Self-starter capable of analyzing and reporting independently
...",not sure,
Junior Paralegal,2025-07-15,https://jobright.ai/jobs/info/6876c65f5cebcd1dd51cc477?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Francisco, CA",Jenner & Block,501-1000,Legal,$65K-$85K /yr,"1. Bachelor's degree or paralegal certificate from an ABA-approved institution
2. Flexibility for overtime and out-of-town travel, as required
3. Ability to independently and efficiently prioritize workflow
4. Superior organizational skills and strong attention to detail
5. Ability to work in a fast-paced environment
...",not sure,
Liability Claims Specialist,2025-07-15,https://jobright.ai/jobs/info/6876c5dcae2f413e4a5b36f4?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Broomfield, CO",Auto-Owners Insurance,5001-10000,"Auto Insurance,Insurance",$62K-$78K /yr,"1. Bachelor’s degree or direct equivalent experience with property/casualty claims handling
2. Ability to organize data, multi-task and make decisions independently
3. Above average communication skills (written and verbal)
4. Ability to write reports and compose correspondence
5. Ability to resolve complex issues
...",no,
Legal Document Specialist (QA),2025-07-15,https://jobright.ai/jobs/info/6876c20d299cbc74b876051e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Detroit, MI
Detroit, Michigan",Proof,101-250,"Information Technology,Legal",$21-$23 /hr,"1. Prior experience working as a paralegal, legal assistant, or in a similar legal environment.
2. Strong background in preparing, editing, and reviewing legal documents such as affidavits, legal briefs, or similar materials.
3. Familiarity with state and federal legal guidelines related to service of process and e-filing.
4. Exceptional editing and proofreading skills with a focus on accuracy and legal precision.
5. Demonstrated ability to manage multiple tasks with a high degree of organization and responsibility.
...",not sure,
AML/Fraud Intake - Analyst,2025-07-15,https://jobright.ai/jobs/info/6876bac75cebcd1dd51cbd36?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Charlotte, NC
Minneapolis, MN
Tempe, AZ",U.S. Bank,10000+,"Banking,Financial Services","$60,435-$71,100 /yr",,not sure,
"Legal Administrative Assistant (Remote, Houston TX)",2025-07-15,https://jobright.ai/jobs/info/6876b9ceae2f413e4a5b2ea7?utm_source=1100&utm_campaign=Legal and Compliance,Remote,USA - TX (Remote),Allstate,10000+,"Banking,Finance",$19.23-$31.49 /hr,"1. Exceptionally organized and task-oriented.
2. Strong communication and interpersonal skills, both written and verbal.
3. Comfortable handling sensitive information.
4. Proficient in Microsoft Office and open to learning new legal systems.
5. Must be in or around Greater Houston, TX metroplex.",no,
