Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Seized Property Specialist,2025-03-16,https://jobright.ai/jobs/info/67d7d6386abcc64a9e6e2ed5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Why, AZ
Douglas, AZ",U.S. Customs and Border Protection,10000+,National Security,$50908-$80949 /yr,"1. You must be a U.S. Citizen to apply for this position
2. Males born after 12/31/1959 must be registered with Selective Service
3. Primary U.S. residency for at least three of the last five years
4. You may be required to pass a background investigation
5. CBP follows the DHS Drug-Free Workplace Plan for drug testing procedures
...",no,
Paralegal,2025-03-16,https://jobright.ai/jobs/info/67d6e45dae793b7ca066f854?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Edison, NJ",Stealth,1-10,"B2B,Enterprise Software",$50K-$60K /yr,"1. Strong organizational and multitasking skills
2. Proficiency in Microsoft Office and legal case management software
3. Excellent written and verbal communication skills
4. Ability to work efficiently in a fast-paced, team-oriented environment",not sure,
"Asset Protection Detective, West Dade Miami International - Full Time",2025-03-16,https://jobright.ai/jobs/info/67d6df71b9928c414412edec?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"1245 Northwest 107th Avenue, Doral, FL, 33172, US",Macy's,10000+,"Consumer Goods,Fashion",$16.50-$24 /hr,"1. High School Diploma or equivalent
2. Flexible availability, including days, evenings, weekends and holidays with regular, dependable attendance and punctuality
3. Obtain and maintain required licenses, trainings, and certifications
4. Comfortable communicating with customers
5. Able to adapt quickly to changing priorities
...",not sure,
"Asset Protection Officer, Cheshire - Full Time (2840)",2025-03-16,https://jobright.ai/jobs/info/67d6a752193afa5f0bcc7ea1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"475 Knotter Drive, Cheshire, CT, 06410, US",Macy's,10000+,"Consumer Goods,Fashion",$16.50-$23.10 /hr,"1. High School diploma or equivalent
2. Familiarity with Microsoft Outlook, Word, and Excel
3. Accuracy in completing trailer logs, common carrier logs, and discrepancy reports
4. Quick, appropriate responses to alarm systems and building emergencies
5. Strong understanding of facility rules and regulations
...",not sure,
Legal Admin (Data Analysis),2025-03-16,https://jobright.ai/jobs/info/67d691f1dae945866a8d31c8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL","MANDARICH LAW GROUP, LLP",51-100,"Law Enforcement,Legal",$20-$20+ /hr,"1. 1 year of experience in a legal administrative role, with an emphasis on data management or analysis
2. Proficiency in Microsoft Office Suite (Excel, Word, PowerPoint)
3. Strong analytical and problem-solving skills with the ability to interpret legal data and provide insights
4. Familiarity with legal terminology, procedures, and documentation practices
5. Ability to manage multiple tasks and prioritize effectively in a fast-paced environment
...",not sure,
URGENTLY Seeking Attorneys For Remote Document Review Project - Staffing ASAP,2025-03-16,https://jobright.ai/jobs/info/67d6893627a0e7bfdd1a85ba?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Wayzata, MN
Fully Remote
Remote Worker - N/A",HaystackID,101-250,"IT Management,Legal",$24-$26 /hr,"1. Must be actively licensed and in good standing in a US jurisdiction
2. Windows 10 with latest updates applied or newer/ MacOS X El Capitan or newer
3. 4GB of RAM
4. 4 core CPU
5. Antivirus installed and updated
...",not sure,
Injury Adjuster,2025-03-15,https://jobright.ai/jobs/info/67d646c4aa065a3fa25f6cf1?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Phoenix, AZ
Colorado Springs, CO
Chesapeake, VA
Tampa, FL
San Antonio, TX",USAA,10000+,"Banking,Financial Services",$57970-$103870 /yr,"1. High School Diploma or General Equivalency Diploma.
2. 1 year of injury adjusting or auto liability adjusting experience to include highly complex vehicle physical damage, such as multi-vehicle, non-owned vehicles, or total loss claims.
3. Working knowledge and understanding of the auto claims contract as well as application of case and state laws and regulations.
4. Acquisition and maintenance of insurance adjuster license within 90 days and designated number of attempts.",not sure,
Legal Assistant BI/UM,2025-03-15,https://jobright.ai/jobs/info/67d646c4aa065a3fa25f6cea?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Virginia Beach, VA
Jacksonville, FL
Jacksonville, FL - Staff Counsel",USAA,10000+,"Banking,Financial Services",$51370-$92060 /yr,"1. High School Diploma or General Equivalency Diploma required.
2. 1 year of experience in legal support or related experience to include multi-tasking in a fast paced and sophisticated business environment.
3. Intermediate knowledge of the function/field and confirmed application of knowledge, skills and abilities towards work products required.
4. Interpersonal skills vital to communicate successfully in person, by e-mail and telephone; effectively follow instructions from a diverse group of clients, attorneys and staff; provide reports with professional courtesy and tact.
5. Strong ability to focus on details, demonstrate accuracy, and maintain a high level of confidentiality.
...",not sure,
"Associate, Financial Crimes",2025-03-15,https://jobright.ai/jobs/info/67d5f76c8c7d63fca19b5618?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Francisco, CA",KPMG US,10000+,,$73800-$129400 /yr,"1. Minimum one year of recent experience in financial crimes (such as AML/OFAC/Anti-Bribery and Corruption (ABC)/Anti-Fraud) compliance, corporate intelligence or due diligence experience in the financial or professional services industries and/or with relevant banking/securities regulatory agencies
2. Bachelor's degree from an accredited college or university in business administration, or a related field of study
3. Understanding of common money laundering schemes as well as the AML and sanctions legal and regulatory environment, specifically the laws, regulations, and guidance promulgated under the Bank Secrecy Act (BSA), USA PATRIOT Act and Office of Foreign Assets Control (OFAC)
4. Knowledge of data analysis or database packages such as SQL, R, Python, or similar technologies
5. Strong interpersonal skills with the ability to meet the needs of the team and business
...",no,
"Associate, Compliance",2025-03-15,https://jobright.ai/jobs/info/67d5f9828cb5b5d540649662?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Albany, NY
Monroe, LA
Atlanta, GA
Cincinnati, OH
Providence, RI
Baton Rouge, LA
Greenville, SC
Columbus, OH
Rochester, NY
Ashburn, VA
Boston, MA
Bellevue, WA",KPMG US,10000+,,$61800-$122800 /yr,"1. Minimum one year experience with basic knowledge with compliance concepts and requirements, data analysis and management maintenance, government and commercial contracts and contracting process, control validation and testing, and monitoring.
2. Bachelor's degree from an accredited university or equivalent work experience.
3. Organizational skills with keen attention to detail and documentation; ability to multi-task and seek assistance from supervisors while prioritizing work to meet deadlines.
4. Clear and concise communication, project management experience.
5. Intermediate to advanced Excel skills required.
...",no,
