Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Property Compliance Analyst,2025-04-16,https://jobright.ai/jobs/info/6800441c16361395c68e9fc7?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Portland, OR",Novogradac & Company LLP,501-1000,"Accounting,Consulting",$67000-$74000 /yr,"1. Bachelor’s degree in related area plus at least 1 year of Section 42, Section 8, or other Government Housing Program with a specific focus on 24 CFR Part 5 related to income eligibility experience and/or an appropriate balance of education and work experience.
2. Exhibit a strong understanding of tenant file compliance rules and regulations.
3. Understanding of the Housing Opportunity Through Modernization Act (HOTMA).
4. Excellent verbal and written communication skills.
5. Perform work accurately and in a time efficient manner, with strong attention to detail.
...",not sure,
Property Compliance Analyst,2025-04-16,https://jobright.ai/jobs/info/6800441c16361395c68e9fd0?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Long Beach, CA",Novogradac & Company LLP,501-1000,"Accounting,Consulting",$71000-$78000 /yr,"1. Bachelor’s degree in related area plus at least 1 year of Section 42, Section 8, or other Government Housing Program with a specific focus on 24 CFR Part 5 related to income eligibility experience and/or an appropriate balance of education and work experience.
2. Exhibit a strong understanding of tenant file compliance rules and regulations.
3. Understanding of the Housing Opportunity Through Modernization Act (HOTMA).
4. Excellent verbal and written communication skills.
5. Perform work accurately and in a time efficient manner, with strong attention to detail.
...",not sure,
Property Compliance Analyst,2025-04-16,https://jobright.ai/jobs/info/6800441c16361395c68e9fc1?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Bellevue, WA",Novogradac & Company LLP,501-1000,"Accounting,Consulting",$75000-$82000 /yr,"1. Bachelor’s degree in related area plus at least 1 year of Section 42, Section 8, or other Government Housing Program with a specific focus on 24 CFR Part 5 related to income eligibility experience and/or an appropriate balance of education and work experience.
2. Exhibit a strong understanding of tenant file compliance rules and regulations.
3. Understanding of the Housing Opportunity Through Modernization Act (HOTMA).
4. Excellent verbal and written communication skills.
5. Perform work accurately and in a time efficient manner, with strong attention to detail.
...",not sure,
Customs Trade Agent,2025-04-16,https://jobright.ai/jobs/info/6800441c16361395c68e9f74?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Jonesboro, AR",FedEx Logistics,,,$15.50-$15.50 /hr,"1. HS Diploma or GED required.
2. No industry experience required.
3. No work experience required.
4. Data entry/keyboard experience required.
5. Required - MS Office, Outlook, Office equipment (phone, fax, photocopier, printer, scanner).
...",not sure,
Customs Trade Specialist,2025-04-16,https://jobright.ai/jobs/info/6800441c16361395c68e9f9d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Phoenix, AZ",FedEx Logistics,,,$18-$18 /hr,"1. HS Diploma or GED required.
2. Minimum of 6 months work experience required.
3. Data entry/keyboard experience required.
4. Required - MS Office, Outlook, Office equipment (phone, fax, photocopier, printer, scanner).
5. Excellent communication skills, verbal and written.
...",not sure,
RLC Licensing Liaison 1,2025-04-16,https://jobright.ai/jobs/info/68004338fec283b2761d1af8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Brentwood, TN",Primerica,1001-5000,"Consulting,Financial Services",$44000-$44000 /yr,"1. Minimum High School Diploma or GED
2. Ability to handle high-volume data entry is required
3. Excellent verbal, written and interpersonal communication skills
4. Excellent problem solving and organizational skills
5. Proficient PC skills (Microsoft Word and Internet)
...",not sure,
Document Review Associate - Trailing Documents,2025-04-16,https://jobright.ai/jobs/info/68004338fec283b2761d1af1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
St Paul, MN
Saint Paul, MN",U.S. Bank,10000+,"Banking,Financial Services",$20-$26.50 /hr,"1. High school diploma or equivalent
2. One to three years of related experience
3. Physical requirements (with or without reasonable accommodation): Ability to push, pull, and/or lift 20-30lbs; sit and/or stand for long periods; able to bend or squat; willingness to climb step ladders up to 10 feet high",not sure,
"Coordinator, Legal",2025-04-16,https://jobright.ai/jobs/info/68003e8f288d98150bb94603?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Irvine, CA",FirstService Residential,10000+,"Property Management,Real Estate",$23-$25 /hr,"1. Must be a critical thinker with strong problem-solving skills
2. Fluent with Microsoft Office applications, including Excel, Word, Powerpoint, Access and Windows
3. Ability to learn new applications and skills quickly
4. High degree of initiative, dependability and ability to work with little supervision
5. Able to plan, organize, and prioritize
...",not sure,
"Risk Operations Associate, Monitoring",2025-04-16,https://jobright.ai/jobs/info/68003bb32da1b3175544062b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Las Vegas, NV",DraftKings Inc.,1001-5000,"Fantasy Sports,Gaming",$20.60-$25.75 /hr,"1. A Bachelor's degree in a related field with at least 1 year of relevant work experience.
2. Self-motivation with strong analytical skills and an interest in investigating potentially fraudulent behavior.
3. Flexibility to work varying shifts.
4. Ability to become licensed in multiple jurisdictions.",not sure,
"Early Career Trial Attorney (Remote - Seattle, WA)",2025-04-16,https://jobright.ai/jobs/info/68003a9993e8dfa94ac2a9a7?utm_source=1100&utm_campaign=Legal and Compliance,Remote,WA - Seattle,Allstate,10000+,"Banking,Finance",$66800-$120650 /yr,"1. Juris Doctorate and active membership in good standing with the Washington State Bar.
2. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
3. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
4. Capable of organizing case files, managing legal documents, and understanding the discovery process.
5. Skilled in communicating with clients, preparing summaries, and maintaining records of interactions.
...",no,
