Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Asset Protection Coordinator,2025-08-04,https://jobright.ai/jobs/info/68739f1e4001e95011b18139?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Ralph Lauren,10000+,,$16.5-$23 /hr,"1. Must have a High school diploma or equivalent
2. Strong communication skills, both verbal and written
3. Basic computer skills (i.e., Microsoft Windows, Excel)
4. Ability to preserve confidentiality of information
5. Ability to work day or evening hours, including weekends and holidays
...",not sure,
Legal Administrative Support,2025-08-04,https://jobright.ai/jobs/info/689082b44c7e851b90ac6cf6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Jericho, NY",State Farm,10000+,,$53523.44-$55000 /yr,"1. Office environment experience
2. Strong customer service background
3. Strong organizational skills, prioritizing, decision making, multitasking, time management, and proactivity
4. Strong written and oral communication skills (attention to detail, accuracy of data entry)
5. Accurate typing skills
...",no,
Asset Protection Coordinator I,2025-08-04,https://jobright.ai/jobs/info/68907b43f5ee707a15db6d10?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Deer Park, NY",Ralph Lauren,10000+,,$16.5-$22 /hr,"1. Several years of experience within a retail environment preferred
2. High School diploma or equivalent
3. Complete all pre-hire paperwork including a background check
4. Strong communication skills, both verbal and written
5. Basic computer skills (i.e., Microsoft Windows, Excel)
...",not sure,
Compliance Administrator,2025-08-04,https://jobright.ai/jobs/info/689077d1f47efe211394d5e7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Coraopolis, PA",Lithia & Driveway,10000+,"Automotive,Retail",$23-$28 /hr,"1. Evening and Weekend Availability, required.
2. High School graduate or equivalent, 18 years or older required.
3. Ability to effectively communicate with others.
4. Ability to demonstrate time management.
5. Mathematics – ability to solve math calculations.
...",not sure,
Anti-Fraud Data Analyst Graduate (TikTok Shop - Governance & Experience) - 2026 Start (BS/ MS),2025-08-04,https://jobright.ai/jobs/info/688a3ac509808a6103e4d23b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$82K-$128K /yr,"1. Final year student (graduate in 2026) or recent graduates with less than 1 year of working experience, majoring in Computer Science, Business Analytics, Mathematics, Statistics, Data Science, or related fields with strong academic performance.
2. Experience with SQL and analytical tools (SAS, R, Python)
3. Strong Analytical Skills – Comfortable working with data to uncover insights and drive decisions.
4. User-First Thinking – Understand and anticipate users' needs to build better experiences.
5. Drive and Adaptability – Thrive in fast-paced environments and navigate change with agility.
...",not sure,yes
"Bail Clerk - Bail Acceptance Unit - Office of Judicial Records, Court Administration",2025-08-04,https://jobright.ai/jobs/info/6890638e4c7e851b90ac6614?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News",$39484-$42969 /yr,"1. High school diploma or equivalent.
2. Equivalent combinations of training and experience providing the characteristics required to perform the essential function of the call may substitute.
3. Ability to deal with the public in a courteous, professional manner.
4. After meeting minimum application standards, successful completion of a panel interview, as well as a credit history and criminal background investigation.
5. Ability to work rotational shifts, including weekends, holidays, and during all court closures.
...",no,
Assistant City Solicitor - Civil Rights Unit,2025-08-04,https://jobright.ai/jobs/info/6890622ef5ee707a15db6706?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News","$79,512-$90,125 /yr","1. 1-5 years of litigation experience
2. Must be a member of the Pennsylvania Bar or currently eligible to be admitted by reciprocity to practice in Pennsylvania
3. Law degree from an ABA accredited law school
4. Strong communication, analytical, and writing skills
5. Knowledge of applicable laws, legal codes, court procedures, precedents, government regulations, executive orders, and agency rules and process, or demonstrated ability to quickly learn
...",not sure,
Contract Specialist,2025-08-04,https://jobright.ai/jobs/info/68906085f5ee707a15db6676?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Premier Research,5001-10000,"Biopharma,Biotechnology",$63000-$63000 /yr,"1. Undergraduate degree or its international equivalent in business administration, legal studies or life sciences from an accredited institution.
2. At least 1 year of legal experience with contract language, budget development and negotiations.
3. At least 1 year of related industry experience (CRO preferred).
4. Ability to work with internal and external customers/vendors to meet project-specific goals.
5. Interacts with site, clients and other functional areas as secondary project contact for contracting issues and questions.
...",not sure,
"Legal Clerk I - First Filing & Judgements and Petitions - Municipal Court, Civil Division",2025-08-03,https://jobright.ai/jobs/info/689058a0f5ee707a15db6523?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Philadelphia, PA
1401 John F Kennedy Blvd, Philadelphia, PA 19102, USA",City of Philadelphia,10000+,"Law Enforcement,News",$38342-$41676 /yr,"1. High school diploma or equivalent and one to two years of progressively responsible clerical experience processing legal instruments and documents.
2. Equivalent combinations of training and experience providing the characteristics required to perform the essential functions of the class may substitute.
3. Computer application skills needed to utilize the CLAIMS system.
4. Successful completion of a criminal background investigation.
5. Ability to perform the essential functions of a position in this class.
...",no,
Judicial Law Clerk I for the Honorable Sheila Woods-Skipper - Orphan's Court Division,2025-08-03,https://jobright.ai/jobs/info/68905823f5ee707a15db647d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News","$59,177-$65,104 /yr","1. Graduate of an accredited law school
2. Strong academic credentials
3. Successful completion of a criminal background investigation
4. Ability to perform the essential functions of the position
5. Covid-19 vaccination recommended
...",no,
