Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Associate Escrow Assistant (Onsite),2025-02-26,https://jobright.ai/jobs/info/67bfaaf690ed5ae997478026?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Irving, TX
USA, Texas, Irving",First American,10000+,"Financial Services,Insurance",$15.67-$20.89 /hr,"1. High School diploma or equivalent required
2. Strong customer service skills
3. Detail oriented
4. Time management skills
5. Strong organizational skills
...",not sure,
Fraud Technologist - Data and Analytics - Experienced Associate,2025-02-26,https://jobright.ai/jobs/info/67bfa325cc19b1c04eb1b52c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Washington, DC
DC-Washington
NC-Charlotte
GA-Atlanta
IL-Chicago
NY-New York",PwC,10000+,"Accounting,Business Development",$72000-$100000 /yr,"1. Bachelor's Degree
2. 1 year of experience",no,
Associate Program Compliance Manager,2025-02-26,https://jobright.ai/jobs/info/67bf99eac68ad3fcea38d9b6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
New York, New York
Ohio, United States
Santa Barbara, CA
Columbus, OH
Columbus, Ohio
Santa Barbara, Ca",impact.com,1001-5000,"Business Development,Collaboration",$65000-$75000 /yr,"1. 1+ years of customer service and support, ideally in a software application product environment
2. Extremely detail-oriented
3. Professional communication skills
4. Ability to multitask while under pressure
5. Team player, yet able to function and motivate independently",not sure,
Associate Attorney,2025-02-26,https://jobright.ai/jobs/info/67bf99eac68ad3fcea38db16?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA",Silverspace Inc,11-50,"Consulting,Information Services",$120000-$160000 /yr,"1. licensed California attorney
2. State Bar of California",not sure,
Motor Vehicle Operations Coordinator (Part-Time),2025-02-26,https://jobright.ai/jobs/info/67bf8fe7fb8938033b33249d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Colorado Springs, CO",NEOGOV,501-1000,"GovTech,Human Resources",$40550-$58940 /yr,"1. Must be detail-oriented and ensure accuracy in work.
2. Ability to enter data in applicable databases timely and accurately.
3. Must possess excellent customer service, organizational, and administrative skills.
4. Proficiency in cash management required.
5. Adheres to ethical standards of conduct and understands the impact of violating these standards on an organization, self, and others.
...",no,
Associate Attorney,2025-02-26,https://jobright.ai/jobs/info/67bfa325cc19b1c04eb1b790?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Iselin, NJ","McCalla Raymer Leibert Pierce, LLP",501-1000,Legal,$90000-$90000 /yr,"1. J.D. degree, licensed in New Jersey and in good standing with the New Jersey Bar.
2. Minimum one year motion practice experience
3. Knowledge of New Jersey Mortgage Foreclosure Law
4. Effectively manage time and priorities
5. Keep confidences
...",no,
"Property Adjuster - Field Estimating - Salem, OR",2025-02-26,https://jobright.ai/jobs/info/67bf9d1a8eaa3d3b3d4a621a?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Salem, OR",Allstate,10000+,"Banking,Finance",$50400-$88987.50 /yr,"1. Exceptional service to policyholders.
2. Conduct on-site inspections, investigate coverage, prepare estimates, and settle claims promptly and efficiently.
3. Handle virtual claims countrywide, leveraging various platforms and software such as Xactimate and ClaimsX Video Collaboration.
4. Focus on water losses, ensuring customers receive the highest level of support and resolution for these specific claims.
5. Live into Allstate’s Claims Culture by caring, empowering, and restoring.
...",no,
Patent Counsel,2025-02-26,https://jobright.ai/jobs/info/67bf9d1a8eaa3d3b3d4a6248?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Cincinnati, OH
Boston, MA",Procter & Gamble,10000+,"Beauty,Brand Marketing",$143000-$160000 /yr,"1. A Juris Doctorate, in 2025 or earlier, with outstanding academic performance
2. Membership in at least one state bar, with the ability to become a member of the Ohio bar or the Massachusetts bar.
3. Demonstrated interest in patent law with 0-2 years of experience with a law firm, in-house, government or other legal department in drafting patent applications and responding to patent office actions in the US as well as foreign jurisdictions.
4. Undergraduate degree in a scientific or engineering discipline
5. Registered to practice, or eligible to take the patent bar to become registered to practice, before the United States Patent and Trademark Office.
...",no,yes
Records Clerk - Law Firm,2025-02-26,https://jobright.ai/jobs/info/67bf855a042e8fd05d31e73c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"USA-Princeton-NJ-502 Carnegie Center Dr., Suite 201",Epiq,5001-10000,"Document Management,Ediscovery",$18.01-$22.77 /hr,"1. High School Diploma or GED
2. 1 year file, records, imaging/scanning experience
3. Familiarity with FileTrail, iManage Records Manager, Autonomy Records Manager (FileSurf), LegalKey, NetDocument, OpenTEXT DM or similar Records Management Systems
4. Strong verbal and written communication skills
5. Detail oriented and attention to detail and accuracy
...",not sure,
"Associate Legal Specialist, Litigation",2025-02-26,https://jobright.ai/jobs/info/67bf855a042e8fd05d31e7a2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Richmond, VA
McLean, VA",Capital One,10000+,"Banking,Credit Cards",$72800-$83100 /yr,"1. High School Diploma, GED, or equivalent certification
2. At least 1 year of experience in either Google Workspace (formerly G Suite – Gmail and Google Docs and Drive) or Microsoft Office (Word, Excel, PowerPoint and Outlook)",no,
Legal Assistant (Management Analyst I),2025-02-26,https://jobright.ai/jobs/info/67bf9f717df6a481089baf91?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Omaha, NE",CGI,10000+,"Analytics,Application Performance Management",$19.03-$19.03 /hr,"1. U.S. Citizenship required
2. High school diploma or equivalent
3. Experience as an administrative assistant, paralegal, legal secretary, program assistant, customer service role, or related field
4. Proficiency in Microsoft Office Suite (Outlook, Word, Excel)
5. Excellent written and communication skills
...",no,
Law Clerk,2025-02-26,https://jobright.ai/jobs/info/67bf90ba14b4b01b93afd1c5?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Kohler, WI",Kohler Co.,10000+,,$25.55-$31.95 /hr,"1. Qualified candidates must have completed a minimum of one (1) year of law school.
2. Candidates must have an interest in the practice of law within a global and diverse company.
3. Applicants must be authorized to work in the US without requiring sponsorship now or in the future.",no,
GCP Compliance Manager,2025-02-26,https://jobright.ai/jobs/info/67bf90eabb293cdb448cf00f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Gaithersburg, MD",AstraZeneca,10000+,"Biopharma,Biotechnology",$113244.80-$169867.20 /yr,"1. Bachelor's degree, preferably in the biological sciences
2. 1+ year of direct experience supporting compliance and/or validation activities
3. Functional knowledge of GxP/ICH regulatory requirement
4. Excellent organizational skills, attention to detail, and documentation practices
5. Strong communication and interpersonal skills
...",not sure,
Entry Level Auto Claims Adjuster,2025-02-26,https://jobright.ai/jobs/info/67bf92b314b4b01b93afd850?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chesapeake, VA",USAA,10000+,"Banking,Financial Services",$49840-$51840 /yr,"1. High School Diploma or equivalent experience or GED
2. Ability to provide exceptional customer service for our members by communicating clearly and professionally using multiple communication channels to process information related to auto claims
3. Ability to prioritize and multi-task while navigating through multiple business applications
4. Successfully acquire an insurance adjuster license and applicable state registrations within 90 days of hire
5. Successful completion of a job-related assessment is required.",not sure,
Claims Senior Auto Adjsuter,2025-02-26,https://jobright.ai/jobs/info/67bf99eac68ad3fcea38dfde?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Arcadia, CA",AAA Auto Club Enterprises,5001-10000,,$28.19-$37.55 /hr,"1. 1-3 years Claims handling experience.
2. Working knowledge of claims administration best practices and procedures.
3. Understanding of vehicle repair processes and procedures
4. Knowledge of fault assessment, negligence and subrogation principles
5. Knowledge of Microsoft Office suite, general computer software and claims software.
...",not sure,
Legal Assistant (Management Analyst I),2025-02-26,https://jobright.ai/jobs/info/67bf8647eef6d3e4df33c389?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",CGI,10000+,"Analytics,Application Performance Management",$24.50-$24.50 /hr,"1. U.S. Citizenship required
2. High school diploma or equivalent
3. Experience as an administrative assistant, paralegal, legal secretary, program assistant, customer service role, or related field
4. Proficiency in Microsoft Office Suite (Outlook, Word, Excel)
5. Excellent written and communication skills
...",no,
