Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Legal Document Analyst,2025-02-21,https://jobright.ai/jobs/info/67b9819618f3b30eeae26e60?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Champaign, IL",Busey,501-1000,"Asset Management,Finance",$17-$21.50 /hr,"1. High School diploma required
2. Excellent interpersonal relations to work with various lines of business within the bank, as well as external customers
3. Superior written and organizational skills
4. Frequently work under the pressure of deadlines
5. Take ownership and solve problems independently while applying logic, discretion, and a high attention to detail and accuracy
...",not sure,
GRADUATE LEGAL ASSISTANT,2025-02-21,https://jobright.ai/jobs/info/67b9819618f3b30eeae26ecd?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,CA,U.S. Department of Justice,10000+,"Association,Consulting",$5075-$6359 /mon,"1. A fingerprint check will be required.
2. Travel to state prisons, including some in remote areas, may be required.
3. Clearly indicate the Job Control Code (JC-467736) and the title of this position in the 'Examination or Job Title(s) For Which You Are Applying' section located on the first page of your State Application.
4. Unofficial law school transcripts will be accepted during the application process; however, submission of official transcripts is required prior to appointment.
5. Appointment to the Graduate Legal Assistant (GLA) class is limited term. Permanent appointment to the Deputy Attorney General (DAG) class may be based on successful admission to the California State Bar and DAG list eligibility.
...",not sure,
Regulatory Operations Submissions Specialist,2025-02-21,https://jobright.ai/jobs/info/67b9443207e6bf037eca9c74?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Carlsbad, CA","Ionis Pharmaceuticals, Inc.",501-1000,"Biotechnology,Health Care",$60061-$79424 /yr,"1. Extensive experience with MS Word to prepare technical documents
2. Excellent oral and written communication skills.
3. Demonstrated ability to be productive and successful in an intense work environment.
4. Bachelor's degree or equivalent work experience.",not sure,
"Property Adjuster - Inside - Scottsdale, AZ",2025-02-21,https://jobright.ai/jobs/info/67b93f86f6d36a946b1c195b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Scottsdale, AZ",Allstate,10000+,"Banking,Finance",$18-$31 /hr,"1. As a condition of employment, your office/area may require you to obtain an adjuster and/or an appraiser license which includes passing an additional background check with the Department of Labor.
2. If applicable, you will be required to secure license(s) within 60 days of hire.",no,
Legal Assistant (BI/UM),2025-02-21,https://jobright.ai/jobs/info/67b94b3bc7f8cdc3a1fdc931?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
San Antonio, TX
Dallas, TX",USAA,10000+,"Banking,Financial Services",$51K-$92K /yr,"1. High School Diploma or General Equivalency Diploma required.
2. 1 year of experience in legal support or related experience to include multi-tasking in a fast paced and sophisticated business environment.
3. Intermediate knowledge of the function/field and confirmed application of knowledge, skills and abilities towards work products required.
4. Interpersonal skills vital to communicate successfully in person, by e-mail and telephone; effectively follow instructions from a diverse group of clients, attorneys and staff; provide reports with professional courtesy and tact.
5. Strong ability to focus on details, demonstrate accuracy, and maintain a high level of confidentiality.
...",not sure,
Junior Escrow Officer,2025-02-21,https://jobright.ai/jobs/info/67b94b3bc7f8cdc3a1fdc785?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Mission Viejo, CA",HomeServices of America,5001-10000,"Finance,Real Estate",$26-$30 /hr,"1. Minimum of high school diploma or equivalent.
2. A minimum of one year of experience as a Senior Escrow Assistant.
3. Knowledge of real estate, title and/or mortgage business helpful.
4. Strong personal computer skills.
5. Ability to work independently.
...",not sure,
Temporary Hourly – Case Analyst – Supreme Court Clerk’s Office,2025-02-21,https://jobright.ai/jobs/info/67b939bd53e36e95d3a4c22b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Trenton, NJ",New Jersey Courts,5001-10000,"Government,Legal",$27-$27 /hr,"1. Graduation from an accredited college or university with a bachelor's degree
2. One year of paraprofessional experience in case management involving gathering, reviewing and verifying case-related information
3. Experience conducting investigations, monitoring casework flow, interviewing clients or customers for needed information, preparing investigative fact-finding reports and/or writing case notes or other case-related correspondence
4. Ability to perform work which requires climbing and prolonged standing, stretching, bending and reaching
5. Ability to frequently lift and carry supplies weighing from 30 to 50 pounds and, occasionally, materials weighing up to 75 pounds
...",no,
Legal Assistant,2025-02-21,https://jobright.ai/jobs/info/67b9435d8f70c73ca83ce90f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Minneapolis, MN
Round Rock, TX
Sugar Land, TX","Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$20-$20 /hr,"1. Strong organizational and time management skills
2. Proficient computer skills including experience in Microsoft office suite specifically strong excel skills
3. Excellent oral and written communication skills
4. Great attention to detail
5. Professionalism and a winning attitude",no,
"Analyst, Operational Risk Management,  Private Markets",2025-02-21,https://jobright.ai/jobs/info/67b93047523312ea7214d3d1?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Boston, MA",John Hancock,10000+,"Financial Services,Medical",$72K-$120K /yr,"1. Expertise in the asset management industry across various asset classes relevant to the business they support, which may include private equity and credit, real estate, mortgages, derivatives, fixed income and equities, with knowledge of various vehicle types such as open-ended and closed-ended funds as well as separate accounts
2. Relevant experience to support the design, implementation and/or execution of the Operational Risk Management framework for a large financial institution
3. An experienced risk professional with 1 - 3 years of risk management, operations, finance and/or audit experience
4. Bachelors degree is required
5. Strong working knowledge of private asset classes, the wealth and asset management industry and familiarity with the current regulatory environment and the risks facing Financial Institutions
...",not sure,
KYC Operations Associate Analyst,2025-02-21,https://jobright.ai/jobs/info/67b939bd53e36e95d3a4c584?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Florence, KY",Citi,10000+,"Banking,Finance",$51K-$71K /yr,"1. 0-2 years of relevant experience
2. Previous experience in financial Crimes, AML Investigations, or Operational Risk experience
3. Bachelor's degree/University degree or equivalent experience",not sure,yes
Compl AML KYC  SPF Assoc Analyst 2,2025-02-21,https://jobright.ai/jobs/info/67b93b7353e36e95d3a4ca87?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Charlotte, NC",Citi,10000+,"Banking,Finance",$51K-$71K /yr,"1. 0-2 years of relevant experience
2. Previous experience in financial Crimes, AML Investigations, or Operational Risk experience
3. Bachelor's degree/University degree or equivalent experience",not sure,yes
Compliance Analyst,2025-02-21,https://jobright.ai/jobs/info/67b9265c25af46a282daa41f?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,OpenSesame,251-500,"EdTech,Education",$50K-$70K /yr,"1. Detail-oriented and proactive approach to compliance and security initiatives.
2. Familiarity with compliance frameworks, including ISO 27001, SOC 2, and GDPR.
3. Experience in evidence collection and documentation for audits.
4. Ability to review existing security policies and identify areas for clarification or updates.
5. Collaboration skills to work with cross-functional teams on compliance-related tasks.
...",not sure,
Shared Services Legal Administrative Support,2025-02-21,https://jobright.ai/jobs/info/67b93047523312ea7214d59e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Bloomington, IL",State Farm,,,$42000-$52000 /yr,"1. Strong organizational skills
2. Ability to work independently
3. Prioritize workload
4. Multi-task in a fast-paced environment
5. Communicate effectively
...",no,
Research Contracts Specialist II-US- REMOTE,2025-02-21,https://jobright.ai/jobs/info/67b911ddbd36b8c8585923c7?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Chicago, IL",Huron,1001-5000,"Consulting,Information Technology",$81K-$101K /yr,"1. U.S. work authorization required.
2. Huron requires a bachelor’s degree in a field related to this position or equivalent work experience.
3. A minimum of 1 year of experience or equivalent education in research agreement and subcontract negotiation, and/or legal-rated experience, with contracts.",no,
Temporary Hourly – Case Analyst – Supreme Court Clerk’s Office,2025-02-21,https://jobright.ai/jobs/info/67b90f76de8983bc4246b281?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Trenton, NJ",NEOGOV,501-1000,"GovTech,Human Resources",$27-$27 /hr,"1. Graduation from an accredited college or university with a bachelor's degree and one year of paraprofessional experience in case management involving gathering, reviewing and verifying case-related information which shall have included one or more of the following: conducting investigations, monitoring casework flow, interviewing clients or customers for needed information, preparing investigative fact-finding reports and/or writing case notes or other case-related correspondence.
2. Substitution: Applicants who do not possess the required education may substitute additional paraprofessional or professional experience on a year-for-year basis with one year of such experience being equal to 30 semester hour credits. An associate's degree and two years of additional paraprofessional or professional experience may be substituted for a bachelor's degree.
3. Degrees conferred outside of the United States must be evaluated by a recognized evaluation service.
4. Regular and predictable physical presence at the worksite is an essential function of this position.
5. For some positions, applicants must have the ability to perform work which requires climbing and prolonged standing, stretching, bending and reaching.
...",no,
LEGAL PROCESSING ASSISTANT I/II (FLEX),2025-02-21,https://jobright.ai/jobs/info/67b90f76de8983bc4246b28c?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Bernardino County Court Districts, CA",NEOGOV,501-1000,"GovTech,Human Resources",$45606.29-$64229.57 /yr,"1. Graduation from high school or GED equivalent.
2. At least six (6) months of clerical support experience; or an equivalent combination of education, training and experience.
3. One (1) year of coursework twenty-four (24) semester or thirty-six (36) quarter units from an accredited college may substitute for a maximum of six (6) months of experience.
4. Incumbents must complete twelve (12) months (2,080 paid hours) in the classification of Legal Processing Assistant I.
5. Demonstrate competency in the required activities as noted in the Monthly Probation Progress Report.
...",not sure,
Credit Dispute Case Processor,2025-02-21,https://jobright.ai/jobs/info/67b911ddbd36b8c8585923e0?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Fargo, ND",U.S. Bank,10000+,"Banking,Financial Services",$20-$23 /hr,"1. High school diploma or equivalent
2. Typically at least one year of related work experience",not sure,
Asset Protection - Agent - Los Cerritos Center,2025-02-21,https://jobright.ai/jobs/info/67b90f192057c3654501437e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Cerritos, CA",Nordstrom,10000+,"E-Commerce,Fashion",$23.80-$24.80 /hr,"1. The ability to make, and be accountable for, decisions use good judgement in a fast-paced environment.
2. Have detailed, clear and concise verbal and written skills.
3. Good interpersonal and communication skills.
4. The ability to maintain a high level of confidentiality.
5. A calm demeanor when dealing with safety issues, including dealing with individuals who engage in aggressive behavior.
...",not sure,
