Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Temporary E-Discovery Project Attorney - (Remote),2025-08-28,https://jobright.ai/jobs/info/68b021cb13563e782a9f3a09?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Denver, CO",Reed Smith LLP,1001-5000,"Advice,Consulting",$29-$29 /hr,"1. At least one (1) year of experience working with specialized E-Discovery software.
2. Actively licensed in good standing in the state in which they reside and in one of the following jurisdictions: Colorado, Delaware, Georgia, Illinois, New Jersey, New York, Pennsylvania, Virginia, Washington DC.
3. Juris Doctor.
4. Timely and accurately record daily timekeeping.
5. Ability to efficiently and accurately review documents using review software.
...",not sure,
Assistant City Solicitor - Child Welfare Unit,2025-08-28,https://jobright.ai/jobs/info/68affef913563e782a9f2e38?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News","$79,512-$90,125 /yr","1. Applicants must be members of the Pennsylvania Bar at the time of hire.
2. Candidates must have a law degree from an ABA accredited law school.
3. Candidates must either be a member in good standing of the Pennsylvania Bar, or eligible to become a member of the Pennsylvania Bar within six (6) months.
4. Good academic credentials.
5. Strong communication skills.
...",not sure,
Assistant City Solicitor – Tax Litigation and Collections Unit,2025-08-28,https://jobright.ai/jobs/info/68affe8cb47fb001d688ef4c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News","$79,512-$90,125 /yr","1. Licensed Pennsylvania attorney
2. 1-4 years of experience as an Assistant City Solicitor in the Bankruptcy Division
3. Member of the Pennsylvania Bar
4. Law degree from an ABA accredited law school
5. One (1) year plus of relevant experience within a legal setting",not sure,
Assistant City Solicitor – Tax Litigation and Collections Unit – Water Litigation Division,2025-08-27,https://jobright.ai/jobs/info/68affdf1b47fb001d688eee3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News","$79,512-$90,125 /yr","1. Licensed Pennsylvania attorney
2. 1-3 years of litigation experience
3. Members of the Pennsylvania Bar
4. Strong writing and research skills
5. Excellent organizational and time management skills
...",not sure,
Assistant City Solicitor - Civil Rights Unit,2025-08-27,https://jobright.ai/jobs/info/68affd7413563e782a9f2c8a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News","$79,512-$90,125 /yr","1. 1-5 years of litigation experience
2. Must be a member of the Pennsylvania Bar or currently eligible to be admitted by reciprocity to practice in Pennsylvania
3. Law degree from an ABA accredited law school
4. Strong communication, analytical, and writing skills
5. Knowledge of applicable laws, legal codes, court procedures, precedents, government regulations, executive orders, and agency rules and process, or demonstrated ability to quickly learn
...",not sure,
Assistant City Solicitor or Deputy City Solicitor – Regulatory Law Unit – Environmental Division,2025-08-27,https://jobright.ai/jobs/info/68affd6a13563e782a9f2c7a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News","$79,512-$90,125 /yr","1. Licensed Pennsylvania attorney
2. One (1) plus years of relevant experience within a legal setting for Assistant City Solicitor candidates
3. Minimum of four (4) years of relevant legal experience for Deputy City Solicitor candidates
4. Law degree from an ABA accredited law school
5. Member in good standing of the Pennsylvania Bar, or currently eligible to be admitted by reciprocity to practice in Pennsylvania (Pa.B.A.R. 204)
...",not sure,
Assistant State Public Defender Attorney - Eau Claire Region,2025-08-27,https://jobright.ai/jobs/info/68b01ffab47fb001d688fae9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Eau Claire, WI",Wisconsin State Public Defender,51-100,"Government,Law Enforcement","$78,686.40-$124,800 /yr","1. Must be admitted to practice law by the Wisconsin Supreme Court prior to their start date.
2. Graduated from or will soon graduate from an accredited law school, or is working to be admitted to the Wisconsin Bar within the next year.
3. Licensed to practice law in the State of Wisconsin prior to their start date.
4. Providing legal representation (e.g., conducting litigation or hearings, negotiating, etc.)
5. Preparing and working with legal documents (e.g., preparing and reading legal pleadings, motions, briefs, etc.)
...",no,
Judicial Law Clerk I for the Honorable Sheila Woods-Skipper - Orphan's Court Division,2025-08-27,https://jobright.ai/jobs/info/68aff894b47fb001d688eb6a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News","$59,177-$65,104 /yr","1. Graduate of an accredited law school
2. Strong academic credentials
3. Successful completion of a criminal background investigation
4. Ability to perform the essential functions of the position
5. Covid-19 vaccination recommended
...",no,
"University Associate, Intellectual Property",2025-08-27,https://jobright.ai/jobs/info/68aff7fbe723db6c9b7b4fd4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Ankura,1001-5000,"Advice,Consulting",$50000-$120000 /yr,"1. Pursuing a Bachelor’s Degree with an expected graduation date that falls between December 2025 to June 2026. Preference will be given to business and technical majors (e.g. Finance, Economics, Accounting, Business Management, Management Information Systems, Computer Science, Statistics, or Mathematics).
2. A cumulative GPA of 3.2 or better.
3. Excellent interpersonal, verbal, and written communication skills.
4. Creative problem-solving ability and a collaborative mindset.
5. Strong data analysis skills.
...",no,
"Associate, Compliance Advisory Specialist I",2025-08-27,https://jobright.ai/jobs/info/68a0c79f83d13d1f5b6d1a30?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
New Orleans, LA
Plano, TX
Jericho, NY
Deerfield, IL
New York, NY
Wilmington, DE
Chicago, IL
McLean, VA
Richmond, VA",Capital One,10000+,"Banking,Credit Cards",$72800-$83100 /yr,"1. High School Diploma, GED or equivalent certification
2. At least 1 year of Anti-Money Laundering (AML), or sanctions, or risk management, or international relations, or compliance experience",no,
Court Services Officer I - 29th Judicial District,2025-08-27,https://jobright.ai/jobs/info/68afe4d013563e782a9f238a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Kansas City, KS",Kansas Office of Judicial Administration,1001-5000,"Consulting,Government",$28.78-$28.78 /hr,"1. Graduation from an accredited four-year college or university with major course work in psychology, sociology, counseling, corrections, criminology, or a closely related field.
2. Certification in Mediation, WRNA, or LSCMI must be obtained within 12 months (if not already), and those certifications maintained while employed.
3. All applicants are subject to a name-based criminal history background check.
4. Must have a valid Driver’s License and means of transportation.
5. If employed by Court Services, the new employee must pass a fingerprint-based background check within the first 30 days of employment.
...",not sure,
Legal Secretary,2025-08-27,https://jobright.ai/jobs/info/68afdfccb47fb001d688e1ed?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Oklahoma City, OK","Gies Law Firm, PLLC",1-10,,$18-$22 /hr,"1. Strong phone etiquette and communication skills
2. Proficiency in data entry with high attention to detail
3. Ability to work independently and manage multiple priorities
4. Professional demeanor when interacting with clients and attorneys
5. Basic computer skills and willingness to learn additional legal software systems",not sure,
"Inside Property Adjuster Trainee - Hybrid/Northbrook, IL",2025-08-27,https://jobright.ai/jobs/info/68afd543e723db6c9b7b412b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Northbrook, IL
IL - Northbrook",Allstate,10000+,"Banking,Finance",$22.84-$40.26 /hr,"1. Residency near Northbrook, IL is mandatory for this role
2. As a condition of employment, your office/area may require you to obtain an adjuster and/or an appraiser license which includes passing an additional background check with the Department of Labor. If applicable, you will be required to secure license(s) within 60 days of hire.
3. The candidate(s) offered this position will be required to submit to a background investigation.",no,
Associate Attorney,2025-08-27,https://jobright.ai/jobs/info/68afc5f013563e782a9f0d50?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
San Diego, CA
LA Metro Area
California, United States
San Francisco, CA
San Francisco Bay Area
Los Angeles, CA
Fresno, CA
Orange County, CA",Tyson & Mendes,251-500,"Law Enforcement,Legal",$115K-$160K /yr,"1. Juris Doctor (JD) from an ABA-accredited law school
2. Active bar license in the state of CA
3. 1–8 years of solid litigation experience, including case strategy, depositions, and trial preparation
4. Ability to independently manage a full caseload, from discovery through trial
5. Self-motivated with strong critical thinking and problem-solving skills
...",not sure,
Associate Attorney,2025-08-27,https://jobright.ai/jobs/info/68afc027b47fb001d688cd7e?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Fort Lauderdale, FL
Tampa, FL
Jacksonville, FL",Tyson & Mendes,251-500,"Law Enforcement,Legal",$103K-$150K /yr,"1. Juris Doctor (JD) from an ABA-accredited law school
2. Active bar license in the state of Florida
3. 1–8 years of solid litigation experience, including case strategy, depositions, and trial preparation
4. Ability to independently manage a full caseload, from discovery through trial
5. Self-motivated with strong critical thinking and problem-solving skills
...",not sure,
Compliance Inspector,2025-08-27,https://jobright.ai/jobs/info/68afbf54e723db6c9b7b30c0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Reno, NV",Associa,10000+,"Accounting,Communities",$19-$19 /hr,"1. Knowledge of company policies, procedures, and forms.
2. Knowledge of general maintenance requirements (documentation, safety, required reporting, regulations, etc.)
3. Knowledge of OSHA worksite and personal safety requirements.
4. Knowledge of State or local governmental safety requirements.
5. Knowledge of architectural plans and/or drawings at a proficient level.
...",not sure,yes
Legal Administrative Support,2025-08-27,https://jobright.ai/jobs/info/68afafd5a15ec449cbb1c47a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Jacksonville, FL",State Farm,10000+,,$43000-$45000 /yr,"1. Office environment experience
2. Strong customer service background
3. Working knowledge of Microsoft Office Suite
4. Working knowledge of a Document Storage system
5. Demonstrated ability to manage a high-volume workload while meeting deadlines in a fast-paced environment
...",no,
Associate Attorney,2025-08-27,https://jobright.ai/jobs/info/68afaeb1a15ec449cbb1c3ac?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
New York, NY
Jersey City, NJ",Tyson & Mendes,251-500,"Law Enforcement,Legal",$100K-$160K /yr,"1. Juris Doctor (JD) from an ABA-accredited law school
2. Active bar license in the state of NY
3. 1–8 years of solid litigation experience, including case strategy, depositions, and trial preparation
4. Ability to independently manage a full caseload, from discovery through trial
5. Self-motivated with strong critical thinking and problem-solving skills
...",not sure,
Bilingual Legal Assistant,2025-08-27,https://jobright.ai/jobs/info/68af6e151f0a2a568a061a40?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Denver, CO",The Wilhite Law Firm,1-10,Law Enforcement,$23-$26 /hr,"1. Excellent verbal and written communication skills in English and Spanish.
2. Proficient with Microsoft Office Suite or related software.
3. Experience in use of legal software, case management, and docketing programs.
4. Able to meet demanding deadlines in a fast-paced environment.
5. Candidates should have strong organizational, follow-up, detail orientation, and communication skills.
...",not sure,
"Fraud and Risk Analyst I (New York, New York)",2025-08-27,https://jobright.ai/jobs/info/68afae5a4e6a6a711484eac7?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",GeoComply,501-1000,"Cryptocurrency,FinTech",$80K-$110K /yr,"1. 1-3 years of experience in a similar role.
2. Demonstrated ability to maintain a high level of integrity, discretion, and confidentiality of sensitive, complex information.
3. Analytical and detail-oriented.
4. Excellent organization, prioritization, and time management skills; ability to work in a fast-paced environment to support a rapidly growing technology company.
5. Strong interpersonal skills and highly effective communication skills (verbal and written skills).
...",not sure,
Associate Attorney,2025-08-27,https://jobright.ai/jobs/info/68afae2af20641371441f805?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Las Vegas, NV",Tyson & Mendes,251-500,"Law Enforcement,Legal",$100K-$135K /yr,"1. Juris Doctor (JD) from an ABA-accredited law school
2. Active bar license in the state of Nevada
3. 1–8 years of solid litigation experience, including case strategy, depositions, and trial preparation
4. Ability to independently manage a full caseload, from discovery through trial
5. Self-motivated with strong critical thinking and problem-solving skills
...",not sure,
Associate Attorney,2025-08-27,https://jobright.ai/jobs/info/68afade0f20641371441f7b0?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Sacramento, CA
Southern California, CA",Tyson & Mendes,251-500,"Law Enforcement,Legal",$115000-$160000 /yr,"1. Juris Doctor (JD) from an ABA-accredited law school
2. Active bar license in the state of CA
3. 1–8 years of solid litigation experience, including case strategy, depositions, and trial preparation
4. Ability to independently manage a full caseload, from discovery through trial
5. Self-motivated with strong critical thinking and problem-solving skills
...",not sure,
Associate Attorney,2025-08-27,https://jobright.ai/jobs/info/68afd5d7b47fb001d688dd76?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Seattle, WA",Tyson & Mendes,251-500,"Law Enforcement,Legal",$100K-$145K /yr,"1. Juris Doctor (JD) from an ABA-accredited law school
2. Active bar license in the state of Washington
3. 1–8 years of solid litigation experience, including case strategy, depositions, and trial preparation
4. Ability to independently manage a full caseload, from discovery through trial
5. Self-motivated with strong critical thinking and problem-solving skills
...",not sure,
