Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Contract Specialist II,2025-07-11,https://jobright.ai/jobs/info/6871a14906ad7073463c65d4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Irvine, CA",Parker Hannifin,10000+,"Hardware,Manufacturing","$73,050-$121,500 /yr","1. Bachelor’s degree (B.A./B.S.) from four-year college or university or equivalent; and 1-3+ years related experience and/or training.
2. Requires experience in Military/Aerospace Industry and with FAR regulations.
3. Ability to interface effectively with internal and external customers.
4. Ability to work both independently and in a team environment.
5. Effective time management and prioritization skills.
...",no,
Community Compliance Specialist,2025-07-11,https://jobright.ai/jobs/info/6871a0e5a5ae807a59d00db1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
San Diego, CA
San Diego, California",Fairfield Residential,1001-5000,"Asset Management,Construction",$22.84-$26.35 /hr,"1. High school diploma or equivalent experience.
2. Minimum of one year Tax Credit, Housing Assistant Programs (HAP), Rental Assistance Programs (RAP) and/or Section 8 compliance experience required.
3. Strong knowledge of Yardi or other property management accounting software.
4. Strong understanding of how TRACS integrates with Yardi, as needed on a HUD property.
5. Knowledge of Microsoft Outlook, Word, Excel.
...",not sure,
Immigration Attorney - EOIR,2025-07-11,https://jobright.ai/jobs/info/687198d906ad7073463c62a7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
San Jose, CA
Los Angeles, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$75000-$115000 /yr,"1. 1-5 years of Immigration Law Experience
2. A team player who is open to helping, strategizing, and working with your fellow associates
3. Interpersonal skills of the highest caliber
4. Record of moving legal cases forward and an ability to manage a caseload
5. Experience with Family-Based Petitions, Humanitarian, EOIR, Detained, Citizenship, and other USCIS applications",not sure,
Litigation Secretary,2025-07-11,https://jobright.ai/jobs/info/68718fb8e1eb93dd1c89b7c3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,San Francisco,Cooley LLP,1001-5000,"Document Preparation,Legal",$36-$51 /hr,"1. After orientation at Cooley LLP, exhibit proficiency in the Microsoft Office suite, iManage and other firm applications
2. Available to work overtime, as required
3. Fast and accurate typing",not sure,
Junior to Mid-Level Corporate Associate,2025-07-11,https://jobright.ai/jobs/info/68718a0606ad7073463c5bf5?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Sichenzia Ross Ference Carmel LLP,51-100,"Advice,Events","$150,000-$245,000 /yr","1. 1-5 years of experience in the field of securities and corporate law
2. NYS Bar Certificate
3. Knowledge with registered securities offerings, PIPEs, SEC regulations, ’33 Act Registration Statements, and ’34 Act periodic filings, mergers & acquisitions, general corporate law and SEC research
4. A minimum of 1 year of experience with regulatory requirements and compliance issues
5. Self-motivated and proactive approach to managing client relationships: must be invested in our clients and deeply committed to obtaining the best possible outcome for them
...",not sure,
"Associate Attorney, Washington D.C. Regional Office",2025-07-11,https://jobright.ai/jobs/info/68718870a5ae807a59d0031d?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Washington, DC",Earthjustice,251-500,Non Profit,"$109,100-$125,300 /yr","1. Juris Doctorate Required
2. Law school graduates admitted to, or eligible to apply for admission to, the District of Columbia Bar.
3. 1-5 years of post-law school legal experience.
4. Excellent research, analytic, writing, and communication skills.
5. Strong and demonstrated work ethic, good judgment, initiative, and creativity.
...",not sure,
Custody Officer,2025-07-11,https://jobright.ai/jobs/info/68719881a5ae807a59d00ac5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Costa Mesa, CA",City of Costa Mesa,,,"$71,376-$95,640 /yr","1. One year of responsible work experience preferably in a jail/detention facility or in a law enforcement environment.
2. High school graduation or its equivalent.
3. An equivalent combination of education and relevant experience that provides the desired knowledge, skills and abilities to successfully perform essential functions may also be considered.
4. Possession of, or ability to obtain, a Valid Class C California Driver's License.
5. Certification of completion of the Jail Academy Core course issued by California Peace Officer Standards of Training (POST).
...",no,
Conflicts Analyst,2025-07-11,https://jobright.ai/jobs/info/68717a3506ad7073463c5548?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
New York, NY
US-MA-Boston 
 US-NY-New York",Ropes & Gray LLP,1001-5000,"Consulting,Law Enforcement",$70500-$107550 /yr,"1. Must demonstrate the ability to maintain strict confidentiality of the firm’s internal and personnel affairs.
2. Must willingly accept and proactively perform delegated assignments in a cooperative manner, subject to Manager supervision.
3. Able to interact effectively with colleagues at the firm, including attorneys and support staff.
4. Must be flexible in order to respond quickly and positively to shifting demands and opportunities; able to work under tight deadlines and handle multiple, detailed tasks.
5. Must be team-oriented and able to share information, goals, opportunities, successes and failures with the appropriate parties.
...",not sure,
"Legal & Compliance - Conflicts Clearance, Analyst",2025-07-11,https://jobright.ai/jobs/info/68717603ff9bcd850a7261fb?utm_source=1100&utm_campaign=Legal and Compliance,On Site,Miami,Blackstone,1001-5000,"Advice,Business Development",$90000-$125000 /yr,"1. Bachelor’s degree or equivalent
2. 1+ years of work experience at a major financial services firm in the control room and/or conflicts management group, or relevant legal and compliance experience required
3. Experience responding to regulatory examinations, including but not limited to FINRA and the SEC
4. Strong analytical and issue-spotting skills
5. Confident and effective communication skills
...",no,
Bankruptcy Specialist I,2025-07-11,https://jobright.ai/jobs/info/68717603ff9bcd850a7261de?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Getzville, NY",M&T Bank,10000+,"Banking,Consulting",$18-$28.11 /hr,"1. A combined 2 years’ higher education and/or relevant work experience.
2. Working knowledge of word processing, spreadsheet and email software.
3. Strong written and verbal communication skills.
4. Detail oriented.
5. Motivated, team player with a positive and friendly attitude.
...",not sure,
Communications Compliance Analyst,2025-07-11,https://jobright.ai/jobs/info/68717603ff9bcd850a72633a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,05555 - Casa del Mundo Office (Denver HQ),DaVita Kidney Care,10000+,"Health Care,Hospital",$56500-$75000 /yr,"1. Bachelor’s Degree or equivalent
2. Intermediate proficiency in: MS Word, Excel, Outlook
3. Strong editing/proofreading skills
4. Strong organizational skills and attention to detail
5. Travel less than 5%",not sure,
"Early Career Trial Attorney (Hybrid, Houston TX)",2025-07-11,https://jobright.ai/jobs/info/6871758e06ad7073463c535a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Austin, TX",Allstate,10000+,"Banking,Finance",$67K-$121K /yr,"1. Juris Doctorate and active membership in good standing with the Texas State Bar.
2. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
3. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
4. Capable of organizing case files, managing legal documents, and understanding the discovery process.
5. Skilled in communicating with clients, preparing summaries, and maintaining records of interactions.
...",no,
