Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Immigration Paralegal,2025-08-31,https://jobright.ai/jobs/info/68b4ddebf4e41a61efd8cb4b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Project Rousseau,51-100,,$50000-$58000 /yr,"1. Bachelor’s Degree
2. At least 1 year of demonstrated experience as a paralegal or in a community-based role
3. Strong interest in adopting a comprehensive approach to addressing the needs of young people
4. Demonstrated creativity in problem-solving and a knack for innovative thinking
5. Strong communication skills, both written and verbal
...",not sure,
Asset Protection Associate,2025-08-31,https://jobright.ai/jobs/info/68b4bcdf1ade4306aa63eb61?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Swainsboro, GA
Harrisburg, PA
Albuquerque, NM
Alexandria, LA
Chattanooga, TN
Rogers, AR
Ephrata, PA
Cape Girardeau, MO
Clanton, AL
Springdale, AR
Nashville, NC
Fredericksburg, VA
Winchester, IN
Tulsa, OK
Orangeburg, SC
Mechanicsburg, PA
Wisconsin Rapids, WI
Titusville, FL
Cincinnati, OH
Longview, TX
Bluefield, VA
Joplin, MO
El Paso, TX
LaGrange, GA
Artesia, NM
Hammond, LA
Reidsville, NC
Spartanburg, SC
Dayton, OH
Livingston, TX
Carrollton, TX
Baton Rouge, LA
Dunlap, TN
Timberville, VA
Springhill, LA
Sidney, OH
Lancaster, TX
Statesboro, GA
Richland, MS
Lexington, KY
Lubbock, TX
Myrtle Beach, SC
Los Fresnos, TX",Walmart,10000+,"E-Commerce,Grocery",$17-$30 /hr,"1. Focus on the safety and security of associates, customers, and merchandise.
2. Ability to investigate, think critically, and solve complex problems.",not sure,
Asset Protection Associate,2025-08-31,https://jobright.ai/jobs/info/68b4ba78f4e41a61efd8ca17?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Monaca, PA
Logan, OH
Rockford, IL
St Louis, MO
La Grange, KY
Fort Mill, SC
Austin, TX
Moncks Corner, SC
Bessemer, AL
Albert Lea, MN
Antioch, TN
Jefferson City, MO
Norfolk, VA
Riverdale, GA
Carnegie, PA
Central, SC
Bradenton, FL
Memphis, TN
Woodstock, GA
Chesapeake, VA
Aberdeen, SD
Walterboro, SC
Ocoee, FL
Lake St Louis, MO
Peoria, IL
Ogallala, NE
Seaford, DE
Tarentum, PA
Pelham, AL
Litchfield, IL
Jacksonville, FL",Walmart,10000+,"E-Commerce,Grocery",$18-$31 /hr,"1. Focus on the safety and security of associates, customers, and merchandise.
2. Ability to investigate, think critically, and solve complex problems.",not sure,
Legal Discovery Investigator,2025-08-31,https://jobright.ai/jobs/info/68b4ad9abc187f64e1be3a6e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Jurupa Valley, CA
 Riverside, CA, USA",Magna Legal Services,101-250,"Consulting,Information Technology",$23-$26 /hr,"1. Strong written and verbal communication skills.
2. Proficient with Microsoft Office programs.
3. General knowledge the varying types of law enforcement agencies.
4. General knowledge of legal matters and proceedings.",not sure,
"Regulatory Response Analyst, Risk Containment (Bilingual Spanish) - Trust and Safety",2025-08-31,https://jobright.ai/jobs/info/68b4aa3cf4e41a61efd8c93b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$72K-$151K /yr,"1. A Bachelor's degree and a minimum of 1-3 years of relevant work experience.
2. Proficiency in Spanish (reading and writing) required as the role will support Latam region.
3. Strong knowledge of social media challenges, common Trust & Safety abuse vectors, and familiarity with current regulatory issues.
4. Experience navigating regulatory inquiries and compliance landscapes, with a process-oriented approach to efficient incident management.
5. Ability to thrive under pressure, manage escalations effectively, and collaborate with diverse teams across the organization.
...",not sure,
Workforce Compliance Analyst,2025-08-31,https://jobright.ai/jobs/info/68b4a72bf4e41a61efd8c925?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Sacramento, CA",UC Davis Health Informatics,1-10,,$30-$53 /hr,"1. Bachelor's degree in related areas or equivalent experience related to the responsibilities outlined.
2. 1 or more years in HR or other related work experience.
3. Experience and skill in analyzing and documenting payroll and human resources processes to identify improvement opportunities.
4. Experience working with the principles and practices of human resources management.
5. Experience with web-based and integrated/automated recruitment, HRIS, payroll, and time and attendance systems, spreadsheet, word processing, email, and database and presentation software applications.
...",no,
Pre-Litigation Associate Attorney,2025-08-31,https://jobright.ai/jobs/info/68b4a0eef4e41a61efd8c8b4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Jacoby & Meyers,51-100,Consulting,$100-$160 /yr,"1. Licensed attorney in California
2. Comfortable meeting with clients/potential clients both on-site and off-site
3. Comfortable with travelling and open to flexible hours as necessary
4. Comfortable with meeting/discussing cases with experts
5. Creative and flexible
...",not sure,
Assistant City Solicitor – Tax Litigation and Collections Unit – Water Litigation Division,2025-08-31,https://jobright.ai/jobs/info/68b4929a1ade4306aa63e889?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News","$79,512-$90,125 /yr","1. Licensed Pennsylvania attorney
2. 1-3 years of litigation experience
3. Members of the Pennsylvania Bar
4. Strong writing and research skills
5. Excellent organizational and time management skills
...",not sure,
Assistant City Solicitor - Child Welfare Unit,2025-08-31,https://jobright.ai/jobs/info/68b492781ade4306aa63e880?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News",$80K-$90K /yr,"1. Applicants must be members of the Pennsylvania Bar at the time of hire.
2. Candidates must have a law degree from an ABA accredited law school.
3. Candidates must either be a member in good standing of the Pennsylvania Bar, or eligible to become a member of the Pennsylvania Bar within six (6) months.
4. Good academic credentials.
5. Strong communication skills.
...",not sure,
Assistant City Solicitor - Civil Rights Unit,2025-08-31,https://jobright.ai/jobs/info/68b49078f4e41a61efd8c72e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News",$80K-$90K /yr,"1. 1-5 years of litigation experience
2. Must be a member of the Pennsylvania Bar or currently eligible to be admitted by reciprocity to practice in Pennsylvania
3. Law degree from an ABA accredited law school
4. Strong communication, analytical, and writing skills
5. Knowledge of applicable laws, legal codes, court procedures, precedents, government regulations, executive orders, and agency rules and process, or demonstrated ability to quickly learn
...",not sure,
Judicial Law Clerk I for the Honorable Sheila Woods-Skipper - Orphan's Court Division,2025-08-31,https://jobright.ai/jobs/info/68b49052f4e41a61efd8c726?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News","$59,177-$65,104 /yr","1. Graduate of an accredited law school
2. Strong academic credentials
3. Successful completion of a criminal background investigation
4. Ability to perform the essential functions of the position
5. Covid-19 vaccination recommended
...",no,
