Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
New York Restructuring Associate,2025-09-15,https://jobright.ai/jobs/info/68c7c614369c3763c743c010?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, United States",Clifford Chance,5001-10000,"Advice,Consulting",$235K-$365K /yr,"1. Admission to the NY bar is required.
2. Preferred class years 2020-2023.
3. Submissions must include a resume and law school transcript(s).",not sure,
Attorney Housing Consumer,2025-09-15,https://jobright.ai/jobs/info/68c7bef65c38e536d41a6109?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Falls Church, VA",Legal Aid Justice Center,11-50,"Legal,Public Safety",$78K-$101K /yr,"1. Strong commitment to social, economic, and racial justice
2. Membership in the Virginia State Bar, or eligibility and willingness to become a member of the VSB promptly either by passing the bar exam in July 2023, or meeting requirements to waive into bar membership without taking the bar exam.
3. Professional or lived experience advocating in low-income communities.
4. Commitment to movement lawyering (building the power and leadership of directly impacted people and taking direction from them).
5. Outstanding oral advocacy, research, writing, and leadership skills.
...",not sure,
Associate Attorney,2025-09-14,https://jobright.ai/jobs/info/68c7b72d27f0732240603dff?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Minneapolis, MN","Meagher + Geer, PLLP",101-250,Consulting,$115K-$130K /yr,"1. 1 to 4 years of experience
2. excellent academic credentials
3. strong writing skills
4. persuasive communication ability
5. admitted to the Minnesota bar",not sure,
Associate Attorney,2025-09-14,https://jobright.ai/jobs/info/68c7b685c008cf3402c8f424?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Minneapolis, MN","Meagher + Geer, PLLP",101-250,Consulting,$115K-$125K /yr,"1. 1-5 years of experience in civil litigation
2. Strong background in insurance coverage
3. Excellent advocacy skills
4. Ability to handle all aspects of litigation
5. Experience in drafting legal documents, including pleadings, discovery, and depositions
...",not sure,
Associate Attorney - Real Estate,2025-09-14,https://jobright.ai/jobs/info/68c7b5afc008cf3402c8f16a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Minneapolis, MN","Meagher + Geer, PLLP",101-250,Consulting,$115K-$125K /yr,"1. 1-3 years of experience in real estate, transactional work, or other civil litigation
2. Excellent academic credentials
3. Exceptional writing skills
4. Persuasive speaking skills
5. Analytical skills
...",not sure,
Litigation Paralegal,2025-09-14,https://jobright.ai/jobs/info/68c7b57dc008cf3402c8f0ee?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Washington, DC",Kiernan Trebach LLP,101-250,"Consulting,Law Enforcement",$45K-$80K /yr,"1. 1-3 years of relevant experience
2. Demonstrate creative thinking, strong research skills, and superior verbal and written communication skills
3. Microsoft Office proficiency, attention to detail, and strong research skills, with programs such as Lexis Nexis
4. Demonstrated experience following the legal process in the preparation of subpoenas in DC, Maryland, and Virginia
5. Strong organizational skills with the ability to prioritize and meet deadlines
...",not sure,
Privacy Compliance Specialist - Corporate Compliance,2025-09-14,https://jobright.ai/jobs/info/68c7a43d7d0db4114273ef17?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",NewYork-Presbyterian Hospital,10000+,"Health Care,Hospital",$78000-$112500 /yr,"1. Bachelor's degree
2. One to five years’ experience relating to Compliance and Privacy with a thorough understanding of compliance and privacy regulations
3. Knowledge and experience of government healthcare laws, regulations, and standards, particularly Medicare, Medicaid, and Privacy and Security regulations
4. Ability to maintain confidentiality",not sure,
Pre-Litigation Associate Attorney,2025-09-14,https://jobright.ai/jobs/info/68c778a47d0db4114273c308?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Jacoby & Meyers,51-100,Consulting,$100-$160 /yr,"1. Licensed attorney in California
2. Comfortable meeting with clients/potential clients both on-site and off-site
3. Comfortable with travelling and open to flexible hours as necessary
4. Comfortable with meeting/discussing cases with experts
5. Creative and flexible
...",not sure,
Certified Risk Adjustment Coder,2025-09-14,https://jobright.ai/jobs/info/68c728407d0db4114273bb24?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Remote, California Preferred",Habitat Health,11-50,"Health Care,Medical",$24-$28 /hr,"1. Active CRC (Certified Risk Adjustment Coder) required.
2. Minimum of 1 year of experience in risk adjustment coding.
3. In-depth knowledge of ICD-10-CM and CMS-HCC models v24 and v28.
4. Demonstrated ability to work independently, stay organized, and follow through on tasks with minimal oversight.
5. Strong written and verbal communication skills, with the ability to engage providers in a professional and solutions-oriented manner.
...",not sure,
Legal Response Specialist - USDS,2025-09-14,https://jobright.ai/jobs/info/68c724e9c96a22563ecf074d?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, United States",TikTok,10000+,"Content Creators,Content Discovery",$72K-$107K /yr,"1. 1+ years of work in Trust and Safety, Legal Compliance, Privacy, Legal Operations or Corporate Legal teams.
2. Knowledge of legal documents (e.g. civil and criminal subpoenas, court orders, and search warrants).
3. Proven successful record in handling sensitive matters and sensitive data.
4. Excellent communication skills, especially regarding legal documents.
5. Able to coordinate with global teams in different time-zones, especially Eastern Time Zone.
...",not sure,
