Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Lien Negotiator,2025-06-30,https://jobright.ai/jobs/info/68623fe6832becb317b0d0eb?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Jacoby & Meyers,51-100,Consulting,$24-$28 /hr,"1. Proficiency with Microsoft Word and Excel
2. Attention to detail
3. Maintain professional demeanor on the phone and in all business communications
4. Ability to meet deadlines and quotas
5. Ability to multitask
...",not sure,
Staff Attorney - Tenant Right to Counsel Project,2025-06-30,https://jobright.ai/jobs/info/68623fe6832becb317b0d09d?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Frederick, MD",Maryland Legal Aid,251-500,"Legal,Non Profit",$74575-$115112 /yr,"1. Admitted to practice in the State of Maryland or admitted in another jurisdiction and eligible for admission in the State of Maryland.
2. Juris Doctorate (J.D.) degree from an ABA-accredited law school.
3. Knowledge of principles of civil law, judicial procedures, and rules of evidence.
4. Ability to use a computer, web-based applications, and computer programs such as Office 365, including Word, Outlook, Excel, and PowerPoint.
5. Excellent research, critical thinking, writing, and communication skills.
...",not sure,
Associate Attorney,2025-06-30,https://jobright.ai/jobs/info/686255b5e4e7576819e810f0?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Reno, NV",Law,10000+,,$90000-$165000 /yr,"1. 0-5 years of experience as a Nevada Licensed Attorney.
2. Excellent writing and communication skills.
3. Detail oriented.
4. Able to work independently as well as being part of a team.",not sure,yes
Associate Attorney (Immigration),2025-06-29,https://jobright.ai/jobs/info/686219385d981eded8a230e4?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Xu Law Group,11-50,"Legal,Legal Tech",$90K-$120K /yr,"1. Passionate about immigration law and global talent mobility.
2. Known for your precision, analytical rigor, and compelling legal writing.
3. Able to distill complex achievements into persuasive arguments under O-1, EB-1A, and NIW frameworks.
4. Curious about everything: from synthetic biology to conceptual art to decentralized finance.
5. Comfortable managing multiple high-stakes matters without losing track of detail.
...",not sure,
Database Coordinator - Legal,2025-06-29,https://jobright.ai/jobs/info/6861796af851c51f5e88b74a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Carolinas Medical Center - 1000 Blythe Blvd, Charlotte, NC",Advocate Aurora Health,10000+,Health Care,$28.05-$42.10 /hr,"1. Bachelor's Degree required.
2. Advanced computer skills.
3. Extensive experience with electronic databases.
4. Experience with Microsoft Word, Excel and PowerPoint.
5. 1 year employment experience in an office environment.",not sure,
Legal Assistant,2025-06-29,https://jobright.ai/jobs/info/686174e086b347871fa17394?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Oakland, MI
MI-Oakland Legal-NEW",AAA-The Auto Club Group,10000+,,$27-$32 /hr,"1. Associates degree as a Legal Assistant, completion of an ABA approved Legal Assistant training program OR extensive experience in a position performing Legal Assistant functions
2. Researching, analyzing and preparing written documents and correspondence
3. Civil litigation procedure
4. Federal and state judicial systems
5. Claim procedures
...",not sure,
Associate Attorney - Hybrid,2025-06-29,https://jobright.ai/jobs/info/68615b5bc6baeeb6420d4914?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Las Vegas, NV",Law,10000+,,,"1. Must be a newly admitted Attorney or have experience as a Nevada Attorney.
2. Excellent writing and communication skills.
3. Detail oriented.
4. Able to work independently as well as being part of a team.",not sure,
Associate Attorney,2025-06-29,https://jobright.ai/jobs/info/67c9d4722e7a1e3055427a48?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Brunswick, GA","Hall Booth Smith, P.C.",251-500,"Consulting,Legal",$120000-$150000 /yr,"1. At least 1-3 years of civil defense litigation experience.
2. Active member in good standing of the Georgia Bar.",not sure,
Alert Monitoring and Screening Associate/Director,2025-06-29,https://jobright.ai/jobs/info/67affff20a2b952365c8fc08?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Baltimore, MD",Morgan Stanley,10000+,"Asset Management,Finance",$65K-$95K /yr,"1. Bachelors degree or equivalent military experience
2. 1-5 years of investigative or related experience with emphasis on BSA/AML
3. A foundational understanding of the financial markets and banking, including broker-dealer product-based knowledge and the ability to learn concepts quickly
4. Strong communication and presentation skills with the ability to communicate effectively through all levels of the organization
5. Self-motivated and independent operator with the ability and maturity to make decisions and operate in fast paced and dynamic settings
...",not sure,
Attorney,2025-06-29,https://jobright.ai/jobs/info/68613801974089df2a9fe35c?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Falls Church, VA",Legal Aid Justice Center,11-50,"Legal,Public Safety",$77913-$101287 /yr,"1. Strong commitment to social, economic, and racial justice.
2. Membership in the Virginia State Bar, or eligibility and willingness to become a member of the VSB promptly – either by passing the bar exam in July 2023, or meeting requirements to 'waive' into bar membership without taking the bar exam.
3. Professional or lived experience advocating in low-income communities.
4. Commitment to movement lawyering (building the power and leadership of directly impacted people and taking direction from them).
5. Outstanding oral advocacy, research, writing, and leadership skills.
...",not sure,
"CIB Client Lifecycle Management KYC, Analyst – Dallas/Miami",2025-06-29,https://jobright.ai/jobs/info/686134e800b2ee2c9c42d1f9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Dallas, TX","Santander Bank, N.A.",5001-10000,"Banking,Finance",$51K-$82K /yr,"1. AML
2. BSA
3. KYC/Compliance/AML procedures and standards
4. Financial industry with in-depth expertise in various lines of business, securities, escrow, derivatives, loans, EMIR, Dodd Frank, MiFID
5. Bachelor's Degree or equivalent work experience
...",not sure,
Legal Assistant (Entry Level) - Remote,2025-06-29,https://jobright.ai/jobs/info/67a08085358da1d5a580fcea?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"California, United States",Jacoby & Meyers Attorneys LLP,101-250,"Consulting,Law Enforcement",$20-$20 /hr,"1. Very well organized
2. Good follow-up and follow through
3. Strong communication skills
4. Knowledge of Internet software
5. Knowledge of Spreadsheet software
...",not sure,
"CIB Business Controls & Risk Management, Analyst – Dallas/Miami",2025-06-29,https://jobright.ai/jobs/info/68612f764352b1beab0171a9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Dallas, TX","Santander Bank, N.A.",5001-10000,"Banking,Finance",$52K-$88K /yr,"1. Basic knowledge of financial services sector, particularly the products and services of a commercial or investment bank.
2. Operational Risk Management Experience; including the application of operational risk identification and mitigation practices and procedures.
3. Experience in gap or risk analysis.
4. High sense of urgency with ability to drive results.
5. Effective multi-tasking and prioritization skills.
...",not sure,
Legal Assistant (Entry Level),2025-06-29,https://jobright.ai/jobs/info/686111bc81cc351b9abdb3cf?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Jacoby & Meyers,51-100,Consulting,$20-$20 /hr,"1. Very well organized
2. Good follow-up and follow through
3. Strong communication skills
4. Knowledge of Internet software
5. Spreadsheet software
...",not sure,
