Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Custody Officer,2025-07-24,https://jobright.ai/jobs/info/6881f9bc41fbda106ee6f49f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Costa Mesa, CA",City of Costa Mesa,,,"$71,376-$95,640 /yr","1. One year of responsible work experience preferably in a jail/detention facility or in a law enforcement environment.
2. High school graduation or its equivalent.
3. An equivalent combination of education and relevant experience that provides the desired knowledge, skills and abilities to successfully perform essential functions may also be considered.
4. Possession of, or ability to obtain, a Valid Class C California Driver's License.
5. Certification of completion of the Jail Academy Core course issued by California Peace Officer Standards of Training (POST).
...",no,
"Legal Clerk I - Criminal Listings Department, Criminal Trial Division",2025-07-24,https://jobright.ai/jobs/info/6881e781ee15177ae9718d07?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Philadelphia, PA
1301 Filbert St, Philadelphia, PA 19107, USA",City of Philadelphia,10000+,"Law Enforcement,News",$38342-$41676 /yr,"1. High school diploma or equivalent and one to two years of progressively responsible clerical experience processing legal documents.
2. An equivalent combination of acceptable experience and training that provide the necessary characteristics required to perform the essential functions in this class.
3. Extensive knowledge and experience using computers and Windows applications; Outlook, Word, and Excel.
4. Successful completion of criminal background check.
5. After meeting minimum standards, successful completion of a panel review and interview process.
...",not sure,
Fraud Investigations Analyst,2025-07-24,https://jobright.ai/jobs/info/6881e48e41fbda106ee6e6e6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Westlake, TX
Denver, CO",Robinhood,1001-5000,"Cryptocurrency,FinTech",$23-$27 /hr,"1. 0-2 years of experience in fraud investigations with in-depth knowledge of fraud activities like Account Takeovers, Identity Theft, and Money Movement Fraud
2. Proactive problem-solving skills and the ability to think creatively
3. Ability to operate in a fast-paced environment
4. Excellent written and verbal communication, analytical skills, and strong attention to detail
5. Strong interpersonal skills and experience working with cross-functional teams such as product, engineering, legal, compliance, vendor partners, and financial crime units
...",not sure,yes
Legal Assistant BI/UM,2025-07-24,https://jobright.ai/jobs/info/6881e250ee15177ae97187bf?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Overland Park, KS
Atlanta, GA",USAA,10000+,"Banking,Financial Services",$51K-$92K /yr,"1. High School Diploma or General Equivalency Diploma required.
2. 1 year of experience in legal support or related experience to include multi-tasking in a fast paced and complex business environment.
3. Intermediate knowledge of the function/discipline and demonstrated application of knowledge, skills and abilities towards work products required.
4. Interpersonal skills necessary to communicate effectively in person, by e-mail and telephone; effectively follow instructions from a diverse group of clients, attorneys and staff; provide reports with professional courtesy and tact.
5. Strong ability to focus on details, demonstrate accuracy, and maintain a high level of confidentiality.
...",no,
Judicial Law Clerk I for the Honorable Sheila Woods-Skipper - Orphan's Court Division,2025-07-24,https://jobright.ai/jobs/info/6881e24341fbda106ee6e4ca?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News","$59,177-$65,104 /yr","1. Graduate of an accredited law school
2. Strong academic credentials
3. Successful completion of a criminal background investigation
4. Ability to perform the essential functions of the position
5. Covid-19 vaccination recommended
...",no,
"Bail Clerk - Bail Acceptance Unit - Office of Judicial Records, Court Administration",2025-07-24,https://jobright.ai/jobs/info/6881e1b3ee15177ae9718717?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News",$39484-$42969 /yr,"1. High school diploma or equivalent.
2. Equivalent combinations of training and experience providing the characteristics required to perform the essential function of the call may substitute.
3. Ability to deal with the public in a courteous, professional manner.
4. After meeting minimum application standards, successful completion of a panel interview, as well as a credit history and criminal background investigation.
5. Ability to work rotational shifts, including weekends, holidays, and during all court closures.
...",no,
Lien Negotiator,2025-07-23,https://jobright.ai/jobs/info/6881f8dcee15177ae971951a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Jacoby & Meyers,51-100,Consulting,$24-$28 /hr,"1. Proficiency with Microsoft Word and Excel
2. Attention to detail
3. Maintain professional demeanor on the phone and in all business communications
4. Ability to meet deadlines and quotas
5. Ability to multitask
...",not sure,
Warehouse Vendor Compliance Auditor,2025-07-23,https://jobright.ai/jobs/info/6881d6a241fbda106ee6da07?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Riverside, CA","Capstone Logistics, LLC",10000+,Logistics,$18-$20 /hr,"1. Experience with data entry
2. Good communication skills needed
3. Detail oriented
4. Process Driven
5. High-energy individual with a strong work ethic
...",not sure,
Assistant City Solicitor - Child Welfare Unit,2025-07-23,https://jobright.ai/jobs/info/6881f442ee15177ae9719304?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News",$80K-$90K /yr,"1. Applicants must be members of the Pennsylvania Bar at the time of hire.
2. Candidates must have a law degree from an ABA accredited law school.
3. Candidates must either be a member in good standing of the Pennsylvania Bar, or eligible to become a member of the Pennsylvania Bar within six (6) months.
4. Good academic credentials.
5. Strong communication skills.
...",not sure,
Assistant City Solicitor - Civil Rights Unit,2025-07-23,https://jobright.ai/jobs/info/6881f8a941fbda106ee6f411?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News",$80K-$90K /yr,"1. 1-5 years of litigation experience
2. Must be a member of the Pennsylvania Bar or currently eligible to be admitted by reciprocity to practice in Pennsylvania
3. Law degree from an ABA accredited law school
4. Strong communication, analytical, and writing skills
5. Knowledge of applicable laws, legal codes, court procedures, precedents, government regulations, executive orders, and agency rules and process, or demonstrated ability to quickly learn
...",not sure,
