Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Junior Associate Family Law Attorney,2025-08-11,https://jobright.ai/jobs/info/689a6a4c83d13d1f5b698ccc?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Highlands Ranch, CO","Robinson & Henry, P.C.",51-100,"Consulting,Legal",$150000-$150000 /yr,"1. 0 - 2 years experience in family law
2. An attorney in good standing with the Colorado Bar
3. A team player who values collaboration and communicates effectively with clients and colleagues",not sure,yes
Associate  Attorney (personal injury practice),2025-08-11,https://jobright.ai/jobs/info/689a68995574fd6bc0c82721?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Louisville, KY","CEO ally, Inc.",1-10,"Advice,CRM",$55000-$60000 /yr,"1. Juris Doctor (JD) degree from an accredited law school
2. Active license to practice law in Kentucky
3. Strong communication and interpersonal skills
4. Ability to work in a team-oriented environment
5. Commitment to client-focused service
...",not sure,
"Counsel Support Associate (Hybrid – Chesapeake, VA)",2025-08-11,https://jobright.ai/jobs/info/689a675b83d13d1f5b698bc8?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,VA - Chesapeake,Allstate,10000+,"Banking,Finance",$18.65-$29.54 /hr,"1. Administrative experience in a legal or professional services setting preferred; legal support experience is a plus but not required.
2. High School Diploma or GED preferred.
3. Strong organizational and time management skills; detail oriented.
4. Effective written and verbal communication skills.
5. Comfortable with technology and open to learning new legal systems and tools (Microsoft Office proficiency required).
...",no,
2026 Blackstone Real Estate Institutional Client Solutions (ICS) Associate,2025-08-11,https://jobright.ai/jobs/info/689a66e15574fd6bc0c825f7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,New York,Blackstone,1001-5000,"Advice,Business Development",$110000-$110000 /yr,"1. Bachelor's degree or equivalent experience
2. Strong analytical skills
3. Excellent communication skills
4. Ability to work in a fast-paced environment
5. Team player with a positive attitude
...",not sure,
Legal Secretary,2025-08-11,https://jobright.ai/jobs/info/689a65fefaa4e875e82587ea?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Vancouver, WA",Phelan Webber & Associates P.S.,1-10,,$20-$20 /hr,"1. Exceptional Legal Secretary skills
2. Ability to manage key case and client-related tasks
3. Strong commitment to smooth legal operations and top-tier client service
4. Compassion, precision, and professionalism",not sure,
Compliance Analyst,2025-08-11,https://jobright.ai/jobs/info/689a5eb6faa4e875e8258629?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Lakewood, WA
San Diego, CA",Clark Construction Group,1001-5000,"Construction,Smart Building",$72000-$90000 /yr,"1. Highly motivated individual with strong organizational and time management skills
2. Careful attention to detail and reliability of output
3. Ability to learn quickly and work under pressure in a fast-paced team environment
4. Excellent oral and written communication skills
5. Alignment to Clark Standards of Excellence: Self-motivated, results oriented, adaptable, team player, accountable, ethical, innovative, resilient, builds relationships, builds people / teams and followership, sets direction and executes
...",not sure,
Consumer Services Specialist - Utilities,2025-08-11,https://jobright.ai/jobs/info/689a54fd5574fd6bc0c81f28?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Richmond, VA",Virginia State Corporation Commission,501-1000,,$51300-$65000 /yr,"1. Reliable and responsible candidate interested in a rewarding public service career
2. Ability to investigate and respond to consumer complaints and inquiries relative to electric, natural gas, water and sewer, and telecommunications companies and services
3. Ability to receive consumer inquiries and complaints by phone, email, and through the Commission website
4. Ability to analyze inquiries and complaints to determine compliance with applicable statutes, rules and regulations
5. Ability to document the results of investigations in the division’s complaint management system in a timely, thorough, and accurate manner
...",not sure,
Temporary Entry Level Law Grad,2025-08-11,https://jobright.ai/jobs/info/689a53085574fd6bc0c81d5f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Brooklyn, NY",Metropolitan Transportation Authority,10000+,"Association,Public Transportation",$55-$55 /hr,"1. Graduated from an ABA-accredited law school (or expected graduation by time of start date)
2. Currently pursuing admission to the bar
3. Ability to handle varied tasks and to function independently and collaboratively as part of a litigation team, under pressure and tight time constraints imposed internally or by the Courts
4. Proven ability to work independently and prioritize deadlines in a fast-paced, high-volume work environment
5. Proven ability to work collaboratively as part of a team
...",not sure,
Legal Assistant,2025-08-11,https://jobright.ai/jobs/info/689a52a05574fd6bc0c81d03?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Dallas, TX",Gallian Firm,11-50,,$50K-$55K /yr,"1. Exceptional organizational skills
2. Attention to detail
3. Dependable and proactive attitude
4. Ability to maintain accurate and timely communication with clients about court dates and case status
5. Organize and manage discovery, pleadings, and evidence files
...",not sure,
Trial Court Clerk II - 20th Judicial District,2025-08-11,https://jobright.ai/jobs/info/689a52975574fd6bc0c81cf9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Great Bend, KS",Kansas Office of Judicial Administration,1001-5000,"Consulting,Government",$18.57-$20.47 /hr,"1. GED or high school graduate
2. Minimum of one-year clerical experience
3. Knowledge of modern office procedures and practices
4. Experience working with computer programs
5. Ability to understand the organization, operation, functions, and scope of authority of the court
...",not sure,
