Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Analyst, Special Investigative Unit",2025-02-24,https://jobright.ai/jobs/info/67bd7f35c1fa2154055975b5?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Hartford, CT
CT - Work from home",CVS Health,10000+,"Health Care,Medical",$43888-$93574 /yr,"1. 1-3 years of Investigative experience in the area of healthcare fraud, waste and abuse
2. Strong knowledge of medical terminology/CPT/HCPCS coding.
3. Advanced skills with Microsoft Excel
4. Experience in healthcare/medical insurance claims investigation or professional/clinical experience
5. Background with law enforcement agencies involving economic or insurance related matters; or professional investigation experience involving economic or insurance related matters; or an authorized medical professional to evaluate medical related claims
...",not sure,
Legal Analyst - USDS,2025-02-24,https://jobright.ai/jobs/info/67bd654994ccc6059ca052cd?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,Los Angeles,TikTok,10000+,"Content Creators,Content Discovery",$88227-$128355 /yr,"1. 1+ years of experience in data science or analytics role
2. Proficiency in SQL - able to write structured queries on large data sets
3. Top-notch organizational skills and ability to manage multiple projects in a fast-paced environment
4. Comfortable with ambiguity; able to thrive with minimal oversight and process.",not sure,
Business Immigration Analyst (Paralegal),2025-02-24,https://jobright.ai/jobs/info/67bd503503d6884c01ec6ad2?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chicago, IL",Fragomen,5001-10000,"Consulting,Document Management",$47000-$54000 /yr,"1. Bachelor’s degree, Associate’s degree, Paralegal certification OR experience in a customer facing or client service-oriented role
2. A client-service mindset, attention to details and ability to work in a fast-paced environment with competing demands
3. The ability to prioritize, meet deadlines and escalate case issues to supervisor
4. Excellent written and verbal communication skills, including the ability to proofread documents, draft fluent prose, and avoid grammatical mistakes without the aid of AI engines
5. Experience using various computer systems, including MS Word and Excel
...",not sure,
PARALEGAL- DISASTER ASSISTANCE PROGRAM (DAP),2025-02-24,https://jobright.ai/jobs/info/67bd503503d6884c01ec6b4b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA",Neighborhood Legal Services of Los Angeles County,101-250,Legal,$50000-$58000 /yr,"1. Qualified candidates must have one (1) of the following:
2. Paralegal Certificate
3. B.A. or B.S. degree with 1 year experience working in a law office or other legal setting under the supervision of a licensed attorney with a letter certifying the experience.
4. High School degree with 3 years’ experience working in a law office or other legal setting under the supervision of a licensed attorney with a letter certifying the experience. This experience and training shall be completed no later than December 31, 2003.
5. Knowledge of MS Office, Windows, business communication platforms, and web-based case management platforms.
...",not sure,
IP Litigation Associate Attorney (Patents) - 1-2 years,2025-02-24,https://jobright.ai/jobs/info/67bd485a97c45d2acaa41d28?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",Dickinson Wright,501-1000,"Consulting,Legal",$150000-$240000 /yr,"1. 1-2 years of litigation experience
2. Mechanical engineering, aerospace engineering, materials engineering or electrical engineering degree
3. Strong legal writing skills
4. Willingness to travel for court appearances
5. Proactive with strong business and entrepreneurial sense
...",not sure,
"Paralegal/Legal Assistant/Legal Secretary (Springfield, MO)",2025-02-24,https://jobright.ai/jobs/info/67bd485a97c45d2acaa41e25?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Springfield, MO","Stange Law Firm, PC",51-100,"Family,Law Enforcement",$16.82-$21 /hr,"1. Familiarity with PC programs
2. Strong computer skills
3. Strong written and oral communication skills
4. The ability to work in a fast-paced environment",not sure,
Escrow Assistant,2025-02-24,https://jobright.ai/jobs/info/67bd40b08ebced36c34e0183?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Francisco, CA",Old Republic Title,5001-10000,"Insurance,Mortgage",$25-$35 /hr,"1. Ability to communicate effectively with lenders, principals, realtors, co-workers, and other department personnel.
2. Attention to detail in reviewing and verifying information in preliminary reports and title commitments.
3. Ability to clear title requirements by researching discrepancies and securing lien releases.
4. Ability to pull tax rolls, assemble signing documents, and schedule appointments both inside and outside the office.
5. Ability to upload documents into an electronic filing system and document all conversations related to each file.
...",not sure,
Legal Assistant - Insurance Defense,2025-02-24,https://jobright.ai/jobs/info/67ad0e65a81a091bca201e69?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Texas, United States",Progressive Insurance,10000+,"Auto Insurance,Automotive",$25-$28 /hr,"1. High school diploma/ GED equivalent or higher
2. One year prior legal work experience in a business or legal environment supporting a professional team",not sure,
Regulatory Affairs Coordinator,2025-02-24,https://jobright.ai/jobs/info/67bd40b08ebced36c34e02cc?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Aurora, CO",University of Colorado,10000+,"Education,Higher Education",$50996-$64867 /yr,"1. Bachelor’s Degree in any field from an accredited college or university.
2. One or more years of professional medical, clinical and/or research experience.
3. Condition of Employment – Individual must obtain and track continuing education regardless of whether they have an additional certification (required annual levels): RAC I – 5 CEUs.
4. Bachelor’s Degree in any field from an accredited college or university.
5. Two or more years of professional research experience (One year must be oncology and/or academic regulatory experience).
...",no,
Rare Quality & Compliance Associate,2025-02-24,https://jobright.ai/jobs/info/67bd3d22ab7ae772a79dfe73?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Raleigh, NC",UCB,5001-10000,"Biotechnology,Health Care",$68K-$89K /yr,"1. Fluent in Spanish and able to understand Spanish speaking conversation for the purposes of monitoring patient engagement
2. 1+ year of experience working in performance improvement/quality management/learning and development areas, preferably in a pharmaceutical or patient support environment
3. Solid speaking, writing, and ability to present to groups of all sizes",not sure,
