Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Compliance Manager,2025-02-28,https://jobright.ai/jobs/info/67c24a3591071ab781796271?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Orlando, FL",Apartment Management Consultants LLC,1001-5000,"Asset Management,Consulting",$63000-$65000 /yr,"1. 1-2 years of on-site or compliance experience processing Low Income Housing Tax Credit (LIHTC or Section 42) cert. paperwork
2. Proven experience with other affordable housing programs such as HUD, Section 8, 202, and/or 811
3. Knowledge of processing Low Income Housing Tax Credit (LIHTC or Section 42) certification paperwork
4. Self-motivated with the ability to work independently
5. Excellent attention to detail and accuracy
...",not sure,
"Associate, Compliance Tester",2025-02-28,https://jobright.ai/jobs/info/67c23c3c73c8e5515e3aea5d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Plano, TX",Capital One,10000+,"Banking,Credit Cards",$72800-$83100 /yr,"1. High School Diploma, GED or equivalent certification
2. At least 2 years of experience in Microsoft Office or Google Suite
3. At least 1 year of experience in compliance testing, compliance monitoring, quality assurance, control review or audit",no,
General Commercial Claims,2025-02-28,https://jobright.ai/jobs/info/67c2390f59611251694469ad?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Garden City, NY United States of America
Philadelphia, PA United States of America
Hartford, CT United States of America
Jersey City, NJ United States of America
USA-MO-O'Fallon
San Francisco, CA United States of America
Alpharetta, GA United States of America
Chicago, IL United States of America",Arch Insurance Group Inc.,1001-5000,"Finance,Financial Services",$41300-$145700 /yr,"1. Bachelor’s degree in lieu of 4 years of insurance experience; Insurance designation a plus.
2. Minimum of One (1)- Five (5) years of working experience supporting commercial accounts
3. Investigate, evaluate and resolve complex General Liability and Auto Liability claims to make informed decisions and bring claims to resolution.
4. Manage an inventory of complex litigated claims and develop litigation strategies in collaboration with defense counsel.
5. Proper & active adjuster licensing in all applicable states
...",not sure,
Attorney I,2025-02-28,https://jobright.ai/jobs/info/67c23f4ae525c3192c86f516?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"White Plains, NY",New York Power Authority,1001-5000,"Computer,Consumer Electronics",$99350-$124190 /yr,"1. Juris Doctor Degree and admitted to practice in New York State is required
2. Ability to conduct basic, yet thorough, legal research
3. Ability to concisely draft legal memoranda and briefs/pleadings
4. Ability to develop basic understanding of utility industry and NYPA’s and its subsidiaries’ business units
5. Must be organized and be able to prioritize assignments
...",not sure,
Title Administrator,2025-02-28,https://jobright.ai/jobs/info/67c24110a589e6254029f03c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Southfield, MI
Michigan – Southfield Office",Credit Acceptance,1001-5000,Financial Services,$18-$20.96 /hr,"1. High school diploma
2. Meet qualifications to become a Notary.
3. Experience efficiently and accurately completing forms and/or data entry.",not sure,
Court Case Manager 2 (In-Court Legal Tech) (41-3107) Domestic Violence,2025-02-28,https://jobright.ai/jobs/info/67c23225cf7744adbb01f2ac?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Anchorage, AK",NEOGOV,501-1000,"GovTech,Human Resources",$27.44-$27.44 /hr,"1. Graduation from high school or completion of a General Education Development (GED) certificate AND one year of advanced clerical work experience equivalent to a Court Case Manager 1 with the Alaska Court System or an equivalent position with another employer AND the ability to keyboard at least 40 words per minute (net).
2. OR Graduation from high school or completion of a General Education Development (GED) certificate AND completion of a two-year paralegal curriculum from an accredited institution AND the ability to keyboard at least 40 words per minute (net).
3. OR A bachelor's degree from an accredited college AND the ability to keyboard at least 40 words per minute (net).
4. A professional letter of interest, completed per the instructions below.
5. Post-secondary transcripts, if using education to meet minimum qualifications.
...",no,
Legal Coordinator,2025-02-28,https://jobright.ai/jobs/info/67c24110e525c3192c86fccc?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
La Vernia, TX
Timberwood Park, TX
San Antonio, CA",Alto,501-1000,"Automotive,Hospitality",$55K-$60K /yr,"1. Experience in one more of the following: Legal Assistant/Legal Coordinator for 1+ Year
2. Brings great attention to detail with strong organizational and time management skills, as they support Attorney(s) and help with legal issues
3. Must be able to prioritize and accomplish objectives in a timely manner
4. Ability to work varied work hours to meet client needs, including nights and weekends as needed
5. Excellent presentation/communication skills
...",not sure,
Inside Desk Property Adjuster (Hybrid),2025-02-28,https://jobright.ai/jobs/info/67c24110e525c3192c86fd79?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Chesapeake, VA
San Antonio, TX
Phoenix, AZ
Colorado Springs, CO
Tampa, FL",USAA,10000+,"Banking,Financial Services",$57970-$103870 /yr,"1. 1 year of relevant property claims adjusting experience or 2 years relevant claims adjusting experience.
2. Successfully acquire Property & Casualty (P&C) adjuster license and state registrations within 90 days of hire.
3. Developing knowledge of XactAnalysis, Xact Contents, or similar tools and platforms.
4. Developing knowledge of property claims contracts and interpretation of case law.
5. High School Diploma or General Equivalency Diploma required.",not sure,
Subrogation Claim Handler Uninsured Motorist,2025-02-28,https://jobright.ai/jobs/info/67c22b5bd94b2f59daac1132?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States - Remote,The Hartford,10000+,"Auto Insurance,Commercial Insurance",$52880-$79320 /yr,"1. 1 year minimum of Auto Claim Handling experience required.
2. Basic understanding of Auto adjusting principles required.
3. Strong negotiation and investigative skills.
4. Must have the ability to perform in a high-volume work environment and a proven high level of performance and achievement.
5. Must possess strong verbal and written communication skills, strong computer/automation skills and strong customer service skills.
...",not sure,
Total Loss Claim Rep. Trainee,2025-02-28,https://jobright.ai/jobs/info/67c22b5bd94b2f59daac11db?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,NC - Charlotte,Travelers,10000+,"Auto Insurance,Insurance",$42100-$69500 /yr,1. High School Diploma or GED and one year of customer service experience OR Bachelor’s Degree required.,not sure,
