Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Coordinator Contracts,2025-08-21,https://jobright.ai/jobs/info/68a7b6f633dd7158bbca8f31?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Hilton Grand Vacations,10000+,"Leisure,Recreation",$24-$24 /hr,"1. High School Diploma/GED
2. At least 1 year of administrative/clerical experience in a professional environment
3. Excellent computer skills with accuracy and speed. Proficient in Microsoft Excel and Word
4. Able to work a varying schedule including regular weekends and holidays
5. Reliable, strong attention to detail, ability to multitask, ability to work in a fast paced environment and strong organizational skills
...",not sure,
"Compliance Privacy Advisor, Associate",2025-08-21,https://jobright.ai/jobs/info/68a7b3c8d627244576e2e12c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Deerfield, IL",Capital One,10000+,"Banking,Credit Cards",$80100-$91400 /yr,"1. Associate’s degree or military experience
2. At least one year of privacy compliance, legal or risk management experience
3. At least one year of analytical experience within the financial services industry",no,
"Pretrial Services Officer 1 #10116157-23900, Full-Time, Term, in Clovis, NM",2025-08-21,https://jobright.ai/jobs/info/68a7b3c1d627244576e2e124?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Clovis, NM",New Mexico Courts,51-100,,$24.693-$27.437 /hr,"1. Bachelor’s Degree in criminal justice, social sciences or a related field from an accredited college or university.
2. Four (4) years of directly related or relevant experience may substitute on a year for year basis.
3. One (1) year experience in criminal justice, social services, probation, corrections or a related field.
4. Must obtain and maintain National Crime Information Center (NCIC) certification within six (6) months of hire.",no,
"Pre-Litigation Associate Attorney - Denver, CO",2025-08-21,https://jobright.ai/jobs/info/68a7b2bb758f2e4ac3fedc7e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Denver, CO",Jacoby & Meyers Accident & Injury Lawyers,101-250,"Consulting,Law Enforcement",,"1. Licensed attorney in Colorado
2. Comfortable meeting with clients/potential clients both on-site and off-site
3. Open to flexible hours as necessary
4. Comfortable with meeting/discussing cases with experts
5. Creative and flexible
...",not sure,
"Compliance Analyst, OMR (Outsourced Marketing Review)",2025-08-21,https://jobright.ai/jobs/info/68a7b1fe758f2e4ac3fedbdd?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Medford, OR",ACA Group,251-500,"Advice,Banking",$50000-$50000 /yr,"1. Bachelor’s degree
2. Proficiency with Microsoft Office applications, Adobe Acrobat, and the Internet
3. Strong oral and written communication skills
4. Strong data analytical skills with the ability to exercise discretion and make independent judgments on matters of significance for ACA and/or ACA clients
5. Proactive in own financial services compliance education and career development
...",not sure,
Entry Level Intellectual Property Litigation Associate,2025-08-21,https://jobright.ai/jobs/info/68a7abb433dd7158bbca8b5c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Seattle, WA
Portland, OR",Stoel Rives LLP,501-1000,Legal,$180000-$205000 /yr,"1. Academically strong 3L JD students who have a deep interest in IP litigation and want to practice in Portland or Seattle starting in the fall of 2026
2. Study of or experience with intellectual property litigation, commercial litigation, IP licensing, and/or copyrights, trademarks, and trade secrets
3. Familiarity with patent prosecution process, technology transactions, IP commercial agreements, and unfair competition issues
4. Experience prior to or during law school that might include: professional work experience, participation in IP or tech law school organizations, law review, mock trial, or moot court
5. Intellectual curiosity, sound judgment, responsiveness, initiative, and perseverance, and a commitment to client service and team success
...",not sure,
Institutional Review Board Liaison,2025-08-21,https://jobright.ai/jobs/info/68a7a8dc758f2e4ac3fed8c9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Syracuse, NY",St. Joseph's Health,1001-5000,"Health Care,Hospital",$42.60-$56.20 /hr,"1. One to three years' experience in regulatory affairs/clinical research.
2. Knowledge of federal, state and local regulations pertaining to research, to include FDA, DHHS, OHRP and HIPAA.
3. Familiarity with medical terminology.
4. Excellent computer skills including database proficiency and Microsoft Office.
5. Effective communication skills, both verbal and written.
...",not sure,
"Associate Attorney - 1-5 Yrs Experience – Construction Defect/ Architects and Engineers - Mt. Laurel, NJ",2025-08-21,https://jobright.ai/jobs/info/68a7a5d733dd7158bbca8847?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Mt. Laurel, NJ",Marshall Dennehey ,1001-5000,"Law Enforcement,Legal",$100000-$125000 /yr,"1. 1-5 years of legal experience
2. Interest in construction litigation and design professional defense
3. Strong analytical skills
4. Strong writing skills
5. Strong research skills
...",not sure,
Staff Attorney - Consumer Litigation,2025-08-21,https://jobright.ai/jobs/info/68a79c23758f2e4ac3fed461?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY","Levi & Korsinsky, LLP",51-100,"Consulting,Legal",$75K-$85K /yr,"1. 1+ year of litigation experience (clerkship or fellowship experience counts)
2. Strong legal writing – clear, concise, and persuasive
3. Solid analytical skills to understand and untangle complex fact patterns
4. Attention to detail paired with an eagerness to learn and contribute
5. Intellectual curiosity – you’re energized by legal challenges and learning opportunities",not sure,
Associate Attorney Law,2025-08-21,https://jobright.ai/jobs/info/68a7984d33dd7158bbca84d6?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
San Francisco Bay Area
San Diego, CA",Shegerian & Associates,1-10,Legal,$130K-$200K /yr,"1. Active member in good standing with the California State Bar.
2. 1–5 years of litigation experience (employment law preferred).
3. Strong legal research, writing, and oral advocacy skills.
4. Ability to manage cases independently and meet deadlines.
5. A strong desire to grow as a trial lawyer and litigator.
...",not sure,
Legal Assistant,2025-08-21,https://jobright.ai/jobs/info/68a793ccd627244576e2d7f5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Colorado Springs, CO","Heuser and Heuser, L.L.P.",11-50,,$20-$24 /hr,"1. Experience as a Legal Assistant
2. Ability to prepare and process legal documents
3. Strong administrative skills
4. Scheduling appointments and managing calendars
5. Confirming balances with providers
...",not sure,
Legal Secretary 1-Criminal Department (OPEN & PROMOTIONAL),2025-08-21,https://jobright.ai/jobs/info/68a78ba233dd7158bbca8197?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Spokane, WA",Spokane County,,,$49420-$68839 /yr,"1. High School Diploma or GED equivalent.
2. One year of work experience which includes working with the public, customer service, and performing basic administrative tasks. Law office or legal environment preferred.
3. A comparable amount of related coursework may be substituted for the required work experience.
4. Knowledge of legal terminology, legal and regulatory requirements, procedures and standard content of documents (including document formatting per court rules) and records as required by the position.
5. Knowledge of general legal office practices and procedures.
...",not sure,
Prosecutor,2025-08-21,https://jobright.ai/jobs/info/68a78b63d627244576e2d528?utm_source=1100&utm_campaign=Legal and Compliance,On Site,Greater St. Louis,Madison County State's Attorney's Office,51-100,,$75000-$110000 /yr,1. Just Passed the Bar,not sure,
Risk Management Administration Specialist,2025-08-21,https://jobright.ai/jobs/info/68a78b53758f2e4ac3fed0fd?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Richmond, VA",YMCA of Greater Richmond,1001-5000,"Association,Communities",$46000-$46000 /yr,"1. AA in Business Administration or related experience preferred.
2. At least 1 year of experience in Microsoft Office Suite (Outlook, Excel, Word, PowerPoint)
3. Demonstrate strong judgement skills to provide effective support
4. Is a collaborative self-starter who excels at multitasking and thrives in a fast-paced environment.
5. This position requires discretion, adaptability and discernment to establish priorities and solve problems when given a new task.
...",not sure,
Legal Resource Assistant,2025-08-21,https://jobright.ai/jobs/info/68a78afbd627244576e2d4db?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Washington, DC",Arnold & Porter,1001-5000,Consulting,$50000-$50000 /yr,"1. A minimum of a high school diploma, with a bachelors or two-year degree preferred.
2. Excellent organizational and communications skills, both oral and written.
3. Strong skills in MS Word, Excel, PowerPoint, Outlook, various databases and Internet research skills.
4. Ability to handle a variety of tasks simultaneously.
5. Ability to prioritize and manage time appropriately.
...",not sure,
Legal Assistant,2025-08-21,https://jobright.ai/jobs/info/68a78aa6758f2e4ac3fed071?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Coral Springs, FL",Triton Recovery Group,1-10,"Commercial,Debt Collections",$40K-$45K /yr,"1. Excellent written and verbal communication skills
2. Remarkable attention to detail, analytical thinking, and documentation accuracy
3. Ability to handle confidential information with discretion and professionalism
4. Self-motivated, reliable, and able to operate in a deadline-driven environment",not sure,
GFC Investigator,2025-08-21,https://jobright.ai/jobs/info/68a78643d627244576e2d2a1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Plano
Chandler
Phoenix
Tampa
Atlanta",Bank of America,10000+,"Asset Management,Banking",$68500-$100000 /yr,"1. Minimum 1 or more years’ experience with Fraud, AML, Risk, or Compliance experience and/or knowledge of financial crimes typologies
2. Bachelor’s degree or 5 or more years equivalent work experience in areas such as financial crimes, including financial crimes investigations management, fraud management, regulatory compliance, risk management, or issue management
3. BSA knowledge relative to AML or Fraud as well as general understanding of AML typologies/red flags
4. Proficiency in Microsoft Excel / data analytics
5. Self-starter capable of analyzing and reporting independently
...",not sure,
Legal Assistant/Paralegal (Employment Law),2025-08-21,https://jobright.ai/jobs/info/68a7812d758f2e4ac3feca04?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Issaquah, WA",Costco Wholesale,10000+,"E-Commerce,Retail",$69K-$85K /yr,"1. Demonstrated and reliable ability to maintain confidentiality in all legal matters.
2. Strong attention to detail and interpersonal skills with an emphasis on written and verbal communication.
3. Well-organized, able to identify and prioritize tasks, excellent troubleshooting skills.
4. Self-starter with good time-management skills and the ability to manage multiple priorities and projects in an extremely fast-paced environment.
5. Positive and proactive attitude, high engagement, and a strong interest in learning.
...",not sure,
Administrative Assistant,2025-08-21,https://jobright.ai/jobs/info/68a793fdd627244576e2d806?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Riverhead, NY","Twomey, Latham, Shea, Kelley, Dubin & Quartararo, LLP",101-250,"Consulting,Law Enforcement",$18-$18 /hr,"1. Experience with Microsoft Word, Adobe Acrobat and Email.
2. Strong attention to detail, organizational skills and follow-through.
3. Strong Communication Skills.
4. Strong Growth Potential.",not sure,
Entry Level Claims Adjuster - Work from home!,2025-08-21,https://jobright.ai/jobs/info/68a7804cd627244576e2cee4?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Oklahoma City, OK","Claims Management Resources, Inc. (CMR)",101-250,"Financial Services,Insurance",$15-$12 /hr,"1. Excellent attendance and punctuality
2. Accurate data review and data entry skills
3. Time management and ability to prioritize work
4. Organized, thorough and detail-oriented
5. Basic to Intermediate knowledge of Microsoft Office Suite
...",not sure,yes
