Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
AML/KYC Associate Analyst - Phones Role,2025-02-06,https://jobright.ai/jobs/info/67a5097aa20ecfdf49be7ad2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
100 CITIBANK DR BUILDING 1 SAN ANTONIO
Florence Kentucky United States",Citi,10000+,"Banking,Finance",$49010-$68390 /yr,"1. 0-2 years of relevant experience
2. Previous experience in financial Crimes, AML Investigations, or Operational Risk experience
3. Bachelor's degree/University degree or equivalent experience",not sure,yes
Legal Coordinator I ,2025-02-06,https://jobright.ai/jobs/info/67a5097aa20ecfdf49be7a84?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"8211 Town Center Dr, Nottingham, MD 21236, USA",Mariner Finance,1001-5000,"Finance,Financial Services",$20-$20.43 /hr,"1. High school diploma or equivalent.
2. Minimum of one (1) years of experience in a customer service position, with responsibility for customer satisfaction and problem resolution.
3. Prior demonstrated experience delivering high quality and accurate documentation.
4. Strong interpersonal skills necessary to communicate effectively with outside counsel, customers, and all levels of company staff.
5. Excellent oral, written, verbal, communication skills.
...",not sure,
Real Estate Administrator – Washington DC,2025-02-06,https://jobright.ai/jobs/info/67a5077493fc0648823dd26f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Washington, DC",Cogent Communications,1001-5000,"Internet,Service Industry",$85000-$85000 /yr,"1. Extreme attention to detail
2. Strong organizational skills
3. Strong communication skills, both verbal and written
4. Strong computer skills - Microsoft Office suite, Excel, Word
5. Knowledge of real estate agreements and terms
...",not sure,
Customs Trade Specialist,2025-02-06,https://jobright.ai/jobs/info/67a4fe8f4038e0e10ec5ee5d?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Springfield, MO",FedEx Logistics,,,$15.50-$15.50 /hr,"1. HS Diploma or GED required.
2. Minimum of 6 months work experience required.
3. Data entry/keyboard experience required.
4. Required - MS Office, Outlook, Office equipment (phone, fax, photocopier, printer, scanner).
5. Excellent communication skills, verbal and written.
...",not sure,
AML Financial Crime Risk Investigative Analyst (US),2025-02-06,https://jobright.ai/jobs/info/67a4f3462137f89d5969f5b8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
New York, New York
Jacksonville, Florida
Vienna, Virginia
Lexington, South Carolina
Charlotte, North Carolina
Wilmington, Delaware
Lewiston, Maine",TD,10000+,"Banking,Finance",$23.25-$39 /hr,"1. 1+ year of experience
2. Strong knowledge of bank procedures, products, and systems
3. Ability to assess and contain immediate risk (monetary and brand image)
4. Ability to respond to reports of financial crime activities
5. Ability to review all incoming incidents and filter investigations
...",not sure,
"Analyst, Contract Operations",2025-02-06,https://jobright.ai/jobs/info/67a4f3462137f89d5969f644?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
USA IL - Vernon Hills
USA UT - Salt Lake City
USA NJ - Franklin Lakes
USA GA - Covington BMD
USA AZ - Tempe BPV Building 4
USA MD - Sparks - 7 Loveton Circle
USA TX - San Antonio
USA RI - Warwick",BD,10000+,"Health Care,Medical Device",$30.10-$49.60 /hr,"1. BA/BS and/or equivalent experience
2. 1-3 years’ experience in commercial contract operations and/or related areas
3. General understanding of end-to-end commercial contract operations processes
4. Good communication skills: verbal and written
5. Effectively builds and maintains strong multi-functional business partner relationships.
...",not sure,
"Case Specialist, Dispute Resolution",2025-02-06,https://jobright.ai/jobs/info/67a4ed70f8ea6cf2e1f5a386?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Boca Raton, FL
Boca Raton, FL (Job Posting)",FINRA,1001-5000,"Finance,Financial Services",$32.91-$60.84 /hr,"1. Bachelor’s degree and 1 year of related experience or equivalent combination of education and experience.
2. Expertise using a desktop computer with the full suite of electronic office applications and other office equipment.
3. Excellent customer service skills, interpersonal skills, and written and verbal communication skills required.
4. Must be highly organized and able to perform multiple tasks efficiently and accurately, in a fast-paced environment and under tight time constraints.
5. Must function effectively in a team environment and work with others to meet deadlines.
...",not sure,
Legal Coordinator I,2025-02-06,https://jobright.ai/jobs/info/67a4ed70f8ea6cf2e1f5a309?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Nottingham, MD",Mariner Finance,1001-5000,"Finance,Financial Services",,"1. High school diploma or equivalent.
2. Minimum of one (1) years of experience in a customer service position, with responsibility for customer satisfaction and problem resolution.
3. Prior demonstrated experience delivering high quality and accurate documentation.
4. Strong interpersonal skills necessary to communicate effectively with outside counsel, customers, and all levels of company staff.
5. Excellent oral, written, verbal, communication skills.
...",not sure,
Associate Attorney,2025-02-06,https://jobright.ai/jobs/info/67a4e6efceb60b8d14e7b219?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Roseville, CA",Nyman Turkish PC,51-100,"Legal,Professional Services",$80K-$175K /yr,"1. Bar Admission: Candidates must be barred (Bar required).
2. Strong Communication Skills: Both written and verbal.
3. Attention to Detail: Ability to manage deadlines and case details with precision.",not sure,
Trial Court Staff Attorney (Legal Clerk) - Office of the General Counsel (State Funded),2025-02-06,https://jobright.ai/jobs/info/67a4e40f40c97836894cf5a6?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"33128, FL",NEOGOV,501-1000,"GovTech,Human Resources",$66792.96-$66792.96 /yr,"1. Juris Doctor degree from an accredited law school by the start date of August 2025
2. Member of Florida Bar in good standing at the time of hire or within one year after hire
3. Strong academic record
4. Excellent research, writing, and oral communication skills
5. Knowledge of and ability to use word processing software such as Word
...",not sure,
Legal Secretary 1 - 00000289,2025-02-06,https://jobright.ai/jobs/info/67a4e40f40c97836894cf59c?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Crisp Co., GA",NEOGOV,501-1000,"GovTech,Human Resources",$33510.87-$33510.87 /yr,1. High school diploma or GED AND One (1) year of experience in an office setting using computer software.,not sure,
