Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Assistant City Solicitor - Civil Rights Unit,2025-08-10,https://jobright.ai/jobs/info/689846d4faa4e875e824cc5d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News","$79,512-$90,125 /yr","1. 1-5 years of litigation experience
2. Must be a member of the Pennsylvania Bar or currently eligible to be admitted by reciprocity to practice in Pennsylvania
3. Law degree from an ABA accredited law school
4. Strong communication, analytical, and writing skills
5. Knowledge of applicable laws, legal codes, court procedures, precedents, government regulations, executive orders, and agency rules and process, or demonstrated ability to quickly learn
...",not sure,
Intermediate Bank Disputes Specialist - Sensitive Position,2025-08-09,https://jobright.ai/jobs/info/689866e383d13d1f5b690099?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Antonio, TX",USAA,10000+,"Banking,Financial Services","$43,680-$67,840 /yr","1. High School Diploma or General Equivalency Diploma
2. 1 year of customer contact experience in a financial services organization to include dispute processing and/or conflict resolution.
3. 1 year of analytical problem-solving experience.
4. Experience working under Federal Banking Regulations to include Regulation E, Regulation Z and/or UDAAP.",not sure,
Judicial Law Clerk I for the Honorable Sheila Woods-Skipper - Orphan's Court Division,2025-08-09,https://jobright.ai/jobs/info/68985ade5574fd6bc0c78d10?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News","$59,177-$65,104 /yr","1. Graduate of an accredited law school
2. Strong academic credentials
3. Successful completion of a criminal background investigation
4. Ability to perform the essential functions of the position
5. Covid-19 vaccination recommended
...",no,
Assistant City Solicitor - Child Welfare Unit,2025-08-09,https://jobright.ai/jobs/info/689861995574fd6bc0c7990f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News","$79,512-$90,125 /yr","1. Applicants must be members of the Pennsylvania Bar at the time of hire.
2. Candidates must have a law degree from an ABA accredited law school.
3. Candidates must either be a member in good standing of the Pennsylvania Bar, or eligible to become a member of the Pennsylvania Bar within six (6) months.
4. Good academic credentials.
5. Strong communication skills.
...",not sure,
District Court Administrative Support - Judge Blattenberger,2025-08-09,https://jobright.ai/jobs/info/6898103c1b9e81727f1a3d4f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Martinsburg, PA",County of Blair,51-100,,$14.44-$14.44 /hr,"1. high school diploma or GED
2. at least six months' work experience
3. excellent computer skills
4. ability to quickly assess problems and provide solutions
5. ability to multitask
...",not sure,yes
Licensing Coordinator,2025-08-09,https://jobright.ai/jobs/info/6897f43d8c6d6b4426794690?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Uncasville, CT",Integrity,5001-10000,"Advertising,Digital Marketing",$45K-$47K /yr,"1. Identifies and resolves problems in a timely manner; works well in group problem-solving situations.
2. Manages difficult or emotional customer situations; responds promptly to customer needs; serves as an example of excellent customer service.
3. Focuses on solving conflict without blaming; listens to others without interrupting; remains open to others’ ideas and tries new things.
4. Edits email and written work for spelling and grammar; explains situations in detail, including expected results and next steps; helps train the team to improve written communication.
5. Balances team and individual responsibilities; gives and welcomes feedback; contributes to building a positive team spirit; puts the success of the team above personal interests; supports everyone’s efforts to succeed.
...",not sure,
Bilingual (Spanish) Subrogation Analyst - Liability Recovery Unit (LRU),2025-08-09,https://jobright.ai/jobs/info/6897f28c73b3a600fe8a1b4b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"La Grange, KY",Machinify,1001-5000,"Analytics,Artificial Intelligence (AI)","$55,000-$55,000 /yr","1. Fluent in English and Spanish.
2. Excellent customer service skills.
3. Proficient with multi-tasking and time management.
4. Very strong written and verbal communication skills.
5. Proficient in Microsoft Word, Excel, and Outlook.",not sure,
Legal Assistant (Entry Level),2025-08-09,https://jobright.ai/jobs/info/6897e6411b9e81727f1a2af4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Jacoby & Meyers,51-100,Consulting,$20-$20 /hr,"1. Very well organized
2. Good follow-up and follow through
3. Strong communication skills
4. Knowledge of Internet software
5. Knowledge of Spreadsheet software
...",not sure,
Medicolegal Death Investigator (MDI),2025-08-09,https://jobright.ai/jobs/info/6897e4028c6d6b442679395c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Murfreesboro, TN",Secureone Security Services Inc,11-50,"Credit Cards,Mobile Payments",$61901-$66431 /yr,"1. Bachelor's Degree in Forensic Science, Criminal Justice, Chemistry, Biology, Psychology, Behavioral Science, or related field
2. One of the following credentials preferred: Licensed AEMT or Paramedic (EMT-P), Registered Nurse (RN) or Physician's Assistant (PA), Certification from the American Board of Medicolegal Death Investigators (ABMDI)
3. If licensed outside Tennessee, must meet TN EMS reciprocity requirements within one year of hire
4. If not ABMDI registered, must obtain Registry-level certification within one year of hire
5. Strong computer and report-writing skills
...",not sure,
Associate Underwriting Counsel,2025-08-09,https://jobright.ai/jobs/info/6897e5928c6d6b4426793b28?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, United States","ForFutures Financial, Planning, a financial advisory practice of Ameriprise Financial Services LLC ",11-50,,$83K-$111K /yr,"1. Law Degree required.
2. Admitted to practice in state of employment.
3. Licensed to practice law, in good standing.
4. 1-4 years title underwriting experience.
5. Must be familiar with real estate law.
...",not sure,
