Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Associate, Trade & Customs",2025-08-20,https://jobright.ai/jobs/info/68a65eda33dd7158bbc9fa04?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Charlotte, NC
Philadelphia, PA",KPMG US,10000+,,$62200-$104000 /yr,"1. Minimum one year of recent work experience with strong preference given to those with experience in trade compliance including, but not limited to, U.S. Customs and Border protection rules and regulations, the U.S. Harmonized Tariff Code, U.S. customs valuation requirements, First Sale, export compliance (for example: EAR and ITAR) including deemed exports, export jurisdiction and classification of complex products, licenses and other ITAR/EAR export authorizations, technology control plans, Consent Agreements, ITAR brokering, Congressional Notification, EAR de minimis guidelines and developing sustainable export compliance programs as an attorney, trade consultant, in-house professional or government official
2. Bachelor's degree, J.D., LL.M. in taxation and/or MBA from an accredited college/university
3. Outstanding and in-depth experience with U.S. import and export control regulations with the ability to address complex matters with practical advice and solutions
4. General export control and sanctions experience, in areas such as export control compliance audits/review and assessments, voluntary self-disclosures, advisory opinion requests, classification and developing a trade compliance framework
5. Ability to travel both domestically and internationally
...",no,
Injury Adjuster,2025-08-20,https://jobright.ai/jobs/info/68a65a21b6a3617d7fa76fcb?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Colorado Springs, CO
San Antonio, TX
Tampa, FL",USAA,10000+,"Banking,Financial Services","$57,970-$103,870 /yr","1. High School Diploma or General Equivalency Diploma.
2. 1 year of injury adjusting or auto liability adjusting experience to include highly complex vehicle physical damage, such as multi-vehicle, non-owned vehicles, or total loss claims.
3. Working knowledge and understanding of the auto claims contract as well as application of case and state laws and regulations.
4. Acquisition and maintenance of insurance adjuster license within 90 days and designated number of attempts.",not sure,
IT Risk Experienced Associate,2025-08-20,https://jobright.ai/jobs/info/68a657a133dd7158bbc9f7f5?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Bellevue, WA",Grant Thornton (US),10000+,"Accounting,Advice","$95,000-$142,600 /yr","1. Bachelor’s degree in Accounting, Finance, Information Technology, MIS, or a related field is required
2. Minimum 1 year of related work experience with a professional services firm, or as part of a risk management, information security, or internal audit function
3. Desire to pursue CISA, CISSP, CISM, CPA, CIA, or other relevant license/certification
4. Experience in assessing the design and operating effectiveness of IT risk management or IT controls (IT general controls, application controls, interface controls, IT infrastructure controls, key report integrity, etc.) for Internal Audit, SOX compliance, System & Organization Control (SOC) reporting, or other risk, compliance, or assurance activities
5. Understanding of current IT risk and control focus areas of external financial statement auditors
...",not sure,
"Analyst, Financial Services Regulation & Compliance",2025-08-20,https://jobright.ai/jobs/info/68a6574cb6a3617d7fa76f8e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Kroll,5001-10000,"Accounting,Consulting","$50,000-$70,000 /yr","1. Currently pursuing or recently completed a Bachelor's or master’s degree in international relations/Affairs, Journalism, Global Affairs, Regional Studies, Political Science, Law or other related areas of study, Accounting, Finance, Economics, Statistics, Business Administration or Management (with a concentration in Accounting, Finance or Economics), a degree focused on complex problem solutions from an accredited university or college.
2. Graduation date between May 2025 and December 2025
3. Major GPA of 3.0
4. Excellent written and verbal communication skills
5. Strong, independent self-starter, as well as collaborative problem solver with excellent relationship-building qualities for working in a team
...",not sure,
"Associate Claims Representative, Field -NJ",2025-08-20,https://jobright.ai/jobs/info/68a656ba33dd7158bbc9f744?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Woodbridge, NJ",Plymouth Rock Assurance,501-1000,"Auto Insurance,Financial Services",$47000-$63000 /yr,"1. Excellent oral and written communications skills
2. Ability to multitask and adapt to changes quickly
3. Capability to identify and address customer’s needs to ensure an outstanding experience on every interaction
4. Capacity to work in a fast pace supporting the rapid growth of our customer base
5. Be a self-motivated individual to meet & exceed goals
...",not sure,
IT Risk Experienced Associate,2025-08-20,https://jobright.ai/jobs/info/68a653b3758f2e4ac3fe4429?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Bellevue, WA, United States",Grant Thornton (US),10000+,"Accounting,Advice",$95000-$142600 /yr,"1. Bachelor’s degree in Accounting, Finance, Information Technology, MIS, or a related field is required
2. Minimum 1 year of related work experience with a professional services firm, or as part of a risk management, information security, or internal audit function
3. Desire to pursue CISA, CISSP, CISM, CPA, CIA, or other relevant license/certification
4. Experience in assessing the design and operating effectiveness of IT risk management or IT controls (IT general controls, application controls, interface controls, IT infrastructure controls, key report integrity, etc.) for Internal Audit, SOX compliance, System & Organization Control (SOC) reporting, or other risk, compliance, or assurance activities
5. Understanding of current IT risk and control focus areas of external financial statement auditors
...",not sure,
"Regulatory Response Analyst, Risk Containment (Bilingual Portuguese) - Trust and Safety",2025-08-20,https://jobright.ai/jobs/info/68a6535bb6a3617d7fa76e84?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$71778-$151112 /yr,"1. A Bachelor's degree and a minimum of 1-3 years of relevant work experience.
2. Proficiency in Portuguese (reading and writing) required as the role will support Latam and Brazilian markets.
3. Strong knowledge of social media challenges, common Trust & Safety abuse vectors, and familiarity with current regulatory issues.
4. Experience navigating regulatory inquiries and compliance landscapes, with a process-oriented approach to efficient incident management.
5. Ability to thrive under pressure, manage escalations effectively, and collaborate with diverse teams across the organization.
...",not sure,
Customs Consulting Specialist I,2025-08-20,https://jobright.ai/jobs/info/68a64eebb6a3617d7fa76cc2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Duluth, GA
Carson, CA","FNS, Inc.",1001-5000,"Logistics,Transportation",$50000-$60000 /yr,"1. Analyze and develop consulting services and products tailored to client and market needs.
2. Plan and conduct internal or client-facing training sessions related to regulatory compliance and consulting offerings.
3. Develop sales materials and proposals for consulting products, including presentations, brochures, and customized client documentation.
4. Collaborate cross-functionally with internal teams and external stakeholders to ensure alignment on service delivery.
5. Develop and implement process improvements to enhance customs compliance.
...",not sure,
Inside CAT Property Claims Representative,2025-08-20,https://jobright.ai/jobs/info/68a64e0e758f2e4ac3fe422b?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Remote - US
Scottsdale
Charleston",PURE Insurance,251-500,"Building Material,Financial Services",$75000-$90000 /yr,"1. Bachelor's degree preferred, but work experience considered.
2. Proficient in writing estimates in Xactimate from a desk
3. State adjuster licenses and CE credits must be maintained as required by state regulations.
4. Proficient in MS Office applications (Word, Excel).
5. Strong relationship management and customer service skills.
...",not sure,
Now Hiring: Administrative Assistant/Paralegal – Rochester,2025-08-20,https://jobright.ai/jobs/info/68a64a43b6a3617d7fa76af1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Rochester, NY",Rupp Pfalzgraf LLC,51-100,"Legal,Service Industry",$17-$20 /hr,"1. Experience in a professional business setting is preferred.
2. Proficiency in Microsoft Office applications, including Word, Excel, and Outlook.
3. Ability to prioritize tasks and manage time effectively in a fast-paced environment.
4. Strong verbal and written communications skills.
5. Strong organizational skills and attention to detail.
...",not sure,
"Litigation Attorney - Irvine, CA",2025-08-20,https://jobright.ai/jobs/info/68a6499db6a3617d7fa76a79?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Irvine, CA","Matthiesen, Wickert & Lehrer, S.C.",101-250,"Advice,Consulting",$100000-$120000 /yr,"1. 0-3 years of experience as a litigator
2. Proven track record of success
3. Ability to handle cases from inception to trial
4. Significant experience with motion practice, discovery, fact depositions, and expert discovery
5. Strong written and verbal communication skills
...",not sure,yes
Legal Assistant (Entry Level),2025-08-20,https://jobright.ai/jobs/info/68a6464333dd7158bbc9f206?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Jacoby & Meyers,51-100,Consulting,$20-$20 /hr,"1. Very well organized
2. Good follow-up and follow through
3. Strong communication skills
4. Knowledge of Internet software
5. Knowledge of Spreadsheet software
...",not sure,
Temporary Legal Assistant,2025-08-20,https://jobright.ai/jobs/info/68a63d8ab6a3617d7fa766da?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,NYC Metro Area,Sumitomo Mitsui Trust Bank Limited New York Branch,251-500,,,"1. High school degree or equivalent.
2. Proficiency in PC word processing (Word) and spreadsheet software (Excel).
3. Good oral and written communication and interpersonal skills.",not sure,
Workers' Compensation Associate Attorney (Defense),2025-08-20,https://jobright.ai/jobs/info/68a63d1cb6a3617d7fa76676?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Denver, CO","White and Steele, P.C.",11-50,,$100K-$125K /yr,"1. 0 to 4 years of experience as a Workers' Compensation defense attorney
2. Ability to handle hearings, prehearings, settlement conferences, and depositions
3. Ability to prepare pleadings and case reports",not sure,yes
Trade Lifecycle Associate I,2025-08-20,https://jobright.ai/jobs/info/68a63540b6a3617d7fa76437?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"4 Chase Metrotech Ctr, Brooklyn, NY, 11245, US",JPMorganChase,10000+,"Asset Management,Banking",$74100-$100000 /yr,"1. Bachelor's Degree required.
2. Knowledge of financial markets, trade lifecycle, and settlement practices.
3. Excellent verbal and written communication skills, adept at communicating with all levels of the business and technical parts of the organization.
4. Ability to operate effectively in a dynamic environment with tight deadlines and exhibit time management skills.
5. Exposure to business intelligence tools (e.g., Tableau, Alteryx, UiPath, OwlDQ); comfortable working with data.",not sure,
Legal Assistant,2025-08-20,https://jobright.ai/jobs/info/68a6353a758f2e4ac3fe399e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Weitz & Luxenberg PC ,251-500,Consulting,$40K-$45K /yr,"1. Bachelor’s degree is preferred, recently graduated candidates are encouraged to apply.
2. Familiarity with legal terminology, principles, research methodologies, and court procedures is a plus.
3. Proficient in learning and utilizing legal software effectively.
4. Excellent time management skills with a proven track record of meeting deadlines.
5. Excellent verbal and written communication skills.
...",no,
