Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Regulatory Affairs Specialist - Hybrid,2025-04-05,https://jobright.ai/jobs/info/67f19f3e1bec71ee255fa9a7?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,USA CA - Milpitas 135,BD,10000+,"Health Care,Medical Device","$73,300-$121,100 /yr","1. B.S. degree in health science or life science field (biomedical engineering, engineering, computer science, biology, medical technology, etc.)
2. 1-2 years of experience in medical devices required (must have experience in one of the following areas; Regulatory Affairs, Quality or R&D)
3. Knowledge and experience with regulatory requirements for medical devices (CE mark technical files and design dossiers)
4. Strong attention to detail and able to work on multiple tasks with limited supervision
5. Excellent verbal and written communications skills, analytical thinking and technical writing skills
...",not sure,
Legal Assistant BI/UM,2025-04-05,https://jobright.ai/jobs/info/67f1a2010039e84cbaa26e56?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Atlanta, GA
Atlanta, GA - Staff Counsel",USAA,10000+,"Banking,Financial Services",$51370-$92060 /yr,"1. High School Diploma or General Equivalency Diploma required.
2. 1 year of experience in legal support or related experience to include multi-tasking in a fast paced and complex business environment.
3. Intermediate knowledge of the function/discipline and proven application of knowledge, skills and abilities towards work products required.
4. Interpersonal skills vital to communicate optimally in person, by e-mail and telephone; effectively follow instructions from a diverse group of clients, attorneys and staff; provide reports with professional courtesy and tact.
5. Strong ability to focus on details, demonstrate accuracy, and maintain a high level of confidentiality.
...",not sure,
"Associate, Compliance Tester",2025-04-05,https://jobright.ai/jobs/info/67f15e717eb4ac5f48dfdf67?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Plano, TX",Capital One,10000+,"Banking,Credit Cards",$72800-$83100 /yr,"1. High School Diploma, GED or equivalent certification
2. At least 2 years of experience in Microsoft Office or Google Suite
3. At least 1 year of experience in compliance testing, compliance monitoring, quality assurance, control review or audit",no,
"Associate, Capital Solutions",2025-04-05,https://jobright.ai/jobs/info/67f15e41622ab02b6413a809?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Irvine, CA
Los Angeles, CA",KPMG US,10000+,,$72000-$129100 /yr,"1. Minimum one year of recent experience with a public accounting firm, advisory services firm or a large multinational organization conducting financial audit or corporate accounting
2. Bachelor's degree from an accredited college or university in an appropriate field; licensed CPA or CPA equivalent required
3. Strong current knowledge in one of the following: U.S. Generally Accepted Accounting Principles (GAAP), international financial reporting standards (IFRS), Securities and Exchange Commission (SEC) financial reporting issues, bankruptcies, business combinations or financial restatements
4. Willingness and ability to travel
5. Must be authorized to work in the U.S. without the need for employment-based visa sponsorship now or in the future. KPMG LLP will not sponsor applicants for U.S. work visa status for this opportunity (no sponsorship is available for H-1B, L-1, TN, O-1, E-3, H-1B1, F-1, J-1, OPT, CPT or any other employment-based visa)",no,
Escrow Support Processor,2025-04-05,https://jobright.ai/jobs/info/67d51977cbb14ea01e4eb2fa?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Aiea, HI",First American,10000+,"Financial Services,Insurance",$41225-$54975 /yr,"1. High school diploma or equivalent
2. 1-2 years escrow processing experience
3. Must be able to follow Escrow Procedures and have awareness of regulations governing escrow process
4. Working knowledge of fundamental concepts, practices and procedures of department/field
5. Good verbal and written communication skills
...",not sure,
Legal Assistant,2025-04-05,https://jobright.ai/jobs/info/67d4647f06e93916259d068e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Tradeweb,1001-5000,"Financial Services,Marketplace",$75000-$150000 /yr,"1. Bachelor’s degree (preference for legal studies, business administration, or a related field)
2. Highly organized, detail-oriented and execution-focused, with the ability to work independently on many different matters simultaneously and prioritize tasks in line with company goals
3. Strong written and verbal communication skills
4. Ability to handle sensitive and confidential information with discretion
5. A proactive, self-starter attitude with a problem-solving mindset",not sure,
FIU Analyst I,2025-04-05,https://jobright.ai/jobs/info/67d4eb949ee560f25fa1796e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Santa Ana, CA",Banc of California,1001-5000,"Banking,Finance",$68640-$75000 /yr,"1. Demonstrates basic knowledge of investigative and intelligence concepts, principles and techniques.
2. Demonstrates basic knowledge of the intelligence cycle, analytic tradecraft, and writing.
3. Demonstrates basic knowledge of the overall Bank Secrecy Act (BSA), USA PATRIOT Act (USAPA), and Title 31 Code Federal Regulations Chapter X requirements.
4. Demonstrates basic knowledge of production analysis and report writing environments.
5. Knowledge of CTR, DOEP reviews, and OFAC compliance management requirements, policies, procedures, and practices for various client types.
...",not sure,
Associate Attorney - Personal Injury Litigation (San Diego),2025-04-05,https://jobright.ai/jobs/info/67b7cb2b6ae01bcdc053fc37?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Diego, CA",Wilshire Law Firm,101-250,"Consulting,Legal",$100000-$230000 /yr,"1. Licensed and in good standing with the California State Bar.
2. At least one year of experience specializing in personal injury litigation.
3. Strong critical thinking, interpersonal, and public speaking skills.
4. Ability to negotiate, research, and communicate both verbally and in writing.
5. Ability to exercise common sense in complex situations.
...",not sure,
Corporate Security Administrator,2025-04-05,https://jobright.ai/jobs/info/67b91ce703980c15b09484d5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Fort Lauderdale, FL",SIXT,5001-10000,"Automotive,Car Sharing",$18-$22 /hr,"1. 1 year of experience in customer service or an administrative role
2. High school diploma
3. Authorized to work in the United States without sponsorship
4. Proficient in computer navigation, including Microsoft Office Applications
5. Strong organizational skills
...",no,
Document Review Associate,2025-04-05,https://jobright.ai/jobs/info/67f1b3c1ec266150dfd5761a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"St Paul, MN",U.S. Bank,10000+,"Banking,Financial Services",$20-$26.50 /hr,"1. High school diploma or equivalent
2. One to three years of related experience
3. Physical requirements (with or without reasonable accommodation): Ability to push, pull, and/or lift 20-30lbs; sit and/or stand for long periods; able to bend or squat; willingness to climb step ladders up to 10 feet high",not sure,
Attorney Senior Consultant I (3L Law Clerk),2025-04-05,https://jobright.ai/jobs/info/67f101bffc75a4f6b995ef23?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Tarrytown, NY",Allstate,10000+,"Banking,Finance","$62,800-$114,175 /yr","1. Juris Doctor (Required)
2. 2024-2025 3L Law student; awaiting bar results
3. Foundational skills/abilities/experiences in the following areas: legal knowledge, business knowledge, issue management, analytical skills, influencing others (inside and outside the company), coaching and development, self-development, and productivity
4. Technical skills including MS Office suite
5. Project management skills and law firm/vendor management
...",no,
Associate Attorney,2025-04-05,https://jobright.ai/jobs/info/67f10e0264502ed5b216d832?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Voorhees, NJ","Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$75000-$80000 /yr,"1. Admission to practice law in the state of New Jersey
2. Strong organizational and time management skills
3. Proficient computer skills in Microsoft Office suite, including Word, Excel, and Outlook
4. Excellent verbal and written communication skills
5. Highly motivated self-starter
...",not sure,
Associate Attorney (Remote in Amarillo),2025-04-05,https://jobright.ai/jobs/info/67f10e0264502ed5b216d82d?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Amarillo, TX
Amarillo","Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$85000-$100000 /yr,"1. Admission to practice law in the state of Texas
2. Strong organizational and time management skills
3. Proficient computer skills in Microsoft Office suite, including Word, Excel, and Outlook
4. Excellent verbal and written communication skills
5. Highly motivated self-starter
...",not sure,
Associate Attorney,2025-04-05,https://jobright.ai/jobs/info/67f10e0264502ed5b216d83e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Jacksonville, FL
Foxborough (Foxboro), MA
Sugar Land, TX","Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$80000-$100000 /yr,"1. Admission to practice law in the state of Florida
2. Strong organizational and time management skills
3. Proficient computer skills in Microsoft Office suite, including Word, Excel, and Outlook
4. Excellent verbal and written communication skills
5. Highly motivated self-starter
...",not sure,
Legal Assistant,2025-04-05,https://jobright.ai/jobs/info/67f101ee994402990d4601d2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Englewood, CO
Tampa, FL
Foxborough (Foxboro), MA","Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$19-$20 /hr,"1. Strong organizational and time management skills
2. Proficient computer skills including experience in Microsoft office suite specifically strong excel skills
3. Excellent oral and written communication skills
4. Great attention to detail
5. Professionalism and a winning attitude",not sure,
