Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Bilingual Visa Immigration Paralegal,2025-08-25,https://jobright.ai/jobs/info/68acbb17daf1431824c97a6e?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Farmer Law PC,11-50,"Advice,Legal",$29-$31 /hr,"1. Bilingual in Spanish and English
2. 1–3 years of direct experience preparing and filing TN petitions
3. Detail-oriented
4. Confident in client communication
5. Able to manage multiple matters simultaneously with minimal oversight
...",not sure,
Assistant City Solicitor or Deputy City Solicitor – Regulatory Law Unit – Environmental Division,2025-08-25,https://jobright.ai/jobs/info/68acae79758f2e4ac30079d1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News",$80K-$111K /yr,"1. Licensed Pennsylvania attorney
2. One (1) plus years of relevant experience within a legal setting for Assistant City Solicitor candidates
3. Minimum of four (4) years of relevant legal experience for Deputy City Solicitor candidates
4. Law degree from an ABA accredited law school
5. Member in good standing of the Pennsylvania Bar, or currently eligible to be admitted by reciprocity to practice in Pennsylvania (Pa.B.A.R. 204)
...",not sure,
Assistant City Solicitor – Tax Litigation and Collections Unit,2025-08-25,https://jobright.ai/jobs/info/68acaca7d627244576e47d82?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News","$79,512-$90,125 /yr","1. Licensed Pennsylvania attorney
2. 1-4 years of experience as an Assistant City Solicitor in the Bankruptcy Division
3. Member of the Pennsylvania Bar
4. Law degree from an ABA accredited law school
5. One (1) year plus of relevant experience within a legal setting",not sure,
Associate Regulatory Affairs Specialist - CRM,2025-08-25,https://jobright.ai/jobs/info/68aca201758f2e4ac30073b0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Mounds View, MN
Mounds View, Minnesota, United States of America",Medtronic,10000+,"Artificial Intelligence (AI),Biotechnology",$60000-$90000 /yr,1. Bachelor's degree required with 0 years of regulatory affairs or related experience,not sure,yes
Juvenile Assistant Court Clerk,2025-08-25,https://jobright.ai/jobs/info/68aca096daf1431824c96a3b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Houston, TX",Harris County,10000+,,$20-$21 /hr,"1. All applicants must register and complete the HRT Clerical Skills Test with a minimum score of 80% with a typing speed of 35 W.P.M. and 80% accuracy.
2. High School Diploma or G.E.D. equivalent from an accredited educational institution.
3. Must be capable of working under stress and managing multiple projects simultaneously.
4. Must be able to work overtime without prior notice and work flexible hours as required.
5. Must be willing to travel to any destination required to participate or assist with office projects while exposed to outside elements.
...",not sure,
Attorney,2025-08-25,https://jobright.ai/jobs/info/68ac8862daf1431824c95cc5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",United States Marine Corps,1001-5000,"Government,Marine Transportation",$110000-$110000 /yr,"1. US Citizen
2. Able to medically and physically join the Marine Corps
3. Under 42 yrs
4. LSAT greater than 150 and GPA greater than 2.0 for undergrad and law school
5. Attending OR graduate of an ABA accredited law school",no,
​​Compliance Analyst​,2025-08-25,https://jobright.ai/jobs/info/6876b008ae2f413e4a5b264a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, Illinois, United States",Harris | Oakmark,51-100,"Financial Services,Professional Services","$75,000-$85,000 /yr","1. Bachelor’s degree in business administration, finance, or related field.
2. 1-3 years of compliance experience in the financial services industry.
3. Strong organizational skills and excellent verbal and writing skills.
4. Excellent attention to detail, a high degree of initiative and adaptability, and the ability to deliver timely work products.
5. Strong interpersonal skills and the ability to work with all levels of the team with a high degree of integrity, professionalism, confidentiality, and maturity.
...",not sure,
Assistant City Solicitor – Tax Litigation and Collections Unit,2025-08-24,https://jobright.ai/jobs/info/68ac05c4758f2e4ac30036c1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News",$80K-$90K /yr,"1. Licensed Pennsylvania attorney
2. 1-4 years of experience as an Assistant City Solicitor in the Bankruptcy Division
3. Member of the Pennsylvania Bar
4. Law degree from an ABA accredited law school
5. One (1) year plus of relevant experience within a legal setting",not sure,
"Staff Attorney, Immigrant Minor Program- Manhattan",2025-08-24,https://jobright.ai/jobs/info/68abb2d2d627244576e3fe2a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Manhattan, NY",Immigration Law & Justice - New York,1-10,,$67500-$72500 /yr,"1. Must have a J.D. and be authorized to practice law in immigration court, New York state court, and in other immigration legal venues.
2. Must have at least 0-3 years of experience in immigration law, which can include prior immigration clinic experience in law school.
3. Oral and written Spanish language fluency required.
4. Ability to work independently, assess priorities, take initiative, handle multiple assignments, and meet deadlines.
5. Excellent research and oral and written communications skills, must be comfortable speaking in public.
...",not sure,yes
Compliance Generalist,2025-08-24,https://jobright.ai/jobs/info/68acb5c5758f2e4ac3008173?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Fort Collins, CO",SummitStone Health Partners,251-500,"Health Care,Non Profit",$24-$28.80 /hr,"1. High school diploma or equivalent
2. 1 year of experience in compliance, technical writing or another related field preferred
3. Previous experience in a behavioral healthcare setting preferred",not sure,
LEGAL SECRETARY,2025-08-24,https://jobright.ai/jobs/info/68ab3f8bdaf1431824c8ead4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"East Port Orchard, WA",Kitsap County,1001-5000,"Communities,Facilities Support Services",$22-$28 /hr,"1. One year of general office and/or customer service experience.
2. Related education demonstrating required knowledge, skills and abilities to perform the job may substitute for up to 6 months experience.",not sure,
Legal Assistant,2025-08-24,https://jobright.ai/jobs/info/68ab0137daf1431824c8e495?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Albuquerque, NM",Modrall Sperling,101-250,Consulting,$20-$28 /hr,"1. Proven experience in legal administrative support or as a paralegal
2. Proficiency in document review, writing, and litigation processes
3. Familiarity with Administrative tasks and phone etiquette
4. Strong research skills and ability to work on multiple projects simultaneously
5. Detail-oriented individual with excellent organizational skills
...",not sure,
Litigation Paralegal,2025-08-24,https://jobright.ai/jobs/info/68aafedfd627244576e3f00b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Atlanta, GA",Rutherford & Christie LLP,11-50,,$50K-$60K /yr,"1. Experience in Georgia civil procedure and civil defense litigation
2. Strong oral advocacy skills
3. Knowledge of personal injury litigation
4. Ability to draft pleadings and discovery",not sure,
"Asset Protection Officer, Domain - Full Time",2025-08-24,https://jobright.ai/jobs/info/68aaecdfd627244576e3eed6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"3311 Esperanza Crossing, Austin, TX, 78758, US",Macy's,10000+,"Consumer Goods,Fashion",$15-$21 /hr,"1. Flexible availability, including days, evenings, weekends and holidays with regular, dependable attendance and punctuality.
2. Must be able to understand and communicate effectively with customers, co-workers, and supervisors.
3. Must be able to read and understand employment policies and safety rules/procedures in English.
4. Serve as a visible and reassuring presence at high-traffic entrances and high-shortage areas to help deter theft and identify suspicious behavior.
5. Assist in the apprehension of shoplifters under the direction of Asset Protection Leaders, Captains, or Detectives.
...",not sure,
"Asset Protection Captain, Garden State Plaza - Full Time",2025-08-24,https://jobright.ai/jobs/info/68aaec62d627244576e3eeb5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"500 Garden State Plaza, Paramus, NJ, 07652, US",Macy's,10000+,"Consumer Goods,Fashion",$17-$27.50 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers
4. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
5. Ability to work a flexible schedule with retail hours, including day, evening, weekends, and/or holidays
...",not sure,
Assistant City Solicitor or Deputy City Solicitor – Regulatory Law Unit – Environmental Division,2025-08-23,https://jobright.ai/jobs/info/68aab257d627244576e3e46e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News","$79,512-$90,125 /yr","1. Licensed Pennsylvania attorney
2. One (1) plus years of relevant experience within a legal setting for Assistant City Solicitor candidates
3. Minimum of four (4) years of relevant legal experience for Deputy City Solicitor candidates
4. Law degree from an ABA accredited law school
5. Member in good standing of the Pennsylvania Bar, or currently eligible to be admitted by reciprocity to practice in Pennsylvania (Pa.B.A.R. 204)
...",not sure,
Associate Attorney - Entry Level,2025-08-23,https://jobright.ai/jobs/info/68aa3a50d627244576e3c878?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Irvine, CA",BENCHMARK INJURY LAW,1-10,,$120K-$150K /yr,"1. Licensed member of the State Bar of California, in good standing.
2. 1-3 years of pre-litigation and litigation experience or a willingness to learn.
3. Ability to multi-task during deadline intensive periods.
4. Excellent interpersonal, written and verbal communication skills.
5. Excellent time management skills to meet deadlines and complete projects.",not sure,
"Associate Attorney Family Law: San Antonio, TX",2025-08-23,https://jobright.ai/jobs/info/681a1ec6c31ca09040d98e20?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Texas, United States",Modern Family Law,51-100,Legal,$95000-$151800 /yr,"1. Active admission to the Texas State Bar.
2. Exceptional writing and communication skills with strong attention to detail.
3. Ability to manage multiple priorities with a client-focused mindset.
4. Be adept at handling a variety of family law cases, such as divorce, custody, and child and spousal support.
5. Be comfortable with direct client communications, drafting legal documents, and handling depositions, court appearances, and mediations.
...",not sure,yes
Intake Attorney,2025-08-23,https://jobright.ai/jobs/info/68a9e369d627244576e3be60?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Orlando, FL",Stealth,1-10,"B2B,Enterprise Software",$70K-$120K /yr,"1. J.D. from an accredited law school and active license to practice law in Florida.
2. Excellent communication skills, both written and verbal.
3. Ability to work in a fast-paced environment and manage multiple client intakes daily.
4. Strong analytical and problem-solving skills.
5. Commitment to providing compassionate, client-centered legal service.",not sure,
"Asset Protection Officer, Wheaton Plaza - Part Time",2025-08-23,https://jobright.ai/jobs/info/68a9bc126acf96396f728c83?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"11160 Veirs Mill Road, Wheaton, MD, 20902, US",Macy's,10000+,"Consumer Goods,Fashion",$17.65-$23.10 /hr,"1. Flexible availability, including days, evenings, weekends and holidays with regular, dependable attendance and punctuality.
2. Must be able to understand and communicate effectively with customers, co-workers, and supervisors.
3. Must be able to read and understand employment policies and safety rules/procedures in English.
4. Serve as a visible and reassuring presence at high-traffic entrances and high-shortage areas to help deter theft and identify suspicious behavior.
5. Assist in the apprehension of shoplifters under the direction of Asset Protection Leaders, Captains, or Detectives.
...",not sure,
"Asset Protection Captain, Northpark Center - Full Time",2025-08-23,https://jobright.ai/jobs/info/68a9bb9d6acf96396f728c52?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"8687 North Central Expressway, Dallas, TX, 75225, US",Macy's,10000+,"Consumer Goods,Fashion",$17-$27.50 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers
4. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
5. Ability to work a flexible schedule with retail hours, including day, evening, weekends, and/or holidays
...",not sure,
"Manager, Prior Authorization Oversight",2025-08-23,https://jobright.ai/jobs/info/687ae204764c3d7411c2fe9d?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Capital Rx,11-50,"Health Care,Medical",$145000-$155000 /yr,"1. Active, unrestricted, pharmacist license required
2. 1+ years prior authorization review or appeals experience required
3. 2+ years of compliance or regulatory experience at a PBM or health plan required
4. Extensive knowledge of how to operationalize Medicare, ERISA, and state-regulated prior authorization requirements required
5. Strong oral and written communication skills required
...",not sure,
Contract Specialist II,2025-08-23,https://jobright.ai/jobs/info/6871a14906ad7073463c65d4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Irvine, CA",Parker Hannifin,10000+,"Hardware,Manufacturing",$73K-$122K /yr,"1. Bachelor’s degree (B.A./B.S.) from four-year college or university or equivalent; and 1-3+ years related experience and/or training.
2. Requires experience in Military/Aerospace Industry and with FAR regulations.
3. Ability to interface effectively with internal and external customers.
4. Ability to work both independently and in a team environment.
5. Effective time management and prioritization skills.
...",no,
Associate Attorney Salesperson,2025-08-23,https://jobright.ai/jobs/info/68904fd6f5ee707a15db637a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Raleigh, NC",North State Law,1-10,,$50K-$60K /yr,"1. Successfully completed law school
2. Passed the state bar exam
3. Seeking a full-time opportunity to practice law",not sure,
Associate Attorney,2025-08-23,https://jobright.ai/jobs/info/68905043f5ee707a15db638d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Raleigh, NC",North State Law,1-10,,$70K-$90K /yr,"1. Motivated litigation attorney
2. Ability to handle professional license defense & administrative law cases
3. Diligently prepare for settlement conferences
4. Ability to articulately defend clients at contested hearings in front of licensing boards and state agencies
5. Possess patience when interacting with clients
...",not sure,
Estate Planning - Paralegal,2025-08-23,https://jobright.ai/jobs/info/68a5d7eeb6a3617d7fa738d2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Spokane, WA",Evergreen Estate & Elder Law,11-50,,$48K-$60K /yr,"1. Organized
2. Detail-oriented
3. Ability to manage a caseload
4. Ability to work in the office for 40 hours per week",not sure,
"Legal Secretary, in-office only",2025-08-22,https://jobright.ai/jobs/info/689a65fefaa4e875e82587ea?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Vancouver, WA",Phelan Webber & Associates P.S.,1-10,,$20-$20 /hr,"1. Exceptional Legal Secretary skills
2. Ability to manage key case and client-related tasks
3. Strong focus on smooth legal operations and top-tier client service
4. Compassion, precision, and professionalism",not sure,
Associate Attorney,2025-08-22,https://jobright.ai/jobs/info/68ab0cfdd627244576e3f1fc?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Lebanon, PA",Buzgon Davis Law Offices,11-50,,$75K-$80K /yr,"1. Strong desire to learn
2. Competitive spirit
3. Endless energy
4. Strong academic credentials (for graduating attorneys)
5. Commitment and flexibility
...",not sure,
Legal & Compliance Department-Consumer and Regulatory Compliance Team (CRCT) Associate,2025-08-22,https://jobright.ai/jobs/info/68a932b5758f2e4ac3ff7f64?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Bank of China USA,251-500,,$42K-$90K /yr,"1. Bachelor’s degree is required
2. 1-5 years of work experience in banking industry
3. Knowledge of consumer compliance laws and regulations",not sure,
Immigration Attorney - Consular Processing,2025-08-22,https://jobright.ai/jobs/info/68a92e89758f2e4ac3ff7dd1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$75K-$110K /yr,"1. At least 1 to 4 years of Immigration Law Experience
2. A team player who is open to helping, strategizing, and working with your fellow associates
3. Record of moving legal cases forward and an ability to manage a caseload
4. Experience with Consular Processing applications and Waivers",not sure,
Compliance Specialist,2025-08-22,https://jobright.ai/jobs/info/68a925ef758f2e4ac3ff794b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Northridge, CA",Child and Family Guidance Center | CFGC,251-500,"Children,Family",$19-$20 /hr,"1. Experience working in an administrative/office environment with high attention to detail required.
2. Must possess good organizational skills and must be able to multi-task.
3. Ability to prioritize and plan work activities and use time effectively.
4. Must be able to work independently.
5. Must demonstrate accuracy and thoroughness.
...",not sure,
"Assistant Attorney General - Oil, Gas, and Mining",2025-08-22,https://jobright.ai/jobs/info/68a91cc56acf96396f724e7c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Salt Lake County, UT",State of Utah,10000+,"Government,Information Technology",$122K-$134K /yr,"1. A Juris Doctorate is required.
2. Active membership in the Utah State Bar in good standing.
3. At least eighteen months or more of legal experience.
4. Excellent written and oral advocacy skills.
5. Occasional travel is required.
...",no,
Title Clerk - Tonkin Family of Dealerships,2025-08-22,https://jobright.ai/jobs/info/68abca5ddaf1431824c8fead?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Portland, OR, USA",Gee Automotive Companies,1001-5000,"Automotive,Sales",$20-$30 /hr,"1. High School Diploma or equivalent required.
2. Strong attention to detail and organizational skills.
3. Ability to work independently and efficiently.
4. Excellent communication skills and ability to work well with customers and team members.
5. Basic computer and data entry skills.
...",not sure,
Compliance Coordinator,2025-08-22,https://jobright.ai/jobs/info/68a906b0d627244576e36efb?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Phoenix, AZ
Phoenix, Arizona, United States",Vacasa,1001-5000,"Property Management,Real Estate",$22-$24 /hr,"1. Any experience with planning or zoning is a plus.
2. Basic understanding of permitting and regulations.
3. Experience in filling out numerous applications a day.
4. Capable of maintaining a strong attention to detail while managing a high volume of repetitive forms and applications.
5. Strong written communication skills and ability to collaborate with multiple departments and stakeholders and municipalities.
...",not sure,
Associate - Compliance (Alternative Assets),2025-08-22,https://jobright.ai/jobs/info/68a8fa95758f2e4ac3ff6729?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
New York, NY
Dallas, TX
Chicago, IL",IQ-EQ,501-1000,"Accounting,Finance",US$60000-US$70000 /yr,"1. You hold a Bachelor's degree and bring a foundational understanding of compliance principles, ready to grow within a fast-paced regulatory environment.
2. You possess working knowledge of key regulations, including the Investment Advisers Act of 1940, Investment Company Act of 1940, and FINRA or NFA/CFTC rules.
3. You are proficient in MS Office tools, especially Excel and Word, and excel at building strong relationships with clients and colleagues.
4. You demonstrate dependability, flexibility, and responsiveness, adapting quickly to shifting client needs and priorities.
5. You bring strong organizational, analytical, and communication skills, with the ability to multitask, work independently, and make sound decisions.",not sure,
Licensing Coordinator,2025-08-22,https://jobright.ai/jobs/info/68a8d8926acf96396f7234c0?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Hot Topic HQ - City of Industry, California",Hot Topic,5001-10000,"Apparel,E-Commerce",$19.25-$20.25 /hr,"1. Bachelor’s degree preferred or relevant experience
2. Licensing understanding a plus
3. Heavy data entry familiarity
4. Must have strong attention to detail for compliance and audit purposes
5. High level of organization and ability to manage multiple projects with various deadlines
...",not sure,
