Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Associate Attorney - Entry Level,2025-09-08,https://jobright.ai/jobs/info/68bf546d702aa35207aa5751?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Scottsdale, AZ",Boesen & Snow Law,11-50,Law Enforcement,$110000-$170000 /yr,"1. Juris Doctor (JD) from an accredited law school.
2. Licensed and in good standing with the State Bar of Arizona (preferred) or preparing to sit for the bar exam shortly.
3. Excellent written and verbal communication skills.
4. Strong organizational skills with the ability to manage multiple priorities.
5. Proficient in Microsoft Office and legal research tools.
...",not sure,
Legal Assistant,2025-09-08,https://jobright.ai/jobs/info/68bf53e7702aa35207aa570d?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Sichenzia Ross Ference Carmel LLP,51-100,"Advice,Events",$50000-$55000 /yr,"1. Proficiency in Microsoft Word, Excel, and PowerPoint
2. Strong communication and organizational skills",not sure,
Administrative Assistant - Legal and Compliance,2025-09-08,https://jobright.ai/jobs/info/68bf51858e65e77df55b9509?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Topeka, KS
Topeka",Blue Cross and Blue Shield of Kansas,1001-5000,"Financial Services,Health Care",$20.42-$24.30 /hr,"1. High school diploma or equivalent.
2. Maintains discretion and confidentiality in relationships with leadership and staff.
3. Uses clear and effective verbal communications skills and provides technical guidance when required on expressing ideas, requesting actions and formulating plans.
4. Supports business processes by understanding and effectively using standard office equipment while providing technical guidance as needed.
5. Works with guidance to plan, organize, prioritize, and oversee activities to efficiently meet business objectives.
...",not sure,
Inland Marine Claims Loss Adjuster,2025-09-08,https://jobright.ai/jobs/info/68bf4e498e65e77df55b9490?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
GA-Atlanta
NJ-Jersey City",AIG,10000+,"Banking,Financial Services",$76000-$90000 /yr,"1. 1 or more years of experience handling Inland Marine Insurance claims, litigation or other related experience.
2. Position requires excellent negotiation skills, strong interpersonal and communication skills and knowledge of the Inland Marine policy forms and Carmack amendment is strongly preferred.
3. Knowledge or experience in direct handling of claims.",no,
"Judicial Courtroom Assistant I/II - Metro, 1415 Judges and Courtroom Support (Criminal) - 030",2025-09-08,https://jobright.ai/jobs/info/68bf4db58e65e77df55b93d0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Bakersfield, CA","Superior Court of California, County of Kern",101-250,,$29-$29 /hr,"1. Educational equivalent to a high school diploma or G.E.D. AND (1) year as a Court Services Specialist I/II OR three (3) years of administrative, clerical or secretarial experience, preferably dealing with legal or court processes.
2. Possession of a valid Class C California Driver's License is required at the time of appointment.
3. Knowledge of: general clerical and record-keeping practices and procedures; customer service and proper telephone etiquette; alphabetical, numerical and chronological filing sequences; basic arithmetic functions; proper English usage, grammar, spelling, and punctuation, as well as safe work practices, including correct lifting methods.
4. Ability to: learn and understand specialized information, regarding rules, policies and procedures, and apply that knowledge in carrying out job assignments accurately and efficiently; perform actions that require high attention to detail and application of rules and specific procedural requirements; accurately code, index and file a high volume of official documents, in accordance with regulations and standard office procedures; perform basic arithmetic computations quickly and accurately; learn to operate and use a variety of electronic and automated office machines and equipment; communicate clearly and effectively in English; work in an environment that includes frequent interruptions and simultaneous attention to multiple tasks; understand and follow oral and written instructions; carry out duties in accordance with policy, procedure and scope of responsibilities; maintain confidentiality of Court documents and records; establish and maintain effective working relationships with judicial officers, Court and County employees, members of the public and others encountered in the course of work; and type at a minimum rate of 35 net wpm.
5. Knowledge of: procedures and terminology used to properly perform Superior Court in-court legal processing and recording operations and activities; laws, codes, and regulations governing Superior Court courtroom legal processing procedures; procedures, commands, and use of computerized record keeping and processing systems used by the Superior Court.
...",not sure,
Legal Assistant,2025-09-08,https://jobright.ai/jobs/info/68bf4d018e65e77df55b9299?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Houston, TX","Employment & Training Centers, Inc.",101-250,"Consulting,Government",$35360-$35360 /yr,"1. Strong attention to detail
2. Excellent organizational skills
3. Ability to communicate effectively
4. Self-starter
5. Eager to learn
...",not sure,
Associate Attorney – Municipal Prosecution & Local Government Law,2025-09-08,https://jobright.ai/jobs/info/68bf49c7702aa35207aa5300?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Joliet, IL",MAHONEY SILVERMAN & CROSS LLC,11-50,,$80K-$90K /yr,"1. Licensed to practice law in Illinois
2. Juris Doctorate from an accredited law school
3. 0–4 years of legal experience
4. Strong academic record; please include law school GPA on resume
5. Excellent verbal and written communication skills
...",not sure,yes
2026-2028 Impact Litigation Fellow,2025-09-08,https://jobright.ai/jobs/info/68bf47c98e65e77df55b8fc1?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA",Social Justice Legal Foundation,1-10,,$86K-$96K /yr,"1. J.D. by start date
2. A demonstrated commitment to using the law to work in service of others or to advance social change
3. Excellent research, analysis, and writing skills
4. Genuine belief in litigation as a valuable tool to advance rights and the law
5. A desire to develop litigation skills quickly, roll up their sleeves, and work hard in an engaging and collaborative environment
...",not sure,yes
Commercial Escrow Assistant (Onsite),2025-09-08,https://jobright.ai/jobs/info/68bf475c8e65e77df55b8f71?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Coral Gables, FL","ForFutures Financial, Planning, a financial advisory practice of Ameriprise Financial Services LLC ",11-50,,$18-$24 /hr,"1. High School diploma or equivalent
2. 1-3 years’ experience as an Associate Escrow Assistant or a minimum of 3 years’ experience in a related real estate or title field.
3. Strong customer service orientation
4. Detail orientation
5. Excellent verbal communication
...",not sure,
Entry Level Attorney,2025-09-08,https://jobright.ai/jobs/info/68bf4122702aa35207aa4ccb?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Carlsbad, CA","Reese Law Group, APLC",51-100,,$90K-$105K /yr,"1. Juris Doctor degree from an ABA-Accredited law school, required.
2. Must have and be able to maintain a current law license and good standing with the State Bar of California.
3. Strong legal research, writing, analytical, and oral advocacy skills required.
4. Ability to communicate clearly, persuasively, and effectively in both verbal and written format.
5. Desire to take initiative in learning new concepts, seeking additional information, and asking questions of co-workers when uncertain.
...",not sure,
