Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Junior and Mid-Level Patent Litigation Associate,2025-08-07,https://jobright.ai/jobs/info/66971ac4c1bf811b23c8cfbb?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
San Francisco, CA
Seattle, WA
Santa Monica, CA
Silicon Valley, CA
New York, United States
Washington, DC",Fenwick & West,501-1000,"Advice,Consulting",$235K-$390K /yr,"1. Between one to six years of patent litigation experience
2. Superior academic credentials
3. Excellent oral, written and interpersonal skills
4. Must be barred in the state of the office they are submitting their application for or are eligible to sit/waive into the next bar exam",not sure,
Business Litigation/Financial Services/General Liability Attorney - Irvine,2025-08-06,https://jobright.ai/jobs/info/6802925fb1d808b01dc45107?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Irvine, CA",Klinedinst PC,101-250,,$120K-$165K /yr,"1. California licensed with 1 or more years of experience
2. Strong academic background and the ambition to create an extraordinary career
3. Solid work ethic and a passion for advocacy
4. Excellent organizational and communication skills
5. Team player",not sure,
"Century City, Chicago, San Francisco, Seattle, Silicon Valley and Washington, D.C. – Intellectual Property Disputes – Junior/Midlevel Associate",2025-08-04,https://jobright.ai/jobs/info/6744a891f74e388500a3f631?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL","Morgan, Lewis & Bockius LLP",5001-10000,"Advice,Finance",$225K-$435K /yr,"1. 1-5 years of large law firm experience
2. active member of the bar in the state of the Morgan Lewis office for which you are applying",not sure,
Escrow Assistant (in office),2025-08-04,https://jobright.ai/jobs/info/67f028d7a2b9e6db40239b9c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Burnsville, MN",First American,10000+,"Financial Services,Insurance",$19-$26 /hr,"1. Passion for helping customers while maintaining a professional and positive attitude
2. Excellent verbal and written communication with both our internal teams and external customers
3. Problem solver with strong organizational skills, is detail oriented, a natural curiosity with an eagerness to learn
4. Thrives in contributing to a team working together to deliver beyond customer expectations
5. Knowledge of MS Office suite and ability to quickly adapt to new software applications and technologies
...",not sure,
Associate/Sr. Regulatory Affairs Associate,2025-08-04,https://jobright.ai/jobs/info/67e44a102b04bb4834623e61?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Pasadena, CA",Arrowhead Pharmaceuticals,501-1000,"Biotechnology,Health Care",$90K-$120K /yr,"1. Bachelor’s degree in Science discipline is required- biochemistry, chemistry, or biology is preferred
2. Work Experience: minimum of 1 years of relevant experience in pharmaceutical drug development
3. Experience in developing and managing technical documentation
4. Experience with Electronic Document Management Systems for record management
5. General understanding of pharmaceutical development, clinical research, and the regulatory environment
...",no,
Assistant District Attorney: Fall 2025 Class,2025-08-03,https://jobright.ai/jobs/info/67b0f5b6bdda496289e16145?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Queens District Attorney's Office,501-1000,"Advice,Legal",$85K-$88K /yr,"1. United States citizenship is required of all Assistant District Attorneys upon commencement of their employment
2. New York State residency is required
3. A three-year commitment to serve in the Office is required",no,
Compliance Associate,2025-08-03,https://jobright.ai/jobs/info/681df560e0874840349e6ae8?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
United States
Remote - United States",Paxos,101-250,"Blockchain,Cryptocurrency",$101175-$119029 /yr,"1. 1-2 years of compliance experience under your belt
2. A fundamental understanding of anti-money laundering and sanctions regulations
3. Experience with transaction monitoring, sanctions screening, SAR writing, etc.
4. Strong writing capabilities where deliverables are to be reviewed by regulators, auditors and law enforcement.",not sure,
IP Admin Senior Analyst (Patent Paralegal),2025-08-03,https://jobright.ai/jobs/info/681d95807f041649e2cab242?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Ann Arbor, MI
Centennial, CO
Philadelphia, PA
Overland Park, KS
Alexandria, VA",Clarivate,1001-5000,"Analytics,Information Services",$60000-$68000 /yr,"1. 1+ year of recent U.S. and foreign patent and/or trademark filing & prosecution and/or docketing experience in a patent docket environment
2. 1+ year of experience with patent and trademark management software, such as, Memotech, Foundation IP, The IP Management System, Inprotech, IPFolio
3. Knowledge in maintaining patents after issuance including annuities, maintenance fees, and/or renewals
4. Proficiency in MS Outlook, MS Word, MS Excel, IPDAS, USPTO PAIR, EFS and EPAS
5. Strong customer focus and proven record of exceptional service delivery
...",not sure,
Alcohol Compliance Rep - Glen Helen Amp.,2025-08-02,https://jobright.ai/jobs/info/67e1f2575a73301d5dd8aef2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Bernardino, CA",Legends,1001-5000,"Hospitality,Marketing",$22-$22 /hr,"1. Must have experience working in a fast paced environment
2. Must be proactive, self-motivated, organized and the ability to prioritize as needed
3. Must be detail oriented
4. Ability to work under pressure and adapt to change quickly
5. Must be punctual and dependable
...",not sure,
Junior Employment Lawyer,2025-08-02,https://jobright.ai/jobs/info/681d09e2e371c3e185ac88d0?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Axiom,1001-5000,"Compliance,Consulting",$125000-$125000 /yr,"1. Experience counseling clients on employment and labor law issues, conducting investigations, drafting responses to administrative charges, handling reductions in force, and developing and implementing employment handbooks, policies and procedures.
2. Experience working independently and cross-functionally.
3. Experience taking on complex projects.
4. Excellent interpersonal skills.
5. Active bar license for the state in which you physically reside.",no,
Associate Paralegal - Advertising and Marketing,2025-08-02,https://jobright.ai/jobs/info/681aa7522cd8b9bc47f99a22?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"El Segundo, CA","Mattel, Inc.",10000+,"Consumer Goods,Manufacturing",$26-$39 /hr,"1. BA/BS degree
2. Ability to follow specific, detailed instructions and standardized practices and procedure
3. Work effectively both independently and as part of the Legal Department
4. Receive frequent direction and supervision from attorneys and senior paralegals
5. Be eager to learn about laws, regulations, and the industry, and effectively apply to matters
...",not sure,
Trademark Paralegal,2025-08-02,https://jobright.ai/jobs/info/681be3088c9e721c5a11e6ab?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Authentic Brands Group,251-500,"Advertising,Brand Marketing",$65000-$75000 /yr,"1. 1-2+ years of relevant experience
2. Excellent organizational skills and ability to prioritize workload
3. Demonstrated ability to manage multiple tasks simultaneously and problem solve",not sure,
